"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.01850333333329,165.977316881216,165.977316881216
"2",0.000246666666670059,9.02886333333333,164.300637139058,164.300637141763
"3",0.000494166666670015,9.03925833333334,161.380094405951,161.380094411289
"4",0.000742777777779979,9.04970000000001,159.594345741913,159.59434574987
"5",0.00107805555556006,9.06378166666666,158.193338095543,158.193338107034
"6",0.00140722222223011,9.07760666666667,163.491453631217,163.491453646778
"7",0.00165388888888995,9.08796666666662,165.379992433635,165.379992452188
"8",0.00189972222223012,9.09829166666667,165.902034672724,165.902034694163
"9",0.00214805555555997,9.10872166666667,163.679923540342,163.679923564327
"10",0.00239388888889014,9.11904666666664,160.796999125902,160.796999152236
"11",0.00273027777778001,9.13317500000002,157.053660958085,157.053660987535
"12",0.00306083333333995,9.14705833333334,157.489595888469,157.489595921704
"13",0.00331166666666993,9.1575933333333,156.622220196521,156.622220232386
"14",0.00356000000000001,9.1680233333333,154.824680170651,154.824680208886
"15",0.00380750000000996,9.17841833333332,152.020314581721,152.020314621997
"16",0.00405638888889004,9.18887166666665,154.00313311292,154.003133156497
"17",0.00439111111112012,9.20292999999997,155.786550916871,155.786550963795
"18",0.00472222222223007,9.21683666666662,155.080349396021,155.080349446567
"19",0.00497083333334003,9.22727833333336,158.036649799768,158.036649855169
"20",0.00521750000001009,9.23763833333332,163.167984273309,163.167984333542
"21",0.00546500000001005,9.24803333333333,164.647253193556,164.64725325739
"22",0.00571555555556014,9.25855666666671,163.791278971358,163.791279037927
"23",0.0060500000000101,9.27260333333337,163.270514121886,163.270514191339
"24",0.00637527777778013,9.28626500000004,163.765723957874,163.765724030685
"25",0.00662361111111998,9.29669500000004,160.640795368606,160.640795444176
"26",0.00686944444445015,9.30702000000002,161.132142160139,161.132142240011
"27",0.00711444444444997,9.31731,157.402699594079,157.402699675155
"28",0.00735916666667014,9.32758833333332,158.568336431274,158.568336516012
"29",0.00769638888889013,9.34175166666668,159.369760667649,159.369760755903
"30",0.00802694444445007,9.355635,159.501356332706,159.501356424144
"31",0.00827555555556003,9.36607666666666,157.610009531414,157.61000962486
"32",0.00852611111112012,9.37660000000004,158.388123118255,158.388123216469
"33",0.00877722222222999,9.38714666666667,164.53255296455,164.532553070986
"34",0.00902583333333995,9.39758833333333,170.38083573848,170.380835852155
"35",0.00936305555555994,9.41175166666669,176.154526652828,176.154526773965
"36",0.00969472222223011,9.42568166666666,178.936985546075,178.936985672835
"37",0.00994250000000996,9.43608833333334,178.889832040579,178.889832171047
"38",0.01018805555556,9.44640166666672,180.259346508455,180.259346643676
"39",0.01043500000001,9.45677333333334,184.336208507398,184.336208650913
"40",0.01068277777778,9.46718000000002,186.941957283398,186.941957434195
"41",0.0110152777777801,9.48114500000005,189.194125542967,189.194125700258
"42",0.01134416666667,9.49495833333332,192.86736996828,192.86737013273
"43",0.0115941666666701,9.50545833333337,198.963940998523,198.963941172397
"44",0.0118427777777801,9.51590000000004,200.707204949592,200.7072051293
"45",0.0120900000000101,9.52628333333332,206.364577174718,206.364577363956
"46",0.0123408333333401,9.53681833333336,203.165056012059,203.165056202791
"47",0.0126780555555601,9.55098166666671,200.067553989725,200.06755418344
"48",0.0130072222222299,9.56480666666666,200.121698870065,200.121699069705
"49",0.01325555555556,9.57523666666665,202.135979761678,202.135979968584
"50",0.0135022222222301,9.58559666666669,203.685833740764,203.685833953856
"51",0.01375194444445,9.596085,206.000352386195,206.00035260636
"52",0.01400388888889,9.60666666666668,207.504990813251,207.504991039711
"53",0.0143375000000101,9.62067833333337,208.523422873332,208.523423105678
"54",0.01466472222223,9.63442166666667,208.774478397906,208.774478635384
"55",0.01491388888889,9.64488666666666,211.874233353206,211.874233600873
"56",0.0151616666666701,9.65529333333333,214.580358794136,214.580359051671
"57",0.0154072222222301,9.66560666666672,218.722303167544,218.72230343684
"58",0.01565611111112,9.67606000000004,222.845431502239,222.845431781861
"59",0.0159866666666701,9.68994333333337,227.138221566758,227.138221857116
"60",0.0163122222222301,9.69793333333331,232.077955345651,232.077955647855
"61",0.0165616666666701,9.69194666666666,231.312685829311,231.312686136095
