"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.50511333333342,79.0970375229778,79.0970375229778
"2",0.000249444444442026,9.51110000000003,77.4815489753505,77.4815489765709
"3",0.000500833333334005,9.51713333333342,74.3491056821129,74.3491056844681
"4",0.000755555555553011,9.5232466666667,70.5839646271179,70.5839646304968
"5",0.00101527777777799,9.5294800000001,67.2723304179776,67.2723304223126
"6",0.001388888888887,9.53844666666669,64.2397455322314,64.2397455379086
"7",0.001745,9.54699333333341,60.2005064271627,60.2005064338632
"8",0.00199361111111102,9.55296000000008,55.3487432013825,55.3487432084326
"9",0.002244999999999,9.55899333333338,53.3232828507571,53.3232828584187
"10",0.00249722222222104,9.56504666666672,48.1904974741213,48.1904974818365
"11",0.00274777777777802,9.57106000000008,48.023841739869,48.0238417483434
"12",0.00312111111111002,9.58002000000005,47.5368833734185,47.5368833829709
"13",0.003482500000001,9.58869333333343,49.031885491114,49.0318855021347
"14",0.00373333333333303,9.59471333333341,51.0834282929574,51.0834283052873
"15",0.003989999999998,9.60087333333337,49.0084774130804,49.0084774257448
"16",0.00423972222222002,9.6068666666667,47.6127563355283,47.6127563486244
"17",0.00449000000000099,9.61287333333343,44.5417415103889,44.5417415233857
"18",0.00486555555555401,9.62188666666672,41.6603358670641,41.660335880095
"19",0.00522194444444302,9.63044000000006,43.4752852670594,43.4752852817593
"20",0.00546861111110902,9.63636000000003,41.4466686891746,41.4466687041892
"21",0.00571722222222004,9.6423266666667,43.820910432762,43.8209104493743
"22",0.00596666666666601,9.6483133333334,44.2598668246676,44.2598668421967
"23",0.006218611111109,9.65436000000003,47.9974342817685,47.9974343015971
"24",0.00659805555555304,9.6634666666667,52.0499749252262,52.0499749476301
"25",0.006957222222223,9.67208666666676,50.915487022581,50.9154870458307
"26",0.00720472222222301,9.67802666666677,54.141423394143,54.1414234202143
"27",0.00745305555555503,9.68398666666673,50.1613562336892,50.1613562587077
"28",0.007702777777777,9.68998000000005,49.3182991574509,49.318299182904
"29",0.00795416666666404,9.69601333333336,47.7117087153023,47.7117087407608
"30",0.008320555555553,9.70480666666669,45.9489886011819,45.9489886265124
"31",0.00867472222222104,9.71330666666672,48.6802740596647,48.6802740875631
"32",0.00892611111110903,9.71934000000002,53.0456051686441,53.0456052004232
"33",0.00917777777777601,9.72538000000003,55.4584224561204,55.4584224907434
"34",0.009430555555554,9.7314466666667,56.6604322182798,56.6604322546708
"35",0.00968083333333103,9.73745333333335,54.6938783752162,54.6938784113309
"36",0.010046388888888,9.74622666666673,53.0046380513933,53.0046380873571
"37",0.010396666666665,9.75463333333338,55.018454888059,55.0184549263851
"38",0.010645833333332,9.76061333333337,57.3232264745468,57.3232265160001
"39",0.010896944444443,9.76664000000006,57.9289965046262,57.9289965479962
"40",0.011145555555555,9.77260666666672,59.6995249664767,59.6995250122599
"41",0.011396111111111,9.77862000000008,58.69732386156,58.6973239076518
"42",0.011762777777776,9.78742000000003,57.9378952090012,57.9378952555682
"43",0.012116944444443,9.79592000000006,56.1797306155146,56.1797306617021
"44",0.012365277777775,9.80188000000002,57.7265422918207,57.7265423403546
"45",0.012615277777776,9.80788000000005,55.0213156778149,55.0213157255786
"46",0.012867499999999,9.81393333333339,55.9378219658115,55.9378220158531
"47",0.013120555555553,9.82000666666668,58.8254683957137,58.8254684494353
"48",0.013494166666664,9.82897333333336,61.4226906428271,61.4226907000703
"49",0.013851388888888,9.83754666666673,56.2996799212813,56.2996799748161
"50",0.014101944444441,9.84356,56.3428280024705,56.342828057127
"51",0.014351111111111,9.84954000000008,51.0654638219783,51.0654638725015
"52",0.014599722222222,9.85550666666675,48.0380901581484,48.0380902068284
"53",0.014849444444444,9.86150000000007,48.3193039120274,48.3193039623789
"54",0.015222222222221,9.87044666666671,48.0868649272573,48.0868649786916
"55",0.015581944444442,9.87908000000002,48.4572163780456,48.4572164308171
"56",0.015830555555553,9.88504666666669,50.5565827766913,50.5565828327295
"57",0.016079999999999,9.89103333333339,50.3759577192451,50.3759577760611
"58",0.016333888888887,9.89712666666671,47.2224466557842,47.2224467099654
"59",0.016584166666664,9.89921666666666,46.3108790743653,46.3108791284087
"60",0.016961666666664,9.89695166666667,45.2700928923455,45.2700929464998
"61",0.017327499999997,9.89475666666667,41.5639691872429,41.5639692381371
