"","Time","Vmax"
"1",0.0162687962962975,1053.51700900376
"2",0.0165199074074093,1060.3478428887
"3",0.0167679629629651,1069.54344864214
"4",0.0170162962962967,1072.61402926179
"5",0.0173396296296308,1074.40229888394
"6",0.0176579629629634,1079.9575367142
"7",0.0179043518518531,1084.6710735561
"8",0.0181518518518535,1086.52722804263
"9",0.0184015740740752,1090.16847938328
"10",0.0186485185185203,1091.16276274284
"11",0.0189782407407426,1091.51346163007
"12",0.0193018518518526,1095.78546890269
"13",0.0195482407407423,1100.47611437585
"14",0.0197957407407427,1106.07121743905
"15",0.0200454629629645,1109.30584181865
"16",0.0202946296296309,1112.39522333473
"17",0.020614629629633,1114.24658297561
"18",0.0209337962962967,1117.92416559661
"19",0.0211801851851865,1123.16808660945
"20",0.021430740740743,1129.34657999084
"21",0.0216774074074086,1136.12903508807
"22",0.0219285185185205,1140.43443550979
"23",0.0222610185185194,1144.41916141542
"24",0.022584629629633,1149.35541168885
"25",0.0228304629629638,1153.87014155992
"26",0.0230754629629634,1157.57469697273
"27",0.0233237962962986,1163.49867492101
"28",0.0235760185185212,1166.63233526478
"29",0.0239012962962972,1168.9502035973
"30",0.0242226851851859,1170.49753238155
"31",0.0244696296296309,1172.89388862762
"32",0.024718240740742,1175.35128827682
"33",0.0249657407407424,1179.07847052649
"34",0.0252151851851847,1178.41959482773
"35",0.0255387962962983,1176.77288120003
"36",0.0258576851851861,1178.87763927347
"37",0.0261035185185205,1182.97769668879
"38",0.0263518518518521,1187.28340063397
"39",0.0265979629629624,1187.44839864039
"40",0.0268435185185209,1190.01036615109
"41",0.0271682407407416,1191.61961454898
"42",0.0274912962962963,1192.9985159218
"43",0.0277407407407421,1197.66354884965
"44",0.0279865740740765,1194.65377326341
"45",0.0282349074074082,1199.63214928736
"46",0.0284837962962987,1201.00084677513
"47",0.0288110185185202,1202.15867423005
"48",0.0291335185185195,1207.29354555538
"49",0.0293837962962966,1209.43469014056
"50",0.0296324074074077,1215.14583340802
"51",0.0298824074074088,1218.34721867121
"52",0.0301301851851851,1218.92374283599
"53",0.0304512962962979,1217.76944719805
"54",0.0307735185185178,1220.26767410092
"55",0.0310224074074083,1220.78635663645
"56",0.0312732407407407,1222.62094202788
"57",0.0315274074074087,1223.8631477861
"58",0.0317757407407404,1223.77268857334
"59",0.0321040740740761,1222.98203972759
"60",0.0324310185185181,1221.53673813564
"61",0.0326815740740746,1225.20014086143
"62",0.0329310185185205,1228.28039820879
"63",0.0331810185185181,1233.89457323288
"64",0.0334268518518525,1236.06472161647
"65",0.033752407407408,1237.14533175927
"66",0.0340737962962967,1242.12482493379
"67",0.0343226851851872,1242.37576905305
"68",0.0345721296296295,1243.58429034122
"69",0.0348204629629647,1246.09585691259
"70",0.0350693518518516,1246.26885016876
"71",0.0353974074074079,1246.03885476202
"72",0.0357204629629626,1250.22484166998
"73",0.0359674074074076,1251.63164185367
"74",0.0362129629629626,1250.78468847452
"75",0.0364626851851843,1249.49652336548
"76",0.0367174074074077,1250.45606259806
"77",0.037041574074073,1250.72106831488
"78",0.0373615740740751,1253.22661384943
"79",0.0376099074074067,1254.64172984711
"80",0.0378571296296312,1256.40888245492
"81",0.0381057407407423,1260.73932008532
"82",0.03835574074074,1263.81967939247
"83",0.0386801851851848,1266.02333605249
"84",0.0390010185185181,1272.38047346858
"85",0.0392510185185193,1276.19913093704
"86",0.0394987962962956,1282.41786876023
"87",0.0397482407407414,1287.29350729755
"88",0.0399985185185185,1290.10310956714
"89",0.0403215740740732,1291.49749363057
"90",0.0406412962962958,1294.78260397493
"91",0.040889629629631,1298.54167145557
"92",0.0411362962962966,1300.37564113382
"93",0.0413857407407425,1300.08607024201
"94",0.0416362962962955,1301.16268441571
"95",0.0419587962962948,1301.44945344932
"96",0.04227324074074,1303.81936496958
"97",0.0425179629629637,1303.66824411303
"98",0.0427665740740748,1307.65441725149
"99",0.0430168518518519,1308.46827544214
"100",0.0432682407407396,1310.37776243379
"101",0.0435943518518504,1311.0077266779
"102",0.0439204629629612,1313.83892044946
"103",0.0441699074074071,1313.76896239107
"104",0.0444193518518529,1318.19504301004
"105",0.0446699074074059,1319.59646372241
"106",0.0449212962962972,1325.39479961755
"107",0.0452510185185195,1329.90240226696
"108",0.0455735185185188,1334.99627086825
"109",0.0458193518518532,1335.36497693044
"110",0.0460657407407394,1333.34409608736
"111",0.0463143518518505,1335.4191123315
"112",0.0465624074074062,1332.79244391898
"113",0.0468937962962945,1329.76186694208
"114",0.0472237962962962,1331.06973191324
"115",0.0474704629629618,1335.4158714154
"116",0.0477215740740737,1334.5504315755
"117",0.0479710185185196,1332.89039387589
"118",0.0482232407407421,1333.20295632641
"119",0.0485476851851833,1331.81932332606
"120",0.048867407407406,1330.76592184932
"121",0.0491168518518518,1334.85202097276
"122",0.0493643518518522,1335.69519191829
"123",0.0496168518518507,1342.4677759091
"124",0.0498668518518519,1347.61727682919
"125",0.0501932407407421,1351.89916571848
"126",0.0505179629629628,1355.06322130038
"127",0.0507662962962944,1360.14303550609
"128",0.0510137962962948,1362.08357003703
"129",0.0512643518518514,1360.3649041521
"130",0.0515174074074087,1359.03090570521
"131",0.0518418518518499,1357.01094788496
"132",0.0521626851851833,1359.1847868165
"133",0.0524118518518532,1359.81511799978
"134",0.0526640740740722,1365.09857313524
"135",0.0529154629629635,1368.74007119802
"136",0.0531632407407398,1373.03690101533
"137",0.0534910185185166,1376.25094590795
"138",0.0538162962962962,1385.567763213
"139",0.054066018518518,1389.22343022727
"140",0.0543135185185184,1393.53709935384
"141",0.054560185185184,1397.94849116101
"142",0.0548093518518504,1399.58357468176
"143",0.0551365740740754,1400.29922597159
"144",0.0554601851851854,1403.79787870072
"145",0.0557071296296305,1406.58323474047
"146",0.0559546296296309,1408.3321012491
"147",0.0562057407407392,1411.21345376952
"148",0.0564551851851851,1412.5426046154
"149",0.0567849074074073,1412.73592235626
"150",0.0571110185185182,1411.97069981735
"151",0.057360462962964,1414.44720803184
"152",0.0576104629629616,1417.14003562392
"153",0.0578632407407395,1419.86921828033
"154",0.0581135185185166,1419.16062902381
"155",0.0584368518518507,1416.81859572054
"156",0.0587585185185188,1413.62368020047
"157",0.0590082407407406,1416.1949742587
"158",0.0592568518518517,1420.18690317321
"159",0.0595071296296288,1420.26793854169
"160",0.0597537962962944,1422.8786735461
"161",0.0600782407407392,1424.95675242555
"162",0.0604007407407385,1428.40236342541
"163",0.0606493518518496,1434.26797232216
"164",0.06089685185185,1434.57260865434
"165",0.0611457407407405,1434.1677533011
"166",0.0613940740740721,1436.35831992096
"167",0.0617226851851837,1437.82192394616
"168",0.0620446296296277,1441.15875122407
"169",0.0622921296296281,1440.50622537155
"170",0.0625396296296285,1444.11379824033
"171",0.0627904629629609,1445.86497370096
"172",0.0630404629629621,1448.33765081778
"173",0.0633676851851836,1448.32437143808
"174",0.0636901851851829,1450.35532983603
"175",0.0639368518518521,1451.06760201321
"176",0.0641854629629632,1452.34452539424
"177",0.0644351851851849,1452.24292719082
"178",0.0646846296296272,1450.08167557812
"179",0.0650096296296274,1447.22085138435
"180",0.0653279629629635,1448.34402561058
"181",0.0655743518518496,1450.11131205642
"182",0.065820185185184,1456.1877480236
"183",0.0660696296296299,1459.55323105986
"184",0.0663190740740722,1464.51393061674
"185",0.066643518518517,1467.74447977635
"186",0.0669615740740736,1465.90865827513
"187",0.0672126851851855,1465.21962103179
"188",0.0674629629629626,1466.00421487259
"189",0.0677124074074049,1468.52662081184
"190",0.0679612962962954,1469.68614315158
"191",0.0682829629629635,1469.93034255852
"192",0.0686018518518514,1472.72458563164
"193",0.0688512962962937,1472.41700640197
"194",0.0690979629629629,1474.19788087419
"195",0.0693471296296293,1469.25694529278
"196",0.0695965740740716,1467.63110076318
"197",0.0699246296296278,1465.4800858124
"198",0.0702518518518493,1462.58085035819
"199",0.0705012962962952,1462.11772563212
"200",0.0707490740740715,1461.57336361897
"201",0.0709982407407379,1464.60247586373
"202",0.0712496296296292,1469.2548678752
"203",0.0715712962962937,1472.58833378555
"204",0.0718865740740737,1478.70085257187
"205",0.0721368518518508,1481.06536728329
"206",0.0723871296296279,1484.50502023151
"207",0.0726357407407389,1483.18933152016
"208",0.0728871296296267,1481.72813144969
"209",0.0732160185185178,1478.83554461119
"210",0.0735387962962965,1478.64175472614
"211",0.0737862962962934,1480.44631292231
"212",0.0740346296296286,1479.69308199877
"213",0.0742851851851851,1484.58144412796
"214",0.0745382407407389,1487.0137241843
"215",0.0748654629629639,1488.38381608464
"216",0.0751907407407435,1490.87472648677
"217",0.0754401851851858,1491.42690396327
"218",0.0756896296296316,1491.35164113676
"219",0.0759399074074087,1492.43240685034
"220",0.0761901851851858,1496.96965547292
"221",0.0765093518518531,1500.0437929903
"222",0.0768287962962963,1499.99459958883
"223",0.0770765740740762,1498.06780839817
"224",0.0773251851851872,1498.04587772725
"225",0.0775774074074098,1500.88567806935
"226",0.0778285185185217,1505.10744181493
"227",0.0781582407407439,1507.79820946808
"228",0.0784799074074085,1513.76675746812
"229",0.0787301851851856,1512.19904902067
"230",0.0789807407407421,1510.21660121904
"231",0.0792321296296299,1510.97973021882
"232",0.0794835185185212,1507.64227171202
"233",0.0798124074074087,1503.89732089753
"234",0.0801376851851882,1504.60354779552
"235",0.0803846296296298,1502.52799953533
"236",0.0806318518518543,1499.36941123458
"237",0.0808829629629661,1495.73738420908
"238",0.0811360185185199,1493.62418779201
"239",0.0814582407407433,1489.74607566078
"240",0.0817740740740751,1486.16269546101
"241",0.0820226851851862,1486.54662914495
"242",0.0822724074074079,1486.27365024685
"243",0.0825212962962984,1487.98451169885
"244",0.0827685185185194,1491.68757802364
"245",0.0830918518518535,1493.9610610744
"246",0.0834107407407414,1494.52628052166
"247",0.0836610185185185,1497.94188328807
"248",0.0839124074074098,1499.88192775754
"249",0.0841615740740762,1499.11190712497
"250",0.0844101851851873,1499.7382792068
"251",0.0847343518518526,1499.19739863946
"252",0.0850546296296306,1501.57098240087
