"","Time","Vmax"
"1",0.0172990740740734,2257.27225596815
"2",0.0175540740740727,2274.98049662379
"3",0.0178062962962952,2294.59359861774
"4",0.0181799074074069,2312.35349194671
"5",0.0185376851851826,2340.9731238719
"6",0.0187912962962952,2364.8384926782
"7",0.0190435185185178,2389.67041627609
"8",0.0192918518518494,2406.07140804467
"9",0.0195435185185166,2426.22653299603
"10",0.0199218518518504,2445.07094580502
"11",0.0202860185185178,2470.06481509895
"12",0.0205357407407396,2486.55646795837
"13",0.0207851851851819,2502.64364016794
"14",0.0210393518518499,2514.49258365411
"15",0.0212904629629617,2523.29403666445
"16",0.0216718518518481,2528.04165631689
"17",0.0220368518518503,2540.54254063731
"18",0.022284907407406,2548.78601962567
"19",0.0225324074074064,2558.45612927071
"20",0.0227824074074041,2568.00073963466
"21",0.0230321296296294,2581.15418993424
"22",0.0234032407407402,2592.3383601117
"23",0.0237585185185151,2608.85613580918
"24",0.0240082407407404,2622.34616811882
"25",0.0242657407407405,2633.20904347236
"26",0.0245187962962942,2639.57805412709
"27",0.0247729629629622,2650.50400073768
"28",0.0251501851851818,2659.68346020231
"29",0.0255074074074057,2667.36044119867
"30",0.0257585185185176,2680.62455089799
"31",0.0260154629629623,2689.46707715928
"32",0.0262676851851848,2699.98255210506
"33",0.0265174074074066,2706.09601142894
"34",0.026889907407404,2707.81599407502
"35",0.0272499074074046,2720.38427684806
"36",0.0274996296296263,2731.50865305339
"37",0.0277490740740722,2737.39229770164
"38",0.0280018518518501,2745.94260585367
"39",0.0282576851851841,2749.45786330678
"40",0.0286351851851831,2750.32933153235
"41",0.0289962962962944,2761.77211409332
"42",0.0292501851851829,2773.36535562568
"43",0.0295051851851822,2780.76849303815
"44",0.0297599074074055,2783.5210765487
"45",0.0300140740740735,2787.53028666983
"46",0.0303943518518492,2788.73977117795
"47",0.0307560185185158,2797.09161009274
"48",0.0310074074074071,2805.04632748811
"49",0.0312624074074063,2811.85650117931
"50",0.0315146296296289,2817.6663465492
"51",0.0317685185185174,2820.34045558071
"52",0.0321493518518485,2819.66487251959
"53",0.0325160185185167,2821.62392731892
"54",0.0327726851851819,2822.93218260422
"55",0.0330240740740732,2828.81659017636
"56",0.0332743518518503,2835.95238804578
"57",0.0335237962962926,2842.23997328356
"58",0.0338910185185161,2845.95472409035
"59",0.0342443518518491,2853.38701344997
"60",0.034492129629629,2860.39377513563
"61",0.0347474074074041,2866.06811462777
"62",0.0349996296296266,2872.72219484436
"63",0.0352551851851847,2879.12585705092
"64",0.0356343518518498,2881.99358987903
"65",0.0359935185185156,2891.52575996523
"66",0.0362446296296274,2897.04762360329
"67",0.0364954629629599,2902.03836396197
"68",0.036747407407403,2899.27429524838
"69",0.0370004629629603,2906.2914235519
"70",0.0373796296296253,2910.15115732206
"71",0.0377454629629587,2919.51947231777
"72",0.0379937962962939,2924.639559539
"73",0.0382437962962951,2927.84663559453
"74",0.038499907407405,2931.17207236015
"75",0.0387560185185149,2932.71238023477
"76",0.0391360185185147,2931.11399123563
"77",0.0394965740740707,2929.99582992492
"78",0.0397446296296264,2935.16297026125
"79",0.0399976851851837,2941.68749622271
"80",0.0402546296296284,2939.62305299825
"81",0.0405065740740715,2941.20991504784
"82",0.0408857407407365,2940.34470218973
"83",0.0412504629629593,2940.99383872126
"84",0.0415024074074059,2944.66754434322
"85",0.0417546296296249,2946.80061108596
"86",0.0420051851851814,2952.58960699412
"87",0.0422626851851815,2956.1261815808
"88",0.0426426851851813,2955.91189985502
"89",0.043007407407404,2963.61613629362
"90",0.0432557407407392,2964.62270129216
"91",0.0435051851851815,2964.86489929174
"92",0.043755740740738,2968.85522944845
"93",0.0440071296296258,2973.13726732073
"94",0.0443860185185149,2974.7921893637
"95",0.0447482407407369,2978.37433255987
"96",0.044998518518514,2979.78958400468
"97",0.0452499074074053,2981.62049568528
"98",0.0455037962962938,2984.88324441631
"99",0.0457587962962931,2988.23850772569
"100",0.0461415740740696,2987.76497627072
"101",0.0465132407407393,2986.87358046952
"102",0.0467610185185156,2989.47156287013
"103",0.0470112962962927,2993.24221620189
"104",0.0472626851851805,2994.09200502909
"105",0.047513240740737,2992.89492781593
"106",0.0478912962962949,2988.38000350037
"107",0.0482507407407366,2987.4022225627
"108",0.0485015740740726,2989.15192468678
"109",0.0487532407407362,2989.74465759924
"110",0.0490051851851829,2991.68190023483
"111",0.0492585185185161,2995.50277277383
"112",0.0496360185185151,2996.25883163865
"113",0.0499957407407363,2999.13316704516
"114",0.0502496296296284,3002.13626124702
"115",0.0505037962962928,3005.08445427245
"116",0.0507585185185162,3007.04929575135
"117",0.0510121296296253,3009.85255940746
"118",0.0513890740740725,3008.60706642441
"119",0.0517537962962917,3012.56057722713
"120",0.052006851851849,3014.58027533995
"121",0.0522590740740716,3012.15605309622
"122",0.0525149074074056,3009.32318025419
"123",0.0527635185185166,3014.12905819702
"124",0.0531407407407362,3016.01654141876
"125",0.0535015740740751,3023.65862316529
"126",0.0537529629629629,3029.40942425661
"127",0.0540026851851847,3034.15376401886
"128",0.0542518518518511,3038.82453570662
"129",0.0545040740740736,3042.97324901178
"130",0.0548887962962956,3044.87653455687
"131",0.0552518518518523,3048.5480754666
"132",0.0555065740740721,3050.03513286047
"133",0.0557604629629642,3053.92362160647
"134",0.0560143518518527,3055.47804061794
"135",0.0562665740740753,3058.06617790449
"136",0.0566521296296285,3056.14429394123
"137",0.0570187962962967,3054.30077360432
"138",0.0572743518518512,3056.96467387035
"139",0.0575268518518532,3057.00693799728
"140",0.0577835185185184,3059.64990925449
"141",0.0580365740740722,3062.58690736214
"142",0.0584168518518515,3063.407907323
