"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.5,-4.136493508,-4.136493508
"2",0.000245832999999973,9.5,-5.108859001,-5.108859001008
"3",0.000492500000000007,9.5,-3.130171412,-3.13017141200982
"4",0.000741111000000017,9.5,-1.597468912,-1.59746891200754
"5",0.000988610999999973,9.5,1.309785068,1.30978506800825
"6",0.00133972199999999,9.5,4.091954473,4.09195447303495
"7",0.00168305600000002,9.5,5.305487432,5.30548743205693
"8",0.00193055599999997,9.5,7.305361648,7.30536164808993
"9",0.00217916699999998,9.5,8.77683642,8.77683642012197
"10",0.00242527799999998,9.5,9.783288703,9.78328870315133
"11",0.00267388899999998,9.5,9.154243376,9.15424337615613
"12",0.00302444400000002,9.5,8.764651142,8.76465114216911
"13",0.003367222,9.5,8.647442327,8.64744232718579
"14",0.00361277799999998,9.5,8.983315496,8.98331549620711
"15",0.00386305599999998,9.5,4.650077789,4.65007778911465
"16",0.00411194399999998,9.5,4.051746802,4.05174680210635
"17",0.00436305599999998,9.5,2.402017158,2.4020171580669
"18",0.00471277799999997,9.5,0.925072461,0.925072461027836
"19",0.00505277799999998,9.5,1.139021091,1.13902109103675
"20",0.00530222199999997,9.5,4.69204612,4.69204612015889
"21",0.00555166699999998,9.5,4.377461452,4.37746145215523
"22",0.00580055600000001,9.5,6.503156641,6.50315664124098
"23",0.00605,9.5,5.33621264,5.33621264020626
"24",0.00639888900000002,9.5,4.028049983,4.0280499831647
"25",0.00673888899999997,9.5,6.606369394,6.60636939428453
"26",0.006984722,9.5,7.262322993,7.26232299332423
"27",0.00723305600000002,9.5,9.084041003,9.08404100342003
"28",0.00748805600000002,9.5,12.75991502,12.7599150206109
"29",0.00774111099999997,9.5,15.28462841,15.2846284107566
"30",0.00809416699999999,9.5,17.59395699,17.5939569909107
"31",0.00843833300000002,9.5,15.82289809,15.822898090854
"32",0.008686111,9.5,15.91625525,15.9162552508844
"33",0.00893916699999997,9.5,15.90463701,15.9046370109096
"34",0.00919194400000001,9.5,11.30745843,11.3074584306651
"35",0.00943805599999997,9.5,9.913478564,9.91347856459875
"36",0.00978916699999999,9.5,8.78175118,8.78175118055022
"37",0.010130833,9.5,6.828528733,6.82852873344285
"38",0.010380278,9.5,8.383525993,8.38352599355714
"39",0.010629722,9.5,10.83519844,10.8351984407375
"40",0.010879167,9.5,11.37559908,11.3755990807925
"41",0.011129444,9.5,7.667440933,7.66744093354653
"42",0.011483889,9.5,4.008411804,4.00841180429487
"43",0.011827778,9.5,4.151574465,4.15157446531459
"44",0.012076944,9.5,7.827810111,7.82781011160574
"45",0.012329167,9.5,9.636036557,9.63603655776133
"46",0.012580556,9.5,12.46018379,12.4601837910047
