"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,11.3022266666667,82.443159395479,82.443159395479
"2",0.000250000000010075,11.3037266666667,83.8476602054569,83.8476602100826
"3",0.000501388888889842,11.305235,76.7296818760012,76.7296818844951
"4",0.000752499999999934,11.3067416666667,81.0354622675028,81.0354622809729
"5",0.00107972222222985,11.308705,83.4604638905485,83.4604639104677
"6",0.00140333333333986,11.3106466666667,78.788322445545,78.7883224700011
"7",0.00165000000000015,11.3121266666667,87.6625357566008,87.6625357886103
"8",0.00189666666667021,11.3136066666667,87.1873343073624,87.1873343439761
"9",0.00214305555555994,11.315085,82.4026964315511,82.4026964706704
"10",0.00238916666666977,11.3165616666667,73.7718216898744,73.7718217289379
"11",0.00272361111111996,11.3185683333333,65.5157912813117,65.5157913208866
"12",0.00304694444445008,11.3205083333333,67.5750817817735,67.5750818274682
"13",0.00329305555555992,11.321985,63.4484175055959,63.4484175519888
"14",0.00354222222222988,11.32348,56.4130467438343,56.4130467882266
"15",0.00378888888889017,11.32496,46.5048901035078,46.5048901426712
"16",0.00403583333334012,11.3264416666667,43.1447876887625,43.1447877274838
"17",0.00436638888889007,11.328425,41.7853308873489,41.7853309279489
"18",0.00469083333334019,11.3303716666667,44.4081208059914,44.4081208523766
"19",0.00493666666667014,11.3318466666667,42.2763785385226,42.2763785850186
"20",0.00518250000000009,11.3333216666667,32.3309321573428,32.3309321946901
"21",0.00542916666667015,11.3348016666667,26.8503250477432,26.8503250802521
"22",0.00567611111110988,11.3362833333333,26.7329555393669,26.7329555732229
"23",0.00599861111111011,11.3382183333333,28.2115328349064,28.2115328726898
"24",0.00631888888888987,11.34014,34.4700468328563,34.4700468815182
"25",0.00656861111110985,11.3416383333333,38.2655949981079,38.2655950542915
"26",0.00681805555556014,11.343135,27.5089801709433,27.5089802128886
"27",0.00706777777778012,11.3446333333333,24.1238993360457,24.1238993741962
"28",0.0073197222222201,11.346145,33.2308863194387,33.2308863738926
"29",0.00765527777778008,11.3481583333333,44.3385162776207,44.3385163536589
"30",0.00798027777778021,11.3501083333333,52.9982576801683,52.998257774979
"31",0.00822611111111016,11.3515833333333,67.140673961647,67.1406740855198
"32",0.00847305555556011,11.353065,61.3337389310115,61.3337390476264
"33",0.00872222222223007,11.35456,58.3711150105433,58.3711151248471
"34",0.00897083333333981,11.3560516666667,54.8584857146656,54.858485825212
"35",0.00930055555555986,11.35803,50.2183217220498,50.2183218261026
"36",0.00962499999999977,11.3599766666667,58.6529573560836,58.6529574820442
"37",0.00987555555555986,11.36148,68.6397052861626,68.639705438679
"38",0.0101230555555598,11.362965,62.3961080928375,62.3961082350709
"39",0.01037166666667,11.3644566666667,51.992543777298,51.9925438987743
"40",0.0106194444444498,11.3659433333333,58.7636041480322,58.7636042886902
"41",0.0109438888888902,11.36789,67.1645334575408,67.1645336221411
"42",0.01126361111112,11.3698083333333,60.1505264372979,60.1505265892104
"43",0.01150916666667,11.3712816666667,59.6314830286797,59.6314831836841
"44",0.0117577777777802,11.3727733333333,58.6159291455867,58.6159293012786
"45",0.0120052777777802,11.3742583333333,54.3177328347785,54.3177329821787
"46",0.0122547222222198,11.375755,46.3389542105721,46.3389543389772
"47",0.0125866666666701,11.3777466666667,37.1559351614384,37.1559352665467
"48",0.0129133333333398,11.3797066666667,39.4611752765642,39.4611753912353
"49",0.0131605555555598,11.38119,48.906765672383,48.9067658182164
"50",0.01340694444445,11.3826683333333,45.6072866221829,45.6072867608016
"51",0.01365666666667,11.3841666666667,33.6653214140849,33.6653215183396
"52",0.0139058333333399,11.3856616666667,20.6382746763625,20.6382747414769
"53",0.0142330555555601,11.387625,10.3864943893163,10.3864944226902
"54",0.0145580555555598,11.389575,12.5657361554312,12.5657361967686
"55",0.0148061111111102,11.3910633333333,18.1018010647112,18.1018011256374
"56",0.0150527777777798,11.3925433333333,16.2730303582463,16.273030413963
"57",0.0153033333333399,11.3940466666667,9.82947331452561,9.82947334874906
"58",0.0155555555555602,11.39556,20.5459969234472,20.5459969961911
"59",0.01589055555556,11.39757,29.700161009395,29.7001611163041
"60",0.0162169444444502,11.3995283333333,35.8360446865501,35.8360448176726
"61",0.0164624999999998,11.4,26.6065309696137,26.6065310690647
"62",0.01671111111111,11.4,39.6912073068527,39.6912074582642
"63",0.0169588888888899,11.4,36.0389305126915,36.0389306522559
"64",0.0172055555555599,11.4,35.113234228088,35.1132343661251
"65",0.0175347222222202,11.4,38.413451182594,38.4134513358488
"66",0.0178613888888899,11.4,46.0090721548047,46.0090723410392
"67",0.0181125,11.4,50.2543429926712,50.2543431999914
"68",0.0183619444444498,11.4,48.18133821649,48.1813384189717
"69",0.0186108333333399,11.4,43.5248563290217,43.524856514514
"70",0.0188594444444501,11.4,53.0965642199341,53.0965644493451
"71",0.0191863888888899,11.4,62.2549868513961,62.2549871240357
"72",0.0195099999999999,11.4,69.3418583313142,69.3418586390613
"73",0.0197558333333401,11.4,70.6207781288412,70.6207784477185
"74",0.0200052777777802,11.4,69.0989954825516,69.0989957998414
"75",0.0202572222222202,11.4,68.9240194972299,68.924019817721
"76",0.02051055555556,11.4,62.7254765530674,62.7254768484348
"77",0.0208366666666699,11.4,56.4165676060815,56.416567875102
"78",0.0211591666666702,11.4,55.096775848708,55.0967761147364
"79",0.0214150000000002,11.4,64.6796007591659,64.6796010764539
"80",0.02166444444445,11.4,77.786213679497,77.7862140670166
"81",0.02190972222223,11.4,78.8550890787001,78.8550894763201
"82",0.0221580555555598,11.4,72.5891008705031,72.5891012408145
"83",0.02249138888889,11.4,64.9754752883849,64.9754756236298
"84",0.0228194444444498,11.4,62.5529027628324,62.5529030892575
"85",0.02306638888889,11.4,64.5764036778132,64.5764040198979
"86",0.02331388888889,11.4,69.202666407062,69.2026667790343
"87",0.0235625000000002,11.4,63.5555212436782,63.5555215890172
"88",0.02381638888889,11.4,71.7783402178504,71.7783406120819
"89",0.0241477777777801,11.4,82.4297037572847,82.4297042148776
"90",0.02447166666667,11.4,88.330180546051,88.3301810417194
"91",0.0247183333333401,11.4,95.5293661489503,95.5293666925294
"92",0.0249697222222198,11.4,97.2986312199465,97.2986317810733
"93",0.0252169444444501,11.4,102.154396765743,102.154397360856
"94",0.0254677777777799,11.4,95.5189142881713,95.518914850331
"95",0.0257980555555601,11.4,88.247646459175,88.2476469837232
"96",0.0261197222222198,11.4,82.0083060854363,82.0083065777849
"97",0.02636944444445,11.4,74.7434747581398,74.7434752127396
"98",0.0266172222222298,11.4,71.0909835186192,71.0909839564402
"99",0.0268652777777798,11.4,66.0656398841739,66.0656402949688
