"","Time","Vmax"
"1",0.0170026851851838,173.028512865869
"2",0.0172537962962957,175.055445503699
"3",0.0175054629629629,179.08930440096
"4",0.017756574074073,183.378079284144
"5",0.0181185185185173,187.75230745526
"6",0.0184674074074058,188.600195375943
"7",0.0187196296296283,193.754963102249
"8",0.0189690740740724,194.760337579394
"9",0.0192204629629619,196.558304614217
"10",0.019469074074073,201.517498266005
"11",0.0198318518518503,206.040274443543
"12",0.0201810185185182,211.197896667314
"13",0.0204310185185176,215.922496112102
"14",0.0206804629629617,216.159255822963
"15",0.0209310185185183,218.280179662118
"16",0.0211871296296282,221.335693128218
"17",0.0215443518518503,223.84639293897
"18",0.021884907407407,226.759495821717
"19",0.022134351851851,230.50752974968
"20",0.0223812962962961,228.922773755668
"21",0.0226304629629625,230.212447574741
"22",0.0228799074074066,228.048991875818
"23",0.0232443518518517,226.193698391785
"24",0.0235924074074072,228.140474092099
"25",0.0238393518518504,225.569196580065
"26",0.024089074074074,227.645030120084
"27",0.0243390740740734,231.370517322323
"28",0.0245879629629621,231.425149898979
"29",0.0249521296296295,231.01720319904
"30",0.0253032407407394,234.05177785584
"31",0.0255546296296289,232.153299581326
"32",0.025804074074073,235.441452752663
"33",0.0260526851851841,237.667240333397
"34",0.0263018518518505,238.741041878853
"35",0.0266629629629617,239.75858032696
"36",0.0270110185185172,243.38206352245
"37",0.0272621296296291,245.631326043997
"38",0.0275107407407402,247.254602025116
"39",0.0277610185185173,251.2188245122
"40",0.0280140740740728,252.172724872542
"41",0.0283690740740736,252.576499086503
"42",0.028714907407406,255.368325764414
"43",0.0289637962962947,255.365741063063
"44",0.0292143518518512,253.172053336706
"45",0.0294674074074068,254.077404143011
"46",0.0297193518518517,255.6260469974
"47",0.0300876851851859,256.914461957431
"48",0.0304401851851858,260.462289609097
"49",0.0306943518518521,265.160002414684
"50",0.0309493518518513,268.296713042302
"51",0.0312007407407408,266.073829343237
"52",0.0314482407407412,269.209949849351
"53",0.0318054629629633,272.375217996113
"54",0.0321551851851849,273.681155237605
"55",0.0324057407407414,275.517959125895
"56",0.0326540740740748,277.869646411369
"57",0.0329012962962957,280.236498756398
"58",0.0331507407407398,282.058448624106
"59",0.0335076851851843,283.550971669617
"60",0.0338521296296301,282.983067638974
"61",0.0341032407407402,284.960806655173
"62",0.0343585185185189,287.168690559776
"63",0.0346090740740736,289.35508164854
"64",0.0348590740740748,288.135507216231
"65",0.0352218518518521,286.734282209707
"66",0.0355701851851852,290.904032907251
"67",0.0358196296296293,294.197282232047
"68",0.0360710185185189,292.477878464159
"69",0.0363237962962967,295.504707539301
"70",0.0365715740740748,296.883597128498
"71",0.0369276851851845,297.982800733328
"72",0.0372721296296303,296.310027159223
"73",0.037522685185185,295.814307297469
"74",0.0377712962962961,295.301962370994
"75",0.038024074074074,293.46239726345
"76",0.0382712962962967,295.991144614572
"77",0.038634074074074,298.088925959337
"78",0.0389840740740732,297.607961663974
"79",0.0392357407407404,296.581543227346
"80",0.0394854629629621,293.809857851638
"81",0.0397324074074072,295.853582734184
"82",0.0399851851851851,296.975796340253
"83",0.0403479629629623,297.775292686338
"84",0.0406949074074072,300.613278574524
"85",0.0409437962962959,301.84770786102
"86",0.0411943518518525,301.293623354872
"87",0.041448240740741,300.755594423678
"88",0.0417012962962966,301.853120500239
"89",0.0420665740740746,302.224341052183
"90",0.0424157407407408,302.957597047066
"91",0.0426662962962955,302.953501261356
"92",0.0429176851851851,303.503980305674
"93",0.0431660185185185,307.018434962468
"94",0.0434146296296296,307.995209962384
"95",0.0437751851851855,308.877814765995
"96",0.0441246296296293,310.002112054567
"97",0.0443712962962967,311.259318311815
"98",0.0446179629629623,313.102208660267
"99",0.0448665740740734,315.067981126642
"100",0.0451151851851845,317.302167433015
"101",0.0454760185185181,318.953609284566
"102",0.0458240740740736,319.800422429799
"103",0.0460743518518524,320.052719489401
"104",0.046328240740741,320.028485585737
"105",0.0465760185185173,323.6284395173
"106",0.0468218518518517,326.431039682891
"107",0.0471901851851841,329.226755502382
"108",0.0475446296296278,331.951511213335
"109",0.0477960185185173,332.401888393902
"110",0.0480451851851837,332.79815740295
"111",0.0482965740740732,337.29579861684
"112",0.048547129629628,341.596163407364
"113",0.0489124074074061,345.469219439167
"114",0.0492626851851847,345.4863199211
"115",0.0495099074074056,346.251318190326
"116",0.0497612962962952,346.480262104988
"117",0.0500107407407393,348.697363207368
"118",0.0502629629629618,345.073435176459
"119",0.0506293518518505,341.056047122246
"120",0.0509832407407406,341.431780921477
"121",0.0512332407407401,341.995331088162
"122",0.0514818518518511,342.395630123174
"123",0.0517304629629622,343.217691424399
"124",0.0519760185185171,343.992678437844
"125",0.0523307407407402,344.419619942732
"126",0.052677129629628,341.853442066185
"127",0.0529304629629612,341.976237678784
"128",0.0531854629629622,340.604718838269
"129",0.0534382407407401,340.928206454585
"130",0.0536915740740733,339.603956894707
"131",0.0540529629629622,337.898342661961
"132",0.0543996296296294,340.707986685485
"133",0.0546468518518503,342.516578594252
"134",0.0548940740740731,342.110762210236
"135",0.0551415740740735,343.396560143538
"136",0.0553921296296282,344.260441928271
"137",0.0557526851851841,344.496864188028
"138",0.0561010185185173,345.595374347633
"139",0.0563504629629614,347.357534170373
"140",0.0566010185185179,348.24431614071
"141",0.056852129629628,348.829490748225
"142",0.0571035185185175,348.291500891914
"143",0.0574740740740731,347.692300386703
"144",0.0578251851851847,349.40922938265
"145",0.0580754629629618,349.165715901245
"146",0.0583268518518513,350.182204611045
"147",0.0585779629629614,353.073453408375
"148",0.0588268518518502,352.016398504625
"149",0.0591918518518506,350.512318308332
"150",0.0595446296296282,353.251250332604
"151",0.059793518518517,352.123140798901
"152",0.0600449074074065,354.233666194654
"153",0.0602940740740729,356.883946984778
"154",0.0605454629629624,360.150079699849
"155",0.060907129629629,362.903516351767
"156",0.0612537962962962,362.827646211114
"157",0.0614993518518511,362.961703885998
"158",0.0617504629629612,362.520114343256
"159",0.0620007407407401,365.522606733379
"160",0.062256018518517,366.799563216888
"161",0.0626212962962951,367.59167156112
"162",0.0629687962962952,368.994614753172
"163",0.0632160185185179,371.599049275338
"164",0.0634601851851846,371.254545119674
"165",0.0637062962962966,371.298686849203
"166",0.0639551851851854,371.507150192007
"167",0.0643082407407407,371.519215130663
"168",0.0646518518518517,374.163666217478
"169",0.0648996296296298,377.27714217784
"170",0.0651487962962962,376.780781617174
"171",0.0654001851851857,376.64197595241
"172",0.0656540740740743,378.747145631968
"173",0.066018796296297,380.418729716893
"174",0.066364074074074,384.037605695715
"175",0.0666126851851851,384.841838938469
"176",0.0668621296296292,383.972549150153
"177",0.0671151851851847,382.646287146142
"178",0.0673621296296298,385.164219463538
"179",0.0677201851851849,387.277456279003
"180",0.068063796296296,390.299527021652
"181",0.0683137962962954,395.303561402845
"182",0.0685610185185181,399.749442367735
"183",0.0688090740740738,400.844907831339
"184",0.0690565740740742,399.412652598472
"185",0.0694207407407399,397.505332327555
"186",0.0697732407407398,399.542869508022
"187",0.0700210185185179,402.695143314313
"188",0.070268796296296,401.801932314647
"189",0.07051824074074,401.273501164425
"190",0.0707674074074065,405.01594937816
"191",0.0711321296296292,408.48786122502
"192",0.0714821296296301,405.57759613397
"193",0.0717324074074072,408.523349854235
"194",0.0719826851851843,407.774385709243
"195",0.0722329629629632,406.321184250141
"196",0.0724840740740733,408.792891566016
"197",0.072847962962963,410.870293039585
"198",0.0731979629629622,409.807869701222
"199",0.073448240740741,408.066954866747
"200",0.0736965740740744,406.815314228199
"201",0.0739443518518525,408.69888976914
"202",0.0741937962962966,406.93998483037
"203",0.0745546296296302,404.478860415524
"204",0.0749012962962956,404.939083115689
"205",0.0751549074074064,404.677640030984
"206",0.0754035185185175,407.335841000174
"207",0.075653240740741,406.088416841021
"208",0.0759035185185181,408.154340958881
"209",0.0762554629629628,409.537570205618
"210",0.0765971296296301,410.104318964384
"211",0.0768493518518509,410.152828903953
"212",0.0770976851851843,409.543002935304
"213",0.0773474074074078,411.250790250134
"214",0.0775993518518509,413.016738921462
"215",0.0779668518518521,414.164272932319
"216",0.0783140740740746,414.605873403478
"217",0.0785607407407402,416.012276546508
"218",0.0788118518518521,415.762902022365
"219",0.0790604629629632,414.840842845675
"220",0.0793115740740733,413.503013854885
"221",0.079673796296297,411.867958357603
"222",0.0800210185185195,413.007335809792
"223",0.0802687962962975,414.932692863511
"224",0.0805171296296309,414.867755113521
"225",0.080765740740742,417.717466474785
"226",0.0810199074074082,422.689477093059
"227",0.0813804629629642,427.360071923049
"228",0.0817285185185197,428.117853388199
"229",0.0819790740740744,428.523637598538
"230",0.0822293518518533,431.106831667556
"231",0.082480740740741,432.975029646166
"232",0.0827276851851861,437.942106325226
"233",0.0830857407407412,442.356071020668
"234",0.0834346296296297,441.362579480121
"235",0.0836843518518533,442.675476975129
"236",0.0839326851851867,445.576790853597
"237",0.0841837962962968,446.906241283848
"238",0.0844351851851863,444.88379409885
"239",0.0847971296296306,442.110847982971
"240",0.0851443518518531,443.39300256036
"241",0.0854007407407406,442.036362270216
"242",0.08565712962963,444.297342697653
"243",0.0859082407407418,441.94893546234
"244",0.0861565740740752,443.127410123582
"245",0.086522129629631,443.921392436051
"246",0.086875462962964,441.045492046895
"247",0.0871260185185187,439.76639079658
"248",0.0873757407407422,439.158714511722
"249",0.0876224074074079,440.859233669748
"250",0.0878726851851867,438.622020237645
"251",0.0882357407407417,435.769228064156
"252",0.0885837962962972,433.663152003384
"253",0.0888301851851851,434.96912759365
"254",0.0890799074074086,437.962527920639
"255",0.089329074074075,437.676802749574
"256",0.0895779629629638,436.710189309053
"257",0.0899415740740741,435.443189022163
"258",0.0902885185185189,435.780660232253
"259",0.0905374074074076,435.721714542105
"260",0.0907885185185195,438.621496733031
"261",0.0910379629629636,439.272497119359
"262",0.0912851851851863,440.005477724165
"263",0.0916390740740746,439.947311198287
"264",0.0919829629629633,442.106194034525
"265",0.0922340740740752,443.687341438702
"266",0.0924843518518523,446.189328907218
"267",0.0927365740740748,449.260646427931
"268",0.092989907407408,451.389617684188
"269",0.0933524074074077,453.345660682391
"270",0.0937015740740756,457.954444764542
"271",0.0939499074074073,458.691434526527
"272",0.0941976851851853,459.796622672392
"273",0.0944468518518517,458.806858615206
"274",0.0946954629629628,462.155509251475
"275",0.0950601851851855,464.878907679991
"276",0.0954093518518517,464.878167472021
"277",0.0956587962962976,464.160577903822
"278",0.0959099074074077,460.222062170269
"279",0.0961612962962972,462.369581642134
"280",0.0964132407407403,461.992227632671
"281",0.0967743518518516,460.916473494101
"282",0.0971212962962964,461.590001405903
"283",0.0973721296296288,463.588259017126
"284",0.0976212962962952,463.357926199905
"285",0.0978687962962956,462.36230361039
"286",0.0981190740740745,462.44996457433
"287",0.0984765740740743,462.502591045122
"288",0.0988237962962968,461.141243144887
"289",0.0990740740740739,461.316203515546
"290",0.0993210185185189,460.863895746766
"291",0.0995660185185185,462.053607913271
"292",0.0998162962962956,462.707912999506
"293",0.100177129629629,462.800549823407
"294",0.100524629629629,464.693966070682
"295",0.10077212962963,468.282604004368
"296",0.101019907407408,466.687630629243
"297",0.101271018518518,464.583022331285
"298",0.10152324074074,464.989478966536
"299",0.101884074074074,464.783029416898
"300",0.102237407407407,466.786993490166
"301",0.102487685185184,468.81762896799
"302",0.10273712962963,468.476373433706
"303",0.102985740740741,469.779748982063
"304",0.103233796296297,468.574037599995
"305",0.103587962962963,466.907506296895
"306",0.10393324074074,467.876199775297
"307",0.104185462962962,468.547284575103
"308",0.10443324074074,469.104133209163
"309",0.104683796296295,469.133866414389
"310",0.104933240740741,471.36116117375
"311",0.105296851851851,473.127214160103
"312",0.105648518518518,473.384316824082
"313",0.105900740740741,476.261143750151
"314",0.106151296296296,476.82872204798
"315",0.106400462962962,478.053315016508
"316",0.106647962962962,480.090191979599
"317",0.107008518518518,481.756449556596
"318",0.107357129629629,484.874542009712
"319",0.107604907407407,486.723707729976
"320",0.107854351851851,487.042698439777
"321",0.108102685185185,487.897105714142
"322",0.108349351851852,485.681438740575
"323",0.108707685185185,482.782029962747
"324",0.10905574074074,482.432991877742
"325",0.109304629629629,481.474604788565
"326",0.109554907407408,484.840967573198
"327",0.109806018518518,486.251811226173
"328",0.110058240740741,490.018002104494
"329",0.110415462962963,493.065876962766
"330",0.110762962962963,492.791790939072
"331",0.111011574074074,492.993053568627
"332",0.111259907407407,492.392951320258
"333",0.111510185185185,488.96396839895
"334",0.111759074074073,490.299704724478
"335",0.112119629629629,490.482034057614
"336",0.112467962962962,490.81954931936
"337",0.112713796296297,492.922647527728
"338",0.112961574074073,491.096619288823
"339",0.113216018518519,488.715930293086
"340",0.113464907407407,487.886415395905
"341",0.113823240740742,486.912912152051
"342",0.114169074074074,486.31328974337
"343",0.114419351851853,486.823810112028
"344",0.114669074074075,488.030371410503
"345",0.114921296296298,491.49295198434
"346",0.115175462962964,495.753960530792
"347",0.115527962962964,499.713467074152
"348",0.115867685185186,499.146510421909
"349",0.116116574074074,499.477206402645
"350",0.116365185185185,504.454807939085
"351",0.116615185185187,502.1311829862
"352",0.116867685185185,503.589796096099
"353",0.117235740740742,504.185814813176
"354",0.117584907407408,503.955378201105
"355",0.117831296296298,505.397191058093
"356",0.118078518518518,508.795994027627
"357",0.118330462962963,509.151194919881
"358",0.118579074074074,508.712842819218
"359",0.118937962962964,507.464504070407
"360",0.119286296296297,509.142495324766
"361",0.119536574074075,505.589998859443
"362",0.119788518518519,507.627649290746
"363",0.12004101851852,505.191351769796
"364",0.120290462962964,506.647518307973
"365",0.120643240740741,508.20042979631
"366",0.120986574074075,510.320306455678
"367",0.121236296296296,510.783921750402
"368",0.121485740740741,510.699794380936
"369",0.12173712962963,513.502690638374
"370",0.121984629629631,516.355946729782
"371",0.122344629629631,518.202233259702
"372",0.12269351851852,514.889737578089
"373",0.122944074074074,514.029318848359
"374",0.123196018518519,517.36764169614
"375",0.123450462962963,517.576282435871
"376",0.123702407407408,513.856772540344
"377",0.124062407407409,509.997925310615
"378",0.124411296296297,509.087062800229
"379",0.124665185185186,510.325599532606
"380",0.124914074074074,511.932813462089
"381",0.125162407407408,510.272994587446
"382",0.125411018518519,510.630194254567
"383",0.125773518518518,509.86303799845
"384",0.126119074074075,510.117863793577
"385",0.126367685185186,511.8330908765
"386",0.126619629629631,512.666726658263
"387",0.12686962962963,515.557760682614
"388",0.127119907407407,517.487429949223
"389",0.12747712962963,519.058202666061
"390",0.127822407407408,521.152148819176
"391",0.128069907407409,518.792712987886
"392",0.128316851851852,519.250868199171
"393",0.128567129629631,515.923532982838
"394",0.128816296296297,515.849955212101
"395",0.129181018518518,515.502137057609
"396",0.129531018518519,516.418343855515
"397",0.129779907407406,516.368154851773
"398",0.130029074074074,513.079567898608
"399",0.130278518518518,510.790466035089
"400",0.130529074074073,510.838347494794
"401",0.130889907407407,510.241621668587
"402",0.131236018518519,511.804431458153
"403",0.131481851851851,515.811281417829
"404",0.131731574074073,517.670932875295
"405",0.131982407407407,517.614556045427
"406",0.13223324074074,517.290886585164
"407",0.132591296296296,516.417977774656
"408",0.132934907407408,517.559334121272
"409",0.13318074074074,515.564662497165
"410",0.133431851851852,517.071071614234
"411",0.133684907407408,514.196759229904
"412",0.133938240740741,512.368314936647
"413",0.134305185185185,510.412776232556
"414",0.134657129629629,508.550761046411
"415",0.134904907407408,512.003823102111
"416",0.135151296296295,514.974740945544
"417",0.135398240740741,512.128687123754
"418",0.135650185185185,509.687576161463
"419",0.136016018518519,506.324556494171
"420",0.136364074074074,505.718362206104
"421",0.136613518518518,505.014244133326
"422",0.136866574074074,504.688477447221
"423",0.137117685185184,503.960455013244
"424",0.137371851851852,503.583503788302
"425",0.137741851851852,502.684974721917
"426",0.138096296296296,506.126399603361
"427",0.138345185185185,505.20448293506
"428",0.138593796296296,507.749662175334
"429",0.138844074074073,508.623864042151
"430",0.139098796296296,510.026426944844
"431",0.139463518518519,511.053076096627
"432",0.139812685185185,510.672061692442
"433",0.140060185185185,509.192964773994
"434",0.140307129629629,509.692829549415
"435",0.140559907407407,514.236613957063
"436",0.140810185185185,515.324505194463
"437",0.141167685185185,515.507751800239
"438",0.141515462962963,519.075831318206
"439",0.141763518518519,518.812674052272
"440",0.142010185185184,520.522239163224
"441",0.142259351851851,519.500075278596
"442",0.142515462962963,519.457128152452
"443",0.142871851851852,518.97375129879
"444",0.143216296296296,519.172783127527
"445",0.143463240740741,519.452114565503
"446",0.14371324074074,520.097748441353
"447",0.143966574074073,524.700676933904
"448",0.144216851851852,528.075013573651
"449",0.14457962962963,530.784914061485
"450",0.144932407407407,529.498882451678
"451",0.14517824074074,527.733919659153
"452",0.145428518518519,526.723286224625
"453",0.145678796296296,522.72549150101
"454",0.14592462962963,524.57836285811
"455",0.146284629629629,525.833955567678
"456",0.14663462962963,526.288872125682
"457",0.146882962962963,526.713132009359
"458",0.14713351851852,528.870524002908
"459",0.147383796296297,526.396977652817
"460",0.147634074074074,526.126861664654
"461",0.147996851851853,525.413342174613
"462",0.148343518518518,524.897310359406
"463",0.148595185185186,525.360877238507
"464",0.148845185185185,526.619667949632
"465",0.149092685185185,530.155342639867
"466",0.149340185185186,534.731771290122
"467",0.149695462962964,538.793373692701
"468",0.150041851851852,537.912836634404
"469",0.150291296296296,540.895327983904
"470",0.150539907407407,542.61463557985
"471",0.150792962962963,542.520341052627
"472",0.151044351851852,540.836014171695
"473",0.151408796296297,538.275337629669
"474",0.151759907407407,536.402887897396
"475",0.152008240740741,540.670931383944
"476",0.152258518518519,544.963376151078
"477",0.152510740740742,546.253075235553
"478",0.152765740740741,548.798392207718
"479",0.153131296296297,550.870196955262
"480",0.153478518518519,549.80698034318
"481",0.153725185185185,546.566533592469
"482",0.153976574074075,546.504487424416
"483",0.154227685185186,548.717473723583
"484",0.154477962962964,550.155974370082
"485",0.154837129629629,551.404661620419
"486",0.155186296296297,555.79686921458
"487",0.155435740740741,556.052984297799
"488",0.155687685185186,557.189816648444
"489",0.15593712962963,556.231935701112
"490",0.156185185185186,559.073544846242
"491",0.156542407407408,561.131622157675
"492",0.156887685185185,563.0242772832
"493",0.157136296296296,563.652346172321
"494",0.157387685185186,567.601845470392
"495",0.157639629629631,569.002992203788
"496",0.157890740740741,567.534896136143
"497",0.158252685185185,565.627928088216
"498",0.158602962962964,565.822543990548
"499",0.158851296296297,566.824742868888
"500",0.159099907407408,565.966923037409
"501",0.159348240740742,568.264544146649
"502",0.159596851851853,568.444675014996
"503",0.159958796296297,567.900438211178
"504",0.160309907407409,566.201610696761
"505",0.160561851851852,566.556990247989
"506",0.160810462962963,567.975017058051
"507",0.161059907407409,566.77580032107
"508",0.161314074074075,565.607257194359
"509",0.161684074074075,563.907745227022
"510",0.162034074074074,563.779323931775
"511",0.16228212962963,560.956528762583
"512",0.162530185185186,558.202982944117
"513",0.16277962962963,557.166709977387
"514",0.163031018518518,556.49314909179
"515",0.163392407407406,555.346342414401
"516",0.163741851851852,556.299168169883
