"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,10.006155,113.095714866221,113.095714866221
"2",0.000248888888890963,10.010635,118.424994182544,118.424994188669
"3",0.000498333333332934,10.015125,118.003486849415,118.003486861651
"4",0.000748333333333906,10.019625,121.420626838137,121.420626857067
"5",0.000995833333334972,10.02408,126.651639949123,126.651639975433
"6",0.00133638888888798,10.03021,131.959975689833,131.959975726686
"7",0.00166833333333494,10.036185,134.7888504955,134.788850542574
"8",0.00191888888888792,10.040695,134.625399449765,134.625399503914
"9",0.00216777777777799,10.045175,136.30372006017,136.303720122185
"10",0.00241305555555793,10.04959,135.410676304403,135.41067637307
"11",0.00265972222222299,10.05403,135.327288850565,135.327288926301
"12",0.00300333333333191,10.060215,134.707257806353,134.707257891634
"13",0.003339444444446,10.066265,136.038172139526,136.038172235456
"14",0.00358805555555697,10.07074,140.019818854398,140.019818960623
"15",0.00383555555555393,10.075195,145.757060970122,145.75706108848
"16",0.00408222222222299,10.079635,143.093247625358,143.093247749184
"17",0.00432972222222394,10.08409,142.434158396525,142.434158527423
"18",0.00466777777777994,10.090175,141.304167416284,141.30416755653
"19",0.004998888888889,10.096135,138.285775174638,138.285775321878
"20",0.00524833333333397,10.100625,134.384464909527,134.384465059949
"21",0.00549499999999992,10.105065,126.87627057802,126.87627072698
"22",0.00574333333333499,10.109535,121.596685364046,121.596685513403
"23",0.00599388888888797,10.114045,114.555805096539,114.55580524352
"24",0.006337500000001,10.12023,107.989474893721,107.989475038261
"25",0.00667166666666597,10.126245,105.20245897938,105.202459128212
"26",0.00691888888889092,10.130695,108.961588237437,108.961588399692
"27",0.007168055555557,10.13518,108.790526277424,108.790526445427
"28",0.00741555555555695,10.139635,110.992486643973,110.992486821564
"29",0.00766416666666792,10.14411,113.181471710977,113.181471898355
"30",0.00800416666666592,10.15023,115.202103838353,115.20210403552
"31",0.0083375,10.15623,114.151510314151,114.151510518283
"32",0.00859000000000198,10.160775,114.49396421034,114.493964423728
"33",0.00883916666666795,10.16526,113.102193734238,113.102193951517
"34",0.00908777777777892,10.169735,110.121806580741,110.121806798582
"35",0.00933249999999997,10.17414,105.770141394811,105.770141610058
"36",0.00966444444444292,10.180115,101.047463293576,101.047463504961
"37",0.00999249999999896,10.18602,97.9152887628548,97.9152889731902
"38",0.0102411111111109,10.190495,97.1257056821578,97.1257058982225
"39",0.010490277777777,10.19498,96.307509357718,96.3075095792586
"40",0.010738333333333,10.199445,95.6660343399589,95.6660345655305
"41",0.0109855555555569,10.203895,91.5490105126954,91.5490107338545
"42",0.011321944444443,10.20995,87.1159028560713,87.1159030715523
"43",0.0116516666666659,10.215885,83.9021997834758,83.9021999958532
"44",0.0119002777777769,10.22036,81.0198936825936,81.019893893213
"45",0.0121544444444449,10.224935,83.5673003045129,83.5673005283568
"46",0.012404444444446,10.229435,84.7181177724868,84.7181180059915
"47",0.0126513888888909,10.23388,86.6397857551563,86.6397859990433
"48",0.012993055555555,10.24003,88.8614571531347,88.8614574086243
"49",0.0133255555555539,10.246015,88.7530998823944,88.753100142845
"50",0.013572222222223,10.250455,87.9832361518737,87.9832364152434
"51",0.013821944444445,10.25495,85.0037708193998,85.0037710807908
"52",0.0140730555555569,10.25947,85.0121964281809,85.0121966963703
"53",0.014320555555553,10.263925,91.41981376393,91.4198140577507
"54",0.014660555555555,10.270045,97.6908297985521,97.6908301183325
"55",0.014994444444444,10.276055,98.6595290754391,98.6595294043456
"56",0.0152444444444449,10.280555,97.703017045031,97.7030173766967
"57",0.015489722222221,10.28497,99.0932545739907,99.0932549163369
"58",0.015738055555556,10.28944,99.5555447535677,99.5555451057596
"59",0.0159866666666669,10.293915,93.896456557359,93.8964568971913
"60",0.0163238888888879,10.299985,87.8905423474386,87.8905426709192
"61",0.016654444444445,10.3,86.109631843846,86.1096321660563
"62",0.0169041666666669,10.3,84.1736079326797,84.1736082527148
"63",0.0171544444444439,10.3,82.1299880049269,82.1299883222008
"64",0.01740361111111,10.3,77.2467455959583,77.2467458990852
"65",0.01765138888889,10.3,75.0868201804591,75.0868204813315
"66",0.0179888888888869,10.3,73.1345957649233,73.1345960639149
"67",0.018320277777779,10.3,73.1152940854215,73.1152943888229
"68",0.018566944444445,10.3,74.8988956682639,74.8988959836761
"69",0.018811944444444,10.3,73.8080161267307,73.8080164420722
"70",0.019059166666665,10.3,69.9320423409713,69.9320426440157
"71",0.0193077777777759,10.3,68.2563602633207,68.2563605647724
"72",0.019641388888889,10.3,66.5505897405247,66.5505900398715
"73",0.0199688888888869,10.3,60.5727471753736,60.5727474515107
"74",0.020216388888887,10.3,58.5215940408978,58.5215943112151
"75",0.0204636111111119,10.3,57.0694896797293,57.0694899468146
"76",0.0207130555555539,10.3,54.7266145946655,54.7266148541383
"77",0.020959166666668,10.3,52.9882393857693,52.9882396413566
"78",0.0212888888888899,10.3,50.9247452205449,50.9247454702904
"79",0.0216158333333319,10.3,50.1217008824661,50.1217011313323
"80",0.0218647222222229,10.3,52.8975188105985,52.8975190764727
"81",0.0221177777777759,10.3,54.4246213869589,54.4246216638578
"82",0.022368888888888,10.3,57.4313124661717,57.4313127618556
"83",0.022619166666665,10.3,58.8091160903508,58.8091163979143
"84",0.0229541666666649,10.3,60.200743565521,60.2007438852219
"85",0.023282777777777,10.3,63.1535873639743,63.1535877032382
"86",0.023534722222223,10.3,67.3055023081964,67.3055026739717
"87",0.0237844444444449,10.3,67.5959541051785,67.5959544767261
"88",0.0240330555555559,10.3,68.1142305188671,68.1142308974763
"89",0.024284444444444,10.3,70.4365658911783,70.4365662885289
"90",0.024620555555554,10.3,72.7693127055587,72.7693131219818
