"","Time","Vmax"
"1",0.016576574074075,-2.71778946200293
"2",0.0168315740740743,1.01443293918816
"3",0.0171779629629638,5.95675596278951
"4",0.0175121296296305,26.0897719713871
"5",0.0177662962962967,34.5323880219512
"6",0.0180174074074086,46.8608845069832
"7",0.0182676851851857,68.6100549561524
"8",0.0185185185185199,76.7687542295664
"9",0.0188507407407412,85.0701107386443
"10",0.0191754629629636,101.874366713005
"11",0.019423796296297,110.293243383282
"12",0.0196771296296303,115.8880828068
"13",0.0199315740740742,133.01419413603
"14",0.0201860185185198,138.396916403973
"15",0.0205276851851854,142.059457163261
"16",0.0208529629629632,150.336517236236
"17",0.0211049074074081,163.838068249399
"18",0.0213562962962976,172.019887681366
"19",0.0216129629629646,171.432997918402
"20",0.0218643518518524,166.774883309902
"21",0.0221999074074092,163.975234636595
"22",0.0225287962962967,179.623270341494
"23",0.0227782407407408,172.922933669707
"24",0.0230321296296311,165.795929226391
"25",0.0232871296296304,164.862549457631
"26",0.0235371296296298,165.233690872456
"27",0.0238743518518527,165.972453007478
"28",0.0242090740740748,170.943247796005
"29",0.0244657407407418,174.9858972558
"30",0.0247176851851866,173.055466273174
"31",0.0249693518518521,181.848531412616
"32",0.0252215740740746,196.625690448743
"33",0.0255604629629635,210.161803067604
"34",0.0258918518518536,230.004055349293
"35",0.0261454629629645,226.059054402271
"36",0.026399351851853,262.926000693611
"37",0.0266543518518522,260.716259606607
"38",0.0269074074074078,259.77193598819
"39",0.0272399074074085,260.061744097235
"40",0.0275676851851853,261.106486516358
"41",0.0278190740740749,289.085196639032
"42",0.028069351851852,300.443497854665
"43",0.0283210185185192,298.648113437479
"44",0.0285732407407399,304.132693899229
"45",0.02890462962963,309.103417172551
"46",0.0292301851851855,320.671452728638
"47",0.029484907407407,326.27106557047
"48",0.0297351851851859,327.334772609281
"49",0.0299874074074066,333.957799097318
"50",0.0302407407407416,336.072764743651
"51",0.0305760185185191,337.35415897448
"52",0.0309074074074073,348.283337103098
"53",0.0311562962962961,354.842212266961
"54",0.0314132407407408,350.704866908015
"55",0.0316660185185186,353.845015746974
"56",0.0319212962962955,367.700110919986
"57",0.0322571296296301,379.110270360999
"58",0.032586296296297,391.74855553589
"59",0.0328349074074081,393.490244460623
"60",0.0330851851851852,394.707773894203
"61",0.0333418518518522,393.56814641191
"62",0.0335940740740747,406.282417519227
"63",0.033936851851851,420.077763289318
"64",0.0342676851851857,412.081672207873
"65",0.0345235185185179,451.53449384153
"66",0.0347765740740735,443.61343598683
"67",0.0350265740740747,439.292364880005
"68",0.0352762962962964,432.678547261703
"69",0.0356118518518515,425.609460942906
"70",0.0359387962962971,414.542971955019
"71",0.036182685185186,412.544008868322
"72",0.0364321296296301,416.590517127708
"73",0.0366862962962963,417.776884186382
"74",0.0369374074074082,429.019807911539
"75",0.0372701851851848,439.970129734679
"76",0.0375982407407411,432.776205655241
"77",0.0378476851851852,440.766604198953
"78",0.0380979629629623,438.382187121129
"79",0.0383490740740741,460.906076077486
"80",0.0386004629629637,458.618431210802
"81",0.0389385185185178,457.430010073062
"82",0.039265740740741,452.660274850256
"83",0.0395199074074073,451.741647278477
"84",0.0397737962962958,462.349032711603
"85",0.0400276851851844,471.474657437805
"86",0.0402871296296298,482.938016769229
"87",0.0406235185185179,493.730527319831
"88",0.0409496296296305,515.885757702833
"89",0.0411974074074068,521.774382793462
"90",0.041447407407408,507.362700128821
"91",0.0416960185185191,515.121497036665
"92",0.0419440740740748,516.977628107785
"93",0.0422837962962967,518.388672791209
"94",0.0426124074074083,513.897643897924
"95",0.0428629629629631,507.550724980229
"96",0.0431151851851856,513.229563129338
"97",0.0433646296296297,522.613560379413
"98",0.0436151851851844,537.121109201177
"99",0.0439560185185188,550.216850075398
"100",0.0442904629629632,558.815947648624
"101",0.0445440740740741,551.338555670238
"102",0.0447946296296306,550.079947392398
"103",0.0450451851851854,540.171305850859
"104",0.0452979629629632,576.169297242744
"105",0.0456271296296302,610.333365884739
"106",0.045952407407408,593.983811411898
"107",0.0462112962962963,606.3053288091
"108",0.0464668518518527,596.403435300355
"109",0.0467210185185189,596.413632454468
"110",0.0469757407407422,590.891313926774
"111",0.0473082407407412,584.861750367548
"112",0.04763101851852,568.438050592226
"113",0.0478829629629631,575.718662821699
"114",0.0481360185185186,572.318646396915
"115",0.0483940740740758,561.998873721459
"116",0.0486479629629643,563.545536405676
"117",0.0489832407407417,564.030271096421
"118",0.0493149074074077,563.226986730673
"119",0.0495662962962972,556.771678642763
"120",0.0498193518518528,553.354596814365
"121",0.0500724074074083,610.724512777397
"122",0.0503265740740746,596.524880122147
"123",0.0506621296296296,582.975940595516
"124",0.0509862962962968,570.814496919797
"125",0.0512390740740746,559.781372011265
"126",0.0514896296296312,550.271584267336
"127",0.0517429629629644,575.570590460411
"128",0.0519932407407415,580.217978364547
"129",0.052334074074074,585.007193471881
"130",0.0526690740740756,568.913214411007
"131",0.0529262962962979,562.438312985076
"132",0.053179074074074,552.835377451518
"133",0.0534285185185199,574.473557427178
"134",0.0536801851851853,573.124637580376
"135",0.0540143518518521,571.747432203794
"136",0.0543432407407413,562.714017141493
"137",0.05459851851852,559.271521792599
"138",0.0548540740740746,562.192544835259
"139",0.0551065740740748,550.751459974597
"140",0.0553593518518527,582.510098460118
"141",0.0556904629629633,612.071144365645
"142",0.0560110185185189,598.025258919753
"143",0.0562615740740755,577.717168280549
"144",0.0565124074074079,583.132368937427
"145",0.0567685185185196,578.60523894408
"146",0.0570279629629633,603.403200605817
"147",0.0573632407407425,626.827886873436
"148",0.0576885185185185,598.409989095305
"149",0.057939907407408,596.764812926361
"150",0.0581937962962966,577.757843888806
"151",0.0584496296296306,564.354875610543
"152",0.0587037962962968,563.888685169364
"153",0.0590429629629634,563.486310378697
"154",0.0593768518518524,561.371637250565
"155",0.0596332407407418,589.695310103979
"156",0.0598907407407418,608.396738148308
"157",0.0601446296296304,585.958100090159
"158",0.0603957407407422,576.296509633658
"159",0.0607343518518535,567.028341596558
"160",0.0610610185185196,557.388347007765
"161",0.0613096296296307,613.743712592384
"162",0.0615565740740757,609.394724805363
"163",0.0618074074074099,585.856554526181
"164",0.0620579629629647,569.435893732214
"165",0.0623932407407421,553.761539540426
"166",0.0627232407407421,559.607221687767
"167",0.0629754629629646,571.494168238246
"168",0.0632232407407427,575.705625836896
"169",0.0634715740740761,577.101262862292
"170",0.0637237962962986,575.71966087375
"171",0.0640674074074096,571.62561841478
"172",0.0644001851851863,577.663374442252
"173",0.0646568518518533,571.841971519487
"174",0.0649143518518533,553.759660445984
"175",0.0651657407407428,548.956331395687
"176",0.0654187962962984,593.49963561684
"177",0.0657557407407418,636.217338724785
"178",0.0660812962962973,618.998363627093
"179",0.0663299074074084,605.535317978945
"180",0.066586851851853,607.352437384203
"181",0.0668360185185195,614.874254412883
"182",0.0670846296296305,613.233032323327
"183",0.0674174074074089,611.782688770074
"184",0.0677451851851875,605.341175782552
"185",0.0679974074074083,637.391554093577
"186",0.0682512962962986,627.822400835214
"187",0.0685082407407415,624.150842697232
"188",0.0687615740740765,604.325327913691
"189",0.0690990740740753,584.510683054019
"190",0.0694235185185201,568.44469609901
"191",0.0696757407407426,563.559459148782
"192",0.0699290740740759,590.174943644902
"193",0.0701785185185199,585.92941197776
"194",0.0704335185185209,575.259546171052
"195",0.0707724074074098,562.209710357998
"196",0.0711024074074098,590.842227667215
"197",0.0713529629629645,588.445741822606
"198",0.0716024074074086,568.80358671544
"199",0.0718554629629641,553.973861272196
"200",0.072108240740742,548.756965510628
"201",0.0724479629629639,547.358522552998
"202",0.0727787962962986,544.245707639383
"203",0.0730321296296319,535.909631077397
"204",0.0732860185185204,527.784792997435
"205",0.0735371296296305,552.578547873942
"206",0.073787685185187,579.319441147553
"207",0.0741249074074099,602.129840372321
"208",0.0744593518518543,616.68792397599
"209",0.0747104629629644,613.235720661839
"210",0.0749612962962986,592.001215271732
"211",0.0752165740740755,577.183900584774
"212",0.075467129629632,593.422251623773
"213",0.0758007407407417,609.573813610209
"214",0.0761260185185195,586.422916436729
"215",0.0763737962962975,568.013701875268
"216",0.0766265740740754,588.843853911052
"217",0.0768824074074094,596.924725078333
"218",0.0771321296296312,599.746333715003
"219",0.0774649074074096,601.099736045898
"220",0.0777899074074079,605.650498477383
"221",0.0780396296296297,626.071421407218
"222",0.0782907407407416,613.125083997291
"223",0.0785457407407408,590.415452587774
"224",0.0787968518518527,610.140311378078
"225",0.0791312962962971,630.656512845245
"226",0.0794574074074079,614.560457302593
"227",0.0797090740740751,632.794713500008
"228",0.0799629629629636,669.954103974206
"229",0.0802151851851862,645.110028800325
"230",0.0804624074074089,621.83606938079
"231",0.0807962962962962,597.782315042219
"232",0.0811243518518525,593.320931423322
"233",0.0813746296296296,596.762832027166
"234",0.0816240740740754,588.903931169646
"235",0.0818760185185185,622.557668002563
"236",0.0821268518518527,612.611677867407
"237",0.0824618518518525,601.877976495201
"238",0.0827860185185196,624.765761202716
"239",0.0830349074074083,600.634289833459
"240",0.0832818518518534,587.485912766117
"241",0.0835318518518528,649.749705331496
"242",0.0837787962962979,636.927795859388
"243",0.0841149074074083,622.873282886518
"244",0.0844449074074082,605.818147689218
"245",0.0846990740740745,601.171435331165
"246",0.0849537962962978,594.960221816454
"247",0.0852057407407409,636.245691981648
"248",0.0854554629629644,634.428630245
"249",0.0857899074074088,635.719118846812
"250",0.0861135185185189,618.673652630634
"251",0.0863646296296307,601.38251201219
"252",0.0866176851851863,590.834994109585
"253",0.0868699074074088,616.504688412029
"254",0.0871199074074082,625.68281798805
"255",0.0874512962962965,632.467142760742
"256",0.0877782407407421,658.178533828088
"257",0.0880268518518532,630.01561376607
"258",0.0882812962962971,630.541108381592
"259",0.088535740740741,616.070397701502
"260",0.0887876851851858,639.556013827891
"261",0.0891229629629633,661.527905760474
"262",0.0894493518518517,672.39270073128
"263",0.0897012962962966,650.186799017562
"264",0.0899526851851861,650.895906577582
"265",0.0902012962962972,639.571730499612
"266",0.0904526851851867,657.51764000254
"267",0.0907915740740756,674.53030303793
"268",0.0911226851851863,662.725934922956
"269",0.0913762962962971,675.78035020506
"270",0.0916279629629643,657.868405133846
"271",0.0918799074074074,655.013486097524
"272",0.0921324074074076,657.662584541888
"273",0.0924612962962969,660.749979363388
"274",0.0927890740740755,644.215585667865
"275",0.0930476851851862,664.123736755118
"276",0.093299074074074,644.267002404061
"277",0.0935512962962965,629.8553240268
"278",0.093802685185186,628.849538551513
"279",0.0941349074074073,625.910873880143
"280",0.0944593518518539,652.350699598796
"281",0.0947107407407417,666.720407288563
"282",0.0949593518518528,641.800612147
