"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.97930333333336,161.247349189267,161.247349189267
"2",0.000359722222220971,9.97498666666671,163.202505282274,163.202505293485
"3",0.000609166666666994,9.97199333333336,162.318672591791,162.31867261066
"4",0.000859722222223969,9.96898666666668,157.108400924829,157.108400950587
"5",0.001110000000001,9.96598333333336,155.917614859968,155.91761489295
"6",0.00136222222222299,9.96295666666669,152.426021363221,152.426021402765
"7",0.00173499999999999,9.95848333333336,149.076848998384,149.076849047593
"8",0.00209500000000096,9.95416333333336,145.154975244799,145.154975302599
"9",0.00234611111111299,9.95115000000001,141.005564591445,141.005564654281
"10",0.00259472222222396,9.94816666666668,139.627333921506,139.627333990275
"11",0.00284583333333499,9.94515333333334,139.472724499541,139.472724574831
"12",0.00309388888889095,9.94217666666667,144.147060867952,144.147060952492
"13",0.00347194444444598,9.93764000000002,148.283545338331,148.283545435824
"14",0.00383111111111095,9.93333000000003,149.038900472324,149.038900580347
"15",0.00407805555555596,9.93036666666669,150.602108047785,150.6021081639
"16",0.00432833333333399,9.92736333333336,144.86175490985,144.861755028314
"17",0.00457916666666597,9.92435333333337,139.181368225616,139.18136834595
"18",0.00483138888888796,9.9213266666667,132.283262235025,132.283262355613
"19",0.00521194444444395,9.91676000000004,125.418507142688,125.418507265898
"20",0.00558250000000299,9.91231333333333,129.446487520068,129.446487656141
"21",0.005829166666668,9.90935333333334,133.564012415114,133.564012561622
"22",0.006076388888893,9.90638666666665,134.402920814534,134.402920968113
"23",0.00632305555555795,9.90342666666666,132.550718359054,132.550718516561
"24",0.00657805555555796,9.90036666666667,130.240720343528,130.240720504422
"25",0.00695055555555896,9.90205166666667,127.395877175645,127.395877341785
"26",0.00730527777778195,9.90418000000001,124.054951552618,124.054951722535
"27",0.00755194444444696,9.90566,117.085753688335,117.085753854052
"28",0.007803888888891,9.90717166666666,112.475255270329,112.47525543477
"29",0.00805333333333597,9.90866833333334,108.383131130655,108.383131294128
"30",0.008304166666669,9.91017333333333,107.710612919118,107.710613086592
"31",0.00867638888889,9.91240666666666,107.485917085408,107.485917259969
"32",0.009032222222224,9.91454166666666,103.945023901616,103.945024077312
"33",0.00928333333333597,9.91604833333333,106.968252141535,106.968252327347
