"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,10.6010066666666,74.1564231005498,74.1564231005498
"2",0.000251388888888038,10.6040233333333,73.2518805111196,73.2518805144481
"3",0.000644444444447001,10.60874,72.6328299710802,72.6328299795528
"4",0.00101833333333401,10.6132266666667,75.8542657601646,75.8542657741655
"5",0.00126777777778003,10.61622,76.3495686888801,76.3495687064401
"6",0.00151555555555699,10.6191933333333,76.4848477083651,76.4848477294131
"7",0.00176555555555802,10.6221933333333,78.6961084853323,78.696108510584
"8",0.00201500000000399,10.6251866666667,79.5159561925064,79.5159562216522
"9",0.002398888888891,10.6297933333333,80.1947351666678,80.1947352017112
"10",0.00276361111111301,10.63417,83.5070875001907,83.5070875422849
"11",0.00301277777778003,10.63716,83.6956873665636,83.6956874125981
"12",0.00326611111111302,10.6402,86.9779295293392,86.9779295812492
"13",0.00351527777777999,10.64319,91.8708946957825,91.8708947548489
"14",0.003771111111114,10.64626,91.0417239822361,91.0417240450874
"15",0.004152222222224,10.6508333333333,89.7853233769733,89.7853234453156
"16",0.00451416666667004,10.6551766666667,90.1918736691091,90.1918737438431
"17",0.004762777777781,10.65816,87.2124630831086,87.2124631594224
"18",0.00501638888889,10.6612033333333,86.5901863562854,86.5901864361627
"19",0.005270833333334,10.6642566666666,83.3007573095875,83.3007573904026
"20",0.00551916666666902,10.6672366666667,84.3358939063653,84.3358939921167
"21",0.00589944444444501,10.6718,85.3744139246787,85.3744140175953
"22",0.00626388888889201,10.6761733333333,82.8479575259474,82.8479576218112
"23",0.00651250000000303,10.6791566666667,80.4684170891709,80.4684171860642
"24",0.00676277777778,10.68216,80.3905726763506,80.3905727769354
"25",0.00701222222222603,10.6851533333333,80.4153791976898,80.4153793021243
"26",0.00726361111111401,10.68817,83.8745930815519,83.8745931944556
"27",0.00763750000000102,10.6926566666667,87.722126744146,87.7221268664297
"28",0.00799722222222599,10.6969733333334,88.3957259164392,88.3957260459741
"29",0.00824333333333599,10.6999266666667,89.5203152347926,89.5203153721396
"30",0.00849194444444701,10.70291,88.4790379066082,88.4790380465336
"31",0.00874305555555899,10.7059233333333,89.1675392049107,89.1675393501837
"32",0.00899527777778203,10.70895,90.5883185276304,90.5883186795962
"33",0.00937777777777898,10.71354,90.189333593347,90.1893337490314
"34",0.00974055555555603,10.7178933333333,91.1859095742859,91.1859097384361
"35",0.009991111111113,10.7209,91.8703472485747,91.8703474204174
"36",0.010240555555558,10.7238933333333,93.5405333335074,93.5405335130257
"37",0.010490833333335,10.7268966666667,89.2603720181351,89.2603721937708
"38",0.010745000000003,10.7299466666667,89.1516250431342,89.1516252229047
"39",0.011126944444445,10.73453,90.1266018423361,90.1266020285125
"40",0.011496111111114,10.73896,91.4571890717286,91.4571892652051
"41",0.011748333333337,10.7419866666667,91.3610028401781,91.3610030402989
"42",0.011997777777779,10.74498,91.1122822801332,91.1122824863226
"43",0.012248055555556,10.7479833333333,90.9576281681345,90.957628378493
"44",0.012501111111113,10.75102,92.7875261498048,92.7875263689628
"45",0.012885555555556,10.7556333333333,94.595692165237,94.5956923933483
"46",0.013250555555558,10.7600133333333,96.510836279535,96.5108365171075
"47",0.013498333333334,10.7629866666667,96.4445488703696,96.4445491151475
"48",0.01374916666667,10.7659966666667,95.2805832838676,95.2805835326161
"49",0.013999722222223,10.7690033333333,93.5750848258756,93.5750850747968
"50",0.014248055555559,10.7719833333333,95.3883899074467,95.388390165973
"51",0.014640277777779,10.77669,97.0919068855078,97.0919071535258
"52",0.015016666666668,10.7812066666667,97.7498043832035,97.749804657955
"53",0.015273333333337,10.7842866666667,93.272206022855,93.2722062896819
"54",0.015525000000004,10.7873066666667,93.4017944020109,93.4017946765942
"55",0.015779722222224,10.7903633333333,92.5884230738171,92.5884233530487
"56",0.016035277777782,10.79343,88.4677556231184,88.4677558945181
"57",0.016417222222223,10.7980133333333,83.8182406701922,83.8182409316069
"58",0.016776666666669,10.7988366666667,81.1423039651794,81.1423042224475
"59",0.017026944444446,10.797335,81.0705830400625,81.0705833013127
"60",0.017277222222223,10.7958333333333,81.4479907756856,81.4479910444695
"61",0.017528611111114,10.794325,80.8803858363857,80.8803861091977
"62",0.017778055555556,10.7928283333333,81.715702576772,81.7157028565508
"63",0.018164444444444,10.79051,82.8112719871431,82.8112722748747
"64",0.018531944444447,10.788305,83.557994931026,83.5579952256064
"65",0.018778888888889,10.7868233333333,84.381941185419,84.3819414871641
"66",0.019030000000001,10.7853166666667,85.3654801787748,85.3654804907091
"67",0.019285833333335,10.7837816666667,85.0063893943389,85.0063897112775
"68",0.019540833333334,10.7822516666667,88.4494755307942,88.449475864984
"69",0.019918888888888,10.7799833333334,91.9916300481688,91.9916304004066
"70",0.020276944444447,10.777835,94.6806001469385,94.6806005143591
"71",0.0205275,10.7763316666667,98.7806513943544,98.7806517839897
"72",0.020777777777781,10.77483,104.874153449134,104.874153870374
"73",0.02103,10.7733166666667,104.798157400752,104.798157826976
"74",0.021283333333333,10.7717966666667,105.452236514322,105.452236948525
"75",0.02166888888889,10.7694833333333,105.752141658083,105.752142098866
"76",0.022031388888891,10.7673083333333,104.206722098143,104.206722537791
"77",0.022280000000002,10.7658166666667,106.390142474095,106.390142931194
"78",0.022528611111113,10.764325,105.294898243226,105.294898703283
"79",0.022776388888889,10.7628383333333,105.499152791499,105.499153257712
"80",0.023029444444447,10.76132,106.731070927629,106.731071404608
"81",0.023413055555558,10.7590183333333,107.995621934981,107.995622422973
"82",0.023776666666666,10.7568366666667,106.288588726797,106.288589212461
"83",0.024021944444446,10.755365,107.276285227431,107.276285725842
"84",0.024268333333335,10.7538866666667,108.18111946,108.181119970482
"85",0.024517777777778,10.75239,103.971435755716,103.971436251431
"86",0.024769166666669,10.7508816666667,103.942921519015,103.942922019711
"87",0.025144444444447,10.74863,104.06465689573,104.064657402215
"88",0.025501111111112,10.74649,103.125505738193,103.125506247828
"89",0.025748611111112,10.745005,102.481146301468,102.481146815207
"90",0.025998888888889,10.7435033333333,99.2676183075603,99.2676188100857
"91",0.02625027777778,10.741995,96.963126861076,96.9631273567687
"92",0.026500000000002,10.7404966666667,95.13761608774,95.1376165788611
"93",0.026881666666668,10.7382066666667,92.8454880800407,92.845488563941
"94",0.027245555555556,10.7360233333333,88.5561573553045,88.5561578235662
"95",0.02749027777778,10.734555,84.1586385749489,84.1586390260398
"96",0.027741388888891,10.7330483333333,87.797336325235,87.7973368000945
"97",0.027992777777779,10.73154,86.1304203487747,86.1304208189123
"98",0.028242222222225,10.7300433333333,91.5038175781839,91.5038180821787
"99",0.028624166666667,10.7277516666667,97.1630954308339,97.1630959733545
"100",0.028987777777779,10.72557,96.7772384354722,96.7772389828066
"101",0.029240000000001,10.7240566666667,91.9364145715171,91.9364150960624
"102",0.029490555555558,10.7225533333333,91.6830429952305,91.6830435228734
"103",0.02974138888889,10.7210483333333,93.1776524565866,93.1776529974509
"104",0.029989444444446,10.71956,94.9884711716644,94.9884717276948
"105",0.030365,10.7173066666667,95.8687677232958,95.8687682915869
"106",0.030730277777778,10.715115,94.8155910090144,94.8155915778942
"107",0.030985555555556,10.7135833333333,97.2509141497057,97.2509147380907
"108",0.031237777777779,10.71207,96.1749544260733,96.1749550127274
"109",0.031490555555557,10.7105533333333,93.4234692906885,93.4234698652086
"110",0.031740833333334,10.7090516666667,94.271030743406,94.2710313277812
"111",0.032119166666668,10.7067816666667,95.4544521416524,95.4544527404651
"112",0.032482222222224,10.7046033333333,98.2587066941552,98.2587073175689
"113",0.032732222222222,10.7031033333333,97.2884228243503,97.2884234463835
"114",0.032984722222224,10.7015883333333,96.3811884924191,96.3811891134275
"115",0.033236666666667,10.7000766666667,95.0400406295749,95.0400412466381
"116",0.033487222222224,10.7,90.8351562181076,90.8351568123328
"117",0.033861666666667,10.7,86.4496958103755,86.4496963822611
"118",0.034221666666667,10.7,84.1964280641067,84.1964286270336
"119",0.034476388888891,10.7,86.0943677449621,86.0943683248824
"120",0.034729166666668,10.7,87.7698149589262,87.7698155544875
"121",0.034982222222222,10.7,88.9977930301805,88.9977936384963
"122",0.035230833333333,10.7,86.8936333438336,86.8936339420098
"123",0.035615833333335,10.7,83.7308448490084,83.730845431745
"124",0.035984444444445,10.7,85.7555372461073,85.7555378491471
"125",0.036235555555557,10.7,83.5817824015674,83.581782993447
"126",0.03648611111111,10.7,81.4404255531888,81.4404261339167
"127",0.036738888888887,10.7,85.1525785117748,85.1525791232062
"128",0.036989166666668,10.7,84.1618129756078,84.1618135840686
"129",0.037365000000001,10.7,83.7819993373508,83.7819999492616
"130",0.037723888888887,10.7,84.3506348490068,84.3506354710293
"131",0.037973333333333,10.7,82.4038605107088,82.4038611224224
"132",0.038225555555556,10.7,81.5830378757627,81.5830384854354
"133",0.038479722222224,10.7,81.7707965437745,81.7707971589442
"134",0.038733055555557,10.7,79.726419162373,79.7264197661421
"135",0.039116666666668,10.7,78.2127341908074,78.2127347890264
"136",0.039487777777779,10.7,77.9261854590766,77.9261860608054
"137",0.039740555555557,10.7,75.0542537754165,75.0542543587103
"138",0.039992222222221,10.7,75.4814770351815,75.4814776255425
"139",0.040246111111113,10.7,72.814350222898,72.8143507960461
"140",0.040498333333332,10.7,74.4842191911427,74.4842197811423
"141",0.040884444444444,10.7,75.7562921167367,75.7562927225866
"142",0.041248333333332,10.7,72.716957186736,72.7169577735044
"143",0.041496944444443,10.7,69.1128727527306,69.1128733138108
"144",0.041746388888889,10.7,66.1825843595234,66.1825849000762
"145",0.041998611111111,10.7,63.8275537038991,63.8275542283983
"146",0.042249722222223,10.7,63.4838786521393,63.4838791769653
"147",0.042638333333333,10.7,62.7007846465066,62.7007851696763
"148",0.043009999999999,10.7,61.0187185932583,61.0187191068785
"149",0.043262222222221,10.7,60.989568245378,60.9895687617962
"150",0.043516944444445,10.7,62.4398199157963,62.4398204476415
"151",0.043766944444446,10.7,62.7479018485262,62.7479023861005
"152",0.044018888888889,10.7,63.5134231471376,63.5134236944383
"153",0.044398055555554,10.7,63.014873656105,63.0148742038413
"154",0.044761666666666,10.7,62.822894841807,62.8228953923999
"155",0.0450175,10.7,60.6602725518552,60.6602730865696
"156",0.045272499999999,10.7,63.434704977157,63.4347055395338
"157",0.045523888888891,10.7,62.3286280883733,62.3286286440506
"158",0.045775833333334,10.7,63.7206252269669,63.7206257982376
"159",0.046156111111113,10.7,66.4350047493677,66.4350053499846
"160",0.046517222222221,10.7,69.3949248476321,69.3949254799809
"161",0.046773888888889,10.7,72.018240387752,72.018241047674
