"","Time","Vmax"
"1",0.0166587962962969,935.771015207042
"2",0.0169999074074054,945.137345898263
"3",0.0172482407407406,950.682187320664
"4",0.0174954629629615,956.569581461609
"5",0.0177462962962975,960.357352194241
"6",0.0179946296296291,964.362398202389
"7",0.0183426851851846,967.182791633931
"8",0.018682685185186,974.213015005759
"9",0.0189321296296283,973.227757969951
"10",0.0191812962962947,973.31002441456
"11",0.0194329629629619,976.691877521179
"12",0.0196840740740737,983.708354861182
"13",0.0200340740740747,989.152343867098
"14",0.0203721296296306,991.840983727547
"15",0.0206237962962942,993.22040973807
"16",0.0208782407407417,994.074916532264
"17",0.0211287962962947,998.442201105117
"18",0.0213757407407397,999.83214018886
"19",0.0217218518518498,1000.65854648709
"20",0.0220643518518519,1002.97169484106
"21",0.0223157407407397,1004.55639846124
"22",0.0225643518518507,1006.35677394373
"23",0.0228154629629626,1013.95537197627
"24",0.0230668518518504,1020.56881909491
"25",0.0234185185185174,1026.3423991063
"26",0.0237621296296302,1031.44801974784
"27",0.0240115740740725,1034.05778724478
"28",0.0242593518518523,1036.02599636805
"29",0.0245060185185179,1038.509244716
"30",0.024754629629629,1045.02238783365
"31",0.0251026851851845,1049.70502036034
"32",0.0254368518518495,1052.38705077111
"33",0.0256837962962945,1055.49206745616
"34",0.0259371296296278,1055.01248439035
"35",0.0261882407407396,1055.44731830791
"36",0.0264415740740728,1057.07907524156
"37",0.0267904629629631,1058.21470785574
"38",0.0271296296296297,1063.60565970145
"39",0.0273776851851854,1070.74615665064
"40",0.0276229629629609,1075.71585866141
"41",0.0278743518518522,1081.80295020373
"42",0.0281254629629605,1086.46797959085
"43",0.0284760185185168,1089.90276110591
"44",0.0288124074074067,1093.38241612031
"45",0.0290612962962937,1092.4153228426
"46",0.0293129629629609,1094.59795650001
"47",0.0295596296296301,1099.89149856839
"48",0.029810185185183,1105.59236948674
"49",0.0301593518518492,1109.95926608874
"50",0.0304999074074059,1114.92438393077
"51",0.0307504629629624,1115.88259415874
"52",0.0309962962962968,1121.19027884159
"53",0.0312493518518506,1122.4653939575
"54",0.0315035185185186,1123.03216995598
"55",0.0318576851851828,1122.95672674943
"56",0.032203518518517,1126.73747085235
"57",0.0324546296296288,1131.50129655169
"58",0.0327104629629628,1132.7996642365
"59",0.0329582407407391,1132.10935290266
"60",0.0332065740740743,1130.44297614602
"61",0.0335549074074057,1126.90758049822
"62",0.0338937962962964,1125.3363259016
"63",0.0341415740740727,1124.70341705928
"64",0.0343915740740739,1122.19431659292
"65",0.0346412962962956,1120.81706028177
