"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.40237,287.61210965532,287.61210965532
"2",0.000252222222221987,9.40388333333333,285.732824142485,285.732824152668
"3",0.000504999999999978,9.4054,280.261308157321,280.26130817733
"4",0.000751388888889981,9.40687833333334,278.818222531267,278.8182225609
"5",0.000999722222221,9.40836833333333,274.432709929814,274.43270996864
"6",0.00140083333333496,9.41077500000001,270.246679999975,270.246680053592
"7",0.00177722222222298,9.41303333333334,270.461464922343,270.461464990473
"8",0.00202916666666597,9.414545,268.26802555666,268.268025633857
"9",0.002278888888888,9.41604333333333,268.181692107757,268.18169219447
"10",0.00252861111110997,9.41754166666666,268.996441725947,268.996441822504
"11",0.002778611111111,9.41904166666666,271.24612014245,271.246120249495
"12",0.00316416666666697,9.42135500000001,272.500186161814,272.500186284372
"13",0.00352694444444501,9.42353166666667,273.539952959103,273.539953096335
"14",0.00377638888889098,9.42502833333334,266.470403373104,266.470403516317
"15",0.00402333333333199,9.42650999999999,260.529649853646,260.529650002898
"16",0.00427277777777801,9.42800666666667,259.746291801656,259.746291959765
"17",0.00452638888889101,9.42952833333334,258.764342052736,258.764342219682
"18",0.00491972222222198,9.43188833333333,257.700928425089,257.700928605942
"19",0.00529416666666499,9.43413499999999,259.02561827892,259.025618474687
"20",0.005541944444445,9.43562166666667,253.755735851538,253.755736052399
"21",0.00579194444444198,9.43712166666666,252.163499432382,252.163499641093
"22",0.00604361111111001,9.43863166666666,250.749080407203,250.749080623873
"23",0.006294999999997,9.44013999999999,245.978325230073,245.978325451575
"24",0.00667972222222296,9.44244833333334,242.388480772101,242.388481003892
"25",0.00704666666666698,9.44465,246.771267977628,246.77126822676
"26",0.00729722222222001,9.44615333333332,248.846134333514,248.846134593806
"27",0.00754666666666598,9.44765,246.933363444384,246.933363711641
"28",0.00779888888888797,9.44916333333333,245.498298664941,245.498298939666
"29",0.00805083333333201,9.45067499999999,242.86707303882,242.867073319525
"30",0.008448333333333,9.45306,239.660991224645,239.660991515557
"31",0.00882305555555601,9.45530833333333,237.172780772707,237.172781073598
"32",0.009074444444443,9.45681666666666,240.67107969309,240.671080007279
"33",0.00932750000000099,9.45833500000001,239.825397143711,239.825397465633
"34",0.00957972222221998,9.45984833333332,242.675000384143,242.6750007189
"35",0.00983166666666596,9.46136,236.810031907516,236.810032242955
"36",0.010227499999999,9.46373499999999,229.501604302521,229.501604636111
"37",0.010603055555556,9.46598833333334,232.005516297713,232.005516648468
"38",0.010850555555556,9.46747333333334,229.400836536545,229.400836896067
"39",0.011100277777778,9.46897166666667,226.855949693092,226.855950056914
"40",0.0113525,9.470485,226.491720807757,226.491721179354
"41",0.011603611111109,9.47199166666665,221.262036764313,221.262037135585
"42",0.012004722222222,9.47439833333333,217.78974723913,217.789747612676
"43",0.012384999999998,9.47667999999999,216.357885131931,216.357885515895
"44",0.012634444444444,9.47817666666666,214.254499047085,214.254499439419
"45",0.012884444444445,9.47967666666667,216.190631803594,216.190632207492
"46",0.013136944444443,9.48119166666666,217.015173700117,217.015174113632
"47",0.013390833333332,9.48271499999999,216.927328603614,216.927329025123
"48",0.013788055555554,9.48509833333333,214.949486980644,214.949487406452
"49",0.014165555555553,9.48736333333332,210.053465263063,210.05346569164
"50",0.014413611111109,9.48885166666665,210.39266174522,210.392662186372
"51",0.014665555555556,9.49036333333333,208.043601787745,208.043602231701
"52",0.014915833333333,9.491865,206.031134494591,206.031134942035
"53",0.015164444444444,9.49335666666666,205.363813210332,205.363813664041
"54",0.015551944444442,9.49568166666666,205.884755421045,205.884755883597
"55",0.015921111111111,9.49789666666667,201.214857475074,201.214857936763
"56",0.016167777777777,9.49937666666666,196.738806493307,196.73880695621
"57",0.016414166666667,9.5,195.755038734959,195.755039206443
"58",0.016663888888889,9.5,201.399096595255,201.39909708782
"59",0.016914444444445,9.5,206.881513378174,206.881513891943
"60",0.017311111111109,9.5,210.74481309509,210.744813626424
"61",0.017689166666666,9.5,214.279969365756,214.279969918836
"62",0.017940555555554,9.5,213.742369503697,213.742370067595
"63",0.018191666666666,9.5,216.258623427707,216.258624006457
"64",0.018439444444442,9.5,215.891511014209,215.891511600169
"65",0.018689999999999,9.5,210.475148863198,210.47514944234
"66",0.019102499999998,9.5,204.742113223844,204.742113794967
"67",0.019483888888888,9.5,214.842155416666,214.842156029366
"68",0.019727777777777,9.5,215.830077214128,215.830077842098
"69",0.019976388888888,9.5,209.708818661082,209.708819278982
"70",0.020224999999999,9.5,208.731599448012,208.731600070887
"71",0.020475277777777,9.5,202.028360147825,202.028360758302
"72",0.020867222222221,9.5,197.156731065662,197.15673166889
"73",0.021237222222222,9.5,198.824553010332,198.824553630468
"74",0.021487499999999,9.5,202.049634359416,202.049635000939
"75",0.021738888888886,9.5,204.290421204099,204.290421860486
"76",0.021988055555553,9.5,203.417884281987,203.417884943324
"77",0.02223972222222,9.5,208.520220855032,208.520221540836
"78",0.022647777777777,9.5,211.760358156072,211.760358860616
"79",0.023028055555553,9.5,208.771350774356,208.77135148188
"80",0.023278611111109,9.5,213.3728570332,213.372857768634
"81",0.023530833333332,9.5,213.583056387375,213.583057131658
