"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,10.900735,1096.68276869322,1096.68276869322
"2",0.000247500000001066,10.90222,1095.83502347304,1095.83502387565
"3",0.000500555555554061,10.9037383333333,1097.82578501122,1097.82578582737
"4",0.000751111111111036,10.9052416666667,1096.04259447576,1096.04259569908
"5",0.00100055555555301,10.9067383333333,1095.80264851505,1095.8026501451
"6",0.00136527777777606,10.9089266666667,1095.62420855758,1095.62421078309
"7",0.00171972222222005,10.9110533333333,1099.42858190454,1099.42858471958
"8",0.00197000000000003,10.912555,1100.02460206087,1100.02460528898
"9",0.00222249999999902,10.91407,1102.95303381015,1102.95303746358
"10",0.00247249999999999,10.91557,1107.81219176305,1107.81219584742
"11",0.00272361111111208,10.9170766666667,1112.07918478194,1112.07918930075
"12",0.00309388888888806,10.9192983333333,1113.84112978537,1113.84113493052
"13",0.00344750000000005,10.92142,1114.48819446402,1114.48820020467
"14",0.00369611111111101,10.9229116666667,1116.57313369825,1116.57313986751
"15",0.00394472222222209,10.9244033333333,1115.36557294625,1115.36557952667
"16",0.00419222222222304,10.9258883333333,1111.07706350741,1111.07707047731
"17",0.00444111111111001,10.9273816666667,1108.50991599535,1108.50992336571
"18",0.00481083333333399,10.9296,1105.9302283748,1105.93023634615
"19",0.00516388888888808,10.9317183333333,1108.28050608323,1108.28051466391
"20",0.00541388888888505,10.9332183333333,1108.58559217133,1108.58560117448
"21",0.00566444444444203,10.9347216666666,1113.55386094507,1113.55387041192
"22",0.00591222222222199,10.9362083333333,1117.57866731168,1117.57867723335
"23",0.00615972222222205,10.9376933333333,1117.43318340751,1117.43319374838
"24",0.00652861111110803,10.9399066666666,1114.80560562736,1114.80561656995
"25",0.00688222222222001,10.9420283333333,1118.15817052374,1118.15818210203
"26",0.007134444444443,10.9435416666667,1118.18718905204,1118.18720106113
"27",0.00738472222222009,10.9450433333333,1115.07673300591,1115.07674540802
"28",0.00763055555555403,10.9465183333333,1115.35298488189,1115.35299770645
"29",0.007880277777776,10.9480166666667,1113.04178526104,1113.04179848458
"30",0.00824499999999906,10.950205,1109.49198569814,1109.49199949982
"31",0.00859749999999704,10.95232,1110.65101914339,1110.65103356051
"32",0.00884249999999698,10.95379,1110.05448279554,1110.05449762294
"33",0.00908805555555503,10.9552633333333,1107.60675939342,1107.60677460606
"34",0.00933472222222098,10.9567433333333,1104.45978761904,1104.45980320604
"35",0.00957999999999604,10.958215,1102.49070200314,1102.4907179815
"36",0.00994138888888707,10.9603833333333,1100.51338466086,1100.5134010271
"37",0.010290833333333,10.96248,1100.77714431265,1100.77716129752
"38",0.010541944444441,10.9639866666666,1099.18473671811,1099.1847542727
"39",0.010793055555553,10.9654933333333,1102.36188428179,1102.36190231586
"40",0.0110427777777751,10.9669916666666,1106.16744076722,1106.16745929421
"41",0.011291944444441,10.9684866666666,1110.66358798078,1110.66360701353
"42",0.0116547222222221,10.9706633333333,1114.48871604497,1114.48873557476
"43",0.012001944444443,10.9727466666667,1118.72804919539,1118.72806943097
"44",0.012252499999999,10.97425,1117.08118910735,1117.08120991744
