"","Time","Vmax"
"1",0.0168140740740723,1848.23435975374
"2",0.0171687962962954,1871.8418794939
"3",0.0175104629629627,1901.59351615052
"4",0.0177587962962944,1922.275592628
"5",0.0180071296296295,1945.09175686733
"6",0.0182543518518505,1967.15788039209
"7",0.0185046296296276,1992.50098340706
"8",0.0188657407407388,2015.53014974323
"9",0.0192135185185184,2039.91985399226
"10",0.0194610185185188,2063.81309202672
"11",0.0197124074074066,2086.39175782601
"12",0.0199643518518497,2109.31013997931
"13",0.0202149074074062,2130.34023847249
"14",0.0205749074074068,2149.46001764025
"15",0.0209212962962963,2174.93213615101
"16",0.0211687962962967,2197.13625871549
"17",0.0214162962962971,2216.8757435264
"18",0.0216649074074082,2234.27237558665
"19",0.0219115740740738,2254.99375319015
"20",0.0222637962962961,2273.48234555316
"21",0.0226062962962947,2293.8810491037
"22",0.0228537962962951,2309.45911210105
"23",0.0231051851851829,2326.87448379494
"24",0.0233565740740742,2344.87645080606
"25",0.0236068518518513,2364.79188680144
"26",0.0239668518518518,2382.39699245037
"27",0.0243121296296271,2398.04777036499
"28",0.0245599074074069,2414.81622016366
"29",0.0248076851851832,2431.61561854094
"30",0.0250560185185184,2449.71093317184
"31",0.0253043518518501,2468.18978930381
"32",0.0256537962962957,2483.29198764532
"33",0.0259918518518516,2501.28844340211
"34",0.0262376851851824,2519.57012770012
"35",0.0264876851851836,2537.5093249894
"36",0.0267382407407401,2553.27309201698
"37",0.0269876851851824,2572.36864335149
"38",0.027347685185183,2588.64435173324
"39",0.027688796296295,2607.32699558451
"40",0.0279368518518508,2621.94482004124
"41",0.0281835185185164,2634.63053345166
"42",0.028428518518516,2646.97353796096
"43",0.028675462962961,2659.15014431192
"44",0.0290354629629616,2669.3495666957
"45",0.0293846296296278,2683.47147772486
"46",0.0296321296296282,2693.98166391596
"47",0.0298821296296294,2705.49990058981
"48",0.0301346296296278,2718.62981467715
"49",0.0303843518518496,2735.15066459006
"50",0.0307374074074067,2748.63227048844
"51",0.0310793518518499,2763.90104086268
"52",0.031326296296295,2776.64632161131
"53",0.0315746296296266,2791.46215516037
"54",0.0318268518518491,2803.87081196592
"55",0.0320774074074057,2811.80607653145
"56",0.0324282407407379,2817.64177354806
"57",0.03277074074074,2831.91141387998
"58",0.0330185185185163,2846.29713790631
"59",0.0332696296296282,2858.60235991566
"60",0.0335182407407392,2870.71654674347
"61",0.0337660185185155,2883.11773873619
"62",0.0341232407407394,2891.85103761034
