"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.20271833333333,346.775639790461,346.775639790461
"2",0.00025111111111098,9.204225,345.087368931445,345.087368938963
"3",0.000503055555554965,9.20573666666666,343.086074368029,343.08607438301
"4",0.000870555555553987,9.20794166666665,343.510203036755,343.510203062732
"5",0.00122361111111097,9.21006,352.078366948347,352.078366985796
"6",0.00147277777777799,9.21155499999999,356.40356982415,356.403569869802
"7",0.00172138888888901,9.21304666666666,346.541089265026,346.541089316933
"8",0.001974444444442,9.21456499999998,347.607368962328,347.60736902208
"9",0.00222749999999999,9.21608333333333,353.094470818743,353.094470887252
"10",0.00260027777777699,9.21831999999999,357.078246302094,357.078246383032
"11",0.00295777777777601,9.22046499999999,349.48885795758,349.488858047755
"12",0.00320499999999696,9.22194833333331,341.410392143547,341.410392239049
"13",0.00345444444444298,9.22344499999999,331.178203685899,331.178203785799
"14",0.003702222222219,9.22493166666665,318.732143937485,318.732144040579
"15",0.00395111111110996,9.22642499999999,311.515161885042,311.51516199263
"16",0.00432277777777601,9.22865499999999,304.737359645318,304.737359760552
"17",0.00467944444444496,9.230795,307.488028040324,307.488028166284
"18",0.004932222222223,9.23231166666667,312.109545323655,312.109545458484
"19",0.00518416666666599,9.23382333333332,313.633759164817,313.633759307298
"20",0.005439444444444,9.235355,311.288515830442,311.288515978898
"21",0.00568888888888697,9.23685166666665,314.071639574535,314.071639731267
"22",0.00606333333333298,9.23909833333333,315.629818535253,315.629818703258
"23",0.00641972222222198,9.24123666666666,319.207706708316,319.207706888343
"24",0.00666388888888697,9.24270166666665,320.325550016683,320.325550204305
"25",0.00690972222222097,9.24417666666666,317.439618953949,317.439619146837
"26",0.00716083333333301,9.24568333333333,317.108936357228,317.10893655702
"27",0.00741305555555599,9.24719666666667,319.649526607344,319.649526815937
"28",0.00779388888888699,9.24948166666665,320.300426616346,320.300426836273
"29",0.00815222222222201,9.25163166666666,322.785075174011,322.785075406003
"30",0.008405555555555,9.25315166666666,308.46078619537,308.460786424075
"31",0.008660277777778,9.25468,312.020948441497,312.020948679976
"32",0.00891055555555498,9.25618166666666,302.113794711797,302.113794949498
"33",0.00916277777777796,9.257695,303.218772863915,303.218773109338
"34",0.00953472222221996,9.25992666666665,306.534608287649,306.534608542717
"35",0.00988999999999801,9.26205833333332,321.46459953004,321.464599808313
"36",0.010139444444444,9.26355499999999,317.996678096112,317.996678381583
"37",0.010388333333331,9.26504833333332,323.400644546186,323.400644843799
"38",0.010639444444443,9.26655499999999,320.760916093132,320.760916395539
"39",0.010886944444443,9.26803999999999,309.600029345768,309.600029644693
"40",0.011257777777778,9.270265,294.068152630092,294.06815292062
"41",0.011616388888889,9.27241666666666,293.933390369272,293.933390669565
"42",0.01186472222222,9.27390666666665,298.963690877234,298.963691192413
"43",0.012112222222221,9.27539166666666,287.204334249788,287.204334559062
"44",0.012363055555553,9.27689666666665,291.16677553931,291.166775859416
"45",0.012615833333331,9.27841333333332,297.086466817107,297.086467150518
"46",0.012981388888885,9.28060666666664,309.363991132463,309.363991486793
"47",0.013338055555554,9.28274666666665,331.160743017867,331.160743408231
