"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.90300999999998,460.060959052895,460.060959052895
"2",0.000249444444450075,9.90600333333333,457.05775465709,457.057754679525
"3",0.000578888888890017,9.90995666666664,453.792478157689,453.792478209444
"4",0.000905277777780045,9.91387333333333,457.650195634854,457.650195716574
"5",0.0011547222222299,9.91686666666663,454.95678460104,454.956784704757
"6",0.00140166666667008,9.91982999999997,455.006843541879,455.006843667903
"7",0.00164972222223003,9.92280666666664,456.904870163646,456.904870312724
"8",0.00189777777778,9.92578333333331,458.240697024453,458.240697196603
"9",0.00224000000001001,9.92988999999998,459.016263221039,459.016263424828
"10",0.00257583333334011,9.93392,460.315610695457,460.315610930748
"11",0.00282388888889007,9.93689666666662,462.192764285442,462.192764544675
"12",0.0030700000000099,9.93984999999999,461.076989923747,461.076990205143
"13",0.00331750000001008,9.94282,462.921180652062,462.921180957634
"14",0.00357138888888997,9.94586666666666,461.144165723867,461.144166051863
"15",0.00390888888890006,9.94991666666666,458.835520250565,458.835520608196
"16",0.00424027777777991,9.95389333333332,459.419960676476,459.419961065387
"17",0.00448972222222999,9.95688666666663,455.219679380164,455.219679788557
"18",0.00473916666667007,9.95987999999998,452.824422516092,452.824422945295
"19",0.00498972222222993,9.96288666666666,449.963666670394,449.963667119841
"20",0.0052383333333399,9.96586999999999,451.215157414465,451.215157888045
"21",0.00557527777778,9.96991333333329,451.951679631361,451.951680136843
"22",0.00590611111112005,9.97388333333333,451.884086801873,451.884087337912
"23",0.00615194444445,9.9768333333333,455.868411494755,455.868412058532
"24",0.00640222222222997,9.97983666666662,457.729560762246,457.729561351678
"25",0.00665444444445007,9.9828633333333,461.294052922487,461.294053540295
"26",0.00690277777777992,9.98584333333332,460.586775499876,460.586776140714
"27",0.00724277777777993,9.98992333333329,459.949784444098,459.949785107674
"28",0.00757249999999998,9.99387999999996,460.544342815059,460.544343511956
"29",0.00781555555555991,9.99679666666665,457.219736760333,457.21973748352
"30",0.00806416666667009,9.99977999999998,453.189441843685,453.189442583423
"31",0.00831194444444994,10,453.784546734086,453.784547498301
"32",0.00856416666667004,10,456.539557167456,456.539557959887
"33",0.00890250000001003,10,458.037201645879,458.037202464992
"34",0.00923583333333999,10,460.993056409119,460.993057266041
"35",0.00948138888889005,10,462.258397930887,462.2583988223
"36",0.00973083333333991,10,463.011032448807,463.011033365393
"37",0.00997888888889009,10,464.114214899199,464.114215842128
"38",0.01023055555556,10,464.964989627488,464.96499059622
"39",0.0105661111111199,10,466.025394193754,466.025395189181
