"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,10.6,264.004827317208,264.004827317208
"2",0.00033750000000099,10.6,263.006017883472,263.006017913068
"3",0.000670277777778949,10.6,260.39238047446,260.392380532662
"4",0.000922500000001936,10.6,255.066696973665,255.066697052139
"5",0.00117277777777902,10.6,258.173023186219,258.173023287209
"6",0.00141972222222397,10.6,267.796633707036,267.796633833863
"7",0.00167194444444596,10.6,267.188644216646,267.188644365682
"8",0.00201277777777897,10.6,266.58335892233,266.583359101369
"9",0.00234250000000102,10.6,266.239771430985,266.239771639116
"10",0.002593888888892,10.6,264.287628096687,264.287628325491
"11",0.00284861111111201,10.6,258.202122162381,258.202122407896
"12",0.003101944444445,10.6,259.403300720954,259.403300989578
"13",0.00334944444444596,10.6,260.263373161106,260.263373452158
"14",0.00368666666666995,10.6,261.44590723855,261.44590756041
"15",0.004017500000003,10.6,266.039943696846,266.039944053806
"16",0.00426944444444599,10.6,259.338055905903,259.338056275735
"17",0.00451888888889196,10.6,264.07527357403,264.075273972665
"18",0.00476944444444494,10.6,257.713886083256,257.713886493905
"19",0.00502083333333703,10.6,259.183018669295,259.183019104103
"20",0.00535305555555998,10.6,260.076502899935,260.076503365182
"21",0.00568055555555702,10.6,268.060207787578,268.060208296521
"22",0.00593277777778001,10.6,268.815134266559,268.815134799658
"23",0.00618416666666699,10.6,275.131972157975,275.131972726786
"24",0.00643694444444498,10.6,273.888801867608,273.888802457062
"25",0.00669083333333698,10.6,273.90146478987,273.901465402672
"26",0.00702527777778195,10.6,274.476740038246,274.476740683129
"27",0.00735166666666798,10.6,276.038935939741,276.038936618527
"28",0.00760194444444595,10.6,280.787023252726,280.787023966775
"29",0.00785694444444796,10.6,284.962163865582,284.962164614644
"30",0.00810750000000104,10.6,287.962469987633,287.96247076881
"31",0.00836027777777903,10.6,289.108159866259,289.10816067509
"32",0.00869305555555799,10.6,289.3821044774,289.382105319351
"33",0.00901916666666802,10.6,284.817928322344,284.81792918223
"34",0.00926777777777898,10.6,280.578026864298,280.578027734832
"35",0.00952083333333698,10.6,281.80696962148,281.806970519805
"36",0.00977222222222496,10.6,281.767389715951,281.767390637971
"37",0.010026111111113,10.6,280.179331516336,280.179332457089
"38",0.0103633333333339,10.6,278.655233865586,278.65523483284
"39",0.010690555555559,10.6,281.880593982781,281.880594992276
"40",0.01093805555556,10.6,283.087455132045,283.08745616945
"41",0.011187777777781,10.6,285.642705978074,285.642707048863
"42",0.011440555555559,10.6,289.017195424686,289.017196532732
"43",0.011690000000002,10.6,289.510561690123,289.510562824391
"44",0.012025555555557,10.6,289.897872252854,289.89787342142
"45",0.012358055555559,10.6,294.226539475976,294.226540694969
"46",0.012610277777782,10.6,296.982193977044,296.98219523271
"47",0.01286305555556,10.6,293.978332802994,293.978334071021
"48",0.013115277777779,10.6,294.343558172877,294.343559467524
"49",0.013369444444447,10.6,303.911889805649,303.911891168444
"50",0.013708611111113,10.6,313.352211773339,313.352213214336
"51",0.0140394444444459,10.6,310.583035054123,310.583036517075
"52",0.014289722222223,10.6,311.596971360003,311.596972854067
"53",0.014540000000004,10.6,305.891132714032,305.891134206596
"54",0.014790555555557,10.6,306.536270537184,306.536272058845
"55",0.0150400000000029,10.6,304.563306383592,304.563307921132
"56",0.0153780555555589,10.6,302.332547639807,302.332549200632
"57",0.015708888888891,10.6,303.913070997052,303.913072600033
"58",0.015958333333337,10.6,300.697101506856,300.697103118243
"59",0.016206666666669,10.6,301.433519723284,301.43352136394
"60",0.016457222222225,10.6,293.685036688699,293.68503831208
"61",0.016706666666668,10.6,291.131754776837,291.131756410682
"62",0.017044722222224,10.6,288.202477930282,288.202479580671
"63",0.017381944444445,10.6,282.139006588269,282.139008236154
"64",0.017635833333333,10.6,279.926424752318,279.926426411354
"65",0.017883333333334,10.6,281.406796001398,281.406797692805
"66",0.018133055555555,10.6,284.012030907737,284.012032638838
"67",0.018387777777779,10.6,285.229187099859,285.229188863005
"68",0.018726111111114,10.6,286.410329215874,286.410331019176
"69",0.0190566666666679,10.6,281.940116407781,281.940118214546
"70",0.019307222222224,10.6,275.782179704848,275.782181495592
"71",0.019556666666666,10.6,276.093758050224,276.093759866361
"72",0.019806944444447,10.6,278.838525718434,278.838527576311
"73",0.020061944444446,10.6,269.918150945374,269.918152767182
