"","Time","Vmax"
"1",0.0168921296296291,-23.9672319658839
"2",0.0171435185185169,-7.44261259744977
"3",0.0173937962962957,2.99531753567102
"4",0.017648796296295,4.35356600409638
"5",0.0179037962962942,8.1654717247723
"6",0.0182690740740723,13.2188477061823
"7",0.0186218518518499,20.2897925633148
"8",0.0188740740740724,27.6545730354749
"9",0.0191226851851835,28.3313755804248
"10",0.0193740740740731,28.2906679188741
"11",0.0196321296296284,28.1697571886718
"12",0.0199932407407397,26.7845546777382
"13",0.0203404629629622,30.1651600346911
"14",0.0205929629629624,26.5141488546898
"15",0.0208496296296276,21.444093665428
"16",0.0211046296296286,19.3274384151873
"17",0.0213574074074065,13.0575864927618
"18",0.021716018518517,7.1892185664549
"19",0.0220593518518503,7.36323626548869
"20",0.0223068518518507,4.10866498919239
"21",0.0225543518518511,2.2655041421445
"22",0.0228049074074059,-3.65399860221265
"23",0.023052685185184,-8.85342306209409
"24",0.0234118518518498,-14.4749137570952
"25",0.023761574074073,-16.6905555253769
"26",0.0240149074074063,-17.3727336147912
"27",0.0242685185185171,-17.391222626416
"28",0.0245182407407389,-18.9305097427017
"29",0.0247640740740733,-20.6247675889984
"30",0.0251237962962944,-22.1992921441557
"31",0.0254729629629624,-22.4396883545305
"32",0.0257262962962956,-22.1394361509317
"33",0.0259768518518503,-21.7212443229356
"34",0.0262276851851845,-24.2943557939793
"35",0.0264782407407393,-26.2073546853178
"36",0.02683185185185,-27.8951663697161
"37",0.0271735185185173,-25.0355460779373
"38",0.0274226851851837,-24.5769352432426
"39",0.0276715740740725,-24.7004339270891
"40",0.0279210185185165,-24.3253624323911
"41",0.0281740740740721,-23.6922711893692
"42",0.0285387962962948,-23.2211408134085
"43",0.0288865740740726,-26.4228480958404
"44",0.0291382407407399,-25.1862281261774
"45",0.029390185185183,-25.0676008867045
"46",0.029645185185184,-24.9894666892705
"47",0.029894629629628,-23.1361307675675
"48",0.0302574074074053,-20.9713598826394
"49",0.0306093518518499,-17.825495323468
"50",0.0308557407407397,-21.0593852447084
"51",0.0311054629629614,-22.9673220884021
"52",0.0313546296296278,-20.8451942397529
"53",0.031607962962961,-20.632290940461
"54",0.0319718518518508,-19.6625085120032
"55",0.0323232407407401,-14.7827047032523
"56",0.0325729629629618,-14.4847662909011
"57",0.0328249074074067,-9.69356582139188
"58",0.0330746296296284,-2.21483122983544
"59",0.0333212962962958,1.20619999612479
"60",0.0336812962962964,4.6828117440532
"61",0.0340293518518519,7.43016339911239
"62",0.0342771296296282,12.7965771809464
"63",0.0345279629629624,14.1934196675985
"64",0.0347787962962966,17.3525338884471
"65",0.0350343518518512,16.5322639192915
"66",0.0353887962962966,15.6569557099118
"67",0.0357324074074076,16.08780050708
"68",0.0359793518518509,15.1977463973807
"69",0.0362276851851843,19.223250388875
"70",0.0364810185185176,19.6093514549837
"71",0.0367374074074069,19.7226810115408
"72",0.0371007407407395,19.0238815518098
"73",0.0374485185185173,16.4874889518325
"74",0.0376960185185177,16.458333051291
"75",0.0379437962962958,16.3570929549592
"76",0.0381932407407399,11.0787865866558
"77",0.038441851851851,8.07249968201581
"78",0.0388021296296292,4.06726319863887
"79",0.039149074074074,3.48488579208262
"80",0.0393974074074075,2.41241673064548
"81",0.0396479629629622,-3.78546731424806
"82",0.0398974074074063,-8.8312115966784
"83",0.0401499074074065,-7.44327340512373
"84",0.0405104629629624,-4.60587301069752
"85",0.0408551851851841,-5.82001518917192
"86",0.0411035185185175,-5.99461452016777
"87",0.0413529629629616,-2.43994647680098
"88",0.0416007407407397,1.34428519571014
"89",0.0418526851851845,2.79040308675533
"90",0.0422146296296288,4.02503643981897
"91",0.0425599074074076,2.78657088023174
"92",0.0428112962962954,2.11972403140527
"93",0.0430651851851839,6.7672883537649
"94",0.0433212962962956,10.3266783559794
"95",0.0435707407407397,9.37332952653224
"96",0.0439343518518518,8.18240717307143
"97",0.0442849074074063,12.836556199433
"98",0.0445346296296298,14.928264282115
"99",0.0447821296296284,15.3231259892573
"100",0.0450301851851842,12.6681963806204
"101",0.045283796296295,9.15470745104926
"102",0.0456437962962956,5.87653196714658
"103",0.0459901851851851,4.02931405576377
"104",0.0462396296296292,0.370076098192291
"105",0.046490185185184,1.18586335339068
"106",0.0467432407407395,1.30937524853502
"107",0.0469926851851854,1.83652950588418
"108",0.0473490740740727,2.48523122985061
"109",0.04769712962963,4.57223732712842
"110",0.0479465740740741,3.93948363739679
"111",0.0481949074074075,6.01006027035681
"112",0.0484510185185174,3.42622339246611
"113",0.0487057407407407,5.0621043786555
"114",0.0490696296296286,6.89653072487018
"115",0.0494204629629626,6.54103572329131
"116",0.0496735185185164,9.20394376527691
"117",0.0499249074074059,13.8858702160804
"118",0.0501807407407399,18.4037317410055
"119",0.0504374074074052,19.9543851242514
"120",0.0508021296296279,20.6246238638925
"121",0.0511529629629619,18.3023069378751
"122",0.0514057407407397,16.9654021463703
"123",0.0516574074074052,19.3880902274657
"124",0.0519104629629607,16.6942142867712
"125",0.0521615740740726,18.49439595606
"126",0.0525190740740724,20.8904538827974
"127",0.0528646296296289,21.6025737815542
"128",0.0531101851851838,22.9031246339655
"129",0.0533568518518512,25.750383623588
"130",0.0536037962962945,27.8525488420561
"131",0.0538518518518502,28.1567100467167
"132",0.054208518518517,27.8933413340751
