"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.81998,100.574336346136,100.574336346136
"2",0.000245277777778996,9.83322500000007,99.6031572469533,99.6031572495997
"3",0.000490833333333995,9.84648500000004,102.324611239409,102.324611244869
"4",0.000735833333333991,9.85971500000002,102.327372782645,102.32737279086
"5",0.001118611111114,9.88038500000014,103.275727719873,103.275727732549
"6",0.001483333333337,9.90008000000017,105.054892402516,105.054892419706
"7",0.00173000000000198,9.91340000000011,107.273057464548,107.273057485095
"8",0.00198111111111399,9.92696000000015,105.647726388902,105.647726412161
"9",0.00222972222222498,9.94038500000015,101.909804290828,101.909804316172
"10",0.00247944444444698,9.95387000000012,100.76847464846,100.76847467643
"11",0.00285833333333599,9.97433000000014,99.4734970926148,99.4734971246237
"12",0.00321861111111299,9.99378500000007,98.0796887596958,98.0796887954247
"13",0.00346500000000199,10.0070900000001,94.7913432739924,94.7913433113032
"14",0.003715555555555,10.02062,96.5682659695548,96.5682660104169
"15",0.00396777777777799,10.03424,91.4452755206758,91.4452755621366
"16",0.00422250000000099,10.047995,87.7372477672086,87.7372478096801
"17",0.004604722222222,10.068635,83.1264895005808,83.12648954342
"18",0.00497083333333498,10.0884050000001,80.4392955599292,80.4392956051997
"19",0.00522111111111198,10.10192,78.9069778424553,78.9069778904817
"20",0.005469722222223,10.115345,79.5819248471039,79.5819248980541
"21",0.00571833333333499,10.12877,82.945343127784,82.9453431835253
"22",0.00596888888889099,10.1423000000001,79.9225352250521,79.9225352813053
"23",0.00635000000000199,10.1628800000001,77.3484505530497,77.3484506099751
"24",0.00671361111111399,10.1825150000001,73.6132408701782,73.613240926763
"25",0.00696166666666898,10.1959100000001,74.2065516232163,74.2065516833424
"26",0.00720944444444599,10.20929,67.6856029305572,67.6856029888222
"27",0.00746194444444398,10.222925,68.0901272317529,68.0901272936755
"28",0.00771111111110998,10.2363799999999,69.5033476983775,69.5033477639068
"29",0.008087777777778,10.25672,70.6908229596513,70.6908230286804
"30",0.00844583333333299,10.276055,66.2714775511046,66.2714776181164
"31",0.00869527777777898,10.2895250000001,63.5138385122435,63.5138385786741
"32",0.008947777777778,10.30316,59.2291633783427,59.2291634423513
"33",0.00919722222222399,10.3166300000001,56.0695793919235,56.0695794554866
"34",0.009443611111113,10.3299350000001,58.3606739873301,58.3606740564499
"35",0.00982111111111197,10.35032,61.1751374005314,61.1751374751654
"36",0.010181944444444,10.369805,64.1963565200521,64.1963566006847
"37",0.010430555555555,10.38323,66.3471714750272,66.3471715608022
"38",0.010680833333336,10.3967450000001,66.7194570215364,66.7194571102502
"39",0.010932222222224,10.4103200000001,66.3125752134194,66.3125753040373
"40",0.011181666666669,10.4237900000001,68.2088427804576,68.2088428761693
