"","Treat","Topt","r15","r40"
"1","M21",29.33,0.517649550983802,0.44498158408651
"2","M26",33.08,0.190457681650055,0.684312966827928
"3","M31",36.79,0.00290782615770414,0.896923545101029
"4","A21",32.37,0.290970020805361,0.454711026123787
"5","A26",32.67,0.265179920084152,0.50603424637582
"6","A31",32.97,0.234981224892532,0.553654339918231
"7","G21",31.84,0.37848018925368,0.644325758367969
"8","G26",33.7,0.180423966224944,0.754279520859301
"9","G31",35.53,0.015208531904868,0.849603365920917
"10","R21",32.02,0.378093413819664,0.670730504785631
"11","R26",32.2,0.303771065343834,0.679044686386641
"12","R31",32.39,0.189935256725457,0.685698034097524
