"","Time","Vmax"
"1",0.0165118518518516,1156.51796227738
"2",0.0168418518518516,1168.79662684787
"3",0.0170874074074065,1173.64863010217
"4",0.0173362962962953,1173.18299669937
"5",0.017583518518518,1176.70514445945
"6",0.0178332407407397,1178.95926520419
"7",0.0181757407407401,1180.36832356084
"8",0.0185085185185185,1185.05090917137
"9",0.0187579629629626,1190.43509907725
"10",0.0190118518518511,1194.38976183993
"11",0.0192612962962952,1200.60133039519
"12",0.0195082407407403,1202.61166856109
"13",0.0198435185185195,1203.08310974705
"14",0.0201740740740747,1207.21538950322
"15",0.0204218518518528,1218.10403154943
"16",0.0206676851851854,1226.10212605021
"17",0.0209151851851858,1232.10734180132
"18",0.0211637962962969,1238.38999420385
"19",0.0215079629629633,1243.70847383619
"20",0.0218418518518523,1247.62347332202
"21",0.0220887962962974,1257.80727166811
"22",0.0223387962962968,1261.16236876976
"23",0.0225901851851864,1266.22031549092
"24",0.0228365740740743,1271.8010945191
"25",0.0231760185185185,1276.05713168221
"26",0.0235121296296307,1287.65626750762
"27",0.0237596296296294,1298.89678872655
"28",0.0240054629629638,1307.29776237623
"29",0.0242532407407418,1314.23103136751
"30",0.0245032407407412,1321.93089129717
"31",0.0248460185185193,1328.3422574018
"32",0.0251785185185182,1335.4493028251
"33",0.0254237962962973,1336.65699784014
"34",0.0256696296296299,1341.23464067968
"35",0.0259171296296303,1346.23161010687
"36",0.0261657407407414,1350.77921989266
"37",0.0265101851851854,1354.44126099544
"38",0.0268451851851852,1359.16103674606
"39",0.0270921296296302,1363.60031670289
"40",0.0273407407407413,1368.01569430182
"41",0.0275876851851864,1375.39967948404
"42",0.027835185185185,1381.46502416709
"43",0.0281737962962962,1385.71551421313
"44",0.0285065740740746,1391.90362375391
"45",0.0287543518518527,1400.0394673489
"46",0.0290010185185183,1403.84476782382
"47",0.029247407407408,1407.94468200755
"48",0.0294951851851861,1410.11442698
"49",0.0298343518518526,1410.59312719409
"50",0.0301651851851856,1411.75240231749
"51",0.030412685185186,1414.33473236495
"52",0.0306612962962971,1416.29677510989
"53",0.0309082407407403,1417.09659474404
"54",0.0311554629629631,1420.55247642245
"55",0.0314907407407405,1422.44667793794
"56",0.0318226851851859,1428.08493505396
"57",0.0320726851851853,1428.0917078998
"58",0.0323226851851847,1428.16635379954
"59",0.0325701851851851,1428.97549040769
"60",0.0328185185185185,1438.34881290521
"61",0.0331593518518529,1446.77999696028
"62",0.0334929629629625,1455.35347034303
"63",0.0337404629629629,1462.89059401025
"64",0.033988240740741,1471.89157725869
"65",0.0342382407407404,1479.30908390087
"66",0.0344851851851855,1484.55643610403
"67",0.0348179629629639,1487.8922111768
"68",0.0351432407407417,1491.3856825735
"69",0.0353935185185188,1498.07065345104
"70",0.0356418518518522,1504.31028830503
"71",0.0358896296296302,1512.55096770258
"72",0.0361382407407413,1519.47743925842
"73",0.0364715740740733,1525.67475446354
"74",0.0368035185185187,1534.0973773652
"75",0.0370518518518521,1538.46480571025
"76",0.0373004629629631,1547.01208913993
"77",0.0375471296296288,1557.06164295139
"78",0.0377957407407398,1569.7332126244
"79",0.0381310185185173,1580.49615565789
"80",0.0384615740740743,1588.45834998613
"81",0.0387074074074069,1596.31205731197
"82",0.0389535185185172,1599.73148300125
"83",0.0392010185185176,1605.51253485199
"84",0.0394499074074064,1609.79205076149
"85",0.039790462962963,1612.05241607893
"86",0.0401240740740727,1614.56646617153
"87",0.0403715740740731,1619.08827168159
"88",0.0406182407407405,1622.80417949051
"89",0.0408660185185185,1631.21069099019
"90",0.0411154629629626,1635.89166106073
"91",0.0414535185185185,1639.60257979133
"92",0.041781574074073,1643.78937198244
"93",0.0420257407407396,1644.72894607363
"94",0.042272407407407,1643.94353621712
"95",0.0425232407407394,1647.95915589394
"96",0.0427710185185175,1651.33187967543
"97",0.0431099074074063,1652.81342310265
"98",0.0434399074074063,1657.32179393614
"99",0.0436885185185174,1663.31334108703
"100",0.0439371296296284,1668.16450080273
"101",0.0441874074074073,1672.1696306885
"102",0.0444360185185184,1678.35282126917
"103",0.0447724074074065,1682.5462120504
"104",0.0451029629629617,1687.58237737858
"105",0.0453504629629621,1692.22506041953
"106",0.045601574074074,1693.7328150667
"107",0.0458496296296298,1694.7909378134
"108",0.0460996296296292,1693.41715052223
"109",0.0464354629629619,1690.50722551557
"110",0.0467643518518512,1696.21973344258
"111",0.0470137962962953,1699.59665195976
"112",0.047260185185185,1706.45075667828
"113",0.0475107407407398,1714.94468126281
"114",0.0477654629629631,1719.33571588971
"115",0.0481065740740733,1721.80737562554
"116",0.0484396296296294,1724.29665681569
"117",0.0486876851851851,1729.4674698052
"118",0.0489407407407407,1736.10975770462
"119",0.0491926851851838,1743.80150053079
"120",0.0494404629629619,1749.8138515838
"121",0.0497776851851847,1754.47560028031
"122",0.0501076851851847,1761.5649989347
"123",0.0503562962962957,1765.88084701411
"124",0.0506037962962961,1771.58944510968
"125",0.0508568518518517,1776.05620422904
"126",0.0511079629629618,1780.33252971476
"127",0.0514471296296283,1782.7247031953
"128",0.0517760185185176,1790.09966746899
"129",0.0520246296296287,1796.52687811058
"130",0.0522749074074075,1799.16543159395
"131",0.0525199074074072,1806.3461314836
"132",0.0527646296296291,1807.1934606435
"133",0.0530999074074083,1806.15962419745
"134",0.0534274074074074,1808.90509904995
"135",0.0536749074074078,1814.34733580582
"136",0.0539224074074082,1822.49165475708
"137",0.0541682407407409,1829.82917580039
"138",0.0544182407407403,1833.79685793627
"139",0.0547557407407408,1835.79150771763
"140",0.0550874074074085,1838.43122203276
"141",0.055336574074075,1848.38779912291
"142",0.055586018518519,1856.13232556527
"143",0.0558376851851862,1863.15667066377
"144",0.056089907407407,1874.30187286587
"145",0.0564279629629629,1883.33048488024
"146",0.0567585185185182,1890.79858784272
"147",0.0570074074074069,1900.24938652215
"148",0.057256018518518,1906.84815645681
"149",0.0575060185185192,1911.20540335204
"150",0.0577537962962972,1917.06504612232
"151",0.0580937962962968,1920.78751905909
