"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,10.56823,47.4197711506892,47.4197711506892
"2",0.000249444444441999,10.5697266666666,45.9879114753315,45.9879114765954
"3",0.000499722222219001,10.5712283333333,46.8555038245699,46.8555038271511
"4",0.000868055555552999,10.5734383333333,47.8000784714666,47.8000784760441
"5",0.00122138888888601,10.5755583333333,53.6657811869444,53.6657811941807
"6",0.00147083333333201,10.577055,55.0204668632629,55.0204668722015
"7",0.001720277777774,10.5785516666666,53.8676885390556,53.8676885492963
"8",0.001969166666665,10.580045,54.1266102276856,54.1266102394702
"9",0.00221833333333099,10.58154,56.7485190081716,56.7485190220975
"10",0.002596666666665,10.58381,59.1788620697363,59.1788620867485
"11",0.00295777777777601,10.5859766666666,54.9934421108892,54.9934421289099
"12",0.003207222222219,10.5874733333333,51.9466479525674,51.9466479710347
"13",0.00345388888888801,10.5889533333333,46.268733892796,46.2687339105187
"14",0.00370333333333001,10.59045,40.3301349111122,40.3301349276843
"15",0.003957222222219,10.5919733333333,39.525106011365,39.5251060287287
"16",0.00433638888888699,10.5942483333333,38.470744813871,38.4707448324052
"17",0.00469638888888801,10.5964083333333,35.8545148792068,35.8545148979283
"18",0.00494333333333299,10.59789,36.0309117379455,36.0309117577583
"19",0.00519249999999899,10.599385,36.1561461644374,36.1561461853318
"20",0.005440555555555,10.6,31.9250683879498,31.92506840729
"21",0.00569055555555301,10.6,32.7227494644736,32.7227494852178
"22",0.00607722222222001,10.6,33.6478643663975,33.6478643891928
"23",0.00644277777777399,10.6,27.632722775826,27.6327227956838
"24",0.00668861111110899,10.6,28.4888952183124,28.4888952395744
"25",0.006939999999996,10.6,27.7163198412402,27.7163198627107
"26",0.007193055555554,10.6,28.8831746945812,28.8831747177793
"27",0.00744222222221999,10.6,28.1985923646084,28.1985923880487
"28",0.007811388888885,10.6,27.2293427240149,27.229342747783
"29",0.00816611111110901,10.6,24.636885350717,24.6368853732079
"30",0.008413611111109,10.6,19.9400474942529,19.9400475130129
"31",0.00865777777777701,10.6,19.7563670927247,19.7563671118563
"32",0.00890694444444401,10.6,17.6521458571295,17.6521458747199
"33",0.00915749999999702,10.6,14.4060181667465,14.4060181815096
"34",0.00952277777777499,10.6,11.6101062857503,11.6101062981271
"35",0.009874999999997,10.6,10.3416109627185,10.3416109741546
"36",0.010124444444443,10.6,12.5192825700001,12.5192825841972
"37",0.010373888888889,10.6,15.1994524713766,15.1994524890416
"38",0.010625555555556,10.6,21.1859578354939,21.1859578607193
"39",0.010877777777779,10.6,22.1336935117666,22.1336935387517
"40",0.01124,10.6,22.4288497722512,22.428849800515
"41",0.011589722222222,10.6,24.9774303464107,24.9774303788745
"42",0.011838333333333,10.6,28.7095314586795,28.7095314968018
"43",0.012087777777779,10.6,32.7663269927865,32.766327037221
"44",0.012340000000001,10.6,38.1593638160713,38.1593638689091
"45",0.012589722222223,10.6,41.0725542852309,41.0725543432641
"46",0.012977500000001,10.6,44.9509699488231,44.950970014311
"47",0.01334527777778,10.6,47.0641940427845,47.0641941133127
"48",0.013594444444447,10.6,48.9857043319091,48.9857044067004
"49",0.013845,10.6,48.3869064618326,48.3869065370843
"50",0.014094444444445,10.6,52.1124660185792,52.1124661010992
"51",0.014345555555557,10.6,56.5074255943517,56.5074256854407
"52",0.014712222222222,10.6,59.7684525052579,59.7684526040903
"53",0.015066666666666,10.6,55.1278788345962,55.1278789279729
"54",0.015316666666667,10.6,54.2639625484578,54.2639626419114
"55",0.015568333333334,10.6,52.9370251133929,52.9370252060742
"56",0.015821388888891,10.6,50.5407828431553,50.5407829330941
"57",0.016071666666668,10.6,54.3067579140554,54.3067580122401
"58",0.016454444444445,10.6,58.3213972453894,58.3213973533695
"59",0.016817500000002,10.6,56.3745543045874,56.3745544112898
"60",0.017066944444444,10.6,57.9274178460792,57.927417957364
"61",0.01731611111111,10.6,56.6542294668773,56.6542295773218
"62",0.017570000000002,10.6,56.7161510608848,56.7161511730883
"63",0.01782138888889,10.6,57.0714459575264,57.0714460720654
"64",0.018200555555555,10.6,57.3741377727551,57.3741378903779
"65",0.018563611111112,10.6,58.8438564863461,58.8438566094146
"66",0.01880638888889,10.6,59.562458927408,59.5624590536264
"67",0.019053055555556,10.6,56.5859968716882,56.5859969931894
"68",0.019299166666666,10.6,59.8235791253724,59.823579255503
"69",0.019544722222225,10.6,57.3345152617543,57.3345153880753
"70",0.019923333333334,10.6,54.5774945187312,54.5774946413337
"71",0.020289444444444,10.6,53.9485217648353,53.9485218882774
"72",0.020538055555555,10.6,48.6728556216037,48.6728557343547
"73",0.020788611111111,10.6,46.4012093968597,46.401209505675
"74",0.021038888888888,10.6,41.3916227821396,41.3916228803893
"75",0.021291666666666,10.6,40.2186018500705,40.2186019466964
"76",0.021658333333334,10.6,39.3915358543168,39.391535950605
"77",0.022009166666667,10.600285,34.5122668884926,34.5122669742371
"78",0.022257500000002,10.601775,36.9280556786571,36.9280557714519
"79",0.022510833333335,10.603295,38.5013704356268,38.5013705334913
"80",0.022759444444446,10.6047866666667,43.4940320889373,43.494032200731
"81",0.023010555555558,10.6062933333333,44.8420444268043,44.8420445433541
"82",0.0233825,10.608525,45.3582466001363,45.3582467196498
"83",0.023740833333335,10.610675,41.4032114865504,41.403211597413
"84",0.023989166666666,10.612165,38.2595066199997,38.2595067240225
"85",0.024236944444446,10.6136516666667,38.6129572191276,38.6129573252162
"86",0.024489166666669,10.615165,35.6645018808258,35.6645019798327
"87",0.024741388888891,10.6166783333333,33.8302714251454,33.8302715200455
"88",0.025138611111113,10.6190616666667,32.3036771787896,32.3036772703491
"89",0.025516944444444,10.6213316666667,27.5270093100824,27.5270093893691
"90",0.025762777777778,10.6228066666667,24.5620427430688,24.5620428148927
"91",0.026011388888889,10.6242983333333,29.8840077507666,29.8840078390055
"92",0.026262777777777,10.6258066666667,34.7799398054594,34.779939909159
"93",0.026510277777777,10.6272916666667,33.1519308985994,33.1519309984141
"94",0.026882777777778,10.6295266666667,31.8950809908217,31.8950810877713
"95",0.027238611111112,10.6316616666667,34.3169746207334,34.3169747262847
"96",0.027488055555554,10.6331583333333,33.9790671153296,33.9790672213187
"97",0.027740277777777,10.6346716666667,34.6054723476769,34.6054724570586
"98",0.027990555555554,10.6361733333333,36.8998203736228,36.8998204913391
"99",0.028240833333335,10.637675,38.3075918365068,38.3075919598453
"100",0.028598055555555,10.6398183333333,38.1437669905218,38.1437671144519
"101",0.028944444444445,10.6418966666667,37.6280741571736,37.6280742805335
"102",0.029195833333332,10.643405,30.1331779117656,30.1331780118192
"103",0.029444166666667,10.644895,26.9659862732225,26.9659863638587
"104",0.029699166666667,10.646425,23.3871291131309,23.3871291924305
"105",0.02995222222222,10.6479433333333,22.9867872236542,22.9867873022693
"106",0.030338888888888,10.6502633333333,24.3721032352596,24.3721033193461
"107",0.030701666666665,10.65244,24.7314529167838,24.7314530028499
"108",0.030951388888887,10.6539383333333,23.7875553503224,23.787555434004
"109",0.031203333333334,10.65545,31.8733743159066,31.8733744294929
"110",0.031451944444445,10.6569416666667,33.4837646107138,33.4837647314794
"111",0.031697777777779,10.6584166666667,33.8044913150975,33.804491438022
"112",0.032075277777778,10.6606816666667,32.9880809544198,32.9880810753633
"113",0.032440555555556,10.6628733333333,33.7791690642204,33.7791691890637
"114",0.032686944444446,10.6643516666667,31.9869165425959,31.9869166617523
"115",0.032935833333333,10.665845,33.2196913244245,33.219691449669
"116",0.033183611111109,10.6673316666666,31.9696943969055,31.9696945188318
"117",0.033432777777779,10.6688266666667,35.0442941391503,35.0442942738348
"118",0.033817222222222,10.6711333333333,38.015557915069,38.0155580623053
"119",0.034179444444444,10.6733066666667,37.6001553516035,37.60015549835
"120",0.034427777777779,10.6747966666667,35.0288068421109,35.0288069798632
"121",0.034678888888887,10.6763033333333,36.0807981245999,36.0807982675689
"122",0.03493111111111,10.6778166666666,35.4206923648316,35.420692506822
"123",0.035182500000001,10.679325,38.0725948155741,38.0725949698551
"124",0.035571666666666,10.68166,40.8545706268639,40.8545707936409
"125",0.035936388888888,10.6838483333333,41.7965376358899,41.7965378077789
"126",0.036184166666668,10.685335,46.1652818091882,46.1652820004507
"127",0.036430833333334,10.686815,45.0956233663241,45.0956235545283
"128",0.036678333333334,10.6883,42.35048250964,42.3504826876762
"129",0.036933055555554,10.6898283333333,42.495981901558,42.4959820822099
"130",0.037302777777778,10.6920466666667,43.0101365379482,43.0101367226892
"131",0.037657777777777,10.6941766666667,43.1563456239598,43.1563458106282
"132",0.037906388888888,10.6956683333333,45.2701053513029,45.2701055484726
"133",0.038154999999999,10.69716,43.605093242057,43.6050934332892
"134",0.03840361111111,10.6986516666667,38.6481542052948,38.6481543759881
"135",0.038653888888888,10.7,36.780615864409,36.7806160282552
"136",0.039030277777776,10.7,34.3581861150779,34.3581862696836
"137",0.039389444444445,10.7,33.6112862083341,33.6112863605995
"138",0.039635,10.7,36.099007948623,36.0990081132544
"139",0.039883888888887,10.7,36.7175951038197,36.7175952723875
"140",0.040131388888888,10.7,30.3876347815974,30.387634922028
"141",0.040379722222223,10.7,27.4948341356679,27.494834263571
"142",0.040769444444443,10.7,24.5583429248296,24.5583430402026
"143",0.04113361111111,10.7,14.6350210635409,14.6350211329378
"144",0.041384166666667,10.7,12.0207190072607,12.0207190646221
"145",0.041633888888888,10.7,9.39849785733144,9.39849790246618
"146",0.04188388888889,10.7,11.2496562066513,11.2496562610167
"147",0.042131944444445,10.7,10.5788156461667,10.5788156976118
"148",0.042504444444443,10.7,9.87345510821518,9.87345515670126
"149",0.042862777777777,10.7,8.54750524396461,8.54750528632058
"150",0.043112777777779,10.7,8.29030874884556,8.29030879018154
"151",0.043358888888889,10.7,13.6086543236098,13.6086543918799
"152",0.0436075,10.7,12.0871098922404,12.0871099532478
"153",0.043855833333332,10.7,12.4653052394807,12.4653053027761
"154",0.044230277777778,10.7,12.8615635234771,12.8615635893722
"155",0.044588611111109,10.7,12.8183338207351,12.8183338869723
"156",0.044835277777778,10.7,9.03483729861282,9.03483734557644
"157",0.045085833333331,10.7,9.43848606282863,9.43848611217559
"158",0.045333333333332,10.7,15.0980758349111,15.0980759143088
"159",0.045579999999997,10.7,17.0577584589336,17.0577585491571
"160",0.0459575,10.7,18.9131004325578,18.9131005334647
"161",0.046318333333332,10.7,15.335534288477,15.3355343709718
"162",0.046564166666666,10.7,18.3012475716131,18.3012476706163
"163",0.046813611111108,10.7,21.5744460450299,21.5744461624045
"164",0.0470675,10.7,23.3934679605222,23.3934680885051
"165",0.047318333333333,10.7,27.3443006204749,27.344300770902
"166",0.047697222222222,10.7,31.3039937813115,31.3039939549756
"167",0.048059166666664,10.7,33.6708796372981,33.6708798255883
"168",0.0483075,10.7,33.5228775455534,33.5228777340305
"169",0.048558888888887,10.7,35.1150117851218,35.115011983629
"170",0.048807499999998,10.7,39.8991468884644,39.8991471152643
"171",0.049056666666665,10.7,46.6261295264614,46.6261297929405
"172",0.049412222222223,10.7,52.7285550488416,52.7285553526594
"173",0.049757499999998,10.7,50.2710448049662,50.271045096867
"174",0.050006944444444,10.7,50.0724008315594,50.07240112384
"175",0.050253888888889,10.7,51.8633935176406,51.8633938219835
"176",0.0505025,10.7,52.4415078346912,52.4415081440349
"177",0.050751111111111,10.7,51.8195324688299,51.8195327760979
"178",0.051115833333334,10.7,51.5546527779696,51.5546530859294
"179",0.051469166666667,10.7,49.5944992140721,49.5944995124372
"180",0.051716666666667,10.7,51.243882804478,51.2438831143445
"181",0.051966111111109,10.7,47.9747266777851,47.9747269693468
"182",0.052221111111109,10.7,45.1123031173539,45.1123033929052
"183",0.052474166666666,10.7,44.0232434829656,44.0232437532173
