"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.70433999999999,-7.73804128725178,-7.73804128725178
"2",0.000328333333339925,9.71222,-11.0571105250818,-11.0571105251672
"3",0.000574999999999992,9.71813999999998,-7.02970481637237,-7.02970481646767
"4",0.000822499999999948,9.72407999999999,-8.80941836868302,-8.80941836885413
"5",0.00107111111110991,9.73004666666665,-7.80209164851789,-7.80209164871557
"6",0.00131666666666996,9.73594000000001,-10.5652228942074,-10.565222894537
"7",0.00164861111111003,9.74390666666666,-13.6366219737317,-13.6366219742656
"8",0.00197305555555993,9.75169333333334,-15.685924641177,-15.6859246419136
"9",0.00222250000000002,9.75767999999999,-20.4726488795957,-20.4726488806805
"10",0.0024736111111201,9.76370666666668,-22.7304067395011,-22.7304067408438
"11",0.00272055555556006,9.76963333333332,-21.0098423078115,-21.0098423091788
"12",0.00296694444445,9.77554666666667,-20.6533336399871,-20.6533336414554
"13",0.00329611111111006,9.78344666666668,-20.4908736441988,-20.4908736458208
"14",0.00362055555555996,9.79123333333331,-25.7252264387962,-25.7252264410379
"15",0.0038663888888899,9.79713333333333,-17.5802276512453,-17.580227652884
"16",0.00411194444444996,9.80302666666665,-17.5793695520749,-17.5793695538205
"17",0.0043577777777799,9.80892666666668,-18.5142068999832,-18.5142069019348
"18",0.00460722222222998,9.81491333333334,-16.1584502064124,-16.1584502082155
"19",0.00494444444444997,9.82300666666664,-13.5541459590464,-13.5541459606436
"20",0.00527166666666989,9.83086,-11.9554244039736,-11.9554244054838
"21",0.00551722222222994,9.83675333333332,-12.6658678432057,-12.6658678449103
"22",0.00576388888889001,9.84267333333334,-9.74604315769281,-9.74604315906511
"23",0.00601000000000007,9.84857999999998,-11.914299406509,-11.9142994082613
"24",0.00625583333334001,9.85448000000001,-7.81669446281423,-7.81669446401295
"25",0.0065925,9.86255999999999,-3.8020756378902,-3.8020756384972
"26",0.00692166666667005,9.87045999999999,-1.88691535602571,-1.88691535634329
"27",0.00716749999999999,9.87635999999998,-0.66858533820084,-0.668585338319052
"28",0.00741361111111005,9.88226666666667,-0.157132276334784,-0.157132276363567
"29",0.00766083333333989,9.88820000000001,-0.538139051575659,-0.538139051677678
"30",0.00790666666667006,9.89410000000004,2.88186133636542,2.88186133693029
"31",0.00823555555555999,9.90199333333334,6.28684871110872,6.28684871238169
"32",0.00856277777777992,9.9098466666667,4.46656490500375,4.46656490593702
"33",0.00881055555555998,9.91579333333337,3.01302305914308,3.01302305979879
"34",0.00905916666666995,9.92176000000003,1.90262592897442,1.90262592940497
"35",0.00930638888889002,9.92769333333334,5.22236159912007,5.22236160033624
"36",0.00955138888889007,9.93357333333337,2.70499733651044,2.7049973371583
"37",0.00988694444445004,9.94162666666669,0.389718465070432,0.389718465166351
"38",0.0102194444444499,9.94960666666667,1.49232479220241,1.49232479257958
"39",0.0104663888888901,9.95553333333335,0.771624317812203,0.771624318012324
"40",0.01071388888889,9.96147333333336,3.56210238360566,3.56210238456186
"41",0.0109616666666701,9.96742000000003,5.66204918564269,5.66204918721374
"42",0.01120972222223,9.97337333333337,9.91878977814435,9.91878978096329
"43",0.01153972222223,9.98129333333337,14.4927785021038,14.4927785063208
"44",0.0118641666666699,9.98908,16.2196605006954,16.2196605055254
"45",0.01211027777778,9.99498666666669,18.4802687814495,18.480268787079
"46",0.0123575,10.00092,17.9045916901892,17.9045916957663
"47",0.01260444444445,10.0068466666667,23.2308233134196,23.2308233208687
"48",0.0128519444444499,10.0127866666667,23.872159989728,23.8721599975985
"49",0.0131791666666701,10.02064,24.3963714197877,24.396371427999
"50",0.0135005555555601,10.0283533333333,24.6130202911935,24.6130202996487
"51",0.01374527777778,10.0342266666667,27.3662213988936,27.3662214084853
"52",0.01399333333334,10.04018,24.296085866359,24.2960858750443
"53",0.01424277777778,10.0461666666667,21.9582618450376,21.9582618530415
"54",0.0144875,10.05204,26.6815782727176,26.6815782826918
"55",0.0148202777777799,10.0600266666667,31.1976109757468,31.1976109876959
"56",0.01515,10.06794,34.2959703820839,34.2959703954607
"57",0.0153975,10.07388,31.6121490738322,31.6121490863868
"58",0.01564638888889,10.0798533333333,31.3082878809399,31.3082878935984
"59",0.0158919444444501,10.0857466666667,27.4155921647616,27.4155921760447
"60",0.01613888888889,10.0916733333333,26.15387580766,26.1538758186101
"61",0.01647388888889,10.0997133333334,24.8589539633442,24.858953973994
"62",0.0168022222222299,10.1,19.2352636677004,19.2352636761268
"63",0.01705055555556,10.1,17.9024540558604,17.9024540638328
"64",0.0172975,10.1,14.249972308225,14.2499723146748
"65",0.01754305555556,10.1,10.2747029132132,10.2747029179377
"66",0.01778888888889,10.1,8.33939414419616,8.3393941480912
"67",0.01812305555556,10.1,6.45530897233593,6.45530897541443
"68",0.01845138888889,10.1,7.55416067981114,7.55416068348647
"69",0.0186972222222299,10.1,7.86908957986259,7.86908958374851
"70",0.018945,10.1,6.89116037281171,6.89116037626467
"71",0.0191966666666701,10.1,10.8146714547939,10.8146714602908
"72",0.01944361111112,10.1,10.6719800125347,10.6719800180362
"73",0.0197799999999999,10.1,10.057045100905,10.0570451061882
