,Time,Vmax
1,0.017063241,1622.505863
2,0.017413796,1631.860499
3,0.017664907,1637.888059
4,0.017915463,1637.390945
5,0.01816963,1641.870997
6,0.018421574,1645.593912
7,0.01878463,1645.990498
8,0.019139074,1660.018445
9,0.019387407,1674.2404
10,0.019642685,1686.058428
11,0.019899352,1696.77165
12,0.020152407,1708.822244
13,0.020513241,1720.233093
14,0.020861574,1735.188965
15,0.021108241,1744.768534
16,0.021361019,1754.175754
17,0.021613519,1768.919733
18,0.021869074,1782.973112
19,0.022229352,1794.68833
20,0.022579352,1814.68852
21,0.022827963,1829.08543
22,0.023080741,1842.40478
23,0.023332407,1858.178459
24,0.023584352,1868.539099
25,0.023951574,1876.404535
26,0.024305185,1893.797252
27,0.024561296,1904.368648
28,0.024815185,1915.797503
29,0.025068519,1926.063516
30,0.025322407,1935.966811
31,0.025688519,1945.135166
32,0.026035185,1957.484635
33,0.026283519,1967.987807
34,0.026536019,1976.628854
35,0.026785185,1983.961696
36,0.027036574,1992.270456
37,0.027398519,1998.756091
38,0.027747407,2009.898617
39,0.027996019,2018.383077
40,0.028243519,2023.865415
41,0.028493796,2030.591454
42,0.028742685,2039.501639
43,0.029114352,2046.276507
44,0.029474352,2055.978056
45,0.029727407,2061.296975
46,0.029978519,2072.946888
47,0.030231852,2080.448323
48,0.03048213,2089.353777
49,0.030842963,2094.585002
50,0.031192963,2102.835826
51,0.031446019,2108.351834
52,0.03169963,2114.778678
53,0.031954352,2124.486434
54,0.032208241,2128.565161
55,0.032571296,2130.352854
56,0.032925741,2135.673904
57,0.033176852,2146.337192
58,0.03342713,2155.905205
59,0.033676852,2160.032675
60,0.033927963,2163.600609
61,0.034291019,2165.016913
62,0.034639907,2173.250932
63,0.034891852,2177.912077
64,0.035142685,2182.325279
65,0.035393796,2184.676617
66,0.035644907,2189.475353
67,0.036010463,2192.478722
68,0.03635963,2191.321282
69,0.036611019,2194.10096
70,0.036866296,2191.160001
71,0.037118519,2196.274212
72,0.037369074,2200.103919
73,0.03773213,2201.270845
74,0.038083519,2207.878974
75,0.038334352,2210.216954
76,0.038587407,2212.358492
77,0.038844074,2212.95642
78,0.03909963,2218.328452
79,0.039465463,2221.779757
80,0.039813519,2235.390889
81,0.040061296,2242.165423
82,0.040307963,2242.127199
83,0.040558796,2237.836607
84,0.040808796,2237.48895
85,0.041172963,2234.220126
86,0.041524074,2238.845437
87,0.041775185,2244.40452
88,0.042026296,2244.909349
89,0.042276019,2248.288317
90,0.042533796,2249.246742
91,0.042901574,2247.855767
92,0.043249352,2252.919983
93,0.043499352,2256.939114
94,0.04374963,2263.276837
95,0.04400463,2259.126351
96,0.044259074,2260.788261
97,0.044621574,2260.497933
98,0.044972407,2264.689646
99,0.045218241,2270.50852
100,0.045464074,2277.15397
101,0.045711574,2280.739752
102,0.045958241,2283.197149
103,0.046330463,2283.861255
104,0.046683796,2290.192776
105,0.046933241,2287.645284
106,0.047182685,2289.557678
107,0.047432963,2298.046539
108,0.047685463,2300.296031
109,0.04805463,2297.849901
110,0.048409074,2299.735433
111,0.048659352,2304.054841
112,0.048906852,2307.070221
113,0.049157963,2307.066355
114,0.04940963,2299.786081
115,0.049783519,2291.616159
116,0.050137685,2296.659989
117,0.050383519,2296.669403
118,0.050631019,2296.423132
119,0.050879907,2296.684243
120,0.051131852,2293.480931
121,0.051499074,2288.539488
122,0.051849352,2289.178094
123,0.05209963,2287.752965
124,0.052349352,2285.117382
125,0.052598796,2282.768322
126,0.052851574,2280.822511
127,0.053225463,2275.722918
128,0.053582685,2278.676429
129,0.053830463,2281.823855
130,0.054083519,2287.126965
131,0.054338241,2290.009962
132,0.054594074,2294.101691
133,0.054957963,2294.732482
134,0.055307685,2296.226416
135,0.055559352,2294.854322
136,0.055811296,2295.744899
137,0.056065463,2298.63903
138,0.05632213,2300.117488
139,0.056688519,2300.284953
140,0.057039907,2308.442148
141,0.057292407,2321.195557
142,0.057544352,2329.281718
143,0.057794352,2335.134565
144,0.058046852,2337.251081
145,0.058412685,2337.25182
146,0.058769074,2345.545333
147,0.059020185,2351.461308
148,0.059267963,2355.611713
149,0.059517407,2359.564522
150,0.059764352,2363.657263
151,0.060120463,2365.914092
152,0.060465185,2370.580154
153,0.060712685,2374.476904
154,0.06096463,2382.192356
155,0.061216852,2387.953165
156,0.061467963,2390.405698
157,0.061840185,2389.861405
158,0.062192685,2395.463784
159,0.062445741,2396.646775
160,0.062699074,2397.429847
161,0.06295213,2398.495204
162,0.063204352,2397.259194
163,0.063561574,2393.52678
164,0.063907963,2398.437801
165,0.06415713,2397.841028
166,0.064407963,2398.946818
167,0.06465963,2392.495544
168,0.064911019,2393.007595
169,0.065281019,2389.833769
170,0.065634907,2387.684567
171,0.06588713,2389.854077
172,0.066139907,2391.196529
173,0.066387963,2389.479292
174,0.066638241,2394.016168
175,0.067008241,2396.104756
176,0.067362685,2401.273426
177,0.06761213,2405.403238
178,0.067863796,2405.605502
179,0.068114074,2407.296315
180,0.068366296,2403.742645
181,0.068729074,2397.714933
182,0.069076296,2402.480838
183,0.069325463,2404.972016
184,0.069574907,2406.366223
185,0.069822685,2410.46209
186,0.07007213,2408.914865
187,0.070444907,2404.587703
188,0.070802407,2404.526951
189,0.071054352,2400.235302
190,0.071305741,2392.770367
191,0.07155713,2399.139321
192,0.071808241,2397.937971
193,0.072171852,2395.12501
194,0.072519907,2399.088524
195,0.072770185,2399.166352
196,0.073020741,2400.608415
197,0.073271852,2400.476288
198,0.073520463,2401.920004
199,0.073886852,2400.454256
200,0.074243241,2403.91456
201,0.074493519,2404.559843
202,0.074747407,2413.253118
203,0.074999907,2413.17784
204,0.075250463,2413.158547
205,0.075617685,2410.49152
206,0.075971852,2413.489506
207,0.076221574,2418.442307
208,0.076469907,2424.14514
209,0.076719352,2427.011153
210,0.076971574,2427.99217
211,0.077339907,2427.356476
212,0.077689074,2431.25033
213,0.077937407,2434.031118
214,0.078186019,2441.023807
215,0.07843713,2441.682946
216,0.078690741,2439.613082
217,0.07905713,2433.842412
218,0.07940963,2429.480462
219,0.079660741,2433.549421
220,0.079911296,2432.238911
221,0.080163519,2430.255054
222,0.08042213,2433.712121
223,0.08078213,2435.653701
224,0.081130185,2436.459676
225,0.081376852,2434.018564
226,0.081630741,2437.142879
227,0.081881019,2441.566764
228,0.082133241,2444.169508
229,0.082512685,2442.60901
230,0.082871852,2441.910836
231,0.08312213,2445.873334
232,0.083371852,2448.637068
233,0.083622685,2445.460651
234,0.083873241,2437.762483
235,0.084235741,2428.11591
236,0.084584074,2428.651727
237,0.084833796,2428.257553
238,0.085085463,2428.026153
239,0.085337685,2426.86122
240,0.085591019,2428.223129
241,0.085956574,2426.231154
242,0.086308519,2420.365929
243,0.08656213,2419.751606
244,0.086816574,2416.565358
245,0.087063241,2412.307589
246,0.087312685,2409.805978
247,0.087674352,2406.231717
248,0.088020741,2408.165905
249,0.088267685,2406.125077
250,0.088515741,2407.173931
251,0.088765463,2405.825869
252,0.089016574,2404.901844
253,0.089382407,2398.516732
254,0.089734907,2401.749668
255,0.089984907,2397.510423
256,0.090233796,2396.241207
257,0.090484074,2395.408168
258,0.090736574,2392.227021
259,0.091103519,2388.376453
260,0.091452963,2389.643134
261,0.091701296,2396.052024
262,0.09195463,2397.991279
263,0.092207685,2400.036496
264,0.09245713,2399.763511
265,0.092825185,2397.70425
266,0.093180463,2399.343782
267,0.093431852,2398.067478
268,0.09368213,2397.316789
269,0.093931852,2396.765961
270,0.094180463,2398.869561
271,0.094549352,2397.764697
272,0.09490213,2398.196542
273,0.095147685,2401.265577
274,0.095400741,2407.77884
275,0.095657685,2411.477449
276,0.095910741,2411.679524
277,0.096285185,2410.161194
278,0.096639907,2417.472607
279,0.096895741,2419.343931
280,0.09714463,2418.257045
281,0.097402963,2416.20921
282,0.097658796,2410.8381
283,0.098021296,2402.218255
284,0.098369907,2402.50674
285,0.09861713,2403.917372
286,0.098865185,2403.662472
287,0.099116852,2398.51883
288,0.099367407,2396.032752
289,0.09972963,2390.276641
290,0.100078519,2385.586628
291,0.100324074,2384.593262
292,0.100573796,2385.723181
293,0.100824907,2381.899836
294,0.101076852,2386.492479
295,0.101447407,2388.614909
296,0.101804352,2392.663276
297,0.102052407,2398.192347
298,0.102306296,2393.238246
299,0.102556574,2394.548133
300,0.10280713,2388.661565
301,0.103172407,2380.081504
302,0.103527685,2383.047463
303,0.103776296,2383.734447
304,0.104027685,2383.461888
