"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,8.80553333333335,NA,NA
"2",0.000250555555559862,8.81305000000005,NA,NA
"3",0.000595277777780012,8.82339166666675,NA,NA
"4",0.000932777777779892,8.83351666666666,NA,NA
"5",0.00117999999999996,8.8409333333334,NA,NA
"6",0.00142805555555992,8.84837500000007,NA,NA
"7",0.00167583333333998,8.85580833333336,NA,NA
"8",0.00192333333333994,8.86323333333337,NA,NA
"9",0.00225888888888992,8.87330000000003,NA,NA
"10",0.00259305555556,8.88332500000008,NA,NA
"11",0.00284305555555986,8.89082500000001,NA,NA
"12",0.00309138888888993,8.89827500000007,NA,NA
"13",0.00334361111110981,8.90584166666664,NA,NA
"14",0.00359222222222,8.91329999999997,NA,NA
"15",0.00392555555555996,8.92329999999998,NA,NA
"16",0.00425361111111,8.93314166666667,NA,NA
"17",0.00450194444444985,8.94059166666672,NA,NA
"18",0.00475166666666982,8.94808333333338,NA,NA
"19",0.00500472222221982,8.95567499999999,NA,NA
"20",0.00525500000000001,8.9631833333333,NA,NA
"21",0.00559305555555989,8.97332499999998,NA,NA
"22",0.00592388888888995,8.98324999999997,NA,NA
"23",0.00617333333332981,8.99073333333334,NA,NA
"24",0.00642111111110988,8.99816666666674,NA,NA
"25",0.00666944444444995,9.00561666666669,254.070478628397,254.070478735063
"26",0.00692333333332984,9.01323333333334,254.160082033224,254.160082144133
"27",0.00726611111110986,9.02351666666668,254.679763567336,254.679763682753
"28",0.00760055555555983,9.03355000000002,259.489021993153,259.489022115185
"29",0.00785194444444981,9.04109166666665,262.638177095429,262.638177225032
"30",0.00810138888888989,9.04857500000002,269.16855406219,269.168554201131
"31",0.00835277777777987,9.05611666666666,271.068535604588,271.068535749159
"32",0.00860055555555994,9.06355000000005,268.116652884778,268.116653032356
"33",0.00894388888888997,9.07385000000005,264.736012045643,264.736012195942
"34",0.00927638888888982,9.08382500000002,271.228598992616,271.228599151287
"35",0.00952416666666989,9.09125833333331,275.184840641667,275.184840807394
"36",0.00977194444444995,9.09869166666671,282.916842689447,282.916842866613
"37",0.0100238888888899,9.10625,282.149312341586,282.149312524851
"38",0.01027444444445,9.1137666666667,284.942188437838,284.942188627889
"39",0.01062083333334,9.12415833333338,286.470892551968,286.470892748062
"40",0.0109577777777798,9.13426666666674,288.587451162034,288.587451364708
"41",0.0112080555555598,9.14177500000005,286.874363335003,286.874363541642
"42",0.0114569444444499,9.14924166666666,284.502210450012,284.502210660061
"43",0.01170416666667,9.15665833333339,283.673912530082,283.673912746604
"44",0.0119547222222198,9.16417499999998,283.813226017813,283.813226241365
"45",0.0123008333333399,9.17455833333339,283.990180562903,283.990180791766
"46",0.0126380555555599,9.18467500000002,281.932838459699,281.932838692053
"47",0.0128883333333298,9.19218333333334,281.431727256667,281.431727493757
"48",0.0131424999999998,9.19980833333338,284.287176468123,284.287176712807
"49",0.01339,9.20723333333339,285.630106301916,285.630106553061
"50",0.0136377777777799,9.21466666666668,283.596695543251,283.596695799915
"51",0.01398305555556,9.22502500000004,281.049002311915,281.049002573364
"52",0.0143183333333299,9.23508333333331,278.390255715296,278.390255980426
"53",0.0145644444444499,9.24246666666673,275.757562649231,275.75756291707
"54",0.01481277777778,9.24991666666667,272.613380823026,272.61338109307
"55",0.0150661111111099,9.25751666666667,267.961408494823,267.961408765313
"56",0.01532,9.26513333333333,262.770716463939,262.770716734169
"57",0.0156597222222199,9.27532499999998,257.767423802186,257.767424072182
"58",0.0159913888888898,9.28527500000002,255.069857742199,255.069858016179
"59",0.0162391666666699,9.29270833333331,253.87956058112,253.879560860435
"60",0.01648583333334,9.29991333333329,253.479860271191,253.479860554933
"61",0.0167352777777798,9.29392666666668,254.29084715497,254.290847444527
"62",0.0169866666666698,9.28789333333329,253.71426640357,253.714266697473
"63",0.01732222222222,9.27983999999996,253.099310202548,253.099310500722
"64",0.0176519444444498,9.27192666666663,250.63065897064,250.630659272484
"65",0.0178991666666699,9.26599333333333,252.31249877965,252.312499089964
"66",0.01814694444445,9.26004666666661,251.46259031055,251.462590624592
"67",0.0183966666666699,9.25405333333329,252.197658113738,252.197658433516
"68",0.01864333333334,9.24813333333331,252.607214637796,252.607214962942
"69",0.01898111111111,9.24002666666668,251.897357577263,251.897357907927
"70",0.0193102777777798,9.23212666666667,249.967666151997,249.967666485596
"71",0.0195569444444499,9.22620666666661,248.190352946052,248.190353281926
"72",0.0198055555555599,9.22024000000003,247.856515582141,247.856515922227
"73",0.0200549999999999,9.21425333333333,250.043631249447,250.043631597167
"74",0.0203041666666699,9.20827333333334,246.75600185156,246.756002200952
"75",0.0206452777777799,9.20008666666665,242.7720782681,242.772078617071
"76",0.0209813888888899,9.19202,237.777726465502,237.777726811691
"77",0.02123361111111,9.18596666666666,234.030561412686,234.030561757746
"78",0.02148611111111,9.1799066666667,232.584155779948,232.584156127157
"79",0.02173805555556,9.17385999999998,229.441271274651,229.441271622894
"80",0.0219847222222198,9.16794,225.365689367127,225.365689713362
"81",0.02232194444444,9.1598466666667,220.920079618095,220.920079961585
"82",0.02265527777778,9.15184666666669,219.082766375229,219.082766719889
"83",0.0229011111111099,9.14594666666666,215.745065747581,215.745066091569
"84",0.02314888888889,9.14000000000003,215.576997476269,215.5769978252
"85",0.02339916666667,9.13399333333338,213.297174725917,213.297175074949
"86",0.0236486111111098,9.12800666666668,209.894805683005,209.894806030219
"87",0.02398416666667,9.11995333333336,207.025097099095,207.025097445279
"88",0.02431472222222,9.11201999999999,205.417975203603,205.417975552033
"89",0.0245630555555598,9.10606000000003,203.827246064875,203.827246415414
"90",0.0248119444444499,9.10008666666666,204.093072316613,204.093072671219
"91",0.02505972222222,9.09414000000002,203.134239607112,203.134239963623
