"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,11,204.561532267831,204.561532267831
"2",0.000253611111120211,11,211.819238310356,211.819238332445
"3",0.00058027777779035,11,219.120030012282,219.120030064572
"4",0.000905555555560156,11,231.470370060694,231.470370146907
"5",0.00115388888890022,11,239.994674805518,239.994674919432
"6",0.00140138888890018,11,244.123135590585,244.123135731328
"7",0.00165277777779016,11,244.400051974497,244.400052140695
"8",0.00190250000001013,11,234.981286925779,234.981287109736
"9",0.00223416666668008,11,228.138999866806,228.139000076574
"10",0.00256027777779,11,220.265488327088,220.265488559214
"11",0.0028086111111203,11,206.857526674805,206.857526913972
"12",0.00305638888890014,11,201.931038165989,201.931038420086
"13",0.0033038888889001,11,189.357001267777,189.357001525375
"14",0.00355166666667017,11,193.162233478636,193.16223376115
"15",0.00388138888889999,11,198.544576889556,198.544577206948
"16",0.00420388888890022,11,209.363118513476,209.363118876025
"17",0.0044508333333404,11,214.352982106452,214.35298249949
"18",0.00469555555556012,11,201.627249242488,201.627249632563
"19",0.00494222222223017,11,199.053385843874,199.053386249245
"20",0.00518805555556012,11,195.507290221464,195.507290639465
"21",0.00551972222223007,11,195.938052941807,195.938053387577
"22",0.00584777777778012,11,214.167697154398,214.167697670678
"23",0.00609361111112028,11,230.848683789155,230.848684369106
"24",0.00634305555556036,11,222.915869859475,222.915870442488
"25",0.0065916666666701,11,211.627838925654,211.627839500903
"26",0.00684138888890029,11,200.39412570496,200.394126270374
"27",0.00716888888890033,11,185.419722529862,185.419723078151
"28",0.00749250000001034,11,182.280491129388,182.280491692809
"29",0.00774388888890032,11,175.640420327671,175.640420888848
"30",0.00799694444445009,11,182.428351651027,182.428352253008
"31",0.00824611111112006,11,164.767926735809,164.767927296518
"32",0.00849333333334013,11,150.876649250301,150.87664977919
"33",0.00882583333333997,11,141.032060342432,141.032060856244
"34",0.00915027777779009,11,149.287680089177,149.287680653143
"35",0.00939666666667005,11,144.597744312778,144.597744873798
"36",0.0096427777777901,11,162.618203104559,162.618203752094
"37",0.00989305555556008,11,165.551985655698,165.551986332103
"38",0.0101458333333402,11,172.22371255678,172.223713278506
"39",0.0104669444444503,11,180.645221170772,180.645221951863
"40",0.01078500000001,11,174.899574349061,174.899575128402
"41",0.0110316666666801,11,163.183463857619,163.183464601468
"42",0.0112794444444502,11,162.249609215981,162.24960997227
"43",0.0115258333333403,11,151.152466694683,151.152467414717
"44",0.0117744444444501,11,161.417761780381,161.41776256599
"45",0.0121013888889001,11,170.661451765447,170.661452619235
"46",0.0124266666666704,11,192.614780145264,192.614781134929
"47",0.0126752777777801,11,208.460725717264,208.460726809899
"48",0.01292000000001,11,199.434634754349,199.434635819975
"49",0.01316583333334,11,212.492326397237,212.492327554367
"50",0.0134116666666704,11,202.97472068832,202.974721814386
"51",0.01374250000001,11,192.777369564544,192.777370660585
"52",0.0140680555555601,11,195.343140589735,195.343141726843
"53",0.0143172222222301,11,196.923596905182,196.923598071926
"54",0.0145655555555604,11,185.202682804297,185.202683920755
"55",0.0148172222222303,11,174.915905452887,174.915906525676
"56",0.01506583333334,11,180.392474609857,180.392475734925
"57",0.0153963888889002,11,186.644964387896,186.64496557768
"58",0.01572277777779,11,184.608282507407,184.608283709334
"59",0.0159694444444503,11,190.831644954505,190.831646216585
"60",0.0162188888889001,11,186.21970956056,186.219710811518
"61",0.0164680555555603,11,191.176281967181,191.176283271314
"62",0.0167205555555601,11,180.87591494086,180.875916193791
"63",0.0170502777777801,11,171.352087573937,171.352088784485
"64",0.0173755555555601,11,170.87505165717,170.87505288756
"65",0.0176230555555601,11,186.049983130629,186.049984489523
"66",0.0178688888889003,11,197.45142417682,197.451425639271
"67",0.0181177777777903,11,198.416449347817,198.416450838054
