"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.8,15.1195460624862,15.1195460624862
"2",0.000340833333330126,9.8,15.0600483011497,15.0600483019884
"3",0.000672777777780187,9.8,16.333008764633,16.3330087664288
"4",0.000923055555560159,9.8,15.363732937429,15.3637329397468
"5",0.00117222222222013,9.8,19.4032152491763,19.4032152528942
"6",0.00142083333334009,9.8,19.7868306814874,19.7868306860834
"7",0.00167500000000009,9.8,20.1422072335308,20.1422072390469
"8",0.00201777777778012,9.8,20.5385991545083,20.538599161285
"9",0.00235194444445019,9.8,18.9615465045382,18.9615465118318
"10",0.00259583333334001,9.8,17.5792301160477,17.5792301235116
"11",0.00284083333333007,9.8,14.0506103486619,14.0506103551914
"12",0.00308638888889012,9.8,12.3741207132509,12.3741207194991
"13",0.00333333333333008,9.8,9.50901828785471,9.50901829304094
"14",0.00367527777777998,9.8,6.96680827900706,6.9668082831972
"15",0.00400777777778005,9.8,4.91845791327696,4.91845791650325
"16",0.00425500000000012,9.8,6.42005131885151,6.42005132332306
"17",0.00450361111111008,9.8,5.86955520745393,5.86955521178141
"18",0.00475138888889015,9.8,10.7309440028261,10.730944011174
"19",0.00499555555556008,9.8,8.28469459775671,8.28469460453354
"20",0.00533194444444018,9.8,5.70976034511021,5.70976035009603
"21",0.00566138888889012,9.8,7.33405557270712,7.33405557950801
"22",0.00590722222222007,9.8,8.09754007424792,8.09754008208372
"23",0.00615333333333012,9.8,3.08420575719891,3.08420576030812
"24",0.00640083333334007,9.8,-3.1140766682354,-3.11407667150136
"25",0.00664722222222003,9.8,-7.51577868754858,-7.51577869573526
"26",0.00698194444445011,9.8,-11.6051340501594,-11.605134063439
"27",0.00731083333333005,9.8,-11.3314318885381,-11.3314319021174
"28",0.00756027777778012,9.8,-14.9430134744734,-14.9430134929938
"29",0.00780611111111007,9.8,-17.3724575333649,-17.372457555599
"30",0.00805194444444002,9.8,-19.1757727291004,-19.1757727544182
"31",0.00830027777778009,9.8,-20.9774681496261,-20.9774681781801
"32",0.00864055555555998,9.8,-22.9754250177114,-22.9754250502721
"33",0.00897111111111015,9.8,-26.0435084360116,-26.0435084743382
"34",0.00921666666665999,9.8,-27.1288479954647,-27.1288480364859
"35",0.00946555555556006,9.8,-24.1446579934324,-24.1446580309314
"36",0.00971222222222012,9.8,-22.289622049718,-22.289622085242
"37",0.0099625000000001,9.8,-24.5065600529434,-24.5065600930117
"38",0.0103036111111101,9.8,-26.369424133089,-26.3694241776863
"39",0.0106369444444401,9.8,-25.9252519200193,-25.9252519652907
"40",0.0108847222222201,9.8,-24.677718902005,-24.6777189461067
"41",0.0111366666666701,9.8,-15.7587423716772,-15.7587424004949
"42",0.0113825000000001,9.8,-15.1052826849631,-15.1052827131988
"43",0.0116286111111101,9.8,-13.9834969384325,-13.9834969651395
"44",0.0119708333333302,9.8,-13.3401336728526,-13.3401336990847
"45",0.01230722222222,9.8,-12.5363762911994,-12.5363763165476
"46",0.01255583333333,9.8,-12.9357562188354,-12.9357562455225
"47",0.0128052777777801,9.8,-10.7016284005849,-10.7016284231041
"48",0.0130530555555601,9.8,-12.7672609915179,-12.7672610189067
"49",0.0133005555555501,9.8,-15.1205643357203,-15.1205643687763
"50",0.0136438888888901,9.8,-17.1634933183961,-17.1634933568929
"51",0.01398194444444,9.8,-18.5765393444177,-18.5765393871228
"52",0.0142272222222202,9.8,-19.4520804225125,-19.4520804680199
"53",0.01447833333333,9.8,-14.8075445421323,-14.8075445773895
"54",0.01472861111111,9.8,-12.2609238872934,-12.260923916995
"55",0.0149761111111102,9.8,-12.6411362138072,-12.641136244948
"56",0.0153169444444401,9.8,-13.2951801809806,-13.2951802144832
"57",0.01564805555556,9.8,-13.072763693996,-13.0727637276553
"58",0.01589333333333,9.8,-13.5771465758368,-13.5771466113467
"59",0.0161419444444402,9.8,-13.4508466201561,-13.4508466558901
"60",0.0163916666666601,9.8,-10.3177627354553,-10.317762763293
"61",0.0166413888888901,9.8068416666667,-11.0297508508642,-11.0297508810806
"62",0.0169836111111101,9.81710833333328,-11.6485431851891,-11.6485432176759
"63",0.01731722222222,9.82711666666667,-13.3273368032655,-13.3273368411998
"64",0.0175647222222202,9.83454166666668,-15.0209955997735,-15.0209956433737
"65",0.0178125,9.84197499999997,-17.8214030411853,-17.8214030936609
"66",0.0180600000000002,9.84939999999999,-19.9894230680365,-19.9894231277376
"67",0.0183058333333301,9.85677500000002,-18.8670085887475,-18.8670086458945
"68",0.01864777777778,9.86703333333331,-17.7826673053393,-17.7826673599569
"69",0.0189819444444501,9.87705833333337,-16.2467212522063,-16.2467213027976
"70",0.0192300000000001,9.88450000000004,-15.09245598431,-15.09245603195
"71",0.01947805555555,9.89194166666661,-14.8895941751045,-14.8895942229901
"72",0.019725,9.89934999999996,-17.1569837610041,-17.1569838171836
"73",0.0199725000000002,9.90677499999997,-21.770076758504,-21.770076830901
"74",0.0203152777777802,9.91705833333331,-26.6198591632303,-26.6198592529195
"75",0.02064722222222,9.92701666666662,-28.1409250918446,-28.1409251878962
"76",0.0208908333333302,9.93432500000001,-27.9372306052527,-27.9372307018405
"77",0.02113583333333,9.941675,-25.9760005378106,-25.9760006287647
"78",0.0213808333333301,9.94902499999999,-26.275317542624,-26.2753176357937
"79",0.0216291666666701,9.95647500000004,-25.5940733909142,-25.5940734830295
"80",0.0219663888888901,9.96659166666668,-24.7595490674927,-24.7595491581416
"81",0.0222972222222202,9.97651666666667,-25.6867390308564,-25.6867391264528
"82",0.0225441666666701,9.98392500000002,-24.3658096472251,-24.3658097389917
"83",0.02279027777778,9.99130833333333,-23.3796179925737,-23.3796180816725
"84",0.0230397222222201,9.9987916666667,-24.1132132402575,-24.1132133332418
"85",0.0232886111111101,10.0062583333333,-22.4130129055133,-22.4130129929584
"86",0.02362833333333,10.01645,-20.6264532441272,-20.6264533255425
"87",0.0239586111111101,10.0263583333334,-20.6127471196991,-20.6127472020116
"88",0.02420777777778,10.0338333333334,-21.5873121529218,-21.5873122401337
"89",0.02445638888889,10.0412916666667,-23.4925309326797,-23.492531029084
"90",0.0247022222222302,10.0486666666668,-23.5383496003417,-23.5383496984102
"91",0.0249486111111101,10.0560583333334,-21.5282893864024,-21.5282894772803
"92",0.02528777777778,10.0662333333334,-19.5143832450497,-19.5143833283478
