"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.60260666666665,-12.4304058404283,-12.4304058404283
"2",0.000337222222229983,9.60665333333332,-11.7562821605329,-11.7562821606213
"3",0.000669166666669829,9.61063666666664,-15.9301243814157,-15.9301243816536
"4",0.000915833333339888,9.61359666666665,-17.2629883368611,-17.2629883372142
"5",0.00116250000000995,9.61655666666666,-14.6195615152868,-14.6195615156668
"6",0.00140722222222989,9.61949333333333,-15.2130446882585,-15.2130446887375
"7",0.00165527777777985,9.62246999999999,-11.1472281833608,-11.147228183774
"8",0.00199472222222985,9.62654333333333,-7.14734936474329,-7.14734936506298
"9",0.00232555555555991,9.63051333333332,-8.96831495212828,-8.96831495259651
"10",0.00257416666666987,9.63349666666665,-2.90623559405808,-2.90623559422619
"11",0.00282194444444994,9.63646999999999,-1.77661025270416,-1.77661025281692
"12",0.00307499999999994,9.63950666666666,0.124016669846469,0.124016669855054
"13",0.00332749999999993,9.64253666666666,-1.41593004683335,-1.41593004693951
"14",0.00366888888888983,9.64663333333331,-2.89766540333807,-2.89766540357791
"15",0.00400166666667001,9.65062666666666,-1.79688997447187,-1.79688997463428
"16",0.00424833333333985,9.65358666666666,-5.0066218530074,-5.00662185348825
"17",0.00449861111112004,9.65658999999999,-4.6073536864387,-4.6073536869077
"18",0.0047463888888899,9.65956333333333,-8.97994989030553,-8.97994989127085
"19",0.00499388888888985,9.66253333333333,-9.8915688705152,-9.89156887163497
"20",0.00533583333333998,9.66663666666665,-10.6508136234215,-10.6508136247114
"21",0.00567194444444996,9.67067,-5.54105769917361,-5.54105769988781
"22",0.00592222222222993,9.67367333333332,-8.49720057118462,-8.49720057232921
"23",0.00616916666666989,9.67663666666666,-13.4022990507052,-13.4022990525875
"24",0.00641833333333985,9.67962666666666,-20.4365822355541,-20.4365822385424
"25",0.00666944444444995,9.68263999999998,-19.9257396796509,-19.9257396826803
"26",0.00700388888888992,9.68665333333331,-19.6483022581564,-19.648302261259
"27",0.00732749999999993,9.69053666666665,-20.7509064120542,-20.7509064154936
"28",0.00757527777778,9.69350999999999,-23.4159121963582,-23.4159122004173
"29",0.00782111111111994,9.69645999999998,-21.2701359785441,-21.2701359823552
"30",0.00806944444445001,9.69943999999998,-20.9886199173845,-20.9886199212668
"31",0.00831694444444997,9.70240999999999,-21.9166942823133,-21.9166942864958
"32",0.00865499999999986,9.70646666666666,-22.8080592012899,-22.808059205776
"33",0.00898611111112002,9.71043999999999,-21.3368059962557,-21.3368060006235
"34",0.00923555555555988,9.71343333333331,-23.6677952911345,-23.6677952961658
