"","Time","Vmax"
"1",0.0170435185185224,653.282298349061
"2",0.0173987962963009,662.028197141774
"3",0.0176493518518539,671.244164074505
"4",0.0179032407407424,684.998641894211
"5",0.0181529629629677,697.852612660841
"6",0.0184032407407448,708.618866280804
"7",0.0187660185185221,718.408398898503
"8",0.0191187962962997,732.855594757003
"9",0.0193674074074108,738.600395291909
"10",0.0196196296296333,748.70789837757
"11",0.0198687962962997,762.328292499509
"12",0.020116574074076,774.706370959139
"13",0.0204821296296335,786.141868424335
"14",0.0208340740740764,798.474275915209
"15",0.0210815740740768,809.833123588426
"16",0.0213357407407448,819.549306622001
"17",0.021587407407412,828.652759577847
"18",0.0218382407407444,835.620196740109
"19",0.0222101851851865,841.335077604131
"20",0.0225626851851883,853.853630024336
"21",0.0228101851851887,862.795939069119
"22",0.023059629629631,877.032396311701
"23",0.0233101851851875,888.423970366857
"24",0.0235612962962994,902.160161736654
"25",0.0239287962962988,915.385845073581
"26",0.0242840740740772,921.593041028847
"27",0.0245343518518543,932.348279285624
"28",0.0247837962963002,938.870311977722
"29",0.0250307407407452,945.194287479154
"30",0.0252782407407421,952.957073893775
"31",0.025654629629634,959.50950987373
"32",0.0260099074074089,968.580404062972
"33",0.0262593518518547,973.991302895889
"34",0.0265129629629674,981.202092638776
"35",0.0267649074074105,987.751477806451
"36",0.0270151851851876,1003.19212774243
"37",0.0273768518518542,1017.62867601114
"38",0.0277251851851856,1023.41262816493
"39",0.0279721296296306,1033.54079609438
"40",0.028225185185188,1041.15088958468
"41",0.0284799074074113,1055.37098937327
"42",0.0287304629629643,1066.34213185581
"43",0.0290965740740771,1075.27084793045
"44",0.0294487962962994,1080.98677960689
"45",0.0296951851851856,1086.45132185483
"46",0.029942685185186,1098.71635383019
"47",0.0301896296296311,1105.76564247337
"48",0.0304382407407421,1111.93787187423
"49",0.0308112962962985,1117.54650194305
"50",0.0311657407407421,1125.63561052105
"51",0.0314143518518532,1128.94195760695
"52",0.0316604629629635,1138.45996538815
"53",0.0319101851851888,1148.05638189931
"54",0.0321576851851856,1157.15098345304
"55",0.0325271296296305,1163.71814784174
"56",0.0328843518518544,1173.21386407268
"57",0.0331371296296323,1180.71984135321
"58",0.0333849074074086,1186.58302694806
"59",0.0336337962962991,1189.71718522515
"60",0.0338890740740778,1194.57226275945
"61",0.0342612962962993,1198.57342751835
"62",0.0346129629629663,1197.78313424503
"63",0.0348660185185201,1202.98100801522
"64",0.0351182407407426,1209.42548909959
"65",0.0353643518518529,1218.63570100574
"66",0.0356107407407426,1224.10600422755
"67",0.035979907407408,1227.71190550788
"68",0.0363365740740766,1239.13903924071
"69",0.036585740740743,1250.71315980904
"70",0.0368362962962995,1263.88964019062
"71",0.0370868518518525,1270.6832002016
"72",0.0373368518518537,1278.18339958291
"73",0.0377049074074085,1285.37709518575
"74",0.0380551851851889,1292.562136704
"75",0.0383018518518545,1301.09128749
"76",0.0385529629629663,1309.78190954451
"77",0.038799629629632,1321.71120083628
"78",0.0390510185185197,1332.742931781
"79",0.0394232407407413,1341.45127063656
"80",0.0397776851851885,1348.81429278819
"81",0.0400232407407434,1354.9501476311
"82",0.0402671296296324,1365.04781032598
"83",0.0405165740740747,1364.19576286693
"84",0.0407662962963,1371.38687486674
"85",0.0411371296296314,1378.97794629966
"86",0.0414890740740778,1387.14349937032
"87",0.0417390740740755,1398.0876277584
"88",0.0419876851851865,1405.45870744684
"89",0.0422346296296316,1417.53178994047
"90",0.0424829629629668,1425.6877356997
"91",0.0428474074074101,1431.97952763332
"92",0.0432015740740778,1439.49378965014
"93",0.0434518518518549,1443.55796931267
"94",0.043700462962966,1447.83905303807
"95",0.0439499074074083,1451.91794715759
"96",0.0441965740740739,1457.94773739292
"97",0.0445654629629634,1461.22552022366
"98",0.0449229629629632,1467.13391512038
"99",0.0451712962962984,1477.96667635104
"100",0.0454182407407435,1486.96903401697
"101",0.0456640740740743,1502.58691116
"102",0.0459115740740747,1506.07054526534
"103",0.046272685185186,1509.01822965414
"104",0.0466232407407423,1515.85562533815
"105",0.0468735185185193,1528.8941249268
"106",0.0471249074074071,1540.56342693501
"107",0.0473746296296324,1546.73044024217
"108",0.0476262962962961,1554.30883046557
"109",0.0479882407407421,1560.13064912199
"110",0.0483357407407423,1567.300235335
"111",0.0485840740740739,1577.56917523687
"112",0.0488343518518546,1584.6362900562
"113",0.0490846296296316,1594.72485850615
"114",0.0493382407407407,1601.07543662632
"115",0.0497051851851848,1604.11212568851
"116",0.0500587962962972,1609.4231513895
"117",0.0503032407407415,1612.14020211569
"118",0.0505496296296312,1619.09147854041
"119",0.0507987962962977,1625.97139054595
"120",0.0510515740740755,1634.49734404018
"121",0.051420740740741,1642.44873255228
"122",0.0517729629629633,1650.07102524304
"123",0.052021018518519,1657.41342078835
"124",0.0522704629629649,1672.12620398498
"125",0.0525199074074072,1680.14863869288
"126",0.0527674074074076,1687.51622866399
"127",0.0531301851851848,1692.85152918651
"128",0.0534807407407411,1703.15492085782
"129",0.0537332407407431,1709.18590138184
"130",0.0539815740740747,1717.76038088459
"131",0.0542332407407419,1724.69834652147
"132",0.0544843518518538,1734.25220038816
"133",0.0548551851851852,1741.75597199791
"134",0.0552085185185182,1752.23443149214
"135",0.0554585185185194,1762.60717059101
"136",0.0557076851851858,1770.91009468488
"137",0.0559535185185202,1779.50767322192
"138",0.0561996296296305,1786.34970042449
"139",0.0565676851851853,1792.31805225425
"140",0.0569212962962977,1802.94946968415
"141",0.0571712962962989,1807.47260524312
"142",0.0574212962962965,1824.1350866471
"143",0.0576721296296325,1832.29785353407
"144",0.0579243518518515,1842.99699468941
"145",0.0582971296296319,1851.04904275135
"146",0.0586515740740756,1858.58461261765
"147",0.0588985185185206,1862.92384405554
"148",0.059147962962963,1867.92441794445
"149",0.059405462962963,1875.73721367229
"150",0.0596529629629634,1879.19221783045
"151",0.0600212962962976,1880.68498100242
"152",0.0603751851851859,1885.49965581905
"153",0.0606235185185175,1892.81000599661
"154",0.0608693518518519,1899.75062984431
"155",0.0611187962962978,1904.3195494381
"156",0.0613710185185203,1914.77861454004
"157",0.0617432407407419,1924.21141932646
"158",0.062102962962963,1926.84230122996
"159",0.0623490740740733,1927.09252740229
"160",0.0625979629629638,1933.63611088694
"161",0.0628504629629622,1944.82686931649
"162",0.0631018518518535,1957.50516699953
"163",0.0634707407407395,1966.46265159409
"164",0.0638254629629626,1972.93067734757
