"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,12.5011316666667,1028.79299100889,1028.79299100889
"2",0.000322500000000225,12.5030666666667,1003.87849938877,1003.87849963737
"3",0.000570277777769856,12.5045533333333,1014.70343304472,1014.70343348929
"4",0.000814722222219899,12.50602,1020.21930905562,1020.21930969452
"5",0.00106527777777021,12.5075233333333,1004.32067985228,1004.32068067506
"6",0.00131472222222007,12.50902,997.897798485008,997.897799494471
"7",0.00165111111110994,12.5110383333333,990.548914441322,990.548915700592
"8",0.00198194444444022,12.5130233333333,984.165425636856,984.165427139714
"9",0.00223111111111018,12.5145183333333,987.30274762069,987.302749318736
"10",0.00248083333333016,12.5160166666667,984.777454171652,984.777456055882
"11",0.00272833333333011,12.5175016666667,992.033375293694,992.033377382221
"12",0.00297805555555009,12.519,970.588236053718,970.588238285256
"13",0.00331472222221985,12.52102,948.86301409595,948.863016525826
"14",0.00364055555554987,12.522975,946.631099929051,946.631102593267
"15",0.00388777777776994,12.5244583333333,941.316011441344,941.316014271928
"16",0.00414111111111026,12.5259783333333,957.601511757867,957.601514826638
"17",0.00439472222222026,12.5275,972.86303504867,972.863038358988
"18",0.00464722222222003,12.529015,972.404841111897,972.404844612559
"19",0.00497333333332994,12.5309716666667,972.655356325382,972.655360075148
"20",0.00529333333333026,12.5328916666667,969.57477602779,969.574780008777
"21",0.00554166666666012,12.5343816666667,985.219883424272,985.219887661415
"22",0.00578944444443996,12.5358683333333,992.392558059805,992.392562520874
"23",0.00603805555555015,12.53736,994.969017565447,994.969022232523
"24",0.00628722222222011,12.538855,988.654389607961,988.654394439236
"25",0.0066225000000002,12.5408666666667,979.161669816998,979.161674860489
"26",0.00695444444444027,12.5428583333333,993.955744579084,993.955749959029
"27",0.00720666666666014,12.5443716666667,1012.62528049628,1012.62528617898
"28",0.0074541666666601,12.5458566666667,1023.05457519196,1023.05458113335
"29",0.00770388888888007,12.547355,1014.36085918116,1014.36086527251
"30",0.00795305555555004,12.54885,1014.43014182949,1014.43014812148
"31",0.00826833333332999,12.5507416666667,1018.16284126102,1018.16284783073
"32",0.00858166666666005,12.5526216666667,1015.85032225305,1015.85032906058
"33",0.00883055555555012,12.554115,1018.50813216328,1018.50813919014
"34",0.00907888888887998,12.555605,1034.95863472539,1034.95864207047
"35",0.00932861111111016,12.5571033333333,1028.78226785084,1028.78227535554
"36",0.00957583333333023,12.5585866666667,1022.72445144894,1022.72445911305
"37",0.00989944444444024,12.5605283333333,1009.699309038,1009.69931680371
"38",0.0102186111111102,12.5624433333333,988.45476172137,988.454769579296
"39",0.01046777777777,12.5639383333333,964.432804955088,964.432812868309
"40",0.01071444444444,12.5654183333333,967.949491202137,967.949499337365
"41",0.01096583333333,12.5669266666667,945.94166358543,945.941671722748
"42",0.0112141666666599,12.5684166666667,928.216954001763,928.216962173861
"43",0.01153694444444,12.5703533333334,918.594779998039,918.594788268689
"44",0.0118530555555503,12.57225,924.825463819581,924.825472386455
"45",0.01209944444444,12.5737283333333,926.893842276843,926.893851098845
"46",0.0123488888888801,12.575225,938.890311376738,938.890320499416
"47",0.0125961111111099,12.5767083333333,940.509132896447,940.509142224179
"48",0.0128463888888901,12.57821,942.623361810883,942.623371347833
"49",0.0131827777777702,12.5802283333333,945.780711901584,945.780721661913
"50",0.0135116666666599,12.5822016666667,947.6243659664,947.624376003895
"51",0.0137597222222201,12.58369,963.37553465116,963.375545112386
"52",0.0140066666666603,12.5851716666667,963.835816494903,963.835827155174
"53",0.0142561111111101,12.5866683333333,970.151163000467,970.151173925226
"54",0.0145074999999899,12.5881766666667,943.142795768536,943.142806580487
"55",0.0148344444444399,12.5901383333333,913.071680417223,913.071691071332
"56",0.0151577777777701,12.5920783333333,918.79225501825,918.792265984001
"57",0.0154055555555499,12.593565,924.351719774983,924.351731051029
"58",0.0156550000000002,12.5950616666667,938.303091591475,938.30310322767
"59",0.0159044444444403,12.5965583333333,933.47491089413,933.474922659579
"60",0.01615305555555,12.59805,940.419041049259,940.419053094242
"61",0.0164894444444399,12.6001366666667,946.44060483647,946.440617152044
"62",0.0168211111111098,12.6041166666667,949.252488189811,949.252500735719
"63",0.0170683333333299,12.6070833333333,957.094110748614,957.094123663029
"64",0.0173169444444401,12.6100666666667,971.647079927326,971.647093303723
"65",0.0175641666666602,12.6130333333333,961.278829873395,961.278843303287
