"","Time","Vmax"
"1",0.0172160185185168,4176.67587271552
"2",0.017471018518516,4209.44423442374
"3",0.0178424074074063,4232.95099145402
"4",0.018201851851848,4258.97650031852
"5",0.01845435185185,4264.66735344836
"6",0.0187071296296279,4266.60875625686
"7",0.0189615740740718,4294.55976316679
"8",0.0192146296296256,4307.15845274654
"9",0.0195918518518487,4316.96131855988
"10",0.0199574074074062,4343.65010269572
"11",0.0202085185185145,4376.49811898621
"12",0.0204593518518505,4414.99088531666
"13",0.0207104629629624,4446.43226616199
"14",0.0209626851851814,4478.36138875631
"15",0.0213215740740713,4506.37660042283
"16",0.0216682407407367,4532.71841034311
"17",0.0219199074074039,4561.76127265441
"18",0.0221715740740711,4578.0879894122
"19",0.0224235185185177,4616.6741396091
"20",0.0226787962962928,4650.25575157107
"21",0.0230410185185148,4680.71763511176
"22",0.0233849074074035,4747.13541660664
"23",0.0236415740740723,4821.49989069983
"24",0.0238965740740715,4881.46635289244
"25",0.0241468518518486,4892.31709065475
"26",0.0243965740740703,4908.90655670012
"27",0.0247626851851832,4916.40810496856
"28",0.0251157407407367,4945.11772172651
"29",0.025372129629626,4961.70546183903
"30",0.0256224074074067,4995.95197465237
"31",0.025871851851849,5029.24624559304
"32",0.0261224074074055,5044.43436896225
"33",0.0265054629629615,5053.83662880864
"34",0.0268671296296281,5091.23644809834
"35",0.0271185185185158,5101.85444172533
"36",0.027366851851851,5124.95129613828
"37",0.0276218518518502,5162.18052767771
"38",0.0278721296296273,5173.25197136052
"39",0.0282324074074038,5178.40930859486
"40",0.0285774074074067,5217.46285409575
"41",0.0288310185185158,5234.54752063191
"42",0.0290865740740704,5259.16269629104
"43",0.0293396296296277,5267.63297607671
"44",0.0295901851851842,5303.15700840655
"45",0.029972129629626,5337.06702459885
"46",0.0303401851851843,5361.84442127396
"47",0.0305907407407372,5399.03374438104
"48",0.0308429629629598,5436.26337412631
"49",0.031097962962959,5460.87964781992
"50",0.031348796296295,5503.1502169141
"51",0.0317326851851822,5535.20636767662
"52",0.0320993518518503,5556.79519334498
"53",0.0323543518518496,5589.59632889989
"54",0.0326074074074033,5610.21920661492
"55",0.0328604629629607,5623.49233025237
"56",0.0331146296296251,5648.9938538766
"57",0.033480740740738,5666.87991840843
"58",0.0338371296296271,5690.85650620168
"59",0.0340893518518496,5735.72502449282
"60",0.0343415740740722,5757.00482730466
"61",0.0345974074074026,5779.89424904264
"62",0.0348560185185169,5800.11882120254
"63",0.0352076851851803,5809.24758255709
"64",0.0355474074074057,5830.73378102551
"65",0.0357979629629587,5837.09588047937
"66",0.0360496296296259,5862.86720731611
"67",0.036301574074069,5882.96809871274
"68",0.0365529629629603,5887.43733470189
"69",0.0369037962962925,5897.16634679851
"70",0.0372418518518484,5913.30004046429
"71",0.0374912962962942,5953.94523114259
"72",0.0377424074074026,5991.27945822115
"73",0.0379935185185144,6007.48007980041
"74",0.0382479629629583,6036.56899155174
"75",0.0386287962962929,6057.36203570798
"76",0.0389887962962935,6080.84056071478
"77",0.0392371296296251,6112.53510121251
"78",0.0394887962962923,6139.08226081296
"79",0.0397435185185157,6163.97759862264
"80",0.0399965740740695,6174.52574291596
"81",0.04035657407407,6177.70263980458
"82",0.0407029629629595,6198.55335220734
"83",0.0409524074074054,6207.60019050594
"84",0.0412012962962924,6239.23758213295
"85",0.0414504629629588,6260.98566834059
"86",0.0417001851851805,6264.40782116102
"87",0.0420582407407392,6258.25920675355
"88",0.0424054629629599,6269.47115101152
"89",0.0426521296296255,6286.57119438209
"90",0.0429043518518481,6294.48630664099
"91",0.0431574074074054,6296.80860109776
"92",0.0434104629629592,6315.31905186789
"93",0.0437868518518475,6329.51842583705
"94",0.0441443518518473,6349.17902795235
"95",0.0443943518518485,6358.48858688344
"96",0.0446451851851809,6366.55953889232
"97",0.0448987962962936,6384.25070521841
"98",0.0451518518518474,6401.80144978244
"99",0.0455282407407357,6413.91494004273
"100",0.045887407407405,6432.60641764262
"101",0.0461343518518501,6464.4649379527
"102",0.0463835185185165,6500.02432509486
"103",0.0466365740740703,6514.78813983686
"104",0.0468890740740723,6545.33380677512
"105",0.0472521296296254,6567.83118725315
"106",0.0475987962962944,6586.92693781843
"107",0.0478485185185161,6597.56647833939
"108",0.0481007407407387,6600.57423294012
"109",0.0483526851851818,6613.51503206176
"110",0.0486079629629604,6605.56496690497
"111",0.0489651851851808,6589.69439224131
"112",0.0493115740740703,6611.52745532721
"113",0.0495615740740715,6605.86670729534
"114",0.0498157407407395,6615.76552429757
"115",0.0500668518518513,6637.36853129346
"116",0.0503171296296284,6659.75648785137
"117",0.0506821296296306,6667.67693685168
"118",0.051039074074075,6696.67163864281
"119",0.0512926851851842,6697.86906286737
"120",0.0515490740740735,6691.72950041232
"121",0.0518065740740735,6701.10881759072
"122",0.0520599074074067,6729.84497824447
"123",0.052443518518518,6755.85313477473
"124",0.0528085185185166,6769.58338595864
"125",0.0530593518518526,6764.14525296041
"126",0.0533154629629625,6763.40518210803
"127",0.0535715740740724,6765.74152512617
"128",0.0538262962962958,6752.42418758245
"129",0.0542035185185189,6739.74390220292
"130",0.0545637962962954,6764.44788888065
"131",0.0548112962962958,6792.86356641273
"132",0.0550618518518523,6790.41761465038
"133",0.0553185185185175,6814.48600842247
"134",0.0555687962962946,6824.33597889519
"135",0.0559160185185189,6822.60058007641
"136",0.0562551851851855,6839.688240126
"137",0.056507407407408,6859.49816552487
"138",0.0567604629629618,6859.05274706035
"139",0.0570107407407389,6862.59690020686
"140",0.0572601851851847,6875.89374108606
"141",0.0576568518518518,6882.5136262913
"142",0.058026851851852,6903.17209693847
"143",0.0582751851851836,6916.16844616746
"144",0.0585246296296295,6922.36553650593
"145",0.0587821296296295,6926.62875312464
"146",0.0590351851851832,6938.59821975983
"147",0.0594093518518503,6942.46322940731
"148",0.0597693518518508,6972.56669478436
"149",0.0600196296296279,6978.54488556159
"150",0.0602715740740746,6985.29383646035
"151",0.0605249074074078,6994.58531538331
"152",0.0607754629629608,6998.95350444904
"153",0.0611351851851855,6997.0446396564
"154",0.061481574074075,7013.1625597621
"155",0.0617326851851833,7024.12775098503
"156",0.061980740740739,7039.04430811635
"157",0.062231574074075,7041.15773699051
"158",0.0624876851851849,7041.8811221341
"159",0.0628518518518523,7033.2529990622
"160",0.0632001851851837,7036.72345153268
"161",0.0634560185185177,7030.87154779944
"162",0.0637129629629624,7046.66658379178
"163",0.0639668518518509,7047.83222998809
"164",0.0642218518518501,7041.24832575069
"165",0.0645882407407389,7029.40041586172
"166",0.064944629629628,7050.14384445449
"167",0.0651968518518505,7071.32283925448
"168",0.0654490740740731,7085.3851875276
"169",0.0656985185185189,7083.90465971691
"170",0.065948796296296,7090.74375211188
"171",0.0663115740740733,7088.91664590686
"172",0.0666626851851849,7093.8618518732
"173",0.0669154629629628,7100.2693686581
"174",0.0671671296296265,7117.30193051071
"175",0.0674199074074043,7117.25832921814
"176",0.0676749074074071,7125.86322006039
"177",0.0680329629629623,7128.24766242347
"178",0.0683776851851822,7138.50598442571
"179",0.0686296296296288,7158.14913404754
"180",0.0688840740740727,7163.83676159769
"181",0.0691368518518506,7154.32986856637
"182",0.0693871296296277,7155.32290054604
"183",0.0697607407407394,7137.90124782613
"184",0.0701179629629597,7126.37910818787
"185",0.0703679629629609,7106.44959670101
"186",0.0706237962962949,7090.54974567465
"187",0.0708790740740736,7082.8246621051
"188",0.0711296296296266,7072.32141932841
"189",0.0714779629629615,7064.53785200578
"190",0.0718151851851826,7060.76662584924
"191",0.0720674074074052,7076.60129695138
"192",0.0723212962962937,7089.67072977963
"193",0.0725740740740716,7079.47323877343
"194",0.0728221296296273,7088.81652364759
"195",0.0732032407407378,7089.92832244689
"196",0.0735621296296277,7087.32920988994
"197",0.0738107407407388,7075.93904056358
"198",0.0740637962962961,7085.28083439113
"199",0.0743160185185151,7079.87879931003
"200",0.0745679629629618,7060.02998053739
"201",0.0749287962962936,7033.99257409848
"202",0.0752765740740732,7038.53181913806
"203",0.075531296296293,7036.38767152353
"204",0.0757843518518503,7054.94147864289
"205",0.0760376851851835,7069.40758192892
"206",0.0762893518518507,7053.01698649153
"207",0.0766668518518498,7025.84739101323
"208",0.0770299074074065,7026.3952839094
"209",0.0772876851851824,7030.37445802878
"210",0.0775399074074049,6996.14101873264
"211",0.0777937962962935,6989.7294768641
"212",0.0780501851851828,6988.40889853667
"213",0.0784132407407395,6984.71286379142
"214",0.078761296296295,6979.03886000918
