"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.8,2140.40038320084,2140.40038320084
"2",0.000362777777778989,9.8,2147.68926959129,2147.68927024116
"3",0.000612500000001015,9.8,2152.63050579364,2152.63050689351
"4",0.00086166666666801,9.8,2149.44486654719,2149.44486809237
"5",0.00111666666666699,9.8,2148.32322198027,2148.32322398192
"6",0.00136527777778001,9.8,2147.41450641566,2147.41450886219
"7",0.00174444444444499,9.8,2145.57166251513,2145.57166563897
"8",0.00210694444444601,9.8,2141.26796323789,2141.26796700393
"9",0.00235694444444501,9.8,2142.30521759938,2142.3052218148
"10",0.002610555555556,9.8,2138.30869894001,2138.30870360085
"11",0.00286555555555701,9.8,2136.6109694142,2136.61097452684
"12",0.003118888888891,9.8,2132.47378612456,2132.47379167906
"13",0.00349444444444599,9.8,2125.63695406093,2125.63696026537
"14",0.00385055555555699,9.8,2127.26820285686,2127.26820969994
"15",0.00409916666666801,9.8,2127.16804493855,2127.16805222394
"16",0.00434777777778,9.8,2127.54503609577,2127.54504382526
"17",0.00459916666666702,9.8,2129.19660158746,2129.19660977115
"18",0.00484944444444599,9.8,2126.38009505299,2126.38010367159
"19",0.00521861111111199,9.8,2121.33367009047,2121.33367934472
"20",0.00557666666666801,9.8,2122.78267879246,2122.78268869002
"21",0.00582444444444499,9.8,2118.96036494624,2118.96037526611
"22",0.006071944444445,9.8,2115.58834529973,2115.58835604222
"23",0.00632305555555701,9.8,2115.97048219722,2115.97049338728
"24",0.006579722222224,9.8,2117.24851406824,2117.24852572093
"25",0.00695083333333499,9.8,2116.51060661215,2116.51061891987
"26",0.00730638888888901,9.8,2115.56009467443,2115.56010760801
"27",0.007558611111112,9.8,2113.92480518407,2113.92481855532
"28",0.00780722222222299,9.8,2110.23276888456,2110.23278267305
"29",0.008061944444446,9.8,2110.39163281881,2110.3916470599
"30",0.00831444444444501,9.8,2109.32333297936,2109.32334766073
"31",0.00867888888889001,9.8,2106.49044500415,2106.49046031101
"32",0.0090325,9.8,2106.86997076799,2106.86998670395
"33",0.009283055555557,9.8,2107.91349928723,2107.91351567523
"34",0.00953500000000201,9.8,2105.59622242754,2105.59623924374
"35",0.00978638888889,9.8,2104.7737310289,2104.7737482837
"36",0.01004,9.8,2102.55755801955,2102.55757570491
"37",0.010402222222224,9.8,2097.90622332744,2097.90624161333
"38",0.010757500000003,9.8,2094.66318539987,2094.66320428413
"39",0.01100777777778,9.8,2091.75226985294,2091.7522891519
"40",0.011256388888891,9.8,2089.73209908094,2089.73211879895
"41",0.011505833333335,9.8,2084.01705643723,2084.01707653936
"42",0.011758055555557,9.8,2080.37500114742,2080.37502165668
"43",0.012128055555558,9.8,2073.31296975825,2073.31299084464
"44",0.012487500000001,9.8,2070.00795755035,2070.00797923063
"45",0.012737500000002,9.8,2065.21529848909,2065.21532055473
"46",0.012989722222225,9.8,2063.08555169157,2063.08557417352
"47",0.013242222222223,9.8,2058.8908961105,2058.89091898551
"48",0.013495277777779,9.8,2057.41113969083,2057.41116298891
"49",0.01385777777778,9.8,2054.05006297961,2054.05008686837
"50",0.014212500000001,9.8,2052.88091370395,2052.88093819422
"51",0.014464722222224,9.8,2048.83897430826,2048.83899918694
"52",0.014716111111114,9.8,2049.13136015313,2049.13138547071
"53",0.014966111111113,9.8,2046.62046836412,2046.62049408318
"54",0.015216944444447,9.8,2040.20242598062,2040.20245205172
"55",0.015583055555558,9.8,2031.969893052,2031.96991964707
"56",0.015935000000001,9.8,2032.61651186968,2032.61653907843
"57",0.016185000000002,9.80086000000001,2035.6551794159,2035.65520709609
"58",0.016437500000002,9.80237500000001,2033.62822250792,2033.62825059556
"59",0.016691388888891,9.80389833333334,2027.08263174525,2027.08266017893
"60",0.016942777777779,9.80540666666667,2026.58685509723,2026.58688395644
"61",0.017311666666668,9.80762000000001,2024.42826098009,2024.4282904433
"62",0.017668055555557,9.80975833333334,2026.81661849917,2026.81664861201
"63",0.017918611111112,9.81126166666667,2032.28467831558,2032.28470894363
"64",0.01816638888889,9.81274833333334,2033.22471065939,2033.22474173141
"65",0.018414722222224,9.81423833333334,2031.56879284241,2031.56882431943
"66",0.018666666666669,9.81575000000001,2030.57308996775,2030.57312186032
"67",0.019040555555558,9.81799333333334,2026.69176606932,2026.69179833785
"68",0.019395833333335,9.820125,2020.00133338279,2020.00136619199
"69",0.019644722222223,9.82161833333333,2015.19316388913,2015.19319723454
"70",0.019897777777779,9.82313666666667,2009.95159252745,2009.95162621581
"71",0.020145277777779,9.82462166666667,2007.91356870247,2007.91360279355
"72",0.020394722222223,9.82611833333333,2004.34745231109,2004.34748676858
"73",0.020766666666669,9.82835000000001,1998.26680805637,1998.26684283885
"74",0.021125555555557,9.83050333333334,1995.10102741957,1995.1010627873
"75",0.021378055555557,9.83201833333334,1993.78187407351,1993.78191003613
"76",0.021629444444447,9.83352666666667,1991.4486212536,1991.44865760909
"77",0.021881666666668,9.83504,1985.80598713896,1985.80602382368
"78",0.022128055555557,9.83651833333334,1978.65643073042,1978.65646771562
"79",0.022493888888891,9.83871333333334,1969.56629161004,1969.56632885138
"80",0.02285027777778,9.84085166666667,1969.85531656574,1969.8553542342
"81",0.02310138888889,9.84235833333333,1966.76614555529,1966.76618379053
"82",0.023353611111112,9.84387166666667,1960.82544812177,1960.82548685005
"83",0.023605000000002,9.84538000000001,1962.40954305556,1962.40958224471
"84",0.023858611111113,9.84690166666667,1958.23078117973,1958.23082071643
"85",0.024235277777779,9.84916166666667,1952.89708008552,1952.89711994346
"86",0.02459777777778,9.85133666666668,1950.95026262955,1950.95030288064
"87",0.024846666666669,9.85283000000001,1952.35878072277,1952.35882164712
"88",0.025097777777779,9.85433666666667,1951.4262394152,1951.42628094038
"89",0.02534638888889,9.85582833333333,1954.40890245001,1954.4089444657
"90",0.025595000000001,9.85732,1954.17968435139,1954.1797267934
"91",0.025961111111112,9.85951666666667,1951.28630208639,1951.28634489449
"92",0.026312222222224,9.86162333333334,1951.82253471751,1951.8225779648
"93",0.026562500000001,9.863125,1952.08701107572,1952.08705475685
"94",0.026814166666668,9.864635,1953.30595676059,1953.30600110033
"95",0.027063611111112,9.86613166666667,1952.97113566369,1952.97118060186
"96",0.027317500000001,9.867655,1951.14330664667,1951.14335197483
"97",0.027683611111112,9.86985166666667,1947.79738581493,1947.79743149958
"98",0.0280375,9.871975,1944.26170643231,1944.26175246422
"99",0.028287777777779,9.87347666666667,1942.79095327451,1942.79099970964
"100",0.028540000000002,9.87499,1945.76336947094,1945.76341661042
"101",0.028790000000001,9.87649,1948.79839954478,1948.79844737159
"102",0.029038055555557,9.87797833333333,1950.04199331688,1950.04204160903
"103",0.029405277777779,9.88018166666667,1949.81202429837,1949.81207302003
"104",0.029759166666667,9.882305,1953.83049224662,1953.83054150877
"105",0.030008333333333,9.88379999999999,1961.11676704053,1961.11681692474
"106",0.030256944444446,9.88529166666667,1965.26979513776,1965.26984556391
"107",0.03050638888889,9.88678833333334,1965.97749805111,1965.97754914224
"108",0.03075638888889,9.88828833333333,1969.58841758034,1969.58846939048
"109",0.031127777777778,9.89051666666666,1970.65955666084,1970.65960894012
"110",0.03148388888889,9.89265333333333,1974.8596917084,1974.85974454063
"111",0.031733611111111,9.89415166666666,1979.02155616062,1979.02160954785
"112",0.031981944444445,9.89564166666666,1975.25606310704,1975.25611683666
"113",0.032231666666668,9.89714,1975.64458810195,1975.64464228762
"114",0.032479722222222,9.89862833333333,1975.4485341333,1975.44858897603
"115",0.032852500000001,9.9,1972.71770981416,1972.71776521607
"116",0.033206388888889,9.9,1973.90580148395,1973.90585736506
"117",0.033452222222224,9.9,1975.90658041888,1975.90663680054
"118",0.033701666666668,9.9,1982.95432826802,1982.95438529887
"119",0.033950833333334,9.9,1987.16015418337,1987.16021178133
"120",0.034203611111112,9.9,1989.52215655887,1989.52221489673
"121",0.034573055555557,9.9,1990.07300017366,1990.07305916549
"122",0.034931666666667,9.9,1994.72632413696,1994.72638371095
"123",0.035184722222223,9.9,2001.68659219992,2001.6866524342
"124",0.035436111111112,9.9,2005.68067227958,2005.68073308697
"125",0.035688055555556,9.9,2010.03801647488,2010.03807787497
"126",0.035941111111111,9.9,2014.74310873516,2014.74317095391
"127",0.036309166666668,9.9,2017.85183079368,2017.8518937648
"128",0.03666138888889,9.9,2015.07783987488,2015.0779032221
"129",0.036909722222223,9.9,2013.97404197415,2013.97410574614
"130",0.037158333333334,9.9,2009.11120807501,2009.1112721525
"131",0.037405,9.9,2005.35727284291,2005.35733726143
"132",0.037653333333333,9.9,2005.36192942321,2005.36199451221
"133",0.038020000000002,9.9,2002.45537586106,2002.45544149649
"134",0.038372500000002,9.9,2006.52348598761,2006.5235522092
"135",0.03862138888889,9.9,2007.63227582408,2007.63234253594
"136",0.03887138888889,9.9,2006.38335313139,2006.38342025169
"137",0.039119444444446,9.9,2006.32870556178,2006.32877313333
"138",0.039366666666668,9.9,2007.73178215581,2007.73185044425
"139",0.039736666666667,9.9,2007.45436154606,2007.45443046895
"140",0.040095000000001,9.9,2011.93230220135,2011.93237173374
"141",0.040343611111112,9.9,2012.88255660976,2012.88262663311
"142",0.040593333333334,9.9,2013.58082967318,2013.58090017564
"143",0.040845000000001,9.9,2016.92311165829,2016.92318273191
"144",0.041092222222222,9.9,2020.78593931337,2020.78601120429
"145",0.041456666666667,9.9,2021.68996882714,2021.69004141043
"146",0.041810833333335,9.9,2021.81400547713,2021.81407852309
"147",0.042064444444446,9.9,2025.05444056643,2025.05451419056
"148",0.042317222222224,9.9,2027.31947401786,2027.31954818965
"149",0.042566944444446,9.9,2032.64424396771,2032.64431879272
