"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.2,1708.440509,1708.440509
"2",0.000243889000000053,9.2,1704.54557,1704.54557002526
"3",0.000488889000000103,9.2,1708.378186,1708.37818605075
"4",0.000735554999999888,9.2,1725.688515,1725.68851507713
"5",0.00107722200000016,9.2,1741.849677,1741.84967711404
"6",0.0014144439999999,9.2,1749.220027,1749.2200271504
"7",0.0016630550000003,9.2,1750.926401,1750.92640117703
"8",0.00191083300000017,9.2,1757.792035,1757.79203520422
"9",0.00215750000000003,9.2,1768.820651,1768.82065123206
"10",0.00240833299999998,9.2,1768.846557,1768.84655725908
"11",0.00274694400000008,9.2,1767.512574,1767.51257429533
"12",0.00307722199999994,9.2,1773.371922,1773.37192233199
"13",0.00332444399999998,9.2,1786.370366,1786.37036636133
"14",0.00357555500000029,9.2,1783.838741,1783.83874138812
"15",0.00382277799999997,9.2,1780.630136,1780.63013641426
"16",0.0040705550000002,9.2,1768.181282,1768.18128243807
"17",0.00441138899999993,9.2,1754.145782,1754.14578247106
"18",0.00474416700000013,9.2,1738.166412,1738.16641250206
"19",0.00499000000000027,9.2,1730.95317,1730.95317052595
"20",0.00524055500000031,9.2,1726.540529,1726.54052955102
"21",0.00548999999999999,9.2,1723.408019,1723.40801957627
"22",0.00573666700000031,9.2,1729.485219,1729.48521960435
"23",0.00607916700000022,9.2,1735.708277,1735.70827764284
"24",0.00641166700000007,9.2,1738.660731,1738.66073167927
"25",0.00665916700000002,9.2,1752.614609,1752.61460971123
"26",0.0069044439999999,9.2,1737.130159,1737.130159731
"27",0.00715166700000003,9.2,1728.184926,1728.18492675337
"28",0.00739972200000016,9.2,1737.709892,1737.70989278389
"29",0.00774555500000007,9.2,1745.831529,1745.83152982449
"30",0.00808666700000016,9.2,1759.266548,1759.26654886757
"31",0.00833333299999994,9.2,1753.423915,1753.42391589117
"32",0.008577222,9.2,1743.91674,1743.91674091238
"33",0.00882555500000004,9.2,1756.716322,1756.7163229458
"34",0.00907222199999991,9.2,1750.668085,1750.668085969
"35",0.00941250000000027,9.2,1743.28988,1743.28988100128
"36",0.00974611100000011,9.2,1757.523685,1757.5236860454
"37",0.00999444400000016,9.2,1749.855853,1749.85585406748
"38",0.0102430550000001,9.2,1738.83541,1738.83541108728
"39",0.0104944440000003,9.2,1734.333826,1734.33382711121
"40",0.0107466670000003,9.2,1736.676317,1736.67631813959
"41",0.011088333,9.2,1735.985439,1735.98544017555
"42",0.0114233330000002,9.2,1733.352531,1733.35253220942
"43",0.0116694440000003,9.2,1739.332621,1739.33262223989
"44",0.0119194440000001,9.2,1741.041214,1741.04121526785
"45",0.0121700000000002,9.2,1739.251604,1739.25160529332
"46",0.0124194440000003,9.2,1740.227387,1740.22738832073
"47",0.0127575000000002,9.2,1741.186487,1741.18648835765
"48",0.0130875000000001,9.2,1757.346102,1757.34610340591
"49",0.0133322220000003,9.2,1767.331451,1767.33145244051
"50",0.0135775000000002,9.2,1763.796725,1763.79672646425
"51",0.013823055,9.2,1773.899391,1773.89939249944
"52",0.0140697219999999,9.2,1780.865131,1780.86513253238
"53",0.0144102780000002,9.2,1787.315545,1787.31554657541
"54",0.014745,9.2,1803.570972,1803.57097362693
"55",0.014993611,9.2,1810.848112,1810.84811366123
"56",0.0152422219999999,9.2,1818.707612,1818.70761369631
"57",0.0154908330000003,9.2,1843.273679,1843.27368074747
"58",0.0157380549999999,9.2,1854.788662,1854.78866378666
"59",0.0160772220000003,9.2,1861.371128,1861.37112983194
"60",0.0164136109999999,9.20298,1867.719891,1867.71989287698
"61",0.0166599999999999,9.205936667,1879.173589,1879.17359091714
"62",0.0169133330000002,9.208976667,1885.448824,1885.44882595315
"63",0.0171625,9.211966667,1888.383896,1888.3838979854
"64",0.0174094440000001,9.21493,1888.290433,1888.29043501444
"65",0.017744167,9.218946667,1884.507986,1884.50798803942
"66",0.0180738890000001,9.222903333,1878.691972,1878.69197407242
"67",0.0183222220000001,9.225883333,1868.570823,1868.57082509983
"68",0.0185708330000001,9.228866667,1867.897106,1867.89710812818
"69",0.0188186109999999,9.23184,1855.369717,1855.3697191429
"70",0.0190663890000002,9.234813333,1853.562088,1853.56209016974
"71",0.0194130550000002,9.238973333,1853.023871,1853.02387319808
"72",0.0197505549999999,9.243023333,1873.625317,1873.62531925775
"73",0.0200019440000001,9.24604,1859.699241,1859.69924328184
"74",0.0202491670000002,9.249006667,1851.329993,1851.32999531125
"75",0.0204933330000001,9.251936667,1840.372928,1840.37293032702
"76",0.02074,9.254896667,1843.086031,1843.0860333595
"77",0.02108,9.258976667,1840.159223,1840.15922538446
"78",0.0214144439999999,9.26299,1851.768611,1851.76861342876
"79",0.0216622220000002,9.265963333,1836.57382,1836.57382244891
"80",0.0219077780000001,9.26891,1812.53556,1812.53556245584
"81",0.0221544439999999,9.27187,1817.069916,1817.06991849607
"82",0.0224013890000001,9.274833333,1801.859682,1801.85968450399
"83",0.0227474999999999,9.278986667,1788.456831,1788.45683351377
"84",0.0230836110000001,9.28302,1798.978868,1798.97887055733
"85",0.0233333330000001,9.286016667,1820.010014,1820.01001661643
"86",0.0235825000000003,9.289006667,1828.741433,1828.74143567019
"87",0.0238322220000002,9.292003333,1816.596581,1816.59658369229
"88",0.0240816669999999,9.294996667,1820.324725,1820.32472773266
"89",0.0244177780000001,9.29903,1822.735304,1822.73530676608
"90",0.0247486110000001,9.303,1837.897461,1837.89746381915
"91",0.025000833,9.306026667,1828.271406,1828.27140883442
"92",0.0252522220000002,9.309043333,1826.091512,1826.09151486106
"93",0.0255005550000003,9.312023333,1831.301338,1831.30134090986
"94",0.0257472220000001,9.314983333,1828.036081,1828.03608394468
"95",0.026081944,9.319,1819.438117,1819.438119966
"96",0.0264133330000003,9.322976667,1809.969283,1809.9692859809
"97",0.026660278,9.32594,1796.326611,1796.3266139885
"98",0.0269102779999999,9.32894,1799.7978,1799.79780302409
"99",0.027158333,9.331916667,1806.249324,1806.24932706471
"100",0.0274049999999999,9.334876667,1792.512392,1792.51239508158
"101",0.027744722,9.338953333,1780.309964,1780.30996710039
"102",0.0280775000000002,9.342946667,1789.636941,1789.63694415652
"103",0.0283252780000001,9.34592,1795.526895,1795.5268981968
"104",0.0285755550000002,9.348923333,1790.096215,1790.09621821736
"105",0.0288230550000002,9.351893333,1786.020516,1786.02051924001
"106",0.029070833,9.354866667,1790.855599,1790.85560227872
"107",0.0294105550000001,9.358943333,1793.847944,1793.84794731992
"108",0.0297438890000001,9.362943333,1813.763365,1813.76336839873
"109",0.0299900000000002,9.365896667,1819.815608,1819.81561145139
"110",0.0302383330000002,9.368876667,1804.663326,1804.66332945322
"111",0.0304833330000003,9.371816667,1790.89677,1790.89677345758
"112",0.0307319440000002,9.3748,1784.267303,1784.26730647508
"113",0.0310800000000002,9.378976667,1777.34955,1777.34955349187
"114",0.0314144440000002,9.38299,1793.603205,1793.60320855444
"115",0.0316636109999999,9.38598,1814.5897,1814.5897036386
"116",0.031913055,9.388973333,1820.06363,1820.06363369157
"117",0.0321588890000002,9.391923333,1823.310909,1823.31091272927
"118",0.0324047219999999,9.394873333,1808.789032,1808.78903573063
"119",0.0327450000000002,9.398956667,1790.554819,1790.55482272397
"120",0.0330783330000002,9.40887,1784.659439,1784.65944274226
"121",0.0333233330000002,9.41769,1788.088295,1788.08829878045
"122",0.0335688890000001,9.42653,1781.276601,1781.27660479708
"123",0.0338194440000001,9.43555,1787.534337,1787.53434084194
"124",0.0340686109999999,9.44452,1796.222109,1796.22211289881
"125",0.0344108329999999,9.45684,1802.652355,1802.65235895777
"126",0.0347469440000001,9.46894,1803.734588,1803.73459200459
"127",0.0349955550000001,9.47789,1806.118842,1806.11884605376
"128",0.0352483330000002,9.48699,1812.519171,1812.51917510675
"129",0.035496389,9.49592,1822.670329,1822.67033316308
"130",0.0357427779999999,9.50479,1830.973909,1830.97391321568
"131",0.0360788890000001,9.51689,1835.499918,1835.49992226004
"132",0.0364125,9.5289,1816.917993,1816.91799725073
"133",0.0366622219999999,9.53789,1811.457985,1811.45798927188
"134",0.0369088890000002,9.54677,1802.585682,1802.58568628465
"135",0.0371547219999999,9.55562,1803.797757,1803.7977613214
"136",0.037403055,9.56456,1784.363273,1784.36327730827
"137",0.037746667,9.57693,1767.257607,1767.25761130027
"138",0.0380858330000002,9.58914,1761.072896,1761.07290031863
"139",0.038335,9.59811,1763.23872,1763.23872435759
"140",0.038583611,9.60706,1758.925148,1758.92515238066
"141",0.0388311109999999,9.61597,1752.845574,1752.84557840578
