"","Time","Vmax"
"1",0.0169340740740784,137.75134131406
"2",0.0172968518518557,143.150728389481
"3",0.0176471296296325,145.370161272067
"4",0.0178962962962989,148.126394144915
"5",0.0181504629629669,149.551353379669
"6",0.0184037962963001,154.900324247498
"7",0.0186574074074092,157.685651899873
"8",0.0190196296296312,160.206650504183
"9",0.019363240740744,164.445988765105
"10",0.0196115740740756,170.893403331693
"11",0.0198632407407428,174.214287171014
"12",0.0201112962962986,172.353903124844
"13",0.0203651851851871,172.558940753969
"14",0.0207301851851893,172.892071853348
"15",0.021075740740744,177.002646681542
"16",0.0213249074074104,181.308063396678
"17",0.0215724074074108,185.729245891986
"18",0.021825740740744,187.232748644723
"19",0.0220771296296318,191.794789534218
"20",0.0224396296296332,195.777727456755
"21",0.0227879629629646,200.201412782714
"22",0.0230374074074104,205.641701903135
"23",0.0232868518518563,209.524975221025
"24",0.0235360185185227,215.580287080713
"25",0.0237812962962982,223.641001622404
"26",0.0241337962962999,231.338190473399
"27",0.0244746296296325,240.036341017453
"28",0.0247221296296329,243.256858586561
"29",0.0249699074074092,244.60367118204
"30",0.0252174074074096,250.266364179072
"31",0.0254679629629661,254.938334578624
"32",0.0258251851851865,259.884753179755
"33",0.0261724074074107,265.007886659352
"34",0.026420185185187,270.578985523402
"35",0.0266665740740768,276.80573688603
"36",0.0269196296296341,278.984978145498
"37",0.0271690740740764,283.130502879939
"38",0.0275237962962995,286.680612950022
"39",0.0278682407407435,287.81781868883
"40",0.0281168518518546,289.232265635456
"41",0.0283679629629665,291.202432034374
"42",0.0286193518518542,292.12355705171
"43",0.0288685185185206,293.09038443815
"44",0.029234351851854,294.01950003706
"45",0.0295824074074095,295.120732327945
"46",0.0298382407407436,299.16881836544
"47",0.0300943518518535,300.083735592911
"48",0.0303462962963001,300.24501366144
"49",0.0305940740740764,302.801726741699
"50",0.0309593518518545,304.839919656626
"51",0.0313110185185214,307.254826381095
"52",0.0315607407407432,308.516424475011
"53",0.0318099074074096,311.23105878959
"54",0.0320576851851894,317.228558379683
"55",0.0323074074074112,321.555368156472
"56",0.0326746296296311,325.692243691581
"57",0.0330262962962981,326.79145129805
"58",0.0332785185185207,327.571462229661
"59",0.0335260185185211,334.299036171733
"60",0.033774907407408,340.986031238794
"61",0.0340260185185199,346.194118510256
"62",0.0343899074074078,350.950591765596
"63",0.0347385185185222,358.678068783261
"64",0.0349896296296306,362.657946123806
"65",0.0352365740740756,371.152645187209
"66",0.0354879629629634,378.006177887123
"67",0.0357435185185215,389.047625048336
"68",0.0361065740740747,399.908506430078
"69",0.0364565740740756,406.627622258053
"70",0.0367049074074108,412.074724759412
"71",0.0369526851851871,418.61344592038
"72",0.0372040740740748,423.430032011356
"73",0.0374560185185215,427.862770706
"74",0.0378151851851873,431.863731930953
"75",0.0381635185185187,433.471540389079
"76",0.0384126851851887,437.281941419555
"77",0.0386632407407416,437.807923817563
"78",0.0389126851851875,444.553568697632
"79",0.0391601851851879,446.785457260726
"80",0.0395176851851877,448.18346928091
"81",0.0398649074074084,449.78894503763
"82",0.0401160185185203,455.205381233406
"83",0.0403654629629661,461.369150088955
"84",0.0406168518518539,463.677858480099
"85",0.0408679629629658,467.506951033033
"86",0.0412332407407438,470.883538601503
"87",0.0415843518518555,477.79463414222
"88",0.0418318518518523,482.123475249208
"89",0.0420804629629634,490.166071459221
"90",0.0423310185185199,495.956264048792
"91",0.0425821296296318,498.199467271714
"92",0.0429451851851885,499.866558532432
"93",0.0432929629629645,507.42687321111
"94",0.0435396296296302,509.87251677187
"95",0.0437893518518555,513.521416648361
"96",0.0440379629629665,516.804818161413
"97",0.0442874074074088,522.860176075499
"98",0.0446479629629648,528.426516227619
"99",0.0449954629629649,535.697686514995
"100",0.0452449074074108,534.656819101828
"101",0.0454924074074076,538.45834340997
"102",0.0457435185185195,542.454771548953
"103",0.0459896296296333,549.373975642478
"104",0.0463535185185213,555.86680595333
"105",0.0467057407407436,562.070885433821
"106",0.0469535185185199,567.333529376775
"107",0.0472040740740764,572.396553790645
"108",0.047456296296299,577.331917845354
"109",0.0477071296296314,580.275285544536
"110",0.04807212962963,582.295698342902
"111",0.0484218518518551,583.347150471415
"112",0.0486740740740776,585.47164202781
"113",0.0489262962962966,588.624506352412
"114",0.0491760185185219,590.425248829141
"115",0.0494290740740757,592.714140259319
"116",0.0497932407407431,594.650447861894
"117",0.0501426851851851,599.766034605832
"118",0.0503929629629622,601.057094691918
"119",0.0506435185185187,605.480522998037
"120",0.0508935185185199,611.288112028751
"121",0.0511429629629622,616.961544823195
"122",0.0515085185185197,622.001829525528
"123",0.0518593518518519,627.491847305159
"124",0.0521076851851871,634.368149429184
"125",0.0523610185185203,639.126662143004
"126",0.0526126851851875,644.138500498177
"127",0.0528654629629654,648.701863037349
"128",0.0532293518518534,652.287420279174
"129",0.0535810185185203,655.3183314713
"130",0.0538301851851867,659.277828087147
"131",0.0540810185185192,666.462527851708
"132",0.0543301851851856,671.560560931435
"133",0.054579351851852,673.986038512593
"134",0.0549404629629632,675.90993745633
"135",0.0552932407407409,681.912895655627
"136",0.055543518518518,689.488511140442
"137",0.0557929629629638,698.078082869543
"138",0.0560462962962971,701.067663233115
"139",0.0562957407407429,707.099420565887
"140",0.0566562962962988,711.912097719046
"141",0.0570049074074097,720.803696050985
"142",0.057256018518518,724.400760652646
"143",0.0575074074074093,730.025674287794
"144",0.0577615740740737,736.951861129723
"145",0.0580135185185204,744.403420163149
"146",0.0583771296296289,751.06703295685
"147",0.0587235185185184,755.486660057787
"148",0.0589721296296295,759.734320745482
"149",0.059222685185186,760.496584301413
"150",0.0594735185185184,768.874011707502
"151",0.0597224074074089,770.668649384691
"152",0.060078796296298,772.035963113932
"153",0.0604265740740741,777.568873075256
"154",0.06067601851852,782.581337287654
"155",0.060922962962965,789.523837251956
"156",0.0611732407407421,794.017448187473
"157",0.0614254629629647,804.066108469645
"158",0.0617929629629641,813.301837849083
"159",0.062146296296297,813.590942558141
"160",0.0623993518518544,815.227429733771
"161",0.0626471296296307,820.73415324192
"162",0.0628901851851848,825.457277272076
"163",0.0631387962962959,830.347676532707
"164",0.0634985185185206,834.297331484481
"165",0.0638437962962958,837.126002226891
"166",0.0640974074074085,843.009549116366
"167",0.0643468518518544,847.007571560253
"168",0.0645949074074101,853.891512669905
"169",0.0648399074074097,864.572876024441
"170",0.0651965740740747,874.158470702365
"171",0.0655426851851848,882.287558044237
"172",0.0657904629629646,890.225469219445
"173",0.0660404629629622,897.553232856048
"174",0.0662890740740733,905.448451960953
"175",0.0665360185185184,909.969530853805
"176",0.0669035185185213,913.355260540145
"177",0.0672568518518543,920.464344529624
"178",0.0675074074074109,922.494759481519
"179",0.067755740740746,928.638486547643
"180",0.0680051851851883,937.746307930698
"181",0.0682529629629682,944.58031386031
"182",0.0686126851851893,950.713075567875
"183",0.0689610185185207,960.172300595668
"184",0.0692096296296318,964.967948265222
"185",0.069457962962967,971.359004215139
"186",0.0697037962963014,979.1799625444
"187",0.0699507407407429,991.779371726278
"188",0.0703132407407443,1003.39234503184
"189",0.0706624074074104,1007.6653079332
"190",0.0709110185185215,1014.26838947866
"191",0.0711624074074093,1020.86597551484
"192",0.0714126851851899,1026.84379583839
"193",0.071664629629633,1029.34978110616
"194",0.0720240740740783,1030.85024275507
"195",0.0723674074074116,1034.37064737817
"196",0.0726160185185227,1040.82099060515
"197",0.0728671296296346,1045.77111999927
"198",0.0731168518518563,1054.1048113873
"199",0.0733662962962986,1058.18952814188
"200",0.0737279629629652,1060.90067510464
"201",0.0740768518518555,1070.49658402137
"202",0.0743276851851879,1080.53347905065
"203",0.0745785185185239,1088.45965274202
"204",0.0748265740740761,1091.87419851396
"205",0.0750746296296318,1095.74891979423
"206",0.0754349074074118,1098.6462256424
"207",0.0757832407407432,1104.59961320764
"208",0.0760362962963006,1111.91650886914
"209",0.0762846296296322,1119.27361376475
"210",0.0765360185185235,1126.34385474344
"211",0.0767874074074113,1131.06714609815
"212",0.0771499074074127,1134.13909735766
"213",0.0774999074074101,1141.5276897335
"214",0.0777515740740773,1147.04526354181
"215",0.0780043518518552,1151.92036558233
"216",0.0782576851851884,1156.10795983153
"217",0.0785062962962994,1161.75676102752
"218",0.0788621296296332,1166.46150179474
"219",0.0792071296296326,1173.89712274995
"220",0.0794543518518571,1178.34413547629
"221",0.0797001851851879,1183.70771547131
"222",0.0799515740740793,1189.05128052047
"223",0.0801974074074101,1196.00439236752
"224",0.0805585185185213,1201.95285550217
"225",0.0809043518518555,1207.3099614448
"226",0.0811551851851879,1216.20748111675
"227",0.0814062962962998,1222.73072705129
"228",0.081656296296301,1228.7470375085
"229",0.0819043518518567,1228.73877370859
"230",0.0822643518518538,1227.61980915697
"231",0.0826149074074101,1230.45011545083
"232",0.0828629629629658,1233.08542781455
"233",0.083111296296301,1237.84818784944
"234",0.0833596296296326,1243.07388895518
"235",0.083612129629631,1246.60218233224
"236",0.0839712962963004,1248.20260328235
"237",0.0843182407407417,1251.58583059941
"238",0.0845668518518563,1256.53882908652
"239",0.0848154629629674,1261.59847986757
"240",0.0850629629629642,1266.00087993011
"241",0.0853118518518547,1269.92728362219
"242",0.0856771296296328,1272.81230001193
"243",0.0860251851851883,1280.76336187483
"244",0.0862757407407448,1287.5739278038
"245",0.0865276851851879,1294.60571010129
"246",0.0867743518518535,1294.56357252326
"247",0.0870232407407441,1296.56074244029
"248",0.0873818518518545,1296.97994299195
"249",0.0877329629629662,1300.50212651726
"250",0.0879843518518539,1301.46996225026
"251",0.0882321296296338,1310.65906941834
"252",0.0884787962962994,1318.08904288455
"253",0.0887310185185219,1322.65849706866
"254",0.0890924074074091,1325.74990414196
"255",0.0894368518518531,1330.44656648817
"256",0.0896857407407436,1338.75306212938
"257",0.0899326851851887,1345.07222053178
"258",0.0901810185185203,1350.86199615338
"259",0.0904312962962974,1355.35548396422
"260",0.0907979629629656,1358.55859779018
"261",0.0911468518518559,1359.89116087927
"262",0.091397129629633,1362.42396215987
"263",0.0916437962962986,1366.56102794373
"264",0.0918935185185203,1374.4908235134
"265",0.0921451851851875,1379.27061667577
