"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.5,153.896356097073,153.896356097073
"2",0.000249444444445968,9.5,149.333010220218,149.333010225756
"3",0.000626666666668996,9.5,145.581627117544,145.581627131109
"4",0.000986666666669966,9.5,140.760765818933,140.760765839588
"5",0.001236944444447,9.5,150.62443359883,150.624433626541
"6",0.00148472222222296,9.5,157.549808653123,157.549808687919
"7",0.00173222222222397,9.5,158.222882754362,158.222882795136
"8",0.00198055555555898,9.5,153.817732771,153.817732816327
"9",0.00236083333333498,9.5,148.272410075398,148.272410127489
"10",0.00272999999999995,9.5,150.422967709044,150.422967770164
"11",0.00297944444444598,9.5,147.264934480258,147.26493454557
"12",0.00322972222222301,9.5,148.956733524006,148.956733595626
"13",0.00347583333333296,9.5,152.704687607656,152.704687686682
"14",0.00372583333333498,9.5,150.831728298747,150.831728382427
"15",0.004101388888892,9.5,149.66880788465,149.66880797607
"16",0.00446166666666797,9.5,150.979651737123,150.979651837461
"17",0.00471500000000097,9.5,146.661980764793,146.661980867808
"18",0.00496694444444395,9.5,149.562873035867,149.562873146546
"19",0.005220833333337,9.5,153.751161895754,153.751162015362
"20",0.00547194444444499,9.5,156.354313153877,156.354313281375
"21",0.00585611111111101,9.5,158.993209760676,158.993209899452
"22",0.00622249999999996,9.5,163.985545005611,163.985545157726
"23",0.00646916666666897,9.5,159.266100677563,159.266100831174
"24",0.00671777777777999,9.5,162.241277393774,162.241277556286
"25",0.00696888888889197,9.5,159.165062614204,159.165062779613
"26",0.00721750000000299,9.5,151.330147934094,151.33014809699
"27",0.00759944444444499,9.5,144.06680593261,144.066806095922
"28",0.00796222222222198,9.5,144.193799761858,144.193799933146
"29",0.00820972222222299,9.5,148.186985240244,148.186985421767
"30",0.00846388888889099,9.5,154.999146818858,154.999147014627
"31",0.00871416666666797,9.5,158.377294962557,158.377295168531
"32",0.00896277777777899,9.5,156.689078756831,156.689078966447
"33",0.00933916666666701,9.5,153.933036202398,153.933036417012
"34",0.00969750000000197,9.5,149.528370389343,149.52837060585
"35",0.00994388888889197,9.5,146.298725548752,146.298725765989
"36",0.010198055555556,9.5,144.317720658143,144.317720877942
"37",0.010450000000003,9.5,142.532818599275,142.532818821744
"38",0.010699722222224,9.5,135.606108419112,135.606108635852
"39",0.011084444444446,9.5,129.028347487631,129.028347701311
"40",0.011450555555556,9.5,126.24295117831,126.242951394318
"41",0.011696944444445,9.5,123.853221443263,123.853221659767
"42",0.011945277777781,9.5,115.371663117225,115.371663323207
"43",0.012193611111112,9.5,121.500957587706,121.500957809166
"44",0.01244777777778,9.5,116.197422689031,116.197422905264
"45",0.012828611111111,9.5,110.585295542074,110.585295754197
"46",0.013193055555562,9.5,107.945479408034,107.945479621011
