"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.70861999999996,28.6084524659765,28.6084524659765
"2",0.000363611111111994,9.71516499999997,29.0309622639097,29.0309622649864
"3",0.000611388888892006,9.71962500000001,30.6948612237715,30.6948612256882
"4",0.000858055555557014,9.72406499999999,36.3202042155066,36.3202042186936
"5",0.00110833333333399,9.72856999999998,37.1197068622508,37.1197068664635
"6",0.00136138888889198,9.73312500000001,35.6757787313253,35.6757787363051
"7",0.00174888888888997,9.74009999999999,33.8266322829604,33.8266322890383
"8",0.002110555555557,9.74660999999999,32.78760106179,32.7876010689128
"9",0.00236111111111398,9.75112,36.9656245736454,36.9656245826409
"10",0.00261583333333298,9.75570499999996,33.3312689136897,33.3312689226878
"11",0.00286888888889097,9.76025999999999,32.1468715267004,32.1468715362308
"12",0.00312055555555801,9.76479,28.7015911473905,28.7015911566581
"13",0.00350222222222396,9.77165999999999,25.3568486934414,25.3568487026487
"14",0.00386777777777797,9.77823999999996,21.9855753335829,21.9855753424161
"15",0.00411555555555798,9.78269999999999,18.6053343838972,18.6053343918615
"16",0.004363888888889,9.78716999999996,16.4396215717434,16.4396215792149
"17",0.004610555555558,9.79161000000001,11.7348812719216,11.7348812775636
"18",0.00486222222222199,9.79613999999995,10.6131823501252,10.6131823555135
"19",0.00524777777777896,9.80307999999998,10.8705758123182,10.8705758182086
"20",0.0056175,9.80973499999995,10.3051852000156,10.3051852060274
"21",0.00586972222222198,9.81427499999996,6.7962051938958,6.79620519813197
"22",0.00612027777777902,9.81878499999997,4.39366308564086,4.39366308849875
"23",0.00637055555555599,9.82328999999996,1.59807930861015,1.59807930969307
"24",0.00662111111111197,9.82779999999998,3.7350768286401,3.73507683127298
"25",0.007008333333335,9.83476999999999,4.92394019144781,4.92394019505348
"26",0.00737472222222701,9.84136500000005,1.29710430397888,1.29710430498379
"27",0.00762694444445,9.84590500000006,2.90188064747266,2.90188064983779
"28",0.00787888888889299,9.85044000000003,7.25549349530396,7.25549350141928
"29",0.008126666666669,9.8549,11.1416754014574,11.1416754111586
"30",0.00837638888889397,9.85939500000006,7.06627992422136,7.06627993056819
"31",0.00874777777778096,9.86608000000002,3.78179850891191,3.7817985124137
"32",0.00910333333333596,9.87248,5.87195383143604,5.87195383711668
"33",0.00935388888889199,9.87699000000002,8.88626202879617,8.88626203774675
"34",0.00960694444444898,9.88154500000005,8.82606722238618,8.82606723152444
"35",0.009854722222226,9.88600500000002,7.35636852099526,7.35636852882035
"36",0.010103888888892,9.89049000000002,8.10241714451823,8.10241715336828
"37",0.010478888888894,9.89724000000005,8.75307627740495,8.75307628721121
"38",0.010835833333338,9.90366500000005,6.72795604553775,6.7279560532657
"39",0.011083888888894,9.90813000000005,4.66372374472027,4.66372375027651
"40",0.011335000000002,9.91265,2.47376600149165,2.47376600453974
"41",0.011582777777782,9.91711000000004,-0.123447927164851,-0.123447927320468
"42",0.011833888888894,9.92163000000005,0.439866486437255,0.439866487004436
"43",0.012218333333337,9.92855000000002,1.51568343417342,1.51568343617109
"44",0.012581111111114,9.93508000000001,2.90411571505838,2.90411571896979
"45",0.012828888888894,9.93954000000005,3.91844919518873,3.91844920058046
"46",0.013076388888894,9.94399500000005,5.77175353849286,5.77175354669284
"47",0.013325000000005,9.94847000000005,7.57048771365662,7.57048772473241
"48",0.013577222222228,9.95301000000006,8.7969593550697,8.79695936819476
"49",0.01396194444445,9.95993500000005,10.1913561863512,10.1913562018526
"50",0.014321666666671,9.96641000000004,9.51332260535541,9.51332262010407
"51",0.014570555555558,9.97089,10.6435358239163,10.643535840732
"52",0.014822500000005,9.97542500000004,10.4041526165799,10.4041526333281
"53",0.015073611111116,9.97994500000005,13.3925776823066,13.3925777044772
"54",0.01532527777778,9.984475,13.0109975244632,13.0109975465593
"55",0.015703611111114,9.99128500000001,12.3366227581436,12.3366227794612
"56",0.016068333333337,9.99785000000002,12.40021241538,12.400212437182
"57",0.016317222222227,10.0038833333334,14.8772492997807,14.877249326388
"58",0.016566111111114,10.01135,14.0467138589151,14.0467138844629
"59",0.016818055555561,10.0189083333334,16.5303810131223,16.5303810436917
"60",0.017073333333336,10.0265666666667,16.1934166602655,16.1934166909578
"61",0.017465000000005,10.0383166666667,16.0328132632458,16.0328132943495
"62",0.017830833333338,10.0492916666667,14.29163572876,14.2916357570262
"63",0.018078055555559,10.0567083333334,14.466181360876,14.4661813899331
"64",0.018328611111116,10.0642250000001,14.6423669234261,14.6423669532901
"65",0.018579166666672,10.0717416666668,13.9163876135273,13.9163876423456
"66",0.018831388888891,10.0793083333333,14.5557849060108,14.5557849366127
"67",0.019206944444448,10.0905750000001,16.2110814629757,16.211081497579
"68",0.019568611111115,10.101425,19.4331321164337,19.4331321587107
