"","Time","Vmax"
"1",0.0171137962962957,165.408132519684
"2",0.0174879629629627,152.351025613261
"3",0.0178460185185178,141.938116520889
"4",0.0180979629629627,149.940237193076
"5",0.0183474074074068,142.372190698642
"6",0.0185949074074072,120.35230044336
"7",0.0188443518518513,106.582388806149
"8",0.0192118518518507,93.201180977688
"9",0.0195674074074068,88.0007353877888
"10",0.0198160185185178,92.8972372722528
"11",0.0200637962962959,93.4329497640388
"12",0.020314074074073,102.093801799326
"13",0.0205679629629616,131.365175026225
"14",0.0209376851851841,162.408171792096
"15",0.0212943518518509,175.555093813523
"16",0.0215426851851843,178.085082622397
"17",0.0217904629629623,181.359860736145
"18",0.0220410185185171,151.811037101287
"19",0.0222885185185175,145.3362078877
"20",0.0226593518518507,138.356481353551
"21",0.0230129629629614,155.656699270973
"22",0.0232599074074064,164.590682523883
"23",0.0235082407407398,164.885665569959
"24",0.0237596296296294,174.653886285722
"25",0.0240074074074057,175.591772824962
"26",0.0243726851851837,175.799821329544
"27",0.0247254629629614,187.122185155825
"28",0.0249757407407402,196.512197620443
"29",0.0252215740740728,186.516003011256
"30",0.0254712962962946,190.023555201964
"31",0.0257165740740736,205.869208085783
"32",0.0260949074074057,221.821010018238
"33",0.0264585185185177,215.095325375861
"34",0.0267079629629618,211.862460201517
"35",0.0269585185185183,219.807894986655
"36",0.0272071296296294,225.243195747058
"37",0.027453796296295,219.499000791748
"38",0.0278221296296292,215.20049037051
"39",0.0281765740740729,237.427991500478
"40",0.0284268518518517,250.554825302465
"41",0.0286757407407405,263.603809578682
"42",0.0289224074074061,266.39913809587
"43",0.0291746296296286,278.656060166806
"44",0.0295401851851844,289.181362108166
"45",0.0298935185185174,291.908802424284
"46",0.0301449074074069,291.280456330813
"47",0.0303979629629624,284.033070889741
"48",0.0306493518518502,293.554326123644
"49",0.0308985185185184,286.073430690198
"50",0.0312690740740739,277.980785880281
"51",0.0316226851851846,284.976622310434
"52",0.031873518518517,295.329113143073
"53",0.0321249074074065,290.667119807047
"54",0.0323718518518516,290.859780034376
"55",0.032622685185184,290.772126503647
"56",0.0329926851851842,291.308107237037
"57",0.033348518518518,293.052924608713
"58",0.0335951851851836,314.494762863161
"59",0.0338429629629617,315.934114418541
"60",0.0340940740740736,314.099191027808
