"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,12.1091083333334,187.557780804898,187.557780804898
"2",0.000325277777769806,12.1188666666667,182.953384133536,182.953384166249
"3",0.000574999999989778,12.1263583333333,184.047261203375,184.04726126167
"4",0.000827499999999759,12.1339333333334,182.922845877955,182.922845961512
"5",0.00107916666665986,12.1414833333334,199.296975030151,199.296975149123
"6",0.00132944444444005,12.1489916666667,198.728941238906,198.728941385358
"7",0.00166111111111,12.1589416666667,200.303470614318,200.303470799268
"8",0.00198916666666005,12.1687833333333,219.122702846125,219.122703089074
"9",0.0022394444444398,12.1762916666667,227.249987706907,227.249987991164
"10",0.00248694444443975,12.1837166666667,232.484257378242,232.484257701855
"11",0.00273916666666008,12.1912833333333,231.031180603851,231.031180958805
"12",0.00298805555555015,12.19875,223.281177004523,223.281177379522
"13",0.00331583333333008,12.2085833333333,216.9161423075,216.916142712885
"14",0.00364027777776998,12.2183166666667,213.056978000532,213.056978438857
"15",0.00389055555555018,12.225825,210.168940471495,210.168940934578
"16",0.00413805555555014,12.23325,216.848287313067,216.848287822495
"17",0.00438472222221975,12.2406500000001,214.283498674805,214.283499209411
"18",0.00463250000000004,12.2480833333334,207.951070045668,207.951070594778
"19",0.00496249999998977,12.2579833333333,201.573495133689,201.573495695606
"20",0.00528499999999976,12.2676583333334,212.776890479809,212.776891114862
"21",0.00552888888889003,12.2749750000001,220.244399562617,220.24440026255
"22",0.00577583333332976,12.2823833333333,231.319681542586,231.319682311685
"23",0.00602694444443985,12.2899166666667,233.100501051066,233.100501860889
"24",0.00627999999999984,12.2975083333334,225.377257500894,225.377258318246
"25",0.00661277777776981,12.3074916666667,218.561081874482,218.561082700858
"26",0.00693527777777003,12.3171666666667,228.100970780855,228.100971689863
"27",0.00718027777777008,12.3245166666667,236.910119052444,236.910120043647
"28",0.00742777777777004,12.3319416666667,234.299709463607,234.299710485037
"29",0.00768166666665993,12.3395583333334,222.821079506255,222.821080511563
"30",0.00792944444443977,12.3469916666667,226.907178386848,226.90717944563
"31",0.0082544444444399,12.3567416666667,233.896798880179,233.896800008802
"32",0.00857527777777012,12.3663666666667,220.457414453588,220.457415551786
"33",0.00882222222222007,12.373775,222.660515547869,222.660516702863
"34",0.00907138888887982,12.38125,218.509016707083,218.509017885118
"35",0.00932083333333011,12.3887333333333,221.178784448975,221.178785676278
"36",0.00957055555555009,12.396225,213.874235950206,213.874237170988
"37",0.00990388888887983,12.4062249999999,206.918792780357,206.918793994646
"38",0.0102294444444397,12.4159916666667,204.163538324871,204.163539555972
"39",0.0104769444444401,12.4234166666666,192.152014148813,192.152015338707
"40",0.01072472222222,12.43085,198.172785798617,198.172787068955
"41",0.0109722222222199,12.438275,196.727816131276,196.727817434374
"42",0.0112236111111099,12.4458166666667,195.873508037653,195.873509367033
"43",0.0115608333333301,12.4559333333333,195.655694269202,195.655695629158
"44",0.0118886111111101,12.4657666666667,202.065796118876,202.065797556709
"45",0.0121369444444399,12.4732166666667,195.413446513212,195.413447936052
"46",0.0123849999999899,12.4806583333333,199.251833212501,199.251834696923
"47",0.0126361111111097,12.4881916666667,194.088596470597,194.088597955055
"48",0.0128847222222199,12.49565,188.070260208183,188.070261689544
"49",0.0132133333333297,12.5,184.940145135424,184.940146633306
"50",0.0135369444444398,12.5,193.325105578638,193.325107177089
"51",0.01378472222222,12.5,178.788741756936,178.788743265371
"52",0.0140316666666598,12.5,172.945366074422,172.94536756311
"53",0.0142816666666601,12.5,173.133747012631,173.133748532239
"54",0.0145302777777698,12.5,186.142814220181,186.142815895618
"55",0.0148594444444399,12.5,201.546618877217,201.546620735721
"56",0.01518444444444,12.5,196.826705291452,196.826707139655
"57",0.0154338888888801,12.5,192.038672416093,192.03867425165
"58",0.0156833333333299,12.5,193.749554042682,193.749555927604
"59",0.0159311111111,12.5,207.367662434949,207.367664487501
"60",0.0161788888888799,12.5,202.037968858997,202.037970904143
"61",0.0165147222222202,12.5,199.344761237642,199.344763299715
"62",0.0168391666666601,12.5,197.225654267918,197.225656341636
"63",0.01708499999999,12.5,197.098439867763,197.098441973694
"64",0.0173347222222198,12.5,201.238019810317,201.238021994512
"65",0.0175861111111097,12.5,198.536626355965,198.536628544425
"66",0.0178355555555498,12.5,192.749114545975,192.749116714845
"67",0.0181669444444399,12.5,185.733317007504,185.733319138594
"68",0.01849416666666,12.5,187.820719147167,187.820721333757
"69",0.01874333333333,12.5,202.519505109754,202.51950750203
"70",0.01899305555555,12.5,214.189030207427,214.189032774358
"71",0.0192416666666602,12.5,222.770151364765,222.770154072531
"72",0.0194883333333298,12.5,219.050347151936,219.050349864135
"73",0.0198136111111098,12.5,220.777828522752,220.777831305764
"74",0.0201341666666601,12.5,230.700552759345,230.700555706774
"75",0.0203838888888801,12.5,240.280414757492,240.280417868384
"76",0.0206322222222202,12.5,235.518693505225,235.518696594555
"77",0.02087833333333,12.5,241.645523094184,241.645526304697
"78",0.0211266666666599,12.5,249.998797458694,249.998800835889
"79",0.0214558333333299,12.5,255.908334371224,255.908337884456
"80",0.0217805555555501,12.5,267.364214803396,267.364218519658
"81",0.0220299999999898,12.5,264.910458500469,264.910462227721
"82",0.0222763888888799,12.5,256.581319803351,256.58132345671
"83",0.0225255555555499,12.5,255.170185116491,255.170188793215
"84",0.0227722222222098,12.5,239.002483751306,239.002487249039
"85",0.0231027777777699,12.5,228.849343975202,228.849347375339
"86",0.02342555555555,12.5,227.674957824248,227.674961245917
"87",0.0236761111110999,12.5,249.787660683975,249.787664480223
"88",0.02393,12.5,249.13659074623,249.136594575209
"89",0.02417583333333,12.5,254.711828214148,254.711832171966
"90",0.0244236111111098,12.5,262.628287305942,262.628291446412
"91",0.0247524999999897,12.5,270.100289175007,270.10029349319
"92",0.0250791666666599,12.5,276.691151959727,276.691156430935
"93",0.0253261111111001,12.5,263.8573799926,263.85738430248
"94",0.02557305555555,12.5,268.644882535196,268.644886968694
"95",0.0258233333333298,12.5,275.598076082613,275.598080677833
"96",0.0260736111111002,12.5,267.484847922606,267.484852443079
"97",0.0264061111111,12.5,260.073885494983,260.073889948684
"98",0.0267324999999898,12.5,252.281832237456,252.281836600609
"99",0.0269836111111101,12.5,258.331531802195,258.331536313904
"100",0.0272366666666599,12.5,256.029237898028,256.029242413661
"101",0.0274841666666599,12.5,262.289414058005,262.289418729273
"102",0.0277313888888799,12.5,273.610716213965,273.610721149551
"103",0.0280616666666598,12.5,284.34445500628,284.34446019946
"104",0.0283872222222201,12.5,277.567493727425,277.567498844889
"105",0.0286422222222198,12.5,284.738383760863,284.738389060227
"106",0.02889083333333,12.5,294.832767581943,294.832773119512
"107",0.0291391666666598,12.5,290.881585577792,290.881591090765
"108",0.02938944444444,12.5,279.476593788887,279.476599149408
"109",0.0297230555555501,12.5,271.035550109128,271.035555368658
"110",0.0300455555555499,12.5,274.780661392463,274.780666773052
"111",0.0302952777777699,12.5,270.993125144109,270.993130497065
"112",0.0305461111111001,12.5,270.668102078132,270.668107471102
"113",0.0307902777777698,12.5,264.678332056019,264.678337375418
"114",0.03103888888888,12.5,262.139160923371,262.139166252184
"115",0.0313661111111001,12.5,259.435242425997,259.43524775769
"116",0.0316869444444401,12.5,271.620648525204,271.62065415423
"117",0.03193444444444,12.5,276.929488997431,276.929494784525
"118",0.0321838888888801,12.5,262.740440229751,262.740445764717
"119",0.03243333333333,12.5,269.570489338768,269.570495063996
"120",0.0326816666666598,12.5,261.566107278487,261.566112892962
"121",0.0330152777777699,12.5,254.940766740596,254.940772269494
"122",0.0333436111110998,12.5,258.13428322309,258.134288865494
"123",0.03358999999999,12.5,257.373956227469,257.373961897729
"124",0.03383749999999,12.5,251.139590231248,251.139595807564
"125",0.03408416666666,12.5,254.126268097679,254.12627378405
"126",0.0343327777777698,12.5,257.281974312683,257.281980129169
"127",0.03466305555555,12.5,263.296100559042,263.296106571441
"128",0.0349883333333301,12.5,284.008663675256,284.008670209167
"129",0.03523638888888,12.5,280.539615141419,280.539621643694
"130",0.0354869444444401,12.5,279.582497405276,279.582503933225
"131",0.0357372222222199,12.5,269.547002311478,269.547008651623
"132",0.0359858333333301,12.5,257.22796879965,257.227974909017
"133",0.0363113888888797,12.5,245.907423512013,245.90742940806
"134",0.0366358333333299,12.5,246.096128860543,246.096134803522
"135",0.0368849999999901,12.5,242.545563751862,242.545569651324
"136",0.03713361111111,12.5,250.729954967399,250.729961109544
"137",0.03738555555555,12.5,240.410557244826,240.410563175725
"138",0.0376361111110999,12.5,241.237726100706,241.23773210662
"139",0.03796666666666,12.5,242.395393248053,242.395399337489
"140",0.0382933333333297,12.5,239.033358824918,239.03336487133
"141",0.0385441666666599,12.5,240.747421987645,240.747428119065
"142",0.0387927777777701,12.5,254.330220617986,254.330227139936
"143",0.0390416666666598,12.5,248.418436518837,248.418442932521
"144",0.0392891666666602,12.5,231.91510118806,231.915107229045
"145",0.0396180555555499,12.5,217.797936752369,217.797942475187
"146",0.0399424999999898,12.5,231.99292820147,231.99293433782
"147",0.0401961111110998,12.5,245.688498805857,245.688505347032
"148",0.0404488888888799,12.5,249.21315193519,249.213158613443
"149",0.0407036111111001,12.5,248.70712100623,248.707127713842
"150",0.04095749999999,12.5,246.795957664724,246.795964377402
"151",0.0412886111111099,12.5,245.372236722544,245.372243452037
"152",0.04161722222221,12.5,238.933544825959,238.933551421152
"153",0.0418666666666598,12.5,230.133871911576,230.133878304479
"154",0.0421149999999901,12.5,218.349624575158,218.349630679535
"155",0.04236499999999,12.5,212.614363191231,212.614369172963
"156",0.0426166666666599,12.5,209.806362976971,209.806368928227
"157",0.0429466666666598,12.5,208.839059666616,208.839065638384
"158",0.0432719444444398,12.5,205.206180223433,205.206186127093
"159",0.0435213888888799,12.5,189.044719115342,189.044724586864
"160",0.04376638888888,12.5,183.175501347089,183.175506680757
"161",0.0440155555555499,12.5,165.276054971203,165.276059812768
"162",0.0442655555555498,12.5,154.671406518476,154.671411085097
"163",0.04459249999999,12.5,145.489002760399,145.489007089028
"164",0.0449158333333299,12.5,156.822200080087,156.822204773286
"165",0.0451661111110999,12.5,154.244040637344,154.244045279843
"166",0.0454147222222199,12.5,144.72270281443,144.722707195604
"167",0.0456644444444398,12.5,143.070868794171,143.070873150391
"168",0.04591527777777,12.5,142.946136209379,142.946140594544
"169",0.0462444444444401,12.5,144.849212101939,144.849216578307
"170",0.0465680555555501,12.50615,161.544282733845,161.544287754539
"171",0.0468166666666598,12.5136083333333,151.623768795817,151.623773534842
"172",0.0470641666666598,12.5210333333332,148.766382240584,148.766386916554
"173",0.0473133333333298,12.5285083333333,140.142337506628,140.142341936278
"174",0.04756194444444,12.5359666666667,139.193646020472,139.19365044487
"175",0.0478947222222099,12.5459499999999,139.55257571806,139.552580178779
"176",0.0482183333333301,12.5556583333333,137.692494191654,137.692498617624
"177",0.04846666666666,12.5631083333333,134.410607090749,134.410611435453
"178",0.0487161111111001,12.5705916666666,138.487356688712,138.487361190311
"179",0.0489655555555499,12.5780749999999,147.441952992273,147.441957811856
"180",0.0492161111110998,12.5855916666666,144.431561309032,144.431566056675
"181",0.0495474999999899,12.5955333333333,145.238214502958,145.238219303851
"182",0.0498722222222199,12.605275,140.552012406496,140.55201707849
"183",0.05011694444444,12.6126166666666,143.428169572782,143.428174367099
"184",0.0503663888888801,12.6201,142.229151050628,142.229155835614
"185",0.0506169444444398,12.6276166666667,151.621945712526,151.621950850878
"186",0.0508633333333202,12.6350083333332,140.773262118482,140.773266923721
"187",0.0511874999999899,12.6447333333333,128.833770370871,128.833774800313
"188",0.0515113888888798,12.65445,130.456756378875,130.456760896163
"189",0.0517613888888802,12.6619499999999,121.841515546239,121.8415197918
"190",0.0520102777777698,12.6694166666666,127.635433985108,127.635438460523
"191",0.0522569444444398,12.6768166666666,127.56477906538,127.564783562695
"192",0.0525044444444398,12.6842416666666,126.691962753662,126.69196724446
"193",0.05283444444443,12.6941416666666,129.92349397887,129.923498609201
"194",0.0531577777777699,12.7038416666666,137.708042314402,137.708047248784
"195",0.0534052777777698,12.7112666666666,150.865682995069,150.865688430212
"196",0.0536502777777699,12.7186166666666,145.890914029073,145.89091931337
"197",0.0538969444444399,12.7260166666667,145.839810018861,145.839815329883
"198",0.0541474999999898,12.7335333333332,155.120626354031,155.120632033543
"199",0.0544752777777702,12.7433666666667,163.673299042361,163.673305067359
"200",0.0547944444444401,12.7529416666666,172.680286200808,172.680292591658
"201",0.0550408333333299,12.7603333333333,174.038161426268,174.038167902213
"202",0.0552858333333299,12.7676833333333,168.468791223632,168.468797526162
"203",0.0555327777777701,12.7750916666666,164.583595258547,164.583601448899
"204",0.0557802777777701,12.7825166666666,148.878291094906,148.878296724668
"205",0.0561116666666601,12.7924583333333,137.014848680949,137.01485388992
"206",0.0564363888888799,12.8022,135.411926377573,135.411931557911
"207",0.0566838888888799,12.8096249999999,151.108413362555,151.108419179598
"208",0.0569324999999901,12.8170833333332,155.177391551853,155.177397562872
"209",0.0571791666666601,12.8244833333333,159.529776501174,159.529782724919
"210",0.0574261111110999,12.8318916666666,152.471456731487,152.471462721632
"211",0.0577499999999898,12.8416083333332,145.421270941964,145.421276694588
"212",0.05807472222221,12.85135,138.70206642722,138.702071947488
