"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.4051933333333,1476.86182198356,1476.86182198356
"2",0.000250277777780084,9.41120000000004,1477.8801775707,1477.88017761296
"3",0.000500000000002054,9.41719333333336,1478.4218420068,1478.4218420914
"4",0.000750277777779029,9.42320000000001,1482.51995200076,1482.51995212828
"5",0.001000555555556,9.42920666666666,1482.023488891,1482.02348906129
"6",0.00133055555555506,9.43712666666662,1479.14869948833,1479.14869971485
"7",0.00165833333333509,9.44499333333335,1479.38347249525,1479.38347277824
"8",0.00190777777777706,9.45097999999996,1478.30412583336,1478.30412615923
"9",0.002152777777777,9.45685999999995,1473.47938485544,1473.47938522257
"10",0.00240222222222308,9.46284666666665,1469.30103291306,1469.30103332226
"11",0.00265361111111007,9.46887999999996,1470.01205951829,1470.0120599713
"12",0.00298888888889004,9.47692666666666,1468.89835741554,1468.89835792656
"13",0.00331694444444608,9.48480000000001,1470.77603108177,1470.77603165088
"14",0.00356638888888805,9.49078666666662,1472.58779175642,1472.58779237012
"15",0.00381777777778003,9.49682000000002,1473.82123224276,1473.82123290139
"16",0.0040663888888911,9.50278666666668,1473.83258778532,1473.83258848804
"17",0.00431388888889106,9.50872666666669,1471.13482343267,1471.13482417805
"18",0.00465666666666509,9.51695333333328,1467.65958254052,1467.65958333661
"19",0.00498888888888904,9.52492666666663,1462.78542463017,1462.78542548464
"20",0.005236666666668,9.53087333333335,1464.09054149155,1464.09054240621
"21",0.005491388888888,9.53698666666662,1464.64692881648,1464.64692977661
"22",0.0057430555555551,9.54302666666664,1465.82797772721,1465.82797873405
"23",0.00599416666666708,9.54905333333332,1465.86715739129,1465.8671584437
"24",0.00632666666666604,9.5570333333333,1463.61058817801,1463.61058927434
"25",0.00665361111111207,9.56487999999999,1465.44427081041,1465.44427196877
"26",0.00690527777777905,9.57092,1463.05258502463,1463.05258624087
"27",0.00715361111111101,9.57687999999996,1463.15531989301,1463.15532115551
"28",0.0074033333333321,9.58287333333328,1462.80159654011,1462.80159784801
"29",0.00764972222222204,9.58878666666664,1458.57474469228,1458.57474604238
"30",0.00798416666666701,9.5968133333333,1453.08776026342,1453.08776165381
"31",0.00831305555555806,9.60470666666669,1452.24540311941,1452.24540457082
"32",0.00856166666666902,9.61067333333335,1449.2581797437,1449.25818125304
"33",0.00880944444444509,9.61661999999999,1442.04473720529,1442.04473876051
"34",0.00905777777778005,9.62258000000003,1437.75726379808,1437.75726539466
"35",0.00930944444444404,9.62861999999996,1435.19092950636,1435.19093114598
"36",0.00964638888888902,9.63670666666664,1431.57109980898,1431.57110149053
"37",0.00997444444444506,9.64457999999999,1428.39161743232,1428.39161915692
"38",0.010221944444446,9.65052,1423.27954104126,1423.27954282235
"39",0.0104688888888911,9.65644666666668,1420.51822193179,1420.51822377052
"40",0.010718055555557,9.66242666666668,1415.79695228982,1415.79695416853
"41",0.010966944444444,9.66839999999996,1414.80787165005,1414.80787357361
"42",0.011321388888888,9.67690666666661,1411.67433283757,1411.67433480306
"43",0.011663055555555,9.68510666666663,1406.0954493766,1406.09545138095
"44",0.0119105555555551,9.69104666666664,1402.84782887864,1402.84783092502
"45",0.0121591666666671,9.6970133333333,1393.94010852129,1393.94011062092
"46",0.012411111111113,9.70306000000002,1392.02006112018,1392.02006328091
