"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.7,229.404261562343,229.404261562343
"2",0.000385555555556999,9.7,229.446315115366,229.446315125326
"3",0.000750277777780001,9.7,228.179561432872,228.17956145215
"4",0.001003611111113,9.7,226.993351149689,226.993351175345
"5",0.00125388888889,9.7,227.179388629104,227.179388661187
"6",0.001505000000002,9.7,225.463783821396,225.463783859618
"7",0.00175555555555501,9.7,222.759659634718,222.759659678774
"8",0.00213444444444399,9.7,220.257759842846,220.257759895818
"9",0.00249388888888899,9.7,219.686801339774,219.686801401516
"10",0.00274388888888999,9.7,220.307505535526,220.307505603657
"11",0.002996111111113,9.7,221.11371087131,221.113710945984
"12",0.00324472222222399,9.7,220.338324183686,220.338324264282
"13",0.003496111111112,9.7,218.704965968087,218.704966054294
"14",0.003871666666665,9.7,216.395560623084,216.395560717559
"15",0.004237222222223,9.7,217.177559617295,217.177559721081
"16",0.004486388888889,9.7,216.398094752746,216.398094862253
"17",0.004736944444446,9.7,214.811342739939,214.811342854727
"18",0.00498861111110899,9.7,217.054790075397,217.05479019756
"19",0.00523861111111099,9.7,220.561051960906,220.561052091279
"20",0.00562000000000099,9.7,223.8410093037,223.841009445669
"21",0.005981666666667,9.7,223.390764321981,223.390764472807
"22",0.00623083333333399,9.7,222.208497344704,222.208497500999
"23",0.00647944444444501,9.7,220.322442579711,220.322442740881
"24",0.00672888888889001,9.7,220.681389183973,220.681389351639
"25",0.00697638888888699,9.7,222.506603841925,222.506604017216
"26",0.007358611111112,9.7,223.949952453061,223.949952639188
"27",0.00772222222222099,9.7,223.064432873591,223.064433068175
"28",0.00797138888889098,9.7,222.984820690236,222.984820891049
"29",0.00822111111111198,9.7,221.79543479614,221.795435002163
"30",0.00847055555555501,9.7,226.157544798525,226.157545014999
"31",0.00871833333333399,9.7,226.128224822061,226.128225044863
"32",0.009095555555554,9.7,225.939000385779,225.939000618067
"33",0.009455833333334,9.7,227.225200761952,227.225201004855
"34",0.009706944444446,9.7,229.69241239251,229.6924126446
"35",0.00995833333333399,9.7,231.564133188786,231.564133449542
"36",0.010211388888887,9.7,230.445411772017,230.445412038138
"37",0.010459722222223,9.7,229.492844777206,229.492845048703
"38",0.010837222222222,9.7,228.343205066447,228.343205346382
"39",0.011198055555553,9.7,229.277988246767,229.277988537255
"40",0.011448333333334,9.7,232.629026106852,232.629026408207
"41",0.011699999999998,9.7,234.222832633205,234.22283294333
"42",0.011948333333333,9.7,235.513702785353,235.513703103842
"43",0.012196666666665,9.7,237.652176546768,237.652176874866
"44",0.012578888888889,9.7,239.247037106776,239.247037447486
"45",0.012946111111109,9.7,241.516056991826,241.516057345868
"46",0.013194444444444,9.7,242.085293870461,242.085294232186
"47",0.013441666666665,9.7,238.244398725749,238.244399088445
"48",0.013693611111108,9.7,238.544626170686,238.544626540689
"49",0.013945555555555,9.7,234.859049915378,234.859050286409
"50",0.014325833333331,9.7,231.263862485896,231.263862861275
"51",0.014691388888888,9.7,229.118191613509,229.118191994959
"52",0.01494111111111,9.7,231.663341608134,231.663342000422
"53",0.015190000000001,9.7,230.444384975769,230.444385372538
"54",0.015438611111112,9.7,230.811972634967,230.811973038919
"55",0.015691944444445,9.7,229.162536738155,229.162537145849
"56",0.016066666666667,9.7,227.563431788876,227.563432203464
"57",0.016424722222222,9.70132833333334,229.012846572036,229.012846998636
"58",0.016672222222223,9.70281333333335,231.266151584698,231.266152022043
"59",0.0169225,9.70431500000001,231.972516202223,231.972516647552
"60",0.017173333333332,9.70582,233.963299497499,233.963299953377
"61",0.017424999999999,9.70733000000001,234.128036212601,234.128036675562
"62",0.017796388888886,9.70955833333333,234.122242813504,234.122243286443
"63",0.01815361111111,9.71170166666667,233.552361158692,233.55236164008
"64",0.018404722222222,9.71320833333334,232.900253273472,232.900253760254
"65",0.018660555555556,9.71474333333335,231.544926383535,231.544926874252
"66",0.018915833333331,9.716275,235.978872428256,235.978872935337
"67",0.019170555555555,9.71780333333334,236.539925718095,236.539926233359
"68",0.019551666666665,9.72009,236.585563584816,236.58556410715
"69",0.019916111111112,9.72227666666668,232.657815859584,232.657816383519
"70",0.020166388888889,9.72377833333334,232.573701115607,232.573701649185
"71",0.020418611111111,9.72529166666668,233.832317118089,233.83231766135
"72",0.020671944444445,9.72681166666668,231.313992884071,231.313993428264
"73",0.020924999999998,9.72833,232.588092621894,232.58809317594
"74",0.021297777777775,9.73056666666666,233.249647019441,233.24964758194
"75",0.021653333333333,9.73270000000001,232.941544204627,232.941544776514
"76",0.021900555555554,9.73418333333333,232.770055824582,232.770056405717
"77",0.022151111111111,9.73568666666667,231.793200576414,231.793201161812
"78",0.022400833333332,9.737185,233.88414710855,233.884147706088
"79",0.02265111111111,9.73868666666667,232.002404525469,232.002405125
"80",0.023030277777778,9.74096166666668,229.983869090613,229.983869691664
"81",0.023389166666664,9.743115,227.970073174778,227.970073777268
"82",0.023634999999999,9.74459,225.502239456103,225.502240062127
"83",0.023882777777775,9.74607666666666,225.345644099651,225.345644714776
"84",0.02412972222222,9.74755833333333,223.465978382298,223.465978998767
"85",0.024379722222221,9.74905833333334,220.950003827088,220.950004443075
