"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,10.0012766666667,14.2707193105083,14.2707193105083
"2",0.000336388888886097,10.003295,16.164803667787,16.1648036679363
"3",0.000666111111109036,10.0052733333333,19.4186889079244,19.4186889082799
"4",0.000913888888888992,10.00676,16.9339855269993,16.9339855274248
"5",0.00116500000000008,10.0082666666667,14.7091133263004,14.7091133267718
"6",0.00141527777777706,10.0097683333333,15.7123233231202,15.7123233237323
"7",0.00166305555555402,10.011255,20.6417712059163,20.6417712068617
"8",0.00200138888888901,10.013285,24.5674198522622,24.5674198536172
"9",0.00233194444444307,10.0152683333333,24.3502639299789,24.3502639315448
"10",0.00258333333333005,10.0167766666667,28.393143056309,28.3931430583328
"11",0.00283805555555405,10.018305,26.1784407263429,26.1784407283939
"12",0.00308916666666603,10.0198116666667,26.1140951315313,26.1140951337594
"13",0.00333249999999907,10.0212716666667,27.3463263733059,27.3463263758242
"14",0.00366666666666404,10.0232766666667,29.1728223290021,29.1728223319599
"15",0.00399777777777699,10.0252633333333,28.7162407112141,28.7162407143907
"16",0.00424527777777706,10.0267483333333,29.4493220292081,29.4493220326692
"17",0.00449638888888504,10.028255,27.1209982996708,27.1209983030486
"18",0.00474611111111101,10.0297533333333,23.5035390034304,23.5035390065218
"19",0.00499638888888809,10.031255,21.4292869808003,21.429286983769
"20",0.00533166666666307,10.0332666666666,19.0788934191713,19.0788934219937
"21",0.00566249999999602,10.0352516666666,19.8994156303829,19.8994156335114
"22",0.00590916666666508,10.0367316666667,25.5224074020786,25.5224074062681
"23",0.00615611111111003,10.0382133333333,29.7878684546722,29.7878684597687
"24",0.006405277777777,10.0397083333333,30.4979258662493,30.4979258716813
"25",0.00665388888888807,10.0412,34.5813526250897,34.5813526314913
"26",0.00700055555555301,10.04328,38.5651278014574,38.5651278089737
"27",0.00734083333333102,10.0453216666667,35.2657174105927,35.265717417805
"28",0.00759444444444302,10.0468433333333,33.4973369296675,33.4973369367585
"29",0.00784722222222101,10.04836,30.6183972113223,30.6183972180231
"30",0.0080977777777741,10.0498633333333,32.591475608087,32.5914756154511
"31",0.00834916666666508,10.0513716666667,35.0270400038653,35.0270400120296
"32",0.00869527777777501,10.0534483333333,37.3728111059314,37.37281111501
"33",0.00903305555555201,10.055475,38.874233186283,38.8742331960999
"34",0.00928027777777607,10.0569583333333,35.1108274086874,35.1108274178012
"35",0.00952861111110803,10.0584483333333,38.8078892882937,38.8078892986407
"36",0.00977555555555309,10.05993,44.4058313951505,44.4058314073047
