"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.40529500000002,10.5173347785951,10.5173347785951
"2",0.000337499999989888,9.41136999999997,5.8429616928553,5.84296169320726
"3",0.000587777777779852,9.41587500000002,4.89754802041611,4.89754802093057
"4",0.000836388888889816,9.42035000000002,0.131905841736065,0.131905841755807
"5",0.00108749999998992,9.42486999999997,2.27699622940192,2.2769962298456
"6",0.00133527777776998,9.42933000000001,3.10756514513045,3.10756514587489
"7",0.00167694444444,9.43548000000002,4.78751046459029,4.78751046603319
"8",0.00201305555554998,9.44153000000001,7.94679945616496,7.94679945904511
"9",0.00226083333332983,9.44598999999998,10.4212034122081,10.4212034164554
"10",0.0025091666666599,9.45046000000001,14.1961500021052,14.1961500085348
"11",0.00275694444443997,9.45491999999999,21.7912094102359,21.7912094210941
"12",0.00300722222221994,9.45942499999997,23.1347629777238,23.1347629903143
"13",0.00335611111111001,9.465705,22.3623556949135,22.3623557085203
"14",0.00369833333333003,9.47186500000001,21.5446245450423,21.544624559514
"15",0.00394694444443999,9.47634000000001,21.0859405632964,21.0859405784317
"16",0.00419527777776985,9.48080999999998,21.2857521886644,21.2857522049255
"17",0.00444166666666002,9.48524499999999,24.3810363936284,24.3810364133733
"18",0.00468944444443986,9.48970499999997,22.6653317375066,22.6653317569111
"19",0.00503611111110991,9.49594500000001,22.3372750655023,22.3372750860769
"20",0.00537499999999991,9.50204499999997,20.7071872303726,20.7071872507652
"21",0.00562055555554997,9.50646500000003,21.4448806635937,21.444880685706
"22",0.00586749999999991,9.51090999999997,17.5165490012937,17.5165490201685
"23",0.00611972222222001,9.51544999999998,10.2559799209817,10.255979932513
"24",0.00637111111110999,9.51997500000002,9.92529079191053,9.92529080354571
"25",0.00672249999999996,9.5263,9.24890820855303,9.24890821983849
"26",0.00706249999999997,9.53242000000002,6.35368814301857,6.35368815119837
"27",0.00730861111110981,9.53685000000001,4.39091496686721,4.39091497280657
"28",0.00755527777776988,9.54128999999999,2.60584675594884,2.60584675959701
"29",0.00780527777776996,9.54579000000001,-0.169834407951399,-0.169834408197246
"30",0.00805222222221991,9.55023500000002,-2.92745116225889,-2.9274511666381
"31",0.00839111111110991,9.55633499999999,-5.63391309670296,-5.63391310540062
"32",0.00872583333332999,9.56236000000002,-11.4262332600463,-11.4262332784398
"33",0.00897583333332985,9.56685999999998,-11.342780391575,-11.3427804105753
"34",0.00922361111110992,9.57132000000001,-9.66084675104369,-9.66084676769931
"35",0.00947111111110988,9.57577500000002,-13.5275907094711,-13.5275907334566
"36",0.00971694444443982,9.58019999999998,-13.8202685819317,-13.8202686071097
"37",0.0100588888888899,9.58635500000002,-13.9060200164142,-13.9060200424274
"38",0.0103961111111099,9.592425,-12.5163222960986,-12.5163223201212
"39",0.0106452777777699,9.59690999999999,-9.41538791647916,-9.41538793518941
"40",0.0108938888888899,9.60138499999999,-8.21555834866897,-8.21555836554649
"41",0.0111394444444399,9.60580499999998,-10.8198269781688,-10.8198270009345
"42",0.0113863888888899,9.61024999999999,-11.8931969373018,-11.8931969629176
"43",0.0117297222222199,9.61642999999999,-13.3901089039275,-13.3901089334314
"44",0.01206611111111,9.622485,-14.455146422391,-14.4551464549564
"45",0.0123144444444399,9.62695499999997,-16.0124641772283,-16.0124642141007
"46",0.01255972222222,9.63137,-22.7664178667108,-22.7664179207185
"47",0.0128063888888799,9.63580999999998,-22.6525106369955,-22.65251069228
"48",0.0130574999999999,9.64032999999999,-21.6315517763897,-21.631551830276
"49",0.0134011111111099,9.64651499999996,-18.9068293540515,-18.9068294020971
"50",0.0137375,9.65256999999998,-16.4166268622579,-16.4166269048051
"51",0.0139833333333299,9.65699499999999,-15.9698402049313,-15.9698402471372
"52",0.0142280555555498,9.66139999999996,-12.8183458381417,-12.8183458726816
"53",0.0144783333333298,9.66590500000001,-13.1484661368997,-13.1484661732621
"54",0.0147277777777699,9.67039499999997,-5.03071925899682,-5.03071927325979
"55",0.0150749999999999,9.67664500000001,4.05796359591564,4.05796360762787
"56",0.0154113888888798,9.68269999999996,4.76000255291283,4.76000256689408
"57",0.0156591666666599,9.68716,0.755972446097262,0.75597244835728
"58",0.0159066666666599,9.69161500000001,5.71575286350853,5.71575288089533
"59",0.0161569444444398,9.69611999999999,12.9683720845204,12.9683721246485
"60",0.0164058333333299,9.70019999999999,14.5235611439694,14.5235611899718
"61",0.0167538888888799,9.70228833333332,15.6439489407388,15.6439489914003
"62",0.01709361111111,9.70432666666667,21.6421682165304,21.6421682877496
"63",0.0173411111111099,9.70581166666668,25.0270171774369,25.027017261105
"64",0.0175880555555499,9.70729333333335,21.9027648892683,21.9027649636524
"65",0.0178363888888899,9.70878333333336,23.7681765153203,23.7681765972934
"66",0.01808527777778,9.71027666666668,27.2925286682319,27.2925287643755
"67",0.01843611111111,9.71238166666667,30.311634215935,30.3116343249017
"68",0.01877777777778,9.71443166666668,32.141627424044,32.1416275412816
"69",0.0190224999999999,9.71590000000002,30.2077798036597,30.2077799154323
"70",0.01926861111111,9.71737666666668,28.4793563532086,28.4793564600935
"71",0.0195169444444399,9.71886666666667,31.1906521796851,31.1906522984024
"72",0.0197674999999999,9.72037000000001,37.5073906349849,37.5073907801471
"73",0.0201172222222199,9.72246833333334,42.7025882159204,42.7025883843927
"74",0.0204588888888899,9.72451833333334,38.9447232152562,38.944723371752
"75",0.02070944444444,9.72602166666668,38.1792808112061,38.1792809666351
"76",0.0209588888888899,9.72751833333336,33.3084082904906,33.3084084278494
"77",0.0212152777777799,9.72905666666667,27.7766635729992,27.7766636890277
"78",0.0214638888888898,9.73054833333334,25.854939828288,25.8549399376822
"79",0.0218075,9.73261000000002,24.8189941958015,24.8189943026813
"80",0.0221438888888899,9.73462833333335,21.4464834588753,21.4464835528116
"81",0.0223905555555499,9.73610833333335,27.8928044749384,27.8928045986184
"82",0.0226363888888899,9.73758333333335,30.6756062762645,30.6756064139372
"83",0.0228830555555499,9.73906333333335,24.7486211515937,24.7486212640384
"84",0.0231349999999999,9.74057500000001,22.6328577351924,22.6328578392424
"85",0.02348333333333,9.74266500000002,21.1787786287954,21.1787787277381
"86",0.0238241666666699,9.74471000000001,17.5134836531725,17.5134837362706
"87",0.0240708333333299,9.74619000000001,13.6508933933318,13.6508934588345
"88",0.02431861111111,9.74767666666668,9.02596095977209,9.02596100356515
"89",0.0245680555555499,9.74917333333334,0.211793416451353,0.21179341749031
"90",0.0248183333333298,9.75067500000002,-8.46321253879085,-8.46321258076229
"91",0.02517027777778,9.75278666666668,-17.6237904224389,-17.6237905108091
"92",0.0255152777777798,9.75485666666668,-19.8458994968736,-19.8458995978965
"93",0.02576222222222,9.75633833333335,-23.4927301714351,-23.4927302927734
"94",0.0260099999999999,9.757825,-25.9670546456703,-25.967054781191
"95",0.0262572222222199,9.75930833333335,-32.2545442489532,-32.25454441904
"96",0.0265013888888899,9.76077333333334,-34.7344350578022,-34.7344352428674
"97",0.02684055555555,9.76280833333334,-36.6867425050677,-36.686742702552
"98",0.0271749999999999,9.76481500000001,-41.6526512245111,-41.6526514519517
"99",0.0274280555555499,9.76633333333335,-49.0401036527307,-49.0401039242363
"100",0.0276799999999999,9.76784500000001,-48.4674395497876,-48.4674398207618
"101",0.02792888888889,9.76933833333335,-45.5764045785194,-45.5764048358183
"102",0.02817972222222,9.77084333333335,-37.0474625550907,-37.0474627662676
"103",0.02853111111111,9.77295166666667,-28.32622642288,-28.326226585893
"104",0.02887166666667,9.77499500000001,-22.8939803340644,-22.8939804670535
"105",0.0291202777777799,9.77648666666668,-20.402502066843,-20.4025021868935
"106",0.02936972222222,9.77798333333335,-13.6965538277709,-13.6965539093796
"107",0.02961722222222,9.77946833333336,-12.3713499972511,-12.3713500716593
"108",0.0298630555555499,9.78094333333334,-7.9613969691398,-7.9613970174702
"109",0.0302105555555499,9.78302833333334,-4.12367595320333,-4.12367597846501
"110",0.03055027777778,9.78506666666667,-0.123190913760259,-0.123190914521817
"111",0.0307988888888899,9.78655833333334,-1.44542597787624,-1.4454259869089
"112",0.0310463888888899,9.78804333333334,1.81568058262164,1.8156805941106
"113",0.0312938888888898,9.78952833333334,6.89680800652855,6.8968080506943
"114",0.03154083333333,9.79101000000001,13.3510440670128,13.3510441532533
"115",0.03189722222222,9.79314833333335,19.2198673773381,19.2198675025625
"116",0.03224527777778,9.79523666666668,22.6153947017101,22.6153948503139
"117",0.0324922222222199,9.79671833333335,30.7624067928109,30.7624069966472
"118",0.03273888888889,9.79819833333335,30.127412181933,30.1274123839166
"119",0.0329855555555498,9.79967833333334,30.4544432785172,30.454443485023
"120",0.03323305555555,9.80116333333334,24.3041444182416,24.3041445844054
"121",0.0335847222222199,9.80327333333334,18.9793229964912,18.9793231273101
"122",0.03392722222222,9.80532833333334,18.9788472962123,18.9788474280894
"123",0.0341761111111099,9.80682166666668,18.0628455044181,18.0628456309404
"124",0.0344236111111098,9.80830666666668,21.5467603390249,21.5467604911552
"125",0.0346713888888899,9.80979333333334,20.9999185702532,20.9999187202188
"126",0.0349186111111099,9.81127666666666,22.8530925240348,22.8530926890392
"127",0.0352705555555499,9.81338833333334,24.4428761831895,24.4428763610437
"128",0.0356097222222198,9.81542333333334,26.4281618876518,26.4281620814345
"129",0.03585611111111,9.81690166666668,24.7560100397228,24.7560102226352
"130",0.0361022222222198,9.81837833333334,23.8064875198267,23.8064876970666
"131",0.03634916666667,9.81986000000001,27.0876364241871,27.0876366280291
"132",0.03659833333333,9.82135500000001,30.3981617032586,30.3981619343917
"133",0.0369458333333299,9.82344000000001,33.7406852159504,33.7406854747803
"134",0.0372847222222199,9.82547333333333,31.2402647749349,31.2402650163641
"135",0.0375366666666699,9.82698500000001,28.7206231408412,28.7206233644278
"136",0.03778555555555,9.82847833333334,33.0459936716829,33.0459939308209
"137",0.0380366666666598,9.82998500000001,36.2458280626524,36.245828348941
"138",0.0382880555555498,9.83149333333333,36.2370774178264,36.2370777069785
"139",0.0386413888888899,9.83361333333333,37.5222168084703,37.5222171108072
"140",0.0389849999999998,9.83567500000001,40.9757717213975,40.9757720538893
"141",0.0392327777777699,9.83716166666667,42.8269048005359,42.8269051504824
"142",0.03948388888889,9.83866833333334,41.9528146824667,41.952815027656
"143",0.0397361111111099,9.84018166666667,39.4736936178563,39.4736939449014
"144",0.0399880555555499,9.84169333333333,41.954108329052,41.9541086790674
"145",0.0403363888888899,9.84378333333334,43.58663356063,43.5866339277755
"146",0.0406724999999999,9.8458,46.2398410129627,46.2398414060938
"147",0.0409186111111099,9.84727666666667,50.0531781823974,50.0531786108796
"148",0.04116361111111,9.84874666666668,47.2737493193098,47.2737497267352
"149",0.04141277777778,9.85024166666668,43.3885750039896,43.3885753804561
"150",0.0416622222222198,9.85173833333334,43.3907896762831,43.3907900553075
"151",0.0419991666666599,9.85376000000001,43.4094217498236,43.4094221315564
"152",0.0423319444444399,9.85575666666668,40.2868311877544,40.2868315453528
"153",0.04257972222222,9.85724333333334,39.9199551990099,39.9199555565598
"154",0.04282638888889,9.85872333333335,40.8613863557575,40.8613867241097
"155",0.04307611111111,9.86022166666668,36.621764927055,36.6217652593435
"156",0.0433224999999999,9.8617,34.385294919203,34.3852952332334
"157",0.04366638888889,9.86376333333333,33.4328418500985,33.4328421574096
"158",0.04400527777778,9.86579666666668,37.60417555885,37.604175906731
"159",0.04425027777778,9.86726666666667,42.3669977202472,42.3669981156635
"160",0.04449777777778,9.86875166666668,47.3634195320139,47.3634199778138
"161",0.0447469444444399,9.87024666666667,48.5122901860892,48.5122906455191
"162",0.04499472222222,9.87173333333333,47.313437938384,47.3134383891975
"163",0.0453311111111099,9.87375166666667,45.6202588708174,45.6202593081851
"164",0.0456636111111099,9.87574666666666,44.8155856902871,44.8155861225846
"165",0.0459105555555499,9.87722833333333,41.5498891434189,41.5498895466706
"166",0.04615888888889,9.87871833333335,36.4858621897879,36.4858625468077
"167",0.0464058333333299,9.88020000000002,36.7498641786338,36.7498645411405
"168",0.0466533333333299,9.88168500000002,35.814789805903,35.8147901612951
"169",0.0469986111111098,9.88375666666667,34.4412077374267,34.4412080812102
"170",0.0473366666666599,9.88578500000001,34.911241683286,34.9112420338255
"171",0.0475824999999999,9.88726000000001,29.9131260701645,29.9131263722999
"172",0.0478294444444398,9.88874166666668,33.717777021946,33.7177773644933
"173",0.0480749999999999,9.89021500000001,33.2951534971685,33.2951538381583
"174",0.0483236111111098,9.89170666666668,33.1707263455768,33.1707266879815
"175",0.0486627777777799,9.89374166666668,34.9320899407591,34.9320903033953
"176",0.0489977777777799,9.89575166666668,34.0169631589447,34.0169635140999
"177",0.04924444444444,9.89723166666667,28.0931002064839,28.0931005014657
"178",0.0494894444444398,9.89870166666667,32.7587373525953,32.7587376985282
"179",0.0497377777777799,9.90019166666668,36.6827945576267,36.6827949471839
"180",0.0499863888888898,9.90168333333335,38.2161527644827,38.2161531734188
"181",0.0503330555555499,9.90376333333334,38.7480014730063,38.7480018907394
"182",0.0506780555555499,9.90583333333333,41.3484583181532,41.348458766386
"183",0.05092583333333,9.90732000000001,44.019960829586,44.0199613094209
"184",0.0511724999999998,9.90880000000001,43.6272790299864,43.6272795081543
"185",0.0514202777777699,9.91028666666666,50.1525522805831,50.1525528332684
"186",0.0516675,9.91177000000001,49.7015858117573,49.7015863624541
"187",0.05200694444444,9.91380666666667,50.1582923346041,50.1582928945634
"188",0.0523394444444398,9.91580166666666,51.5559683416318,51.5559689214293
"189",0.05258583333333,9.91728,51.3961048304674,51.3961054115406
"190",0.0528347222222199,9.91877333333334,47.9388133675385,47.9388139124002
"191",0.05308694444444,9.92028666666668,47.7402911502488,47.7402916957271
"192",0.0533361111111099,9.92178166666667,47.5752908610655,47.5752914075083
"193",0.0536808333333298,9.92384999999999,46.0392718127729,46.0392723443686
"194",0.0540149999999999,9.92585500000001,45.4539909280924,45.4539914567003
"195",0.0542619444444399,9.92733666666668,46.1446658602906,46.1446664007157
"196",0.0545094444444398,9.92882166666668,44.6581604273072,44.6581609530231
"197",0.0547561111111099,9.93030166666667,42.5250796480187,42.525080151197
"198",0.0550074999999999,9.93181,40.9341371822162,40.9341376690322
"199",0.0553555555555498,9.93389833333333,40.7684706357929,40.7684711231275
"200",0.0556958333333299,9.93594,39.9771657672422,39.9771662475643
"201",0.05594416666666,9.93743000000001,47.8179969641159,47.8179975427302
"202",0.0561952777777799,9.93893666666668,52.4389414794514,52.4389421184443
"203",0.05644194444444,9.94041666666667,52.0193036691497,52.0193043068366
"204",0.05669138888889,9.94191333333335,44.6127477853369,44.6127483349617
"205",0.0570349999999999,9.943975,37.8902979512435,37.8902984203611
"206",0.0573716666666599,9.945995,37.0503810952669,37.0503815562603
"207",0.05762,9.94748500000001,33.4324422207211,33.4324426387492
"208",0.0578683333333299,9.948975,31.3838964818524,31.3838968765518
"209",0.0581194444444399,9.95048166666667,26.8005930215827,26.8005933609011
"210",0.0583719444444399,9.95199666666666,22.7561005715468,22.7561008615409
"211",0.05872083333333,9.95409,17.4942533867644,17.4942536107775
"212",0.0590663888888798,9.95616333333333,17.1486500737649,17.1486502944171
"213",0.05931333333333,9.957645,15.1487506961572,15.1487508920307
"214",0.0595597222222199,9.95912333333334,11.0533333638186,11.0533335074268
"215",0.0598066666666599,9.96060500000001,6.57258299639627,6.57258308227749
"216",0.06005611111111,9.96210166666666,4.93692907973856,4.93692914467355
"217",0.06039611111111,9.96414166666667,3.06407499148758,3.06407503204581
"218",0.0607274999999998,9.96613,-2.17266140971144,-2.172661438605
"219",0.06097611111111,9.96762166666667,-5.90436624511289,-5.90436632400056
"220",0.0612216666666598,9.969095,-5.59471369131453,-5.59471376641218
"221",0.0614694444444399,9.97058166666667,-5.47528330447901,-5.47528337831691
"222",0.06171722222222,9.97206833333333,-7.62700997219692,-7.62701007553557
"223",0.0620541666666599,9.97409,-8.61912899955734,-8.61912911709528
"224",0.0623833333333299,9.97606500000001,-5.15340104057755,-5.15340111129693
