"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,11.5015516666667,4010.53748347324,4010.53748347324
"2",0.000251388888889981,11.50306,4058.46853106253,4058.46853313614
"3",0.000506111111119978,11.5045883333333,4094.66144480073,4094.66144901484
"4",0.000758333333339856,11.5061016666667,4103.52063136304,4103.52063769416
"5",0.00100972222222984,11.50761,4176.43908671403,4176.4390952981
"6",0.00134388888888992,11.509615,4237.85984627652,4237.85985787735
"7",0.00167111111111984,11.5115783333333,4280.83466006595,4280.8346746474
"8",0.00192083333333981,11.5130766666667,4313.82531905957,4313.82533595771
"9",0.00217305555556013,11.51459,4290.59494903952,4290.5949680633
"10",0.00242444444445011,11.5160983333333,4281.21869046572,4281.21871165467
"11",0.00267361111110986,11.5175933333333,4293.6661607274,4293.66618417378
"12",0.00300638888889004,11.51959,4290.11639642298,4290.11642278366
"13",0.00333499999999987,11.5215616666667,4331.97539295716,4331.97542250417
"14",0.00358388888888994,11.523055,4396.8504548779,4396.85048712178
"15",0.0038313888888899,11.52454,4366.20423399687,4366.20426824441
"16",0.00407777777778007,11.5260183333333,4347.77509193008,4347.77512824431
"17",0.00432638888888981,11.52751,4306.33106126085,4306.33109944106
"18",0.00465444444445007,11.5294783333333,4284.12337396422,4284.1234148549
"19",0.00498055555555998,11.531435,4390.78042933049,4390.7804742052
"20",0.00522944444445006,11.5329283333333,4421.95951552065,4421.95956299641
"21",0.0054780555555598,11.53442,4394.64901645356,4394.64906590416
"22",0.00572999999999979,11.5359316666667,4414.17341963717,4414.17347161848
"23",0.00598055555555987,11.537435,4438.84585868687,4438.84591327219
"24",0.00630916666667014,11.5394066666667,4458.11055054985,4458.110608423
"25",0.00663277777778015,11.5413483333333,4488.81629321731,4488.81635451827
"26",0.00688333333333979,11.5428516666667,4531.93854087762,4531.93860513811
"27",0.00713361111111999,11.5443533333333,4540.80717458195,4540.80724134324
"28",0.00738555555555998,11.545865,4525.5309196091,4525.53098853103
"29",0.00763500000000006,11.5473616666667,4576.0039765089,4576.00404858985
"30",0.00795972222223007,11.54931,4593.19674199578,4593.19681747457
"31",0.00828305555556019,11.55125,4631.1359392107,4631.13601845642
"32",0.00853694444445008,11.5527733333333,4602.2547351822,4602.25481638953
"33",0.00878472222222992,11.55426,4581.42489289508,4581.42497612314
"34",0.00903222222222011,11.555745,4508.49058781073,4508.49067206486
"35",0.0092852777777801,11.5572633333333,4491.75749824143,4491.75758452595
"36",0.00961527777778004,11.5592433333333,4476.89122083989,4476.89130922932
"37",0.00994333333333985,11.5612116666667,4491.52416405806,4491.52425586799
"38",0.0101911111111201,11.5626983333333,4462.69397268557,4462.69406700307
"39",0.0104386111111201,11.5641833333333,4445.91532507971,4445.91542137527
"40",0.0106883333333401,11.5656816666667,4408.54857729959,4408.54867509862
"41",0.01093638888889,11.56717,4437.59353763096,4437.59363842563
"42",0.0112672222222301,11.569155,4479.63817822867,4479.63828233875
"43",0.0115919444444499,11.5711033333333,4545.17499484517,4545.17510367667
"44",0.0118427777777801,11.5726083333333,4532.12710842054,4532.12722007358
"45",0.0120916666666702,11.5741016666667,4518.47098363213,4518.47109736482
"46",0.0123449999999998,11.5756216666667,4562.99988783681,4563.00000511376
"47",0.01259694444445,11.5771333333333,4586.45797699382,4586.4580973556
"48",0.0129277777777799,11.5791183333333,4582.43428225681,4582.43440498198
"49",0.0132536111111099,11.5810733333333,4603.64546682557,4603.6455933801
"50",0.0135052777777802,11.5825833333333,4570.5314584025,4570.53158723946
"51",0.0137527777777802,11.5840683333333,4508.97960131355,4508.97973085079
"52",0.0139997222222301,11.58555,4450.67274056306,4450.67287079164
"53",0.0142513888888902,11.58706,4449.27058673778,4449.27071928808
"54",0.0145769444444501,11.5890133333333,4464.02725291399,4464.02738832256
"55",0.0148933333333399,11.5909116666667,4467.50112939004,4467.50126803915
"56",0.0151416666666702,11.5924016666667,4458.94336781957,4458.94350924774
"57",0.01538777777778,11.5938783333333,4407.59804762518,4407.59818978944
"58",0.0156377777777799,11.5953783333333,4398.94210239242,4398.94224662904
"59",0.0158891666666698,11.5968866666667,4339.99338962283,4339.99353423827
"60",0.0162225000000098,11.5988866666667,4298.10282811673,4298.10297366452
"61",0.0165497222222299,11.6,4337.18651232763,4337.18666156382
"62",0.0167972222222299,11.6,4360.91267752562,4360.91283073287
"63",0.0170441666666701,11.6,4366.17818019779,4366.17833669155
"64",0.0172925000000101,11.6,4398.95895928216,4398.95911931498
"65",0.0175466666666702,11.6,4373.50918959609,4373.50935104875
"66",0.0178811111111199,11.6,4327.09001752697,4327.09017960039
"67",0.01820833333334,11.6,4377.58776715598,4377.58793353847
"68",0.01845583333334,11.6,4369.99537685912,4369.99554612962
"69",0.0187044444444502,11.6,4386.09022519452,4386.09039820883
"70",0.0189538888889,11.6,4362.7126539727,4362.71282841304
"71",0.0192030555555598,11.6,4336.65252425592,4336.65269999943
"72",0.0195322222222298,11.6,4292.01056677409,4292.01074303781
"73",0.01985944444445,11.6,4308.52861435774,4308.52879363605
"74",0.0201094444444498,11.6,4299.44289609638,4299.44307807725
"75",0.02036027777778,11.6,4282.79531768084,4282.79550200855
"76",0.0206138888888998,11.6,4256.04178811959,4256.04197361325
"77",0.02086083333334,11.6,4242.2389494268,4242.23913663699
"78",0.0211869444444499,11.6,4224.21259458529,4224.21278333433
"79",0.0215077777777899,11.6,4249.51867608577,4249.51886825269
"80",0.0217561111111202,11.6,4247.72640742178,4247.72660252751
"81",0.02200916666667,11.6,4208.70091099478,4208.70110725257
"82",0.0222586111111198,11.6,4189.27722856717,4189.27742618844
"83",0.0225083333333398,11.6,4190.03691114216,4190.03711111261
"84",0.0228444444444502,11.6,4200.77462055803,4200.77482332763
"85",0.0231744444444502,11.6,4216.9416454391,4216.94185128765
"86",0.02342222222223,11.6,4214.32374416648,4214.32395297988
"87",0.0236705555555599,11.6,4177.2273035794,4177.22751356533
"88",0.0239208333333401,11.6,4188.43261757888,4188.43283039524
"89",0.02417222222223,11.6,4174.73628050042,4174.73649488617
"90",0.0245011111111202,11.6,4184.43648387039,4184.43670104315
"91",0.02482750000001,11.6,4247.27505181266,4247.27527458084
"92",0.02507500000001,11.6,4288.8830056874,4288.8832337223
"93",0.0253241666666701,11.6,4308.30473408447,4308.30496622772
"94",0.0255708333333402,11.6,4319.48829165869,4319.48852674353
"95",0.0258213888888901,11.6,4327.0176086502,4327.01784650419
"96",0.0261577777777799,11.6,4312.07227054809,4312.0725099087
"97",0.0264877777777901,11.6,4349.85996121625,4349.86020506056
"98",0.0267380555555601,11.6,4362.32299644084,4362.32324419739
"99",0.02698555555556,11.6,4355.63147980487,4355.63173033004
"100",0.02723305555556,11.6,4350.1118573382,4350.11210993151
"101",0.0274855555555602,11.6,4312.96629451318,4312.96654728912
"102",0.0278200000000099,11.6,4286.00459889866,4286.00485241984
"103",0.0281488888889001,11.6,4370.77905176264,4370.77931271818
"104",0.02839722222223,11.6,4391.83932992185,4391.83959535629
"105",0.0286497222222302,11.6,4406.02649627003,4406.0267657411
"106",0.0289033333333402,11.6,4388.00184264594,4388.00211340594
"107",0.0291541666666699,11.6,4344.17380989944,4344.17408036274
"108",0.0294800000000102,11.6,4301.94090341546,4301.94117364472
"109",0.0298027777777898,11.6,4362.64262909194,4362.6429055373
"110",0.0300533333333401,11.6,4361.9170424721,4361.91732199339
"111",0.03030166666667,11.6,4338.52996158467,4338.53024268422
"112",0.0305480555555602,11.6,4313.88517229595,4313.88545417426
"113",0.03079583333334,11.6,4303.78593635649,4303.78621992439
"114",0.0311286111111202,11.6,4273.45340464929,4273.45368853382
"115",0.0314519444444499,11.6,4272.16794616471,4272.16823229191
"116",0.0317005555555601,11.6,4278.24206764216,4278.24235730814
"117",0.0319491666666698,11.6,4288.7416790578,4288.74197248614
"118",0.0321975000000099,11.6,4249.37391102601,4249.37420408621
"119",0.0324480555555602,11.6,4253.57042626904,4253.57072194682
"120",0.0327797222222301,11.6,4254.86407182324,4254.86436991774
"121",0.0331061111111199,11.6,4336.6954969158,4336.6958031367
"122",0.0333525000000101,11.6,4321.39633497704,4321.39664327539
"123",0.0336011111111199,11.6,4298.74033347647,4298.74064325062
"124",0.03385027777778,11.6,4269.64376638945,4269.64407638589
"125",0.0341002777777799,11.6,4303.10483542853,4303.10515021323
"126",0.0344291666666701,11.6,4317.40646337705,4317.40678158045
"127",0.0347522222222301,11.6,4330.10005056318,4330.10037209009
"128",0.0350000000000001,11.6,4313.53024400135,4313.53056742819
"129",0.03525111111112,11.6,4279.64206221863,4279.64238615608
"130",0.0354997222222302,11.6,4259.04230557496,4259.04263028298
"131",0.0357494444444502,11.6,4220.84706140201,4220.84738553855
"132",0.03607638888889,11.6,4201.24998336729,4201.25030830586
"133",0.0363991666666701,11.6,4251.16875565517,4251.16908679998
"134",0.0366483333333401,11.6,4284.10868266654,4284.10901947242
"135",0.0368966666666699,11.6,4234.93416462204,4234.93450058354
"136",0.0371436111111199,11.6,4184.25175008768,4184.25208433368
"137",0.0373911111111198,11.6,4155.27419392724,4155.27452814054
"138",0.0377186111111198,11.6,4125.22902338542,4125.22935743558
"139",0.0380427777777799,11.6,4194.71968811221,4194.72003008659
"140",0.0382877777777799,11.6,4202.02528621509,4202.02563183068
"141",0.03853277777778,11.6,4152.53924685443,4152.53959137982
"142",0.0387819444444499,11.6,4157.06357074461,4157.06391790065
"143",0.0390305555555601,11.6,4118.0506336448,4118.05097977749
"144",0.0393538888888898,11.6,4090.76289280817,4090.76323890532
"145",0.0396744444444499,11.6,4166.08017658972,4166.0805313541
"146",0.0399225000000101,11.6,4204.86437010068,4204.86473118114
"147",0.0401699999999998,11.6,4208.45950992885,4208.45987430898
"148",0.0404211111111201,11.6,4210.85924098153,4210.85960788584
"149",0.0406744444444498,11.6,4223.07342572483,4223.07379601183
"150",0.0410005555555601,11.6,4195.94369554957,4195.94406579548
"151",0.0413233333333398,11.6,4224.34182167599,4224.3421968026
"152",0.0415700000000001,11.6,4219.12971080003,4219.13008851798
"153",0.0418191666666701,11.6,4197.3617813628,4197.36216014022
"154",0.0420686111111199,11.6,4149.11507626581,4149.11545296243
"155",0.0423216666666701,11.6,4142.83076778177,4142.83114620099
"156",0.04265361111112,11.6,4164.06847863778,4164.06886130491
"157",0.04298,11.6,4231.49248263532,4231.49287387841
"158",0.0432311111111199,11.6,4222.27903709649,4222.27943060351
"159",0.04348055555556,11.6,4254.36131354451,4254.3617131294
"160",0.0437305555555598,11.6,4252.97444625234,4252.9748480825
"161",0.0439794444444499,11.6,4246.86100409927,4246.86140770874
"162",0.0443030555555599,11.6,4235.58155804638,4235.58196294031
"163",0.0446252777777798,11.6,4350.42662741993,4350.4270457024
"164",0.0448769444444501,11.6,4337.84494875575,4337.84536895396
"165",0.0451280555555602,11.6,4318.89133101893,4318.89175248048
"166",0.0453774999999998,11.6,4306.43379208795,4306.43421474815
"167",0.0456258333333399,11.6,4304.14529841216,4304.14572325603
"168",0.0459575000000001,11.6,4270.53766893816,4270.53809283892
"169",0.0462838888888899,11.6,4305.44850585438,4305.44893560389
"170",0.0465325000000099,11.6,4295.61753056273,4295.61796250778
"171",0.0467791666666701,11.6,4252.13797982942,4252.13841049795
"172",0.0470277777777799,11.6,4201.04883192277,4201.04925974702
"173",0.0472780555555601,11.6,4202.80784016848,4202.8082704853
"174",0.0476033333333401,11.6,4220.55344285345,4220.55387732925
"175",0.0479258333333399,11.6,4228.54398252695,4228.54442018807
"176",0.0481755555555599,11.6,4190.83090803972,4190.83134484168
"177",0.0484291666666699,11.6,4190.01494709485,4190.01538683026
"178",0.0486800000000001,11.6,4151.70166452961,4151.70210256066
"179",0.0489311111111199,11.6,4113.23435480299,4113.23479110686
"180",0.0492577777777798,11.6,4072.66414582594,4072.66458011002
"181",0.0495833333333402,11.6,4079.60737687009,4079.60781418512
"182",0.0498352777777802,11.6005633333333,4103.56255490595,4103.56299778735
