"","X","Time","Temperature","Vmax"
"1",1,0.900341944444444,10.006155,95.7421471193331
"2",2,0.900590833333335,10.010635,100.259146882978
"3",3,0.900840277777777,10.015125,99.9077422187251
"4",4,0.901090277777778,10.019625,102.806481961007
"5",5,0.901337777777779,10.02408,107.24136405439
"6",6,0.901678333333332,10.03021,111.744472769109
"7",7,0.902010277777779,10.036185,114.148257528713
"8",8,0.902260833333332,10.040695,114.016076331726
"9",9,0.902509722222222,10.045175,115.443744722272
"10",10,0.902755000000002,10.04959,114.693517071393
"11",11,0.903001666666667,10.05403,114.629062810796
"12",12,0.903345277777776,10.060215,114.112428075548
"13",13,0.90368138888889,10.066265,115.248323282174
"14",14,0.903930000000001,10.07074,118.627920098624
"15",15,0.904177499999998,10.075195,123.495313619121
"16",16,0.904424166666667,10.079635,121.244879193611
"17",17,0.904671666666668,10.08409,120.692945449379
"18",18,0.905009722222224,10.090175,119.74427391177
"19",19,0.905340833333333,10.096135,117.194892332495
"20",20,0.905590277777778,10.100625,113.894798258188
"21",21,0.905836944444444,10.105065,107.537171829702
"22",22,0.906085277777779,10.109535,103.06791302112
"23",23,0.906335833333332,10.114045,97.1052244882805
"24",24,0.906679444444445,10.12023,91.5460249281148
"25",25,0.90701361111111,10.126245,89.1898888524536
"26",26,0.907260833333335,10.130695,92.3818351082487
"27",27,0.907510000000001,10.13518,92.2418169794975
"28",28,0.907757500000001,10.139635,94.1139074471568
"29",29,0.908006111111112,10.14411,95.9752200847057
"30",30,0.90834611111111,10.15023,97.6959147421236
"31",31,0.908679444444444,10.15623,96.8120094992787
"32",32,0.908931944444446,10.160775,97.1077933259107
"33",33,0.909181111111112,10.16526,95.932579967996
"34",34,0.909429722222223,10.169735,93.4096989341998
"35",35,0.909674444444444,10.17414,89.7232319815056
"36",36,0.910006388888887,10.180115,85.7232600156913
"37",37,0.910334444444443,10.18602,83.0720333517042
"38",38,0.910583055555555,10.190495,82.4066125715259
"39",39,0.910832222222221,10.19498,81.7168507493177
"40",40,0.911080277777777,10.199445,81.1769498793976
"41",41,0.911327500000001,10.203895,77.6876564262557
"42",42,0.911663888888887,10.20995,73.9311831383416
"43",43,0.91199361111111,10.215885,71.2089820017889
"44",44,0.912242222222221,10.22036,68.7664545329115
"45",45,0.912496388888889,10.224935,70.9325211671151
"46",46,0.91274638888889,10.229435,71.913261552259
"47",47,0.912993333333335,10.23388,73.5484341438209
"48",48,0.913334999999999,10.24003,75.4400258666502
"49",49,0.913667499999998,10.246015,75.3534941984725
"50",50,0.913914166666667,10.250455,74.7038766462216
"51",51,0.914163888888889,10.25495,72.178030866276
"52",52,0.914415000000001,10.25947,72.1891345875444
"53",53,0.914662499999997,10.263925,77.6344263431165
"54",54,0.915002499999999,10.270045,82.96596753048
"55",55,0.915336388888888,10.276055,83.794749869775
"56",56,0.915586388888889,10.280555,82.9868719827769
"57",57,0.915831666666665,10.28497,84.1722069281616
"58",58,0.91608,10.28944,84.5694613004349
"59",59,0.916328611111111,10.293915,79.7665536746154
"60",60,0.916665833333332,10.299985,74.6699160842702
"61",61,0.916996388888889,10.3,73.156897321241
"62",62,0.917246111111111,10.3,71.5120864335293
"63",63,0.917496388888888,10.3,69.7758645769412
"64",64,0.917745555555554,10.3,65.6271613297604
"65",65,0.917993333333334,10.3,63.7921297659621
"66",66,0.918330833333331,10.3,62.1335547482731
"67",67,0.918662222222223,10.3,62.1171490000184
"68",68,0.918908888888889,10.3,63.6324520648055
"69",69,0.919153888888888,10.3,62.7056592638246
"70",70,0.919401111111109,10.3,59.4127122735106
"71",71,0.91964972222222,10.3,57.989084715565
"72",72,0.919983333333333,10.3,56.5398932007733
"73",73,0.920310833333331,10.3,51.4612456912251
"74",74,0.920558333333331,10.3,49.7186275905328
"75",75,0.920805555555556,10.3,48.4849481008198
"76",76,0.921054999999998,10.3,46.4944901957746
"77",77,0.921301111111112,10.3,45.0176020394163
"78",78,0.921630833333334,10.3,43.2644991949904
"79",79,0.921957777777776,10.3,42.5822460387641
"80",80,0.922206666666667,10.3,44.9405131494357
"81",81,0.92245972222222,10.3,46.2379000696579
"82",82,0.922710833333332,10.3,48.7923108558235
"83",83,0.922961111111109,10.3,49.9628563209383
"84",84,0.923296111111109,10.3,51.1451444236587
"85",85,0.923624722222221,10.3,53.6538050941656
"86",86,0.923876666666667,10.3,57.181169328385
"87",87,0.924126388888889,10.3,57.4279251339623
"88",88,0.924375,10.3,57.8682353108925
"89",89,0.924626388888888,10.3,59.8412309283817
"90",90,0.924962499999998,10.3,61.8230695999978
"91",91,0.925291388888889,10.3,64.9288963260413
"92",92,0.925543333333332,10.3,59.6648227826649
"93",93,0.925793055555554,10.3,60.4760068439827
"94",94,0.926046388888887,10.3,59.0271909087972
"95",95,0.926298055555555,10.3,62.5354739521603
"96",96,0.926628055555556,10.3,66.6207796249651
"97",97,0.92695,10.3,65.9378675263126
"98",98,0.927196666666666,10.3,66.2343945929169
"99",99,0.927446944444443,10.3,66.5060377313467
"100",100,0.927699166666666,10.3,65.0759844009053
"101",101,0.927947500000001,10.3,66.417702406181
"102",102,0.928287499999999,10.3,67.2110157588209
"103",103,0.928622777777778,10.3,68.7536706951998
"104",104,0.928871388888889,10.3,66.4738091420152
"105",105,0.929121944444442,10.3,67.8670326311855
"106",106,0.929370277777777,10.3,71.6845048097463
"107",107,0.929616944444443,10.3,71.9307706080958
"108",108,0.929955000000002,10.3,72.0905917699871
"109",109,0.93028777777778,10.3,71.9799555922186
"110",110,0.930536388888892,10.3,71.7669992479902
"111",111,0.930785000000003,10.3,72.0865950220034
"112",112,0.93103527777778,10.3,73.2780580359348
"113",113,0.931284722222226,10.3,74.2669960575394
"114",114,0.931621666666667,10.3,74.890229368976
"115",115,0.931954722222225,10.3,75.5173472466013
"116",116,0.932203888888891,10.3,78.0539642902635
"117",117,0.932452500000003,10.3,82.4668497926962
"118",118,0.932701944444445,10.3,83.322573894358
"119",119,0.932950555555556,10.3,86.1800105520822
"120",120,0.933291388888892,10.3,89.2876800118885
"121",121,0.93362277777778,10.2965266666666,92.3996336623561
"122",122,0.933875277777779,10.2934966666667,94.2208484591504
"123",123,0.934122777777779,10.2905266666667,93.8844681653294
"124",124,0.934367500000003,10.28759,93.9442458148304
"125",125,0.934611388888892,10.2846633333333,98.0442050329225
"126",126,0.934951666666669,10.28058,102.498373298806
"127",127,0.935283055555557,10.2766033333333,103.866457962013
"128",128,0.935529166666668,10.27365,101.794523877467
"129",129,0.935775833333333,10.27069,101.900867664831
"130",130,0.936025000000003,10.2677,102.080715246751
"131",131,0.936271666666669,10.26474,102.16315305526
"132",132,0.936610555555556,10.2606733333333,101.900460155095
"133",133,0.936941666666668,10.2567,101.92165400548
"134",134,0.93719277777778,10.2536866666666,100.866361787211
"135",135,0.937442222222223,10.2506933333333,106.023480536489
"136",136,0.937690833333334,10.24771,101.78807185068
"137",137,0.937938611111113,10.2447366666666,101.699770266531
"138",138,0.938278611111111,10.2406566666667,101.479608331928
"139",139,0.93861388888889,10.2366333333333,96.0196095765498
"140",140,0.938866111111113,10.2336066666666,94.2176823679169
"141",141,0.939116944444445,10.2305966666667,89.4570253716439
"142",142,0.939367500000002,10.22759,89.0092879877911
"143",143,0.939616944444448,10.2245966666666,84.4146091021866
"144",144,0.939954444444445,10.2205466666667,80.1278115720438
"145",145,0.940288055555558,10.2165433333333,81.746613935348
"146",146,0.940538055555556,10.2135433333333,83.7889938082489
"147",147,0.940783611111114,10.2105966666666,82.037474328606
"148",148,0.941034166666667,10.20759,84.4421206762673
"149",149,0.941284722222224,10.2045833333333,85.3364889562947
"150",150,0.94162388888889,10.2005133333333,86.4363180333724
"151",151,0.941953611111112,10.1965566666667,87.4705189283413
"152",152,0.942201388888892,10.1935833333333,86.9281974326313
"153",153,0.942446944444447,10.1906366666666,87.8575384174974
"154",154,0.942695555555558,10.1876533333333,87.0559554102468
"155",155,0.94294388888889,10.1846733333333,86.6196120121078
"156",156,0.943283055555556,10.1806033333333,85.8033466410195
"157",157,0.943621111111112,10.1765466666667,85.7917557156816
"158",158,0.943871666666669,10.17354,85.0044439011387
"159",159,0.944124722222223,10.1705033333333,84.2380137274575
"160",160,0.944371388888892,10.1675433333333,80.9611515267448
"161",161,0.944618888888892,10.1645733333333,76.1308936517562
"162",162,0.944955833333334,10.16053,70.938526582139
"163",163,0.945287777777781,10.1565466666666,70.6567936953163
"164",164,0.945536388888892,10.1535633333333,68.8591272786978
"165",165,0.9457875,10.15055,67.8010054220926
"166",166,0.946038055555557,10.1475433333333,68.5514555230571
"167",167,0.946287500000003,10.14455,72.1123130966988
"168",168,0.94662638888889,10.1404833333333,76.1560123277674
"169",169,0.946957222222223,10.1365133333333,75.0580322568321
"170",170,0.947205555555555,10.1335333333333,71.9932667168922
"171",171,0.947453333333334,10.13056,70.0630085071203
"172",172,0.947704444444446,10.1275466666666,68.9954171812716
"173",173,0.947955277777779,10.1245366666667,74.6632511134946
"174",174,0.948289444444444,10.1205266666667,79.9429972367899
"175",175,0.9486175,10.11659,83.8402187250162
"176",176,0.948866111111111,10.1136066666667,80.6540973676044
"177",177,0.949118055555558,10.1105833333333,80.89822446771
"178",178,0.949373888888888,10.1075133333333,80.8464473565506
"179",179,0.949621944444444,10.1045366666667,75.6616939148542
"180",180,0.949954166666667,10.10055,70.3170663549516
"181",181,0.950283888888889,10.1068133333333,71.8363815979765
"182",182,0.950531666666669,10.1127600000001,71.6052279114802
"183",183,0.95078027777778,10.1187266666667,68.3567631069501
"184",184,0.951028888888891,10.1246933333334,67.6871922674325
"185",185,0.951277222222223,10.1306533333334,67.6022099800103
"186",186,0.951613611111113,10.1387266666667,67.7775654501009
"187",187,0.951944444444446,10.1466666666667,67.8346953630766
"188",188,0.952193888888888,10.1526533333333,68.2914048698251
"189",189,0.952443333333334,10.15864,66.04495977746
"190",190,0.952689722222223,10.1645533333334,66.7433869402283
"191",191,0.952939722222225,10.1705533333334,66.8746128976202
"192",192,0.953277777777777,10.1786666666667,66.7510084526833
"193",193,0.953607499999999,10.18658,62.7666342287443
"194",194,0.953855833333334,10.19254,61.4195580165716
"195",195,0.954105277777777,10.1985266666666,61.3425912990831
"196",196,0.95436,10.20464,58.2578678433647
"197",197,0.954606944444445,10.2105666666667,55.947200551082
"198",198,0.954949722222223,10.2187933333334,53.5415963752748
"199",199,0.955285000000002,10.2268400000001,51.1539598509908
"200",200,0.955530555555557,10.2327333333334,51.0575764261897
"201",201,0.95578111111111,10.2387466666667,47.3365972090074
"202",202,0.956027222222224,10.2446533333334,49.4017478386406
"203",203,0.956277222222222,10.2506533333333,50.5255768198545
"204",204,0.956623611111111,10.2589666666667,51.5253627458451
"205",205,0.956953611111113,10.2668866666667,49.8311540095005
"206",206,0.957202777777779,10.2728666666667,52.8962227942772
"207",207,0.957453611111112,10.2788866666667,51.4003894779162
"208",208,0.95770638888889,10.2849533333334,51.6897613091582
"209",209,0.957959444444443,10.2910266666666,51.8461612189909
"210",210,0.958293055555557,10.2990333333334,52.5283898566535
"211",211,0.958620277777778,10.3068866666667,56.1240830939193
"212",212,0.958868055555558,10.3128333333334,56.0868097568261
"213",213,0.959115277777779,10.3187666666667,59.1565838817508
"214",214,0.95936388888889,10.3247333333334,59.6679804873474
"215",215,0.959613333333332,10.33072,61.9632547445705
"216",216,0.959956666666666,10.33896,64.2034369997865
"217",217,0.960290277777779,10.3469666666667,61.9234449244106
"218",218,0.960538333333335,10.35292,60.238824381758
"219",219,0.960788333333336,10.3589200000001,62.5422679037993
"220",220,0.961038888888889,10.3649333333333,63.0440916901074
"221",221,0.961291944444446,10.3710066666667,67.083771155204
"222",222,0.961629166666667,10.3791,70.9288633981942
"223",223,0.961953611111112,10.3868866666667,76.2936795836561
"224",224,0.962200277777778,10.3928066666667,76.4711550277171
"225",225,0.962450555555555,10.3988133333333,80.3237708192189
"226",226,0.962699722222225,10.4047933333334,79.9954856300385
"227",227,0.962949444444446,10.4107866666667,81.226469965337
"228",228,0.963289166666665,10.41894,82.568788685668
"229",229,0.963625555555555,10.4270133333333,85.1354416936365
"230",230,0.963875277777776,10.4330066666666,85.2678486829439
"231",231,0.964124444444443,10.4389866666666,87.3564346214816
"232",232,0.964373888888889,10.4449733333333,86.4914285500507
"233",233,0.9646225,10.45094,90.3714713077128
"234",234,0.964955833333333,10.45894,94.0610979931387
"235",235,0.965283055555555,10.4667933333333,94.9472223759162
"236",236,0.96553,10.47272,94.2001067715533
"237",237,0.96577638888889,10.4786333333334,94.4602019822234
"238",238,0.966023333333335,10.48456,95.063952757061
"239",239,0.966270833333332,10.4905,96.3505843560606
"240",240,0.966609166666667,10.49862,97.3840552177847
"241",241,0.966938055555554,10.4983716666667,100.017739952649
"242",242,0.967188611111111,10.4968683333333,102.790754357037
"243",243,0.967437500000002,10.495375,100.987851045682
"244",244,0.967685555555554,10.4938866666667,94.1737517490994
"245",245,0.967934722222224,10.4923916666667,94.1688701479336
"246",246,0.968264444444446,10.4904133333333,94.2654742757175
"247",247,0.968591111111112,10.4884533333333,91.4542983199575
"248",248,0.9688425,10.486945,87.9767734492636
"249",249,0.969090555555556,10.4854566666667,88.2431227554204
"250",250,0.969337500000001,10.483975,88.3441871671643
"251",251,0.969589444444444,10.4824633333333,90.1571698695557
"252",252,0.969925833333334,10.480445,92.0918222564794
"253",253,0.970260277777778,10.4784383333333,91.7215917019228
"254",254,0.970512777777776,10.4769233333333,93.4051905693042
"255",255,0.970761388888888,10.4754316666667,94.7880811493887
"256",256,0.971011388888889,10.4739316666667,95.6696196094033
"257",257,0.97126,10.47244,99.293779477526
"258",258,0.971596944444445,10.4704183333333,102.934918513399
"259",259,0.971928888888889,10.4684266666667,101.028631697913
"260",260,0.972175555555554,10.4669466666667,105.052260167751
"261",261,0.972420555555554,10.4654766666667,104.597463198622
"262",262,0.972666111111112,10.4640033333333,109.836568576377
"263",263,0.972913888888889,10.4625166666667,111.343164400992
"264",264,0.973247222222222,10.4605166666667,112.912681650294
"265",265,0.973574444444444,10.4585533333333,111.687232473356
"266",266,0.973821111111109,10.4570733333333,112.602836341288
"267",267,0.974068888888889,10.4555866666667,111.875833607809
"268",268,0.974317222222221,10.4540966666667,111.111224260776
"269",269,0.974567499999998,10.452595,107.020353817526
"270",270,0.974905833333333,10.450565,102.822754412352
"271",271,0.975235,10.44859,101.069754760796
"272",272,0.975483611111111,10.4470983333333,98.8623635259442
"273",273,0.975731666666667,10.44561,102.736898956358
"274",274,0.975980555555554,10.4441166666667,103.501777161076
"275",275,0.97622972222222,10.4426216666667,104.297442277909
"276",276,0.976568055555556,10.4405916666667,104.92490194057
"277",277,0.976896944444443,10.4386183333333,106.536659755116
"278",278,0.97714722222222,10.4371166666667,108.273446128139
"279",279,0.977398611111112,10.4356083333333,105.617640299601
"280",280,0.97765138888889,10.4340916666667,101.118405462726
"281",281,0.977900833333332,10.432595,90.8841815647918
"282",282,0.978233055555555,10.4306016666667,80.5590924813376
"283",283,0.978561388888887,10.4286316666667,78.5676748723519
"284",284,0.978811944444444,10.4271283333333,78.0718841597525
"285",285,0.979066111111112,10.4256033333333,80.8138775574576
"286",286,0.979314722222223,10.4241116666667,83.3668998462667
"287",287,0.979569444444442,10.4225833333333,85.262944409859
"288",288,0.979904722222222,10.4205716666667,87.2040480386596
"289",289,0.98022916666667,10.418625,85.4336832942583
"290",290,0.980474444444446,10.4171533333333,80.7045626150218
"291",291,0.980721111111115,10.4156733333333,85.0028218548148
"292",292,0.980970277777781,10.4141783333333,85.5380353939974
"293",293,0.981218888888892,10.4126866666666,87.0408972399274
"294",294,0.981559722222225,10.4106416666667,88.2857343084119
"295",295,0.981893055555559,10.4086416666667,90.0364430863552
