"","Time","Temperature","Vmax"
"1",0.350395,9.40237,241.332276895254
"2",0.350647222222222,9.40388333333333,239.759851359599
"3",0.3509,9.4054,235.173061978112
"4",0.35114638888889,9.40687833333334,233.966393302431
"5",0.351394722222221,9.40836833333333,230.290572494327
"6",0.351795833333335,9.41077500000001,226.784572899733
"7",0.352172222222223,9.41303333333334,226.971119526848
"8",0.352424166666666,9.414545,225.134572029284
"9",0.352673888888888,9.41604333333333,225.066267115359
"10",0.35292361111111,9.41754166666666,225.754189902367
"11",0.353173611111111,9.41904166666666,227.646423016883
"12",0.353559166666667,9.42135500000001,228.705418822517
"13",0.353921944444445,9.42353166666667,229.584225350262
"14",0.354171388888891,9.42502833333334,223.654813396323
"15",0.354418333333332,9.42650999999999,218.672584948147
"16",0.354667777777778,9.42800666666667,218.019094846831
"17",0.354921388888891,9.42952833333334,217.198955510829
"18",0.355314722222222,9.43188833333333,216.312635601703
"19",0.355689166666665,9.43413499999999,217.43057900671
"20",0.355936944444445,9.43562166666667,213.010842469483
"21",0.356186944444442,9.43712166666666,211.678171369993
"22",0.35643861111111,9.43863166666666,210.494748079747
"23",0.356689999999997,9.44013999999999,206.493701834209
"24",0.357074722222223,9.44244833333334,203.485876959682
"25",0.357441666666667,9.44465,207.170848161071
"26",0.35769222222222,9.44615333333332,208.916613331076
"27",0.357941666666666,9.44765,207.31457777229
"28",0.358193888888888,9.44916333333333,206.113594132197
"29",0.358445833333332,9.45067499999999,203.908279177353
"30",0.358843333333333,9.45306,201.222391164836
"31",0.359218055555556,9.45530833333333,199.138762270258
"32",0.359469444444443,9.45681666666666,202.079806265288
"33",0.359722500000001,9.45833500000001,201.373486242603
"34",0.35997472222222,9.45984833333332,203.769994861485
"35",0.360226666666666,9.46136,198.848977369074
"36",0.360622499999999,9.46373499999999,192.717729301756
"37",0.360998055555556,9.46598833333334,194.825717371562
"38",0.361245555555556,9.46747333333334,192.641964040929
"39",0.361495277777778,9.46897166666667,190.508374786125
"40",0.3617475,9.470485,190.206041681554
"41",0.361998611111109,9.47199166666665,185.817633370545
"42",0.362399722222222,9.47439833333333,182.906986941424
"43",0.362779999999998,9.47667999999999,181.709557543679
"44",0.363029444444444,9.47817666666666,179.946325139888
"45",0.363279444444445,9.47967666666667,181.575775806463
"46",0.363531944444443,9.48119166666666,182.271691723296
