"","Time","Temperature","Vmax"
"1",0.200624999999999,9.8,1436.33760224575
"2",0.200987777777778,9.8,1441.22832610662
"3",0.2012375,9.8,1444.54380699211
"4",0.201486666666667,9.8,1442.40566896667
"5",0.201741666666666,9.8,1441.65258623297
"6",0.201990277777779,9.8,1441.04240171387
"7",0.202369444444444,9.8,1439.80516159065
"8",0.202731944444445,9.8,1436.91656956247
"9",0.202981944444444,9.8,1437.61224458257
"10",0.203235555555555,9.8,1434.9299581506
"11",0.203490555555556,9.8,1433.79029232523
"12",0.20374388888889,9.8,1431.01361468081
"13",0.204119444444445,9.8,1426.42513202585
"14",0.204475555555556,9.8,1427.51925160561
"15",0.204724166666667,9.8,1427.45166113204
"16",0.204972777777779,9.8,1427.70426498317
"17",0.205224166666666,9.8,1428.81217643152
"18",0.205474444444445,9.8,1426.92175899755
"19",0.205843611111111,9.8,1423.53476048726
"20",0.206201666666667,9.8,1424.50658283992
"21",0.206449444444444,9.8,1421.94121921945
"22",0.206696944444444,9.8,1419.67802995346
"23",0.206948055555556,9.8,1419.93408462362
"24",0.207204722222223,9.8,1420.79132601287
"25",0.207575833333334,9.8,1420.29558658745
"26",0.207931388888888,9.8,1419.65720182317
"27",0.208183611111111,9.8,1418.55945075508
"28",0.208432222222222,9.8,1416.08151622661
"29",0.208686944444445,9.8,1416.18773760657
"30",0.208939444444444,9.8,1415.47046877439
"31",0.209303888888889,9.8,1413.56889732485
"32",0.209657499999999,9.8,1413.82304604057
"33",0.209908055555556,9.8,1414.52293153244
"34",0.210160000000001,9.8,1412.96753462696
"35",0.210411388888889,9.8,1412.41522001309
"36",0.210664999999999,9.8,1410.92766804733
"37",0.211027222222223,9.8,1407.80583145764
"38",0.211382500000002,9.8,1405.62904881175
"39",0.211632777777779,9.8,1403.67529659995
"40",0.21188138888889,9.8,1402.3192841496
"41",0.212130833333334,9.8,1398.48382000232
"42",0.212383055555556,9.8,1396.03943570394
"43",0.212753055555557,9.8,1391.29989725677
"44",0.2131125,9.8,1389.08153077845
"45",0.213362500000001,9.8,1385.86504090955
"46",0.213614722222224,9.8,1384.435499256
"47",0.213867222222222,9.8,1381.62029935459
"48",0.214120277777778,9.8,1380.62693480469
"49",0.214482777777779,9.8,1378.37094905839
"50",0.2148375,9.8,1377.58586952753
"51",0.215089722222223,9.8,1374.87315573108
"52",0.215341111111113,9.8,1375.06899228419
"53",0.215591111111112,9.8,1373.38369264666
"54",0.215841944444446,9.8,1369.07650184062
"55",0.216208055555557,9.8,1363.55153321167
"56",0.21656,9.8,1363.9849338313
"57",0.216810000000001,9.80086000000001,1366.05370970859
"58",0.217062500000001,9.80237500000001,1364.74600264189
"59",0.21731638888889,9.80389833333334,1360.40595566224
"60",0.217567777777778,9.80540666666667,1360.12533000972
"61",0.217936666666667,9.80762000000001,1358.75297605806
"62",0.218293055555556,9.80975833333334,1360.42985685196
"63",0.218543611111111,9.81126166666667,1364.15217210183
"64",0.218791388888889,9.81274833333334,1364.83467775357
"65",0.219039722222223,9.81423833333334,1363.7747075827
"66",0.219291666666668,9.81575000000001,1363.15861660064
"67",0.219665555555557,9.81799333333334,1360.63050622941
"68",0.220020833333334,9.820125,1356.21223690624
"69",0.220269722222222,9.82161833333333,1353.03536167396
"70",0.220522777777778,9.82313666666667,1349.56809366305
"71",0.220770277777778,9.82462166666667,1348.25049642768
"72",0.221019722222222,9.82611833333333,1345.90709009775
"73",0.221391666666668,9.82835000000001,1341.89998007006
"74",0.221750555555556,9.83050333333334,1339.84727884745
"75",0.222003055555556,9.83201833333334,1339.01285864121
"76",0.222254444444446,9.83352666666667,1337.49705431731
"77",0.222506666666667,9.83504,1333.75856702086
"78",0.222753055555556,9.83651833333334,1329.00645123396
"79",0.22311888888889,9.83871333333334,1322.9745505586
"80",0.223475277777779,9.84085166666667,1323.24048308274
"81",0.223726388888889,9.84235833333333,1321.21585313725
"82",0.223978611111111,9.84387166666667,1317.27564228972
"83",0.224230000000001,9.84538000000001,1318.39028095027
"84",0.224483611111112,9.84690166666667,1315.63368288005
"85",0.224860277777778,9.84916166666667,1312.12546982716
"86",0.225222777777779,9.85133666666668,1310.88975193879
"87",0.225471666666668,9.85283000000001,1311.88586065663
"88",0.225722777777778,9.85433666666667,1311.30935209143
