"","Time","Temperature","Vmax"
"1",0.267050833333329,9.5,129.25132767706
"2",0.267300277777775,9.5,125.418745884162
"3",0.267677499999998,9.5,122.268093373003
"4",0.268037499999999,9.5,118.21923141477
"5",0.268287777777776,9.5,126.503311827357
"6",0.268535555555552,9.5,132.319638914388
"7",0.268783055555553,9.5,132.884913616684
"8",0.269031388888888,9.5,129.185196326409
"9",0.269411666666664,9.5,124.527889259772
"10",0.269780833333329,9.5,126.334036016772
"11",0.270030277777775,9.5,123.681722465497
"12",0.270280555555552,9.5,125.102582360379
"13",0.270526666666662,9.5,128.250321357053
"14",0.270776666666664,9.5,126.677288436961
"15",0.271152222222221,9.5,125.700581772713
"16",0.271512499999997,9.5,126.801487144903
"17",0.27176583333333,9.5,123.17524405057
"18",0.272017777777773,9.5,125.611569534102
"19",0.272271666666666,9.5,129.129124615054
"20",0.272522777777774,9.5,131.315388974647
"21",0.27290694444444,9.5,133.531667056501
"22",0.273273333333329,9.5,137.724498629509
"23",0.273519999999998,9.5,133.760824922018
"24",0.273768611111109,9.5,136.259536241175
"25",0.274019722222221,9.5,133.6759415548
"26",0.274268333333332,9.5,127.095718975491
"27",0.274650277777774,9.5,120.995530831016
"28",0.275013055555551,9.5,121.102170536604
"29",0.275260555555552,9.5,124.455863375739
"30",0.27551472222222,9.5,130.177091566513
"31",0.275764999999997,9.5,133.014239491264
"32",0.276013611111108,9.5,131.596367090065
"33",0.276389999999996,9.5,129.281667592611
"34",0.276748333333331,9.5,125.582362814582
"35",0.276994722222221,9.5,122.869913149946
"36",0.277248888888885,9.5,121.206141724243
"37",0.277500833333332,9.5,119.707068903331
"38",0.277750555555553,9.5,113.889617552278
"39",0.278135277777775,9.5,108.365228801517
"40",0.278501388888885,9.5,106.025882074683
"41",0.278747777777774,9.5,104.018843661274
"42",0.27899611111111,9.5,96.895548602645
"43",0.279244444444441,9.5,102.043261700404
"44",0.279498611111109,9.5,97.5890485480019
"45",0.27987944444444,9.5,92.875658845034
"46",0.280243888888891,9.5,90.6585822225162
"47",0.28049888888889,9.5,91.208244827023
"48",0.280747777777777,9.5,84.8789290961815
"49",0.280997222222223,9.5,84.777579168017
"50",0.281246388888889,9.5,84.7444187054499
"51",0.281626666666668,9.5,85.6986887949756
"52",0.281991111111112,9.5,80.9572764359421
"53",0.282243333333334,9.5,90.1680810475971
"54",0.282494722222222,9.5,99.5518821114915
"55",0.282744999999999,9.5,93.5877847789214
"56",0.282997222222222,9.5,87.7276204625827
"57",0.283380277777778,9.50056333333333,82.025790538643
"58",0.283745555555556,9.50494666666667,84.5712230227522
"59",0.283995000000001,9.50794000000002,82.3859464661124
"60",0.284246388888889,9.51095666666667,79.7763333033601
"61",0.284495555555556,9.51394666666667,76.4669271816038
"62",0.284745277777777,9.51694333333333,81.3120278892285
"63",0.285127222222223,9.52152666666667,86.6000000402624
"64",0.285488333333334,9.52586000000001,90.3397738412583
"65",0.285738333333332,9.52885999999998,91.1883486087714
"66",0.28599361111111,9.53192333333332,90.6974081558039
"67",0.286247499999999,9.53496999999999,94.0504829965501
"68",0.286493333333333,9.53792,89.8167569475676
"69",0.28687888888889,9.54254666666668,84.7752371420144
"70",0.287246388888889,9.54695666666667,85.5573439960507
"71",0.287497222222222,9.54996666666666,85.4768216291152
"72",0.287745833333333,9.55294999999999,81.1514567891319
"73",0.287995555555555,9.55594666666665,74.6934964660577
"74",0.288246666666666,9.55896,70.527729429559
"75",0.288628611111112,9.56354333333334,67.4638808352157
"76",0.288993333333334,9.56792000000001,72.1308578884143
"77",0.289240833333335,9.57089000000002,71.0883208365453
"78",0.289489722222222,9.57387666666666,67.0276138086547
"79",0.289740833333334,9.57689,67.8202239029526
"80",0.289990277777776,9.57988333333331,72.3322129492216
"81",0.290370277777779,9.58444333333335,76.3919177641621
"82",0.290732777777777,9.58879333333333,70.0694043819107
"83",0.290982222222223,9.59178666666668,68.797503936844
"84",0.29123111111111,9.59477333333332,67.4716918842918
"85",0.291481388888887,9.59777666666665,69.4172582282327
"86",0.291731666666668,9.60078000000001,71.7364450078284
"87",0.292112777777778,9.60535333333334,73.8647928858573
"88",0.292479166666667,9.60975,69.0365765289449
"89",0.29273111111111,9.61277333333332,70.3645855885673
"90",0.292982777777777,9.61579333333333,68.4009864021163
"91",0.293235,9.61882,64.5607871842359
"92",0.293484444444446,9.62181333333335,61.831476984901
"93",0.293865277777777,9.62638333333332,58.681391651949
"94",0.294226111111112,9.63071333333335,56.530506961902
"95",0.294472777777778,9.63367333333333,58.0371361685523
"96",0.294718055555557,9.63661666666668,56.7544707369369
"97",0.294966666666668,9.63960000000001,55.3663501940145
"98",0.2952175,9.64261,52.3398109081222
"99",0.295600277777777,9.64720333333332,49.6405169252852
"100",0.295965833333334,9.65159000000001,48.3251213668168
"101",0.296215555555556,9.65458666666667,51.8983739648124
"102",0.296466111111113,9.65759333333335,49.58454607065
"103",0.296713333333334,9.66056,46.9178836928492
"104",0.296960833333334,9.66353000000001,52.8062109301669
"105",0.297338333333333,9.66806,58.4849110273296
"106",0.297699166666665,9.67238999999998,54.7104317487955
"107",0.297948888888887,9.67538666666664,59.0902713577921
"108",0.298197499999998,9.67836999999997,56.5666098900847
"109",0.298442222222221,9.68130666666666,56.5628592602488
"110",0.298689722222222,9.68427666666666,55.0504790578202
"111",0.299070833333332,9.68884999999999,54.7577673089583
"112",0.299435833333331,9.69322999999997,56.9531944997268
"113",0.299689444444444,9.69627333333332,60.5117036007916
"114",0.299943611111112,9.69932333333334,59.6266889921076
"115",0.300196388888889,9.70117833333333,60.828264045716
"116",0.300445,9.70267,63.3641797699502
"117",0.300823333333331,9.70493999999998,65.0641599052262
"118",0.301184166666666,9.70710499999999,67.3565208110932
"119",0.301432777777777,9.70859666666666,64.6396205782384
"120",0.301680277777778,9.71008166666666,63.2800643070669
"121",0.301930833333334,9.711585,64.4262987985103
"122",0.302181111111111,9.71308666666667,64.0108356360946
"123",0.302557777777775,9.71534666666665,64.5129294262095
"124",0.302919722222221,9.71751833333333,63.0688082533796
"125",0.303166944444442,9.71900166666665,72.4822397527445
"126",0.303416666666664,9.72049999999999,72.8815564542902
"127",0.303665277777775,9.72199166666665,74.3247278272959
"128",0.303915833333332,9.72349499999999,73.0116927590039
"129",0.304300277777778,9.72580166666667,71.0406229820589
"130",0.304670555555554,9.72802333333332,71.5761066047801
"131",0.30491972222222,9.72951833333332,72.7376069227941
"132",0.305168055555556,9.73100833333333,73.6847342461466
"133",0.305422499999999,9.732535,75.3911704893701
"134",0.305671944444445,9.73403166666667,78.4636199697524
"135",0.306048333333334,9.73629,81.8625998467697
"136",0.306409444444445,9.73845666666667,82.678760124083
"137",0.306658055555556,9.73994833333334,77.4197554003537
"138",0.306909999999999,9.74145999999999,82.7610482677244
"139",0.307160277777776,9.74296166666666,82.3062679686364
"140",0.307408055555556,9.74444833333334,83.4771970703069
"141",0.307790555555553,9.74674333333332,84.9179499533428
"142",0.308157222222221,9.74894333333333,83.3955948957402
"143",0.308408611111109,9.75045166666665,82.8356856819485
"144",0.308659444444445,9.75195666666667,86.0629465796878
"145",0.308910277777777,9.75346166666666,87.5617463807378
"146",0.309162222222221,9.75497333333332,86.1466881603958
"147",0.309546388888887,9.75727833333332,84.7264789185048
"148",0.30990972222222,9.75945833333332,85.1594911218076
"149",0.310156666666665,9.76093999999999,89.2677777708182
"150",0.310413888888889,9.76248333333333,88.5830889558061
"151",0.310665555555556,9.76399333333334,87.8383650490574
"152",0.310914166666667,9.765485,89.3619036767064
"153",0.311294166666667,9.767765,90.1303043041677
"154",0.311656944444444,9.76994166666667,86.5994202181225
"155",0.311909999999998,9.77145999999999,87.4640064218795
"156",0.312157777777778,9.77294666666667,86.7812406194654
"157",0.312406944444444,9.77444166666667,84.9363851041762
"158",0.312656388888887,9.77593833333332,82.8207119355323
"159",0.313041944444443,9.77825166666666,81.1584698495914
"160",0.313405833333331,9.78043499999999,84.2964235691216
"161",0.313656388888888,9.78193833333333,85.5077174846088
"162",0.313908333333331,9.78344999999999,85.4914641600909
"163",0.314161388888888,9.78496833333333,91.1658400192996
"164",0.314409166666665,9.78645499999999,87.626817799751
"165",0.314787222222219,9.78872333333331,83.1810398513465
"166",0.315149166666665,9.79089499999999,83.0558462199321
"167",0.315398888888887,9.79239333333332,78.6860681634218
"168",0.31565083333333,9.79390499999998,76.7114831332933
"169",0.3159,9.7954,75.5387821068753
"170",0.31614611111111,9.79687666666666,74.6369566495194
