,Time,Temperature,Vmax
1,1.050180833,9.70434,-6.246688207
2,1.050509167,9.71222,-8.783125484
3,1.050755833,9.71814,-5.70629065
4,1.051003333,9.72408,-7.066588751
5,1.051251944,9.730046667,-6.297208268
6,1.0514975,9.73594,-8.409277426
7,1.051829444,9.743906667,-10.7574338
8,1.052153889,9.751693333,-12.32469533
9,1.052403333,9.75768,-15.9844845
10,1.052654444,9.763706667,-17.71143303
11,1.052901389,9.769633333,-16.39710942
12,1.053147778,9.775546667,-16.1255207
13,1.053476944,9.783446667,-16.00259086
14,1.053801389,9.791233333,-20.00646221
15,1.054047222,9.797133333,-13.77895735
16,1.054292778,9.803026667,-13.77912038
17,1.054538611,9.808926667,-14.49492362
18,1.054788056,9.814913333,-12.6939568
19,1.055125278,9.823006667,-10.70287485
20,1.0554525,9.83086,-9.480703771
21,1.055698056,9.836753333,-10.02477919
22,1.055944722,9.842673333,-7.791450233
23,1.056190833,9.84858,-9.450912867
24,1.056436667,9.85448,-6.316059114
25,1.056773333,9.86256,-3.244391829
26,1.0571025,9.87046,-1.778942999
27,1.057348333,9.87636,-0.846577205
28,1.057594444,9.882266667,-0.455141866
29,1.057841667,9.8882,-0.746789994
30,1.0580875,9.8941,1.87117586
31,1.058416389,9.901993333,4.478066862
32,1.058743611,9.909846667,3.084813664
33,1.058991389,9.915793333,1.972096289
34,1.05924,9.92176,1.121992852
35,1.059487222,9.927693333,3.664202893
36,1.059732222,9.933573333,1.736631824
37,1.060067778,9.941626667,-0.03639895
38,1.060400278,9.949606667,0.808148525
39,1.060647222,9.955533333,0.25617621
40,1.060894722,9.961473333,2.393794335
41,1.0611425,9.96742,4.002676798
42,1.061390556,9.973373333,7.264122672
43,1.061720556,9.981293333,10.7692602
44,1.062045,9.98908,12.09336805
45,1.062291111,9.994986667,13.82641201
46,1.062538333,10.00092,13.38611527
47,1.062785278,10.00684667,17.46890338
48,1.063032778,10.01278667,17.96153612
49,1.06336,10.02064,18.36482411
50,1.063681389,10.02835333,18.53238569
51,1.063926111,10.03422667,20.64413957
52,1.064174167,10.04018,18.29170999
53,1.064423611,10.04616667,16.50045786
54,1.064668333,10.05204,20.12304902
55,1.065001111,10.06002667,23.58765729
56,1.065330833,10.06794,25.96564552
57,1.065578333,10.07388,23.90899095
58,1.065827222,10.07985333,23.67743384
59,1.066072778,10.08574667,20.69315693
60,1.066319722,10.09167333,19.72663382
61,1.066654722,10.09971333,18.73493584
62,1.066983056,10.1,14.42092977
63,1.067231389,10.1,13.39849968
64,1.067478333,10.1,10.59659784
65,1.067723889,10.1,7.547079224
66,1.067969722,10.1,6.062460167
67,1.068303889,10.1,4.617136017
68,1.068632222,10.1,5.46008813
