,Time,Temperature,Vmax
872,1.308584167,9.90301,387.4634805
873,1.308833611,9.906003333,384.9446477
874,1.309163056,9.909956667,382.2090982
875,1.309489444,9.913873333,385.4818382
876,1.309738889,9.916866667,383.2239323
877,1.309985833,9.91983,383.2801911
878,1.310233889,9.922806667,384.8955743
879,1.310481944,9.925783333,386.0367517
880,1.310824167,9.92989,386.710704
881,1.31116,9.93392,387.8263102
882,1.311408056,9.936896667,389.4245233
883,1.311654167,9.93985,388.4971928
884,1.311901667,9.94282,390.067697
885,1.312155556,9.945866667,388.5827471
886,1.312493056,9.949916667,386.6538142
887,1.312824444,9.953893333,387.1660579
888,1.313073889,9.956886667,383.6352639
889,1.313323333,9.95988,381.6277331
890,1.313573889,9.962886667,379.2271982
891,1.3138225,9.96587,380.2975603
892,1.314159444,9.969913333,380.9382792
893,1.314490278,9.973883333,380.8998869
894,1.314736111,9.976833333,384.2774164
895,1.314986389,9.979836667,385.8629454
896,1.315238611,9.982863333,388.8868108
897,1.315486944,9.985843333,388.3039478
898,1.315826944,9.989923333,387.7856515
899,1.316156667,9.99388,388.3066326
900,1.316399722,9.996796667,385.5132093
901,1.316648333,9.99978,382.1239717
902,1.316896111,10,382.6275212
903,1.317148333,10,384.9539925
904,1.317486667,10,386.2186508
905,1.31782,10,388.7147153
906,1.318065556,10,389.7832148
907,1.318315,10,390.4187512
908,1.318563056,10,391.3503126
909,1.318814722,10,392.0687241
910,1.319150278,10,392.9641481
911,1.319481111,10,394.3823459
912,1.319729722,10,398.6096621
913,1.319974444,10,399.5556749
914,1.320221389,10,405.8460071
915,1.320466111,10,404.8099025
916,1.320803333,10,403.2748159
917,1.321135833,10,405.4102925
918,1.321383611,10,404.0496612
919,1.321635556,10,402.3424141
920,1.321889722,10,406.042876
921,1.322138056,10,404.5639832
922,1.322476389,10,402.8038388
923,1.322804722,10,401.4243649
924,1.323055833,10,404.7589876
925,1.323306944,10,401.276425
926,1.323556667,10,399.8095454
927,1.323806111,10,399.8056306
928,1.324141389,10,398.7386909
929,1.324475556,10,397.3572824
930,1.324723889,10,397.4035172
931,1.324973056,10,393.7723859
932,1.325222222,10,395.6890897
933,1.325470833,10,394.7745466
934,1.325808611,10,394.7720774
935,1.326139722,10,400.7672037
936,1.326388056,10,404.8056461
937,1.326637778,10,405.6788803
938,1.326887778,10,403.6718752
939,1.327133611,10,404.0027611
940,1.327468889,10,402.8659529
941,1.327794444,10,406.8718638
942,1.328043056,10,406.4289196
943,1.328289722,10,406.5343675
944,1.328535556,10,405.634277
945,1.328784722,10,402.8194555
946,1.329115556,10,399.7927225
947,1.329441111,10,397.2389757
948,1.329689444,10,398.2622396
949,1.329938056,10,397.896218
950,1.3301875,10,397.9142207
951,1.330436667,10,394.3521761
952,1.330776944,10,390.3569061
953,1.331112778,10,388.0593468
954,1.331362778,10,383.7955884
955,1.331611389,10,381.7820548
956,1.331860556,10,379.6712202
957,1.332108056,10,381.3216926
958,1.332443333,10,382.6014961
959,1.332774167,10,383.2643761
960,1.333022778,10,385.800938
961,1.333272222,10,386.5353784
962,1.333521667,9.99548,386.529218
963,1.333770278,9.989513333,389.021273
964,1.334111944,9.981313333,391.1066669
965,1.334444444,9.973333333,393.5681564
966,1.334691111,9.967413333,397.1244417
967,1.334940833,9.96142,396.5320285
968,1.335191944,9.955393333,395.6621433
969,1.335443611,9.949353333,396.2789725
970,1.335777778,9.941333333,396.7634887
971,1.336107778,9.933413333,397.4303454
972,1.336356111,9.927453333,398.2391285
973,1.336600278,9.921593333,397.3150528
974,1.336848611,9.915633333,395.969513
975,1.337096111,9.909693333,394.8027564
976,1.337437778,9.901493333,393.206268
977,1.337774167,9.89342,392.3055006
978,1.338023056,9.887446667,394.9576793
979,1.338276944,9.881353333,397.6704073
980,1.338526111,9.875373333,397.3743229
981,1.338775556,9.869386667,396.4485384
982,1.339108333,9.8614,394.9145152
983,1.339437222,9.853506667,396.2662641
984,1.339688611,9.847473333,397.2383039
985,1.339938889,9.841466667,398.5019098
986,1.34019,9.83544,400.56459
987,1.340437222,9.829506667,398.3949221
988,1.340777778,9.821333333,396.064038
989,1.341112778,9.813293333,396.8228434
990,1.341360833,9.80734,394.6931372
991,1.341610278,9.801353333,395.9109538
992,1.341861389,9.795326667,395.3690219
993,1.342110833,9.78934,396.6528592
994,1.342442778,9.781373333,397.1770109
995,1.342768889,9.773546667,397.5110168
996,1.343018333,9.76756,398.2513452
997,1.343267778,9.761573333,400.1752617
998,1.343515278,9.755633333,401.4999807
999,1.343763889,9.749666667,401.9684648
1000,1.344105833,9.74146,402.2276288
1001,1.344443611,9.733353333,404.9159789
1002,1.344691389,9.727406667,402.0078575
1003,1.34494,9.72144,402.9659619
1004,1.3451875,9.7155,403.9023062
1005,1.345437222,9.709506667,404.4909134
1006,1.345777778,9.701333333,404.4166507
1007,1.346108333,9.6934,406.3755848
1008,1.346355278,9.687473333,403.8259289
1009,1.346604444,9.681493333,401.5224444
1010,1.346857778,9.675413333,402.7304979
1011,1.347109167,9.66938,404.3920922
1012,1.347443333,9.66136,405.8724567
1013,1.34777,9.65352,408.3253615
1014,1.348021667,9.64748,408.8264023
