"","Time","Temperature","Vmax"
"1",1.08366305555556,9.40197833333333,22.4634998828498
"2",1.08391111111111,9.40346666666667,22.9529883670545
"3",1.08415861111111,9.40495166666666,24.3705417845926
"4",1.08440805555556,9.40644833333333,24.7439251453587
"5",1.084655,9.40792999999999,26.6972688573503
"6",1.08498555555555,9.40991333333332,28.3927259792088
"7",1.08531,9.41185999999999,30.3998621756754
"8",1.08556138888889,9.41336833333333,32.7682330431993
"9",1.08580861111111,9.41485166666667,29.7488600796627
"10",1.08605277777778,9.41631666666667,33.3347887091604
"11",1.08629777777778,9.41778666666666,30.0657832609553
"12",1.08663416666667,9.41980499999999,26.7725531937945
"13",1.08696666666667,9.4218,29.1998886953786
"14",1.08721333333333,9.42327999999999,27.8956864845303
"15",1.0874625,9.424775,28.9042855553817
"16",1.08771305555555,9.42627833333333,29.2094615022988
"17",1.08796083333333,9.427765,29.1704575000321
"18",1.08829777777778,9.42978666666666,28.9423640382529
"19",1.08863138888889,9.43178833333332,25.1658285644329
"20",1.08888,9.43327999999999,26.0638781827064
"21",1.08912916666666,9.43477499999999,24.2452397327944
"22",1.08937944444444,9.43627666666666,25.7440522466328
"23",1.08962888888889,9.43777333333333,24.5061775337205
"24",1.08996277777778,9.43977666666666,23.9174871669615
"25",1.09029138888889,9.44174833333333,22.8623238443599
"26",1.09053833333333,9.44322999999999,23.8981256587621
"27",1.09078611111111,9.44471666666666,23.5740066991831
"28",1.09103194444444,9.44619166666666,26.2787691528945
"29",1.09127833333333,9.44767,32.3381732858859
"30",1.09160916666667,9.44965499999999,37.6987617162834
"31",1.09194166666667,9.45165,39.3598884791961
"32",1.09219027777778,9.45314166666665,45.3366188073647
"33",1.09244055555555,9.45464333333332,47.8709455624821
"34",1.09269027777778,9.45614166666665,47.4133136267243
"35",1.09293861111111,9.45763166666666,47.6006623994598
"36",1.09327055555555,9.45962333333332,48.1630481665894
"37",1.09359833333333,9.46158999999999,49.8029277184071
"38",1.09384805555555,9.46308833333332,51.8476286399633
"39",1.09409805555555,9.46458833333333,57.7138550097209
"40",1.09434388888889,9.46606333333332,65.8850639171491
"41",1.09459166666667,9.46754999999999,66.3741401890434
"42",1.09492444444444,9.46954666666665,66.8977914244582
"43",1.09524972222222,9.47149833333332,67.0123202698249
"44",1.09549638888889,9.47297833333332,65.2694087052306
"45",1.09574111111111,9.47444666666665,64.2351171405684
"46",1.09598944444444,9.47593666666665,63.6231559531332
"47",1.09624194444444,9.47745166666665,63.3137165778039
"48",1.09658,9.47947999999999,62.852590091272
"49",1.09691083333333,9.48146499999999,63.0434799856681
"50",1.09715833333333,9.48294999999999,65.4597038158624
"51",1.09740805555555,9.48444833333332,64.0752428099713
"52",1.09765916666667,9.48595499999999,63.6027567662935
"53",1.09790611111111,9.48743666666665,61.3625949770408
"54",1.09824222222222,9.48945333333332,59.3494770604127
"55",1.09857361111111,9.49144166666665,56.5505562131008
"56",1.09882027777778,9.49292166666666,58.7533660679521
"57",1.0990675,9.49440499999998,58.5862638964466
"58",1.09931583333333,9.49589499999998,62.7671170826261
"59",1.09956527777777,9.49739166666665,65.5266260917011
"60",1.09989805555555,9.49938833333332,68.0574233216916
"61",1.10022333333333,9.5,68.3053653198761
"62",1.10047333333333,9.5,72.2377409504758
"63",1.10071916666666,9.5,73.6327730865197
"64",1.10096333333333,9.5,74.5447822410475
"65",1.10121111111111,9.5,69.8396668651341
"66",1.10154083333333,9.5,65.0783565216144
"67",1.10186611111111,9.5,65.6409090457762
"68",1.10211611111111,9.5,69.4515604351858
"69",1.10236583333333,9.5,75.2178704620448
"70",1.10261166666667,9.5,73.3591749866686
"71",1.10285916666666,9.5,71.7040067640412
"72",1.10319111111111,9.5,70.1781990119852
"73",1.10351805555555,9.5,70.4808958349708
"74",1.10376388888889,9.5,75.1248482262284
"75",1.10401138888889,9.5,76.2766916446948
"76",1.10425916666666,9.5,76.7551269962765
"77",1.10450777777778,9.5,77.192271842954
"78",1.10484027777778,9.5,77.5567169101207
"79",1.10516444444444,9.5,75.8510225416581
"80",1.10541138888889,9.5,76.3661908311926
"81",1.10565722222222,9.5,77.0677888829553
"82",1.10590555555555,9.5,79.5275437256972
"83",1.10615583333333,9.5,81.3833000044654
"84",1.10648666666666,9.5,83.0372735652156
"85",1.10681111111111,9.5,83.2005589730572
"86",1.10706444444444,9.5,80.906922188937
"87",1.10731555555555,9.5,77.6586999521442
"88",1.10756611111111,9.5,78.0788740809622
"89",1.10781555555555,9.5,77.8858519101028
"90",1.10814611111111,9.5,77.8911890893801
"91",1.10847083333333,9.5,71.7687482591857
"92",1.10871805555556,9.5,73.6891614445722
"93",1.10896388888889,9.5,75.8537883468645
"94",1.10921166666667,9.5,79.5366334650555
"95",1.10946,9.5,77.7023794667622
"96",1.10979305555555,9.5,75.5077070276395
"97",1.1101225,9.5,77.5909528849326
"98",1.11037027777778,9.5,79.3379661763135
"99",1.11061861111111,9.5,75.3279262312036
"100",1.11086444444444,9.5,75.6374766073092
"101",1.11110861111111,9.5,78.6812107047191
"102",1.11143555555555,9.5,81.6907575868507
"103",1.11176444444444,9.5,82.3504003019965
"104",1.11201305555555,9.5,82.9679214693959
"105",1.11225888888889,9.5,80.4467726457923
"106",1.11250666666667,9.5,78.4499337896846
"107",1.11275444444444,9.5,77.3909627512947
"108",1.11308222222222,9.5,76.0706342635967
"109",1.11340833333333,9.5,77.1645932803188
"110",1.11365527777778,9.5,69.4500023259512
"111",1.11390277777778,9.5,68.5306619686389
"112",1.11414944444444,9.5,61.9289230239364
"113",1.11439722222222,9.5,57.8048116490459
"114",1.11472972222222,9.5,53.5831487551986
"115",1.11505611111111,9.5,49.2555978648949
"116",1.11530277777778,9.5,51.333765603789
"117",1.11555027777778,9.5,50.9521890895883
"118",1.11579611111111,9.5,47.8808668295097
"119",1.11604361111111,9.5,49.4161552744812
"120",1.11637555555555,9.5,51.4599901056296
"121",1.11669972222222,9.5,53.501765735893
"122",1.11694722222222,9.5,50.6517785396973
"123",1.11719944444444,9.5,49.1655657461874
"124",1.11744638888889,9.5,46.7900777589246
"125",1.11769638888889,9.5,44.3772926925659
"126",1.11802833333333,9.5,41.789643164074
"127",1.11834972222222,9.5,43.1993902212499
"128",1.11859555555556,9.5,41.1217571401438
"129",1.11884333333333,9.5,36.2834918997411
"130",1.11909222222222,9.5,38.0807016983077
"131",1.11934055555555,9.5,37.9619054670212
"132",1.11967055555555,9.5,37.807527237468
"133",1.1199975,9.5,33.6763432180871
"134",1.12024416666666,9.5,30.9642735384077
"135",1.12049,9.5,31.6980503268216
"136",1.12073666666666,9.5,35.4334501775418
"137",1.12098805555555,9.5,37.9134466264061
"138",1.12131861111111,9.5,40.4814467237002
"139",1.12164388888889,9.5,42.9962307424516
"140",1.12188916666667,9.5,43.2864958012585
"141",1.12213833333333,9.5,40.3564721867601
"142",1.12238583333333,9.5,43.8835551333114
"143",1.12263194444444,9.5,42.239818493645
"144",1.12296611111111,9.5,40.9094143370973
"145",1.1232925,9.5,39.5026194265323
"146",1.12353805555555,9.5,38.9390463754099
"147",1.12378333333333,9.5,38.6021293969394
"148",1.12403055555555,9.5,42.400403738623
"149",1.12428194444444,9.5,49.0230362938097
"150",1.12461638888889,9.5,55.013724823458
"151",1.12494527777778,9.5,51.1893297976763
"152",1.12519138888889,9.5,53.7789132853336
"153",1.12543861111111,9.5,52.014531930208
"154",1.12568916666666,9.5,50.1400483999469
"155",1.12593583333333,9.5,48.3135842104679
"156",1.1262675,9.5,46.6171297680698
"157",1.12659305555555,9.5,47.2399484175885
"158",1.12684138888889,9.5,48.5516796155404
"159",1.12709,9.5,54.1086779859824
"160",1.12733666666667,9.5,58.8329839702133
"161",1.127585,9.5,57.6820802791718
"162",1.12791583333333,9.5,56.290352112502
"163",1.12824222222222,9.5,54.0420233531674
"164",1.12848611111111,9.5,51.0288582598356
"165",1.12873277777778,9.5,48.7542755976639
"166",1.12897972222222,9.5,45.7532669883221
"167",1.12923083333333,9.5,42.5122978431084
"168",1.12956611111111,9.5,39.4254922367224
"169",1.12989666666666,9.5,38.7258903623056
"170",1.13014444444444,9.5,43.0620600145303
"171",1.13039555555555,9.5,44.4999395875422
"172",1.13064277777778,9.5,42.50926834215
"173",1.13089083333333,9.5,39.5164200259623
"174",1.13122472222222,9.5,36.421183846778
"175",1.13155,9.5,35.9190919007638
"176",1.131795,9.5,37.5240760111312
"177",1.13204083333333,9.5,36.2272378758179
"178",1.13228833333333,9.5,37.1652336316211
"179",1.1325375,9.5,36.3785761743247
"180",1.13286583333333,9.5,35.4518163693495
"181",1.13318833333333,9.5,34.5290808839137
"182",1.13343666666667,9.5,37.1941366416471
"183",1.13368611111111,9.5,38.2637553434828
"184",1.13393388888889,9.5,37.7330094840589
"185",1.13418333333333,9.5,35.2892467952987
"186",1.13451833333333,9.5,32.4910439110813
"187",1.13484861111111,9.5,34.1284254599704
"188",1.13509583333333,9.5,35.5991387628142
"189",1.13534388888889,9.5,38.7167823870649
"190",1.13559138888889,9.5,38.8136759289505
"191",1.13584166666666,9.5,37.4731816273637
"192",1.13617333333333,9.5,36.4445861740722
"193",1.13650166666666,9.5,29.7008789278881
"194",1.13674916666667,9.5,28.6293269425654
"195",1.13699944444444,9.5,30.1810736127303
"196",1.13724888888889,9.5,30.9330470958115
"197",1.1374975,9.5,32.1116344912179
"198",1.13783083333333,9.5,33.4765047229677
"199",1.13815694444444,9.5,34.1165048431043
"200",1.13840277777778,9.5,34.7082500786011
"201",1.13865055555555,9.5,35.1804703379262
"202",1.13889888888889,9.5,38.0589564542549
"203",1.13914555555555,9.5,41.5069412236957
"204",1.13947194444444,9.5,44.8146227383135
"205",1.13979305555555,9.5,46.0427125385589
"206",1.14004138888889,9.5,42.3572508760013
"207",1.14028972222222,9.5,43.1172740155448
"208",1.14053388888889,9.5,44.8731170791553
"209",1.14077861111111,9.5,42.8095834297716
"210",1.141105,9.5,40.7460468508595
"211",1.14143138888889,9.5,40.4849363807475
"212",1.14168027777778,9.5,41.5501520054823
"213",1.14192611111111,9.5,46.8050542729134
"214",1.14217305555556,9.5,47.8552809463355
"215",1.14242277777778,9.5,45.6161554559569
"216",1.14275055555555,9.5,43.1883234192694
"217",1.143075,9.5,46.2814805916667
"218",1.14332083333333,9.5,49.6338773706907
"219",1.14356638888889,9.5,46.325471893812
"220",1.14381333333333,9.5,47.6478459728126
"221",1.14406166666666,9.5,51.7957499463952
"222",1.1443925,9.5,55.9393787228916
"223",1.14472166666667,9.5,57.8649874862279
"224",1.14496805555555,9.5,59.9462427419682
"225",1.14521583333333,9.5,59.4257739757502
"226",1.14546333333333,9.5,62.2890806724285
"227",1.14571111111111,9.5,61.856756645004
"228",1.14604027777778,9.5,61.0430695609003
"229",1.146365,9.5,64.6699858838125
"230",1.14661472222222,9.5,62.3581511446317
"231",1.14686138888889,9.5,63.1689006638812
"232",1.14710805555555,9.5,65.142481841673
"233",1.1473575,9.5,65.9949082317594
"234",1.14769472222222,9.5,66.7638890906671
"235",1.14802444444444,9.5,69.0619852897935
"236",1.14827527777778,9.5,71.5466203949881
"237",1.14852694444444,9.5,76.1195441078802
"238",1.14877416666666,9.5,76.2784587999776
"239",1.14902583333333,9.5,78.5698095664483
"240",1.14935611111111,9.5,80.8513402215155
"241",1.14968388888889,9.5,78.3709709044272
"242",1.14993194444444,9.5,75.304173973013
"243",1.15017722222222,9.5,77.7063367593993
"244",1.15042305555555,9.5,82.3194763178506
"245",1.15066972222222,9.5,80.4617967637745
"246",1.15099972222222,9.5,78.9197023472795
"247",1.15132694444444,9.5,83.9298051939717
"248",1.15157611111111,9.5,82.3644539563569
"249",1.15182222222222,9.5,80.9279156078881
"250",1.15207083333333,9.5,81.9239188494305
"251",1.15231583333333,9.5,84.2069080637043
"252",1.15264194444444,9.5,86.3349146248389
"253",1.15296277777778,9.5,79.9873001011917
"254",1.15320944444444,9.5,76.0984824755987
"255",1.15345694444444,9.5,76.4068255125996
"256",1.15370472222222,9.5,79.7711217219875
"257",1.15395222222222,9.5,78.2716815245383
"258",1.15428638888889,9.5,76.8525171249915
"259",1.15461555555555,9.5,80.1011585515934
"260",1.15486583333333,9.5,82.3219146878982
"261",1.15511638888889,9.5,84.8441626516474
"262",1.15536555555555,9.5,86.3835731336047
"263",1.1556125,9.5,86.4325529190634
"264",1.15594138888889,9.5,86.1914902965172
"265",1.15626388888889,9.5,85.8146211488902
"266",1.15650861111111,9.5,83.9144290832674
"267",1.15675472222222,9.5,84.7584342267828
"268",1.15700305555556,9.5,84.3870386897571
"269",1.15725722222222,9.5,90.9116656804574
"270",1.15758972222222,9.5,97.5550070791334
"271",1.157915,9.5,94.9513626036019
"272",1.15816333333333,9.5,94.3906601806931
"273",1.15841305555555,9.5,93.471572242376
"274",1.15866361111111,9.5,90.4805120004839
"275",1.15891194444444,9.5,88.3319119026498
"276",1.15924333333333,9.5,85.7559069303167
"277",1.15956972222222,9.5,82.3253126244649
"278",1.15981555555555,9.5,83.3534689212453
"279",1.1600625,9.5,89.1607235991233
"280",1.16031,9.5,88.757417412329
"281",1.16056027777778,9.5,92.272855889582
"282",1.16089388888889,9.5,95.9131677862056
"283",1.16121916666666,9.5,93.4636954937317
"284",1.16146583333333,9.5,91.8704083477588
"285",1.16171222222222,9.5,91.7764330937439
"286",1.16195944444444,9.5,93.2400162267321
"287",1.16220583333333,9.5,91.3766488473131
"288",1.16253472222222,9.5,89.492729843776
"289",1.1628575,9.5,87.6458267830176
"290",1.16310444444444,9.5,88.7464825910566
"291",1.16335361111111,9.5,88.5992703118841
"292",1.16360388888889,9.5,84.4699562166745
"293",1.16385,9.5,82.8495091559941
"294",1.16418777777778,9.5,81.1874274222862
"295",1.16451777777778,9.5,85.0143509256821
"296",1.16476361111111,9.5,80.8396733949385
"297",1.16501305555555,9.5,78.3828304769995
"298",1.16526027777777,9.5,76.4273891090762
"299",1.1655075,9.5,74.6318062262937
"300",1.16583805555555,9.5,72.7203035834814
"301",1.16616222222222,9.5,75.4290403505871
"302",1.16640916666666,9.5,75.3448132081731
"303",1.16665777777778,9.5,75.1277786043776
"304",1.16690888888889,9.50145333333332,77.8685104515529
"305",1.16715638888889,9.50293833333332,80.208199332665
"306",1.16748638888889,9.50491833333332,82.3603634487303
"307",1.16780972222222,9.50685833333332,85.5399702180218
"308",1.16805833333333,9.50834999999999,86.4508507208759
"309",1.16830805555555,9.50984833333332,84.737462449488
"310",1.16855472222222,9.51132833333332,85.3298949680394
"311",1.16880138888889,9.51280833333332,85.136099376345
"312",1.1691375,9.51482499999999,84.9407970834568
"313",1.16946666666666,9.51679999999998,81.1531890908186
"314",1.16971611111111,9.51829666666666,84.0444435279474
"315",1.16996277777778,9.51977666666665,83.5465059049917
"316",1.17021138888889,9.52126833333332,84.7185719526239
"317",1.17046083333333,9.52276499999998,81.5953076859854
"318",1.17079694444444,9.52478166666666,78.1762565015145
"319",1.17112666666666,9.52675999999999,77.1490564937144
"320",1.17137472222222,9.52824833333332,77.4225126863342
"321",1.17162305555555,9.52973833333332,76.0997063501254
"322",1.17187138888889,9.53122833333332,74.2928070466073
"323",1.17211833333333,9.53270999999998,72.1115544494136
"324",1.17244972222222,9.53469833333332,70.0662015323098
"325",1.1727725,9.53663499999999,67.730972464027
"326",1.17302166666666,9.53812999999998,62.1400135762741
"327",1.17326861111111,9.53961166666666,61.1216100952959
"328",1.17351833333333,9.54110999999999,57.3863658103845
"329",1.17376944444444,9.54261666666666,54.7409142425626
"330",1.174105,9.54462999999999,51.9127011546
"331",1.17443361111111,9.54660166666666,51.1083623510915
"332",1.17468666666667,9.54811999999999,48.8280423956397
"333",1.1749325,9.54959499999999,53.3140205355794
"334",1.17518111111111,9.55108666666665,55.9562473163289
"335",1.1754275,9.55256499999999,53.3306825733861
"336",1.17575416666666,9.55452499999999,51.0899518010066
"337",1.17607722222222,9.55646333333333,53.6202734961067
"338",1.17632777777778,9.55796666666665,56.9075081865966
"339",1.17657888888889,9.55947333333333,56.4575813562175
"340",1.17682666666667,9.56095999999999,54.3977580922017
"341",1.17707527777778,9.56245166666666,53.4379049890147
"342",1.17740694444444,9.56444166666666,51.8803528539476
"343",1.17773416666667,9.566405,48.9391435704969
"344",1.17798361111111,9.56790166666666,48.4539780393407
"345",1.17823305555555,9.56939833333333,47.0886130303826
"346",1.17848305555555,9.57089833333332,50.514181167394
"347",1.17873361111111,9.57240166666666,49.0732525640202
"348",1.17907,9.57441999999999,47.7250014301407
"349",1.17939777777778,9.57638666666666,48.5455023906613
"350",1.17964666666667,9.57787999999999,47.0470031496432
"351",1.1798925,9.57935499999999,49.3496668641999
"352",1.18013972222222,9.58083833333333,49.5853314317787
"353",1.18038694444444,9.58232166666666,49.2270586112743
"354",1.18071833333333,9.58430999999999,48.3421930381171
"355",1.18104555555555,9.58627333333332,52.4778036575747
"356",1.1812925,9.58775499999999,51.429759336325
"357",1.18154333333333,9.58926,51.0571577444505
"358",1.18179305555555,9.59075833333333,52.8500938909775
"359",1.18204361111111,9.59226166666665,51.68589460332
"360",1.18237666666667,9.59425999999999,50.5920657805666
"361",1.18270222222222,9.59621333333332,46.001333455846
"362",1.18295055555555,9.59770333333332,47.6530705959576
"363",1.18320027777778,9.59920166666666,49.5707454220857
"364",1.18345055555555,9.59929666666667,56.4925508806334
"365",1.18370083333333,9.59779500000001,56.9156245029932
"366",1.18403166666666,9.59581000000001,57.8911778248752
"367",1.18435416666667,9.593875,59.4836790793915
"368",1.18460111111111,9.59239333333334,56.4914693035806
"369",1.18484666666667,9.59092,57.1314706285296
"370",1.185095,9.58943,60.011685924904
"371",1.18534555555555,9.58792666666668,59.7529406508105
"372",1.18567916666667,9.58592500000001,59.3097860621446
"373",1.18600777777778,9.58395333333334,57.1998285100887
"374",1.18625722222222,9.58245666666667,54.0996934724156
"375",1.186505,9.58097,53.0641119744968
"376",1.18675277777778,9.57948333333335,53.3721501519773
"377",1.18700027777778,9.57799833333334,50.5126969120305
"378",1.18733388888889,9.57599666666668,47.2600014391784
"379",1.18766111111111,9.57403333333335,41.01968007963
"380",1.18790861111111,9.57254833333334,39.6359263237052
"381",1.18815638888889,9.57106166666668,41.924800243892
"382",1.1884075,9.569555,41.0051055505137
"383",1.18865722222222,9.56805666666667,41.1938001748124
"384",1.18898944444444,9.56606333333335,41.3474778085239
"385",1.18931305555555,9.56412166666668,44.5043165885566
"386",1.18955888888889,9.56264666666668,48.0683629516143
"387",1.18980527777778,9.56116833333334,49.533838777043
"388",1.19005222222222,9.55968666666667,46.9692842707115
"389",1.1903025,9.55818500000001,48.9409247655558
"390",1.19063444444444,9.55619333333334,51.0475222397309
"391",1.19095888888889,9.55424666666668,52.540262350601
"392",1.19120638888889,9.55276166666668,52.9247986508417
"393",1.19145388888889,9.55127666666667,56.5037123537134
"394",1.19170333333333,9.54978000000001,53.9804015012052
"395",1.19195194444444,9.54828833333334,54.8227750061012
"396",1.19228527777778,9.54628833333334,55.5428469751745
