"","X","Time","Temperature","Vmax"
"1",1,0.433686944444443,9.50424333333332,58.5286413476316
"2",2,0.433934722222219,9.50721666666663,59.69529741717
"3",3,0.434186111111111,9.51023333333333,60.8896870455186
"4",4,0.434433611111108,9.51320333333329,60.2000766743841
"5",5,0.434681111111108,9.5161733333333,61.3803685567543
"6",6,0.435063888888888,9.52076666666666,62.4818449071653
"7",7,0.435426944444441,9.52512333333329,59.2174630845256
"8",8,0.435677499999998,9.52812999999997,57.1296479826709
"9",9,0.435925555555553,9.53110666666664,54.7406543202571
"10",10,0.436174999999999,9.53409999999999,50.8509796226096
"11",11,0.436427222222222,9.53712666666666,51.5145524481899
"12",12,0.436816666666666,9.54179999999999,51.8122507302135
"13",13,0.437185277777776,9.54622333333331,50.4190751429345
"14",14,0.437433611111108,9.54920333333329,49.0743741863444
"15",15,0.437686666666665,9.55223999999998,50.8027849608048
"16",16,0.437935277777776,9.55522333333331,48.8273268554573
"17",17,0.438182777777776,9.55819333333332,50.3839139170618
"18",18,0.438563055555552,9.56275666666663,52.4153535897891
"19",19,0.438925555555554,9.56710666666664,51.1883532173072
"20",20,0.43917333333333,9.57007999999996,52.8211936373859
"21",21,0.439422499999996,9.57306999999996,53.1425281503758
"22",22,0.439673888888888,9.57608666666665,53.0001982028965
"23",23,0.439923611111109,9.57908333333331,55.1400557364381
"24",24,0.440312777777774,9.58375333333329,57.5467615750914
"25",25,0.440679166666666,9.58815,60.6731489142808
"26",26,0.440928611111109,9.5911433333333,61.8341104152626
"27",27,0.44117722222222,9.59412666666664,60.9838062752542
"28",28,0.441422777777775,9.5970733333333,60.3013768704758
"29",29,0.441671666666665,9.60005999999998,60.4720743755701
"30",30,0.442056944444442,9.60468333333331,60.1601965046643
"31",31,0.442423333333331,9.60907999999997,62.0486288624754
"32",32,0.442671944444442,9.61206333333331,61.4742599594955
"33",33,0.442919722222218,9.61503666666662,60.7894803824578
"34",34,0.443167499999998,9.61800999999998,61.3156113399866
"35",35,0.4434175,9.62100999999999,63.7095804310273
"36",36,0.443794722222219,9.62553666666663,66.1502999543384
"37",37,0.44415611111111,9.62987333333332,64.5259744744455
"38",38,0.444406388888887,9.63287666666664,65.6270924889356
"39",39,0.444658611111109,9.63590333333331,61.8066314309625
"40",40,0.444910555555553,9.63892666666663,64.9640456943077
"41",41,0.445172777777775,9.6420733333333,64.5407267988665
"42",42,0.445557777777776,9.64669333333331,63.9249662441219
"43",43,0.445922222222219,9.65106666666663,63.4004035760106
"44",44,0.446169166666664,9.65402999999997,61.0988370899091
"45",45,0.446420277777776,9.65704333333332,60.488042006803
"46",46,0.446674166666665,9.66008999999998,60.5307229151203
"47",47,0.446929166666664,9.66314999999997,59.7475682422322
"48",48,0.447316388888887,9.66779666666664,59.3748361903278
"49",49,0.447685555555552,9.67222666666663,60.2014999465311
"50",50,0.447935833333329,9.67522999999995,61.8267919742488
"51",51,0.448186111111106,9.67823333333328,62.8945688522707
"52",52,0.448437777777774,9.68125333333328,62.9285159676452
"53",53,0.448689999999996,9.68427999999995,59.1163411249693
"54",54,0.449071944444441,9.6888633333333,54.8037011101994
"55",55,0.449435277777774,9.69322333333329,54.655115857233
"56",56,0.44968472222222,9.69621666666664,54.4046626972572
"57",57,0.449933333333331,9.69919999999997,53.8429901127187
"58",58,0.450184999999998,9.70110999999999,52.1922953153393
"59",59,0.450436944444441,9.70262166666665,50.0082186739201
"60",60,0.450823611111109,9.70494166666665,48.2423653541446
"61",61,0.451188888888887,9.70713333333332,47.5453725829715
"62",62,0.45143944444444,9.70863666666664,47.6357493668951
"63",63,0.451687777777775,9.71012666666665,47.0077397956344
"64",64,0.451935555555551,9.71161333333331,49.282831718216
"65",65,0.452184166666662,9.71310499999997,47.3026015769695
"66",66,0.452560277777775,9.71536166666665,45.2298896975775
"67",67,0.452923055555552,9.71753833333331,44.4143368975451
"68",68,0.453171666666663,9.71902999999998,44.3629361782096
"69",69,0.453421388888885,9.72052833333331,43.9102392194172
"70",70,0.453671388888886,9.72202833333332,42.1265272509164
"71",71,0.453919166666662,9.72351499999997,41.3453320386894
"72",72,0.454297499999996,9.72578499999998,40.40731395871
"73",73,0.454659999999998,9.72795999999999,41.5891911527699
"74",74,0.454906944444443,9.72944166666666,39.7935553744993
"75",75,0.455158055555551,9.73094833333331,39.7816573029111
"76",76,0.455407777777776,9.73244666666666,36.2684966595839
"77",77,0.455653611111107,9.73392166666664,36.3544666965479
"78",78,0.456034444444442,9.73620666666665,35.9814126681109
"79",79,0.456398888888885,9.73839333333331,33.9790725197833
"80",80,0.456647499999996,9.73988499999998,36.2007872598471
"81",81,0.456899999999998,9.74139999999999,34.0831925775706
"82",82,0.45715944444444,9.74295666666664,34.011787757561
"83",83,0.457412499999997,9.74447499999998,33.2942514802417
"84",84,0.457789999999996,9.74673999999998,32.9325791542028
"85",85,0.458154444444443,9.74892666666666,32.9444048754988
"86",86,0.458405555555551,9.75043333333331,35.4615614428048
"87",87,0.458656944444443,9.75194166666666,38.5557314505224
"88",88,0.458915277777774,9.75349166666664,41.1247732105527
"89",89,0.459164999999996,9.75498999999997,44.886726337879
"90",90,0.45954444444444,9.75726666666664,48.7897930195322
"91",91,0.459909444444442,9.75945666666665,45.7921130064113
"92",92,0.460159166666664,9.76095499999998,45.3719496568207
"93",93,0.460407777777775,9.76244666666665,47.7038095404762
"94",94,0.460656944444442,9.76394166666665,42.6070692487583
"95",95,0.460907777777774,9.76544666666664,39.7865259515277
"96",96,0.461281388888886,9.76768833333331,36.3987330841916
"97",97,0.461643055555552,9.76985833333331,33.5464608901322
"98",98,0.461890555555553,9.77134333333332,32.2163585112463
"99",99,0.462140833333333,9.772845,36.2046323863805
"100",100,0.462393333333332,9.77435999999999,36.4921277593241
"101",101,0.462644722222223,9.77586833333334,36.6682451458275
"102",102,0.463030277777776,9.77818166666666,36.9143502965558
"103",103,0.4633975,9.780385,33.5387636112199
"104",104,0.463651388888888,9.78190833333333,31.539518254352
"105",105,0.463899999999999,9.7834,29.3438179543853
"106",106,0.464154166666667,9.784925,32.1614874461943
"107",107,0.464407222222221,9.78644333333333,32.6885594832538
"108",108,0.464785555555555,9.78871333333333,33.4528799549786
"109",109,0.46514361111111,9.79086166666666,32.1209593987386
"110",110,0.46539138888889,9.79234833333334,31.0404926773465
"111",111,0.465639722222222,9.79383833333333,30.2433983542147
"112",112,0.465887499999998,9.79532499999999,30.6694503594956
"113",113,0.466137777777779,9.79682666666667,33.47303221172
"114",114,0.466516111111112,9.79909666666667,35.9293772737429
"115",115,0.46687722222222,9.8,32.4829627501769
"116",116,0.467131111111112,9.8,34.6913416687916
"117",117,0.467384166666666,9.8,34.7895230729123
