"","X","Time","Temperature","Vmax"
"1",1,0.966879444444445,10.0012766666667,10.9264282411879
"2",2,0.967215833333331,10.003295,12.376897834648
"3",3,0.967545555555554,10.0052733333333,14.868601277513
"4",4,0.967793333333334,10.00676,12.9662991665846
"5",5,0.968044444444445,10.0082666666667,11.26289613283
"6",6,0.968294722222222,10.0097683333333,12.0312486237701
"7",7,0.968542499999999,10.011255,15.8060698290617
"8",8,0.968880833333334,10.013285,18.8124584409116
"9",9,0.969211388888888,10.0152683333333,18.6465521093158
"10",10,0.969462777777775,10.0167766666667,21.7427801936326
"11",11,0.969717499999999,10.018305,20.0471300410702
"12",12,0.969968611111111,10.0198116666667,19.9981649069943
"13",13,0.970211944444444,10.0212716666667,20.9421216689503
"14",14,0.970546111111109,10.0232766666667,22.3413333976586
"15",15,0.970877222222222,10.0252633333333,21.9921202933425
"16",16,0.971124722222222,10.0267483333333,22.5538896876492
"17",17,0.97137583333333,10.028255,20.7710548533941
"18",18,0.971625555555556,10.0297533333333,18.0008426007412
"19",19,0.971875833333333,10.031255,16.4124721767943
"20",20,0.972211111111108,10.0332666666666,14.6126320757771
"21",21,0.972541944444441,10.0352516666666,15.2413858260869
"22",22,0.97278861111111,10.0367316666667,19.5484524185508
"23",23,0.973035555555555,10.0382133333333,22.8158571994439
"24",24,0.973284722222222,10.0397083333333,23.3600810120548
"25",25,0.973533333333333,10.0412,26.4882141555173
"26",26,0.973879999999998,10.04328,29.5402908896762
"27",27,0.974220277777776,10.0453216666667,27.013560791418
"28",28,0.974473888888888,10.0468433333333,25.6593818065259
"29",29,0.974726666666666,10.04836,23.4544435516542
"30",30,0.974977222222219,10.0498633333333,24.9662559819587
"31",31,0.97522861111111,10.0513716666667,26.8324031019697
"32",32,0.97557472222222,10.0534483333333,28.6299883573665
"33",33,0.975912499999997,10.055475,29.7807953251557
"34",34,0.976159722222221,10.0569583333333,26.8981334933284
"35",35,0.976408055555553,10.0584483333333,29.7308795322527
"36",36,0.976654999999998,10.05993,34.0200037181465
"37",37,0.976902499999998,10.061415,32.3455995022959
"38",38,0.97724111111111,10.0634466666667,30.5975750538022
"39",39,0.977576388888889,10.0654583333333,28.7602551587837
"40",40,0.977824166666665,10.066945,27.9778735435193
"41",41,0.978071666666666,10.06843,23.9083086016386
"42",42,0.978319722222221,10.0699183333333,20.6841752017756
"43",43,0.978570555555554,10.0714233333333,18.6168149541845
"44",44,0.978911666666666,10.07347,16.4638890671709
"45",45,0.979242499999999,10.075455,15.6254545460672
"46",46,0.979490277777775,10.0769416666666,15.8894796838035
"47",47,0.979741388888887,10.0784483333333,16.892696483474
"48",48,0.979993611111109,10.0799616666667,19.6569619343598
"49",49,0.980245833333332,10.081475,21.3231964651298
"50",50,0.980591111111111,10.0835466666667,23.1399592596826
"51",51,0.980928055555552,10.0855683333333,24.5256436722049
"52",52,0.981174166666666,10.087045,24.2152991093985
"53",53,0.981421666666667,10.08853,21.4860839602955
"54",54,0.98167472222222,10.0900483333333,23.6772608008465
"55",55,0.981926111111108,10.0915566666666,21.5524001998005
"56",56,0.982270555555552,10.0936233333333,19.4124499260037
"57",57,0.982604722222221,10.0956283333333,22.449905456108
"58",58,0.982853611111108,10.0971216666666,25.9910296527322
"59",59,0.983102777777778,10.0986166666667,25.0689248949089
"60",60,0.983356944444442,10.0998583333333,25.7408014691809
"61",61,0.983607499999999,10.098355,29.7143606598499
"62",62,0.983943888888889,10.0963366666667,33.4848061327465
"63",63,0.984277222222222,10.0943366666667,35.2514346064883
"64",64,0.984525555555554,10.0928466666667,32.9460131400802
"65",65,0.984772499999999,10.091365,34.0651418312053
"66",66,0.985020833333331,10.089875,29.5482493197132
"67",67,0.985267777777776,10.0883933333333,29.6669781951338
"68",68,0.985606666666666,10.08636,29.9880979240045
"69",69,0.985940277777779,10.0843583333333,29.2895344049389
"70",70,0.98618611111111,10.0828833333333,29.5929151165551
"71",71,0.986436111111112,10.0813833333333,32.4754490510659
"72",72,0.986686666666668,10.07988,33.1418121018708
"73",73,0.986938888888891,10.0783666666667,34.3255421856575
"74",74,0.987275000000001,10.07635,35.3313468434756
"75",75,0.987604722222223,10.0743716666667,38.572357990518
"76",76,0.987850555555558,10.0728966666667,40.0808710829069
"77",77,0.988100277777779,10.0713983333333,39.3629665094851
"78",78,0.988352500000002,10.069885,39.6683765362604
"79",79,0.988605555555556,10.0683666666667,34.6640383350541
"80",80,0.988945555555557,10.0663266666667,30.1351009565473
"81",81,0.989276111111111,10.0643433333333,31.0648916983341
"82",82,0.989524166666666,10.062855,27.8606867940039
"83",83,0.989774444444447,10.0613533333333,28.6716856182907
"84",84,0.990020000000002,10.05988,25.2596790283441
"85",85,0.990267777777778,10.0583933333333,24.040416073685
"86",86,0.99060777777778,10.0563533333333,22.4656496957806
"87",87,0.990940000000003,10.05436,21.4255271037588
"88",88,0.991187499999999,10.052875,22.3779590593337
"89",89,0.991436666666666,10.05138,22.0044463415954
"90",90,0.991691388888889,10.0498516666667,24.2143648191428
"91",91,0.991945000000002,10.04833,23.4870363684899
"92",92,0.992285277777779,10.0462883333333,22.6600514747701
"93",93,0.992618055555557,10.0442916666667,14.1626369187919
"94",94,0.992863611111112,10.0428183333333,10.927646580902
"95",95,0.993107500000001,10.041355,8.81668830957939
"96",96,0.993355000000002,10.03987,7.77869439702783
"97",97,0.993601666666667,10.03839,4.64204803928173
"98",98,0.993941666666669,10.03635,1.53126821214937
"99",99,0.994273611111112,10.0343583333333,-5.71696779394043
"100",100,0.994523888888889,10.0328566666667,-5.90392109138153
"101",101,0.994775277777777,10.0313483333333,-8.37236844666759
"102",102,0.995024722222223,10.0298516666667,-8.49701296893006
"103",103,0.995274722222224,10.0283516666667,-9.37224592593819
"104",104,0.995615000000001,10.02631,-10.5159215048177
"105",105,0.995950000000001,10.0243,-12.1508673256193
"106",106,0.996200555555558,10.0227966666667,-12.5127312931135
"107",107,0.996449166666669,10.021305,-11.3881033578427
"108",108,0.996698611111111,10.0198083333333,-12.1258801359654
"109",109,0.996951944444444,10.0182883333333,-10.9853835454821
"110",110,0.997298888888889,10.0162066666667,-9.28870397984473
"111",111,0.997635833333334,10.014185,-4.31925567922891
"112",112,0.997883611111111,10.0126983333333,-6.6807842171528
"113",113,0.998135000000002,10.01119,-6.34729292961038
"114",114,0.998384722222224,10.0096916666667,-6.5703373063787
"115",115,0.998635000000001,10.00819,-9.44516304192353
"116",116,0.99898027777778,10.0061183333333,-12.4941135047986
"117",117,0.999319166666667,10.004085,-9.80780116496021
"118",118,0.999569722222223,10.0025816666667,-9.03579156023767
"119",119,0.999818333333334,10.00109,-7.90578063828789
"120",120,1.00006555555556,10.0003933333333,-7.96416799080779
"121",121,1.00031444444445,10.0018866666667,-6.32428403421906
"122",122,1.00065888888889,10.0039533333333,-4.30372092488563
"123",123,1.00099777777778,10.0059866666667,-5.43314978151818
"124",124,1.00125055555555,10.0075033333333,-9.00670395645345
"125",125,1.00150277777778,10.0090166666667,-11.4896761471087
"126",126,1.0017525,10.010515,-12.9640719833169
"127",127,1.00200555555556,10.0120333333333,-14.2686387790347
"128",128,1.00235083333334,10.014105,-16.1528905599858
"129",129,1.00268555555556,10.0161133333333,-16.2797986352462
"130",130,1.00293694444444,10.0176216666667,-13.235642762042
"131",131,1.00318694444444,10.0191216666667,-12.876240285829
"132",132,1.00343472222222,10.0206083333333,-11.1537785614038
"133",133,1.00368055555556,10.0220833333333,-13.2981995809121
"134",134,1.00402138888889,10.0241283333333,-15.0073614900107
"135",135,1.0043575,10.026145,-15.1456830833134
"136",136,1.004605,10.02763,-14.5156022730404
"137",137,1.00485472222222,10.0291283333333,-15.6710524805564
"138",138,1.00510333333334,10.03062,-11.6228622037672
"139",139,1.00535194444445,10.0321116666667,-8.96904025493889
"140",140,1.00569722222222,10.0341833333333,-6.52592865217151
"141",141,1.00603611111111,10.0362166666667,-5.75862693048077
"142",142,1.00628388888889,10.0377033333333,-2.75701048348416
"143",143,1.00653222222222,10.0391933333333,-5.0578632414113
"144",144,1.00678055555556,10.0406833333333,-3.9666539651029
"145",145,1.00702833333333,10.04217,-2.09723605284046
"146",146,1.007375,10.04425,-0.326291720272222
"147",147,1.00771194444445,10.0462716666667,-1.72171553788464
"148",148,1.00796305555555,10.0477783333333,-3.43539269123253
"149",149,1.00821166666666,10.04927,-2.12923779217174
"150",150,1.00846027777778,10.0507616666667,-2.68581783018384
"151",151,1.00870805555556,10.0522483333333,0.0658273595839472
"152",152,1.009045,10.05427,2.84980536348503
"153",153,1.00937861111111,10.0562716666667,2.1129106735049
"154",154,1.00962694444445,10.0577616666667,2.62993571839164
"155",155,1.00987638888889,10.0592583333333,4.96003873926579
"156",156,1.01012777777778,10.0607666666667,6.97056417468872
"157",157,1.01037638888889,10.0622583333333,5.90357391711677
"158",158,1.01071333333333,10.06428,4.82522484224384
"159",159,1.0110425,10.066255,1.06134607696853
"160",160,1.01128805555555,10.0677283333333,-3.6680744188997
"161",161,1.0115375,10.069225,-7.41790160410298
"162",162,1.01178805555556,10.0707283333333,-5.30975296352461
"163",163,1.01203777777778,10.0722266666667,-6.3606090817631
"164",164,1.01237944444445,10.0742766666667,-7.05813930798286
"165",165,1.01271111111111,10.0762666666667,-5.53460983380215
"166",166,1.01295861111111,10.0777516666667,-5.58491719377487
"167",167,1.01320722222222,10.0792433333333,-7.94424327179022
"168",168,1.01345694444444,10.0807416666667,-9.48416079480335
"169",169,1.01370638888889,10.0822383333333,-9.13311632995349
"170",170,1.01404777777778,10.0842866666667,-9.17999138427146
"171",171,1.0143825,10.086295,-7.39205469237162
"172",172,1.01462833333334,10.08777,-5.94975636635935
"173",173,1.01487555555556,10.0892533333333,-0.182450921897455
"174",174,1.01512416666667,10.090745,2.06846460599568
"175",175,1.01537083333333,10.092225,2.29094643528438
"176",176,1.01572,10.09432,2.48711809149735
"177",177,1.01605527777778,10.0963316666667,1.33440807726834
"178",178,1.01630194444444,10.0978116666667,5.34626196871298
"179",179,1.01654694444444,10.0992816666667,3.50394153642522
"180",180,1.01679444444444,10.1,0.107792292907766
"181",181,1.017045,10.1,-0.189970389870879
"182",182,1.01739055555555,10.1,-0.40630984547563
"183",183,1.01772194444444,10.1,-1.32731200532316
"184",184,1.01797166666666,10.1,-4.13566981201763
"185",185,1.01822083333333,10.1,-2.44390428381961
"186",186,1.01847194444444,10.1,-3.09459812508134
"187",187,1.01872416666667,10.1,-6.06759826749776
"188",188,1.01906694444444,10.1,-9.07265989987637
"189",189,1.01940611111111,10.1,-8.3918552799536
"190",190,1.01965527777778,10.1,-7.18966331974561
"191",191,1.01990305555555,10.1,-3.20621566368673
"192",192,1.02015138888889,10.1,-0.322933885882908
"193",193,1.02040361111111,10.1,0.185974248378109
"194",194,1.0207475,10.1,0.71738657605092
"195",195,1.02108333333333,10.1,7.26818479163913
"196",196,1.02132861111111,10.1,10.6584934316938
"197",197,1.02157777777778,10.1,9.7406319474244
"198",198,1.02182861111111,10.1,11.1055330142737
"199",199,1.02207694444444,10.1,9.52534274898222
"200",200,1.02241777777778,10.1,8.32245232886597
"201",201,1.02275222222222,10.1,6.00841105564708
"202",202,1.02300416666667,10.1,5.0424214893163
"203",203,1.02325388888889,10.1,7.67344215559661
