,X,Time,Temperature,Vmax
1,1,2.783644167,11,203.9588702
2,2,2.783897778,11,211.2165762
3,3,2.784224444,11,218.5173679
4,4,2.784549722,11,230.867708
5,5,2.784798056,11,239.3920127
6,6,2.785045556,11,243.5204735
7,7,2.785296944,11,243.7973899
8,8,2.785546667,11,234.3786248
9,9,2.785878333,11,227.5363378
10,10,2.786204444,11,219.6628262
11,11,2.786452778,11,206.2548646
12,12,2.786700556,11,201.3283761
13,13,2.786948056,11,188.7543392
14,14,2.787195833,11,192.5595714
15,15,2.787525556,11,197.9419148
16,16,2.787848056,11,208.7604564
17,17,2.788095,11,213.75032
18,18,2.788339722,11,201.0245871
19,19,2.788586389,11,198.4507237
20,20,2.788832222,11,194.9046281
21,21,2.789163889,11,195.3353908
22,22,2.789491944,11,213.5650351
23,23,2.789737778,11,230.2460217
24,24,2.789987222,11,222.3132078
25,25,2.790235833,11,211.0251768
26,26,2.790485556,11,199.7914636
27,27,2.790813056,11,184.8170604
28,28,2.791136667,11,181.677829
29,29,2.791388056,11,175.0377582
30,30,2.791641111,11,181.8256896
31,31,2.791890278,11,164.1652646
32,32,2.7921375,11,150.2739872
33,33,2.79247,11,140.4293982
34,34,2.792794444,11,148.685018
35,35,2.793040833,11,143.9950822
36,36,2.793286944,11,162.015541
37,37,2.793537222,11,164.9493236
38,38,2.79379,11,171.6210505
39,39,2.794111111,11,180.0425591
40,40,2.794429167,11,174.2969122
41,41,2.794675833,11,162.5808018
42,42,2.794923611,11,161.6469471
43,43,2.79517,11,150.5498046
44,44,2.795418611,11,160.8150997
45,45,2.795745556,11,170.0587897
46,46,2.796070833,11,192.012118
47,47,2.796319444,11,207.8580636
48,48,2.796564167,11,198.8319727
49,49,2.79681,11,211.8896643
50,50,2.797055833,11,202.3720586
51,51,2.797386667,11,192.1747075
52,52,2.797712222,11,194.7404785
53,53,2.797961389,11,196.3209348
54,54,2.798209722,11,184.6000207
55,55,2.798461389,11,174.3132434
56,56,2.79871,11,179.7898125
57,57,2.799040556,11,186.0423023
58,58,2.799366944,11,184.0056204
59,59,2.799613611,11,190.2289829
60,60,2.799863056,11,185.6170475
61,61,2.800112222,11,190.5736199
62,62,2.800364722,11,180.2732528
63,63,2.800694444,11,170.7494255
64,64,2.801019722,11,170.2723896
65,65,2.801267222,11,185.447321
66,66,2.801513056,11,196.8487621
67,67,2.801761944,11,197.8137872
68,68,2.802010278,11,190.7629452
69,69,2.802334722,11,180.7225571
70,70,2.802656111,11,187.7782843
71,71,2.802903889,11,211.7438044
72,72,2.803149722,11,214.3717897
73,73,2.803394722,11,216.9196235
74,74,2.803643056,11,221.1327402
75,75,2.803973889,11,228.3522557
76,76,2.804299444,11,237.1101189
77,77,2.8045475,11,227.6929574
78,78,2.804794167,11,208.6629745
79,79,2.805042222,11,197.6075833
80,80,2.805293611,11,205.6550772
81,81,2.805618056,11,216.3117184
82,82,2.805936944,11,225.8920783
83,83,2.806183333,11,247.0798592
84,84,2.806431667,11,236.3380445
85,85,2.806682222,11,223.0140943
86,86,2.806930833,11,217.987922
87,87,2.807260833,11,211.746813
88,88,2.807586667,11,215.3441024
89,89,2.807833611,11,211.1940227
90,90,2.808083056,11,219.5303912
91,91,2.8083325,11,230.119625
92,92,2.808584444,11,213.7748152
93,93,2.808917222,11,197.5348217
94,94,2.809240833,11,189.7494526
95,95,2.809491944,11,176.3819974
96,96,2.809743333,11,198.214635
97,97,2.809990833,11,190.507948
98,98,2.810240278,11,206.6302543
99,99,2.810566667,11,223.1936305
100,100,2.810884444,11,225.2948754
101,101,2.811133056,11,218.0976824
102,102,2.811381389,11,203.8226379
103,103,2.811626667,11,209.1239709
104,104,2.811874444,11,190.6084928
105,105,2.812202222,11,173.1397518
106,106,2.812521944,11,178.1750083
107,107,2.812766944,11,176.563462
108,108,2.813013611,11,198.6778029
109,109,2.813264722,11,199.9648554
110,110,2.813510556,11,200.9081825
111,111,2.813835278,11,204.498902
112,112,2.814156944,11,211.7990811
113,113,2.814410556,11,204.8818315
114,114,2.814662222,11,212.0507186
115,115,2.814911389,11,200.7951085
116,116,2.815163611,11,217.9545797
