"","X","Time","Temperature","Vmax"
"872",872,1.30858416666666,9.90300999999998,460.060959052895
"873",873,1.30883361111111,9.90600333333333,457.05775465709
"874",874,1.30916305555555,9.90995666666664,453.792478157689
"875",875,1.30948944444444,9.91387333333333,457.650195634854
"876",876,1.30973888888889,9.91686666666663,454.95678460104
"877",877,1.30998583333333,9.91982999999997,455.006843541879
"878",878,1.31023388888889,9.92280666666664,456.904870163646
"879",879,1.31048194444444,9.92578333333331,458.240697024453
"880",880,1.31082416666667,9.92988999999998,459.016263221039
"881",881,1.31116,9.93392,460.315610695457
"882",882,1.31140805555555,9.93689666666662,462.192764285442
"883",883,1.31165416666667,9.93984999999999,461.076989923747
"884",884,1.31190166666667,9.94282,462.921180652062
"885",885,1.31215555555555,9.94586666666666,461.144165723867
"886",886,1.31249305555556,9.94991666666666,458.835520250565
"887",887,1.31282444444444,9.95389333333332,459.419960676476
"888",888,1.31307388888889,9.95688666666663,455.219679380164
"889",889,1.31332333333333,9.95987999999998,452.824422516092
"890",890,1.31357388888889,9.96288666666666,449.963666670394
"891",891,1.3138225,9.96586999999999,451.215157414465
"892",892,1.31415944444444,9.96991333333329,451.951679631361
"893",893,1.31449027777778,9.97388333333333,451.884086801873
"894",894,1.31473611111111,9.9768333333333,455.868411494755
"895",895,1.31498638888889,9.97983666666662,457.729560762246
"896",896,1.31523861111111,9.9828633333333,461.294052922487
"897",897,1.31548694444444,9.98584333333332,460.586775499876
"898",898,1.31582694444444,9.98992333333329,459.949784444098
"899",899,1.31615666666666,9.99387999999996,460.544342815059
"900",900,1.31639972222222,9.99679666666665,457.219736760333
"901",901,1.31664833333333,9.99977999999998,453.189441843685
"902",902,1.31689611111111,10,453.784546734086
"903",903,1.31714833333333,10,456.539557167456
"904",904,1.31748666666667,10,458.037201645879
"905",905,1.31782,10,460.993056409119
"906",906,1.31806555555555,10,462.258397930887
"907",907,1.318315,10,463.011032448807
"908",908,1.31856305555555,10,464.114214899199
"909",909,1.31881472222222,10,464.964989627488
"910",910,1.31915027777778,10,466.025394193754
"911",911,1.31948111111111,10,467.704858782015
"912",912,1.31972972222222,10,472.710823093227
"913",913,1.31997444444444,10,473.83111948087
"914",914,1.32022138888889,10,481.280076431828
"915",915,1.32046611111111,10,480.05318104967
"916",916,1.32080333333333,10,478.235415107053
"917",917,1.32113583333333,10,480.76427314171
"918",918,1.32138361111111,10,479.153078279226
"919",919,1.32163555555555,10,477.13142661358
"920",920,1.32188972222222,10,481.513503696224
"921",921,1.32213805555555,10,479.762265015401
"922",922,1.32247638888889,10,477.677987963995
"923",923,1.32280472222222,10,476.044493199025
"924",924,1.32305583333333,10,479.993349933228
"925",925,1.32330694444444,10,475.869393594967
"926",926,1.32355666666666,10,474.132379575009
"927",927,1.32380611111111,10,474.127787678129
"928",928,1.32414138888889,10,472.864391503067
"929",929,1.32447555555555,10,471.228605102944
"930",930,1.32472388888889,10,471.283399196146
"931",931,1.32497305555556,10,466.983506086141
"932",932,1.32522222222222,10,469.253284191565
"933",933,1.32547083333333,10,468.170337795661
"934",934,1.32580861111111,10,468.167472427914
"935",935,1.32613972222222,10,475.266880796733
"936",936,1.32638805555555,10,480.049196181284
"937",937,1.32663777777778,10,481.083313572421
"938",938,1.32688777777778,10,478.706688081262
"939",939,1.32713361111111,10,479.098562691293
"940",940,1.32746888888889,10,477.752428207385
"941",941,1.32779444444444,10,482.496236578552
"942",942,1.32804305555555,10,481.971752003875
