"","Time","Temperature","Vmax"
"1",1.05018083333333,9.70433999999999,-7.73804128725178
"2",1.05050916666667,9.71222,-11.0571105250818
"3",1.05075583333333,9.71813999999998,-7.02970481637237
"4",1.05100333333333,9.72407999999999,-8.80941836868302
"5",1.05125194444444,9.73004666666665,-7.80209164851789
"6",1.0514975,9.73594000000001,-10.5652228942074
"7",1.05182944444444,9.74390666666666,-13.6366219737317
"8",1.05215388888889,9.75169333333334,-15.685924641177
"9",1.05240333333333,9.75767999999999,-20.4726488795957
"10",1.05265444444445,9.76370666666668,-22.7304067395011
"11",1.05290138888889,9.76963333333332,-21.0098423078115
"12",1.05314777777778,9.77554666666667,-20.6533336399871
"13",1.05347694444444,9.78344666666668,-20.4908736441988
"14",1.05380138888889,9.79123333333331,-25.7252264387962
"15",1.05404722222222,9.79713333333333,-17.5802276512453
"16",1.05429277777778,9.80302666666665,-17.5793695520749
"17",1.05453861111111,9.80892666666668,-18.5142068999832
"18",1.05478805555556,9.81491333333334,-16.1584502064124
"19",1.05512527777778,9.82300666666664,-13.5541459590464
"20",1.0554525,9.83086,-11.9554244039736
"21",1.05569805555556,9.83675333333332,-12.6658678432057
"22",1.05594472222222,9.84267333333334,-9.74604315769281
"23",1.05619083333333,9.84857999999998,-11.914299406509
"24",1.05643666666667,9.85448000000001,-7.81669446281423
"25",1.05677333333333,9.86255999999999,-3.8020756378902
"26",1.0571025,9.87045999999999,-1.88691535602571
"27",1.05734833333333,9.87635999999998,-0.66858533820084
"28",1.05759444444444,9.88226666666667,-0.157132276334784
"29",1.05784166666667,9.88820000000001,-0.538139051575659
"30",1.0580875,9.89410000000004,2.88186133636542
"31",1.05841638888889,9.90199333333334,6.28684871110872
"32",1.05874361111111,9.9098466666667,4.46656490500375
"33",1.05899138888889,9.91579333333337,3.01302305914308
"34",1.05924,9.92176000000003,1.90262592897442
"35",1.05948722222222,9.92769333333334,5.22236159912007
"36",1.05973222222222,9.93357333333337,2.70499733651044
"37",1.06006777777778,9.94162666666669,0.389718465070432
"38",1.06040027777778,9.94960666666667,1.49232479220241
"39",1.06064722222222,9.95553333333335,0.771624317812203
"40",1.06089472222222,9.96147333333336,3.56210238360566
"41",1.0611425,9.96742000000003,5.66204918564269
"42",1.06139055555556,9.97337333333337,9.91878977814435
"43",1.06172055555556,9.98129333333337,14.4927785021038
"44",1.062045,9.98908,16.2196605006954
"45",1.06229111111111,9.99498666666669,18.4802687814495
"46",1.06253833333333,10.00092,17.9045916901892
"47",1.06278527777778,10.0068466666667,23.2308233134196
"48",1.06303277777778,10.0127866666667,23.872159989728
"49",1.06336,10.02064,24.3963714197877
"50",1.06368138888889,10.0283533333333,24.6130202911935
"51",1.06392611111111,10.0342266666667,27.3662213988936
"52",1.06417416666667,10.04018,24.296085866359
"53",1.06442361111111,10.0461666666667,21.9582618450376
"54",1.06466833333333,10.05204,26.6815782727176
"55",1.06500111111111,10.0600266666667,31.1976109757468
"56",1.06533083333333,10.06794,34.2959703820839
"57",1.06557833333333,10.07388,31.6121490738322
"58",1.06582722222222,10.0798533333333,31.3082878809399
"59",1.06607277777778,10.0857466666667,27.4155921647616
"60",1.06631972222222,10.0916733333333,26.15387580766
"61",1.06665472222222,10.0997133333334,24.8589539633442
"62",1.06698305555556,10.1,19.2352636677004
"63",1.06723138888889,10.1,17.9024540558604
"64",1.06747833333333,10.1,14.249972308225
"65",1.06772388888889,10.1,10.2747029132132
"66",1.06796972222222,10.1,8.33939414419616
"67",1.06830388888889,10.1,6.45530897233593
"68",1.06863222222222,10.1,7.55416067981114
"69",1.06887805555556,10.1,7.86908957986259
"70",1.06912583333333,10.1,6.89116037281171
"71",1.0693775,10.1,10.8146714547939
"72",1.06962444444445,10.1,10.6719800125347
"73",1.06996083333333,10.1,10.057045100905
"74",1.07029138888889,10.1,9.38333950914027
"75",1.07053833333333,10.1,14.3337756915561
"76",1.07078388888889,10.1,17.1606631341748
"77",1.07103611111111,10.1,18.3175662142083
"78",1.07128638888889,10.1,21.5014836281601
"79",1.07161805555556,10.1,25.4198647656438
"80",1.07194361111111,10.1,31.7328601825736
"81",1.07219027777778,10.1,33.4683258785579
"82",1.07243805555556,10.1,36.8771273267228
"83",1.07268805555556,10.1,41.9690937177598
"84",1.07293472222222,10.1,41.1299430768171
"85",1.0732675,10.1,40.1244252759612
"86",1.07359472222222,10.1,40.7970759114763
"87",1.07384222222222,10.1,38.4369674556149
"88",1.07408722222222,10.1,36.6928413658695
"89",1.07433388888889,10.1,36.1632898883339
"90",1.07457805555556,10.1,36.0125062264825
"91",1.07491527777778,10.1,35.6249310500863
"92",1.07524416666667,10.1,35.4427655685039
"93",1.07549,10.1,36.2919367521239
"94",1.07573833333333,10.1,35.0993791397222
"95",1.075985,10.1,33.212077378105
"96",1.07623083333333,10.1,32.7037615748326
"97",1.07656527777778,10.1,32.0361427224985
"98",1.07689138888889,10.1,26.0158122052115
"99",1.07713722222222,10.1,25.0024843282614
"100",1.077385,10.1,22.3921956867275
