"","Time","Temperature","Vmax"
"1",0.883549722222221,9.4051933333333,1476.86182198356
"2",0.883800000000001,9.41120000000004,1477.8801775707
"3",0.884049722222223,9.41719333333336,1478.4218420068
"4",0.8843,9.42320000000001,1482.51995200076
"5",0.884550277777777,9.42920666666666,1482.023488891
"6",0.884880277777776,9.43712666666662,1479.14869948833
"7",0.885208055555556,9.44499333333335,1479.38347249525
"8",0.885457499999998,9.45097999999996,1478.30412583336
"9",0.885702499999998,9.45685999999995,1473.47938485544
"10",0.885951944444444,9.46284666666665,1469.30103291306
"11",0.886203333333331,9.46887999999996,1470.01205951829
"12",0.886538611111111,9.47692666666666,1468.89835741554
"13",0.886866666666667,9.48480000000001,1470.77603108177
"14",0.887116111111109,9.49078666666662,1472.58779175642
"15",0.887367500000001,9.49682000000002,1473.82123224276
"16",0.887616111111112,9.50278666666668,1473.83258778532
"17",0.887863611111112,9.50872666666669,1471.13482343267
"18",0.888206388888886,9.51695333333328,1467.65958254052
"19",0.88853861111111,9.52492666666663,1462.78542463017
"20",0.888786388888889,9.53087333333335,1464.09054149155
"21",0.889041111111109,9.53698666666662,1464.64692881648
"22",0.889292777777776,9.54302666666664,1465.82797772721
"23",0.889543888888888,9.54905333333332,1465.86715739129
"24",0.889876388888887,9.5570333333333,1463.61058817801
"25",0.890203333333333,9.56487999999999,1465.44427081041
"26",0.890455,9.57092,1463.05258502463
"27",0.890703333333332,9.57687999999996,1463.15531989301
"28",0.890953055555553,9.58287333333328,1462.80159654011
"29",0.891199444444443,9.58878666666664,1458.57474469228
"30",0.891533888888888,9.5968133333333,1453.08776026342
"31",0.891862777777779,9.60470666666669,1452.24540311941
"32",0.89211138888889,9.61067333333335,1449.2581797437
"33",0.892359166666666,9.61661999999999,1442.04473720529
"34",0.892607500000001,9.62258000000003,1437.75726379808
"35",0.892859166666665,9.62861999999996,1435.19092950636
"36",0.89319611111111,9.63670666666664,1431.57109980898
"37",0.893524166666666,9.64457999999999,1428.39161743232
"38",0.893771666666667,9.65052,1423.27954104126
"39",0.894018611111112,9.65644666666668,1420.51822193179
"40",0.894267777777778,9.66242666666668,1415.79695228982
"41",0.894516666666665,9.66839999999996,1414.80787165005
"42",0.894871111111109,9.67690666666661,1411.67433283757
