"","Time","Temperature","Vmax"
"1",1.08366305555556,9.40197833333333,26.7362182079384
"2",1.08391111111111,9.40346666666667,27.318314877888
"3",1.08415861111111,9.40495166666666,29.0049409986355
"4",1.08440805555556,9.40644833333333,29.4487907417427
"5",1.084655,9.40792999999999,31.772973326778
"6",1.08498555555555,9.40991333333332,33.7899544805841
"7",1.08531,9.41185999999999,36.177772001998
"8",1.08556138888889,9.41336833333333,38.9955666799255
"9",1.08580861111111,9.41485166666667,35.4017461224489
"10",1.08605277777778,9.41631666666667,39.6683649623288
"11",1.08629777777778,9.41778666666666,35.7776102603373
"12",1.08663416666667,9.41980499999999,31.857955770107
"13",1.08696666666667,9.4218,34.745514193112
"14",1.08721333333333,9.42327999999999,33.1930194923974
"15",1.0874625,9.424775,34.3925223191648
"16",1.08771305555555,9.42627833333333,34.7550066773997
"17",1.08796083333333,9.427765,34.7079682749071
"18",1.08829777777778,9.42978666666666,34.4357261224482
"19",1.08863138888889,9.43178833333332,29.941660052654
"20",1.08888,9.43327999999999,31.009572436047
"21",1.08912916666666,9.43477499999999,28.8453163138067
"22",1.08937944444444,9.43627666666666,30.6279393219357
"23",1.08962888888889,9.43777333333333,29.1546960963963
"24",1.08996277777778,9.43977666666666,28.4536433309876
"25",1.09029138888889,9.44174833333333,27.1977053306147
"26",1.09053833333333,9.44322999999999,28.4294125469302
"27",1.09078611111111,9.44471666666666,28.0433295123073
"28",1.09103194444444,9.44619166666666,31.2603172517936
"29",1.09127833333333,9.44767,38.4676819585267
"30",1.09160916666667,9.44965499999999,44.8432527152694
"31",1.09194166666667,9.45165,46.8180495136688
"32",1.09219027777778,9.45314166666665,53.9263077865192
"33",1.09244055555555,9.45464333333332,56.939757490188
"34",1.09269027777778,9.45614166666665,56.3944002016475
"35",1.09293861111111,9.45763166666666,56.6162083005426
"36",1.09327055555555,9.45962333333332,57.2837187276857
"37",1.09359833333333,9.46158999999999,59.2327232195404
"38",1.09384805555555,9.46308833333332,61.6634459094089
"39",1.09409805555555,9.46458833333333,68.6390138157218
"40",1.09434388888889,9.46606333333332,78.3556131412469
"41",1.09459166666667,9.46754999999999,78.9358298715399
"42",1.09492444444444,9.46954666666665,79.5566486929159
"43",1.09524972222222,9.47149833333332,79.6909535227704
"44",1.09549638888889,9.47297833333332,77.6168853375216
"45",1.09574111111111,9.47444666666665,76.3855623133535
"46",1.09598944444444,9.47593666666665,75.656471013401
"47",1.09624194444444,9.47745166666665,75.2871157543542
"48",1.09658,9.47947999999999,74.7369368380082
"49",1.09691083333333,9.48146499999999,74.9621070432082
"50",1.09715833333333,9.48294999999999,77.8337190556071
"51",1.09740805555555,9.48444833333332,76.1861585188569
"52",1.09765916666667,9.48595499999999,75.6229787913733
"53",1.09790611111111,9.48743666666665,72.9581335347848
"54",1.09824222222222,9.48945333333332,70.5628673473683
"55",1.09857361111111,9.49144166666665,67.2334938603569
"56",1.09882027777778,9.49292166666666,69.8511755333481
"57",1.0990675,9.49440499999998,69.6512506507428
"58",1.09931583333333,9.49589499999998,74.6203722674554
"59",1.09956527777777,9.49739166666665,77.8995798869273
"60",1.09989805555555,9.49938833333332,80.9062819904248
"61",1.10022333333333,9.5,81.2004357951547
"62",1.10047333333333,9.5,85.8751956720486
"63",1.10071916666666,9.5,87.5335982788496
"64",1.10096333333333,9.5,88.6177902063496
"65",1.10121111111111,9.5,83.0244230707059
"66",1.10154083333333,9.5,77.3642535116752
"67",1.10186611111111,9.5,78.0330180022686
"68",1.10211611111111,9.5,82.563076406016
"69",1.10236583333333,9.5,89.4179964566714
"70",1.10261166666667,9.5,87.2084124612848
"71",1.10285916666666,9.5,85.240778617914
"72",1.10319111111111,9.5,83.4269291567532
"73",1.10351805555555,9.5,83.7867817763003
"74",1.10376388888889,9.5,89.3074610823206
"75",1.10401138888889,9.5,90.6767665083687
"76",1.10425916666666,9.5,91.2455331347608
"77",1.10450777777778,9.5,91.765214260014
"78",1.10484027777778,9.5,92.1984738682151
"79",1.10516444444444,9.5,90.1707766096928
"80",1.10541138888889,9.5,90.7832110874695
"81",1.10565722222222,9.5,91.6172711276145
"82",1.10590555555555,9.5,94.5414075053176
"83",1.10615583333333,9.5,96.7475180671446
"84",1.10648666666666,9.5,98.7137551605484
"85",1.10681111111111,9.5,98.9078793656806
"86",1.10706444444444,9.5,96.1812394207906
"87",1.10731555555555,9.5,92.3197982989575
"88",1.10756611111111,9.5,92.8193056078852
"89",1.10781555555555,9.5,92.5898518954217
"90",1.10814611111111,9.5,92.5962084952374
"91",1.10847083333333,9.5,85.3179273320428
"92",1.10871805555556,9.5,87.600902537213
"93",1.10896388888889,9.5,90.1741968638386
"94",1.10921166666667,9.5,94.5523339900943
"95",1.10946,9.5,92.3718005102104
"96",1.10979305555555,9.5,89.7628077212194
"97",1.1101225,9.5,92.2393613169128
"98",1.11037027777778,9.5,94.3162025516428
"99",1.11061861111111,9.5,89.5491146535762
"100",1.11086444444444,9.5,89.9171137009336
"101",1.11110861111111,9.5,93.5354847020442
"102",1.11143555555555,9.5,97.1132180451912
"103",1.11176444444444,9.5,97.8974076447813
"104",1.11201305555555,9.5,98.6315206664678
"105",1.11225888888889,9.5,95.634410642719
"106",1.11250666666667,9.5,93.2605952236364
"107",1.11275444444444,9.5,92.0017085167801
"108",1.11308222222222,9.5,90.4321248530817
"109",1.11340833333333,9.5,91.7326256058284
"110",1.11365527777778,9.5,82.561592025105
"111",1.11390277777778,9.5,81.468695549545
"112",1.11414944444444,9.5,73.6206088074402
"113",1.11439722222222,9.5,68.7179047362055
"114",1.11472972222222,9.5,63.6992333223589
"115",1.11505611111111,9.5,58.5546816332128
"116",1.11530277777778,9.5,61.0251975118235
"117",1.11555027777778,9.5,60.5715879878674
