"","X","Time","Temperature","Vmax"
"1",1,1.80029416666667,9.40529500000002,10.5173347785951
"2",2,1.80063166666666,9.41136999999997,5.8429616928553
"3",3,1.80088194444445,9.41587500000002,4.89754802041611
"4",4,1.80113055555556,9.42035000000002,0.131905841736065
"5",5,1.80138166666666,9.42486999999997,2.27699622940192
"6",6,1.80162944444444,9.42933000000001,3.10756514513045
"7",7,1.80197111111111,9.43548000000002,4.78751046459029
"8",8,1.80230722222222,9.44153000000001,7.94679945616496
"9",9,1.802555,9.44598999999998,10.4212034122081
"10",10,1.80280333333333,9.45046000000001,14.1961500021052
"11",11,1.80305111111111,9.45491999999999,21.7912094102359
"12",12,1.80330138888889,9.45942499999997,23.1347629777238
"13",13,1.80365027777778,9.465705,22.3623556949135
"14",14,1.8039925,9.47186500000001,21.5446245450423
"15",15,1.80424111111111,9.47634000000001,21.0859405632964
"16",16,1.80448944444444,9.48080999999998,21.2857521886644
"17",17,1.80473583333333,9.48524499999999,24.3810363936284
"18",18,1.80498361111111,9.48970499999997,22.6653317375066
"19",19,1.80533027777778,9.49594500000001,22.3372750655023
"20",20,1.80566916666667,9.50204499999997,20.7071872303726
"21",21,1.80591472222222,9.50646500000003,21.4448806635937
"22",22,1.80616166666667,9.51090999999997,17.5165490012937
"23",23,1.80641388888889,9.51544999999998,10.2559799209817
"24",24,1.80666527777778,9.51997500000002,9.92529079191053
"25",25,1.80701666666667,9.5263,9.24890820855303
"26",26,1.80735666666667,9.53242000000002,6.35368814301857
"27",27,1.80760277777778,9.53685000000001,4.39091496686721
"28",28,1.80784944444444,9.54128999999999,2.60584675594884
"29",29,1.80809944444444,9.54579000000001,-0.169834407951399
"30",30,1.80834638888889,9.55023500000002,-2.92745116225889
"31",31,1.80868527777778,9.55633499999999,-5.63391309670296
"32",32,1.80902,9.56236000000002,-11.4262332600463
"33",33,1.80927,9.56685999999998,-11.342780391575
"34",34,1.80951777777778,9.57132000000001,-9.66084675104369
"35",35,1.80976527777778,9.57577500000002,-13.5275907094711
"36",36,1.81001111111111,9.58019999999998,-13.8202685819317
"37",37,1.81035305555556,9.58635500000002,-13.9060200164142
"38",38,1.81069027777778,9.592425,-12.5163222960986
"39",39,1.81093944444444,9.59690999999999,-9.41538791647916
"40",40,1.81118805555556,9.60138499999999,-8.21555834866897
"41",41,1.81143361111111,9.60580499999998,-10.8198269781688
"42",42,1.81168055555556,9.61024999999999,-11.8931969373018
"43",43,1.81202388888889,9.61642999999999,-13.3901089039275
"44",44,1.81236027777778,9.622485,-14.455146422391
"45",45,1.81260861111111,9.62695499999997,-16.0124641772283
"46",46,1.81285388888889,9.63137,-22.7664178667108
"47",47,1.81310055555555,9.63580999999998,-22.6525106369955
"48",48,1.81335166666667,9.64032999999999,-21.6315517763897
"49",49,1.81369527777778,9.64651499999996,-18.9068293540515
"50",50,1.81403166666667,9.65256999999998,-16.4166268622579
"51",51,1.8142775,9.65699499999999,-15.9698402049313
"52",52,1.81452222222222,9.66139999999996,-12.8183458381417
"53",53,1.8147725,9.66590500000001,-13.1484661368997
"54",54,1.81502194444444,9.67039499999997,-5.03071925899682
"55",55,1.81536916666667,9.67664500000001,4.05796359591564
"56",56,1.81570555555555,9.68269999999996,4.76000255291283
"57",57,1.81595333333333,9.68716,0.755972446097262
"58",58,1.81620083333333,9.69161500000001,5.71575286350853
"59",59,1.81645111111111,9.69611999999999,12.9683720845204
"60",60,1.8167,9.70019999999999,14.5235611439694
"61",61,1.81704805555555,9.70228833333332,15.6439489407388
"62",62,1.81738777777778,9.70432666666667,21.6421682165304
"63",63,1.81763527777778,9.70581166666668,25.0270171774369
"64",64,1.81788222222222,9.70729333333335,21.9027648892683
"65",65,1.81813055555556,9.70878333333336,23.7681765153203
"66",66,1.81837944444445,9.71027666666668,27.2925286682319
"67",67,1.81873027777778,9.71238166666667,30.311634215935
"68",68,1.81907194444445,9.71443166666668,32.141627424044
"69",69,1.81931666666667,9.71590000000002,30.2077798036597
