"","Time","Temperature","Vmax"
"1",0.300453055555555,9.20271833333333,346.775639790461
"2",0.300704166666666,9.204225,345.087368931445
"3",0.30095611111111,9.20573666666666,343.086074368029
"4",0.301323611111109,9.20794166666665,343.510203036755
"5",0.301676666666666,9.21006,352.078366948347
"6",0.301925833333333,9.21155499999999,356.40356982415
"7",0.302174444444444,9.21304666666666,346.541089265026
"8",0.302427499999997,9.21456499999998,347.607368962328
"9",0.302680555555555,9.21608333333333,353.094470818743
"10",0.303053333333332,9.21831999999999,357.078246302094
"11",0.303410833333331,9.22046499999999,349.48885795758
"12",0.303658055555552,9.22194833333331,341.410392143547
"13",0.303907499999998,9.22344499999999,331.178203685899
"14",0.304155277777774,9.22493166666665,318.732143937485
"15",0.304404166666665,9.22642499999999,311.515161885042
"16",0.304775833333331,9.22865499999999,304.737359645318
"17",0.3051325,9.230795,307.488028040324
"18",0.305385277777778,9.23231166666667,312.109545323655
"19",0.305637222222221,9.23382333333332,313.633759164817
"20",0.305892499999999,9.235355,311.288515830442
"21",0.306141944444442,9.23685166666665,314.071639574535
"22",0.306516388888888,9.23909833333333,315.629818535253
"23",0.306872777777777,9.24123666666666,319.207706708316
"24",0.307116944444442,9.24270166666665,320.325550016683
"25",0.307362777777776,9.24417666666666,317.439618953949
"26",0.307613888888888,9.24568333333333,317.108936357228
"27",0.307866111111111,9.24719666666667,319.649526607344
"28",0.308246944444442,9.24948166666665,320.300426616346
"29",0.308605277777777,9.25163166666666,322.785075174011
"30",0.30885861111111,9.25315166666666,308.46078619537
"31",0.309113333333333,9.25468,312.020948441497
"32",0.30936361111111,9.25618166666666,302.113794711797
"33",0.309615833333333,9.257695,303.218772863915
"34",0.309987777777775,9.25992666666665,306.534608287649
"35",0.310343055555553,9.26205833333332,321.46459953004
"36",0.310592499999999,9.26355499999999,317.996678096112
"37",0.310841388888886,9.26504833333332,323.400644546186
"38",0.311092499999998,9.26655499999999,320.760916093132
"39",0.311339999999998,9.26803999999999,309.600029345768
"40",0.311710833333333,9.270265,294.068152630092
"41",0.312069444444444,9.27241666666666,293.933390369272
"42",0.312317777777775,9.27390666666665,298.963690877234
"43",0.312565277777776,9.27539166666666,287.204334249788
"44",0.312816111111108,9.27689666666665,291.16677553931
"45",0.313068888888886,9.27841333333332,297.086466817107
"46",0.31343444444444,9.28060666666664,309.363991132463
"47",0.313791111111109,9.28274666666665,331.160743017867
"48",0.314044722222221,9.28426833333333,338.572416828971
"49",0.314291388888887,9.28574833333332,338.585990762659
"50",0.314541111111109,9.28724666666665,335.188719587405
"51",0.31478944444444,9.28873666666664,329.852611002131
"52",0.315154999999998,9.29092999999999,316.766590737093
"53",0.315512222222218,9.29307333333331,326.546889174967
"54",0.315761666666664,9.29456999999998,311.309421499596
"55",0.31600944444444,9.29605666666664,300.477555421594
"56",0.316259999999997,9.29755999999998,300.899131129773
"57",0.316509444444443,9.29905666666666,287.789776076512
"58",0.316876388888887,9.30880833333324,277.580858073831
"59",0.317232777777776,9.32377666666659,288.767991943412
"60",0.317483055555553,9.33428833333322,287.418612915517
"61",0.317732499999999,9.34476499999995,276.95026560142
"62",0.317983055555552,9.35528833333317,277.87918378888
"63",0.318232222222218,9.36575333333316,272.189762948278
"64",0.318601388888887,9.38125833333326,266.853738168034
"65",0.318953611111109,9.3960516666666,287.443163876247
"66",0.319201388888886,9.4064583333332,294.551066478711
"67",0.319448888888886,9.41685333333322,300.101954147918
"68",0.319696388888887,9.42724833333324,296.671879124887
"69",0.319947777777774,9.43780666666652,292.613713496483
"70",0.320323055555552,9.45356833333318,292.671080672831
"71",0.320682222222218,9.46865333333315,306.796420834972
"72",0.320932499999998,9.47916499999993,313.520006083795
"73",0.321180277777775,9.48957166666654,313.883525428788
"74",0.321430555555552,9.50008333333318,305.069702308009
"75",0.321679166666663,9.51052499999984,328.656700862759
"76",0.322046388888886,9.52594833333323,352.438753678016
"77",0.322399999999999,9.54079999999995,364.131793971884
"78",0.32264861111111,9.55124166666662,368.608583987003
"79",0.322901666666664,9.56186999999987,365.451475328788
"80",0.323154166666666,9.57247499999996,367.611863795005
"81",0.323406111111109,9.58305666666657,370.224271836824
"82",0.32377722222222,9.59864333333323,365.386411525214
"83",0.32413722222222,9.61376333333325,366.461357562747
"84",0.324386666666663,9.62423999999983,376.400661691744
"85",0.324637222222219,9.6347633333332,373.35655850443
"86",0.324890277777776,9.64539166666661,368.987317182845
"87",0.325144999999996,9.65608999999984,368.00535221907
"88",0.325524999999996,9.67204999999983,364.712924494465
"89",0.325883055555551,9.68708833333315,348.468308742651
"90",0.326134444444442,9.69764666666658,345.320181260112
"91",0.326385555555554,9.70819333333328,334.461670268714
"92",0.326639166666663,9.71884499999986,336.318103037504
"93",0.326893611111107,9.72953166666651,322.104276835879
"94",0.327264722222218,9.74511833333316,311.447664762994
"95",0.327621388888887,9.76009833333324,328.240724247914
"96",0.327871388888888,9.77059833333329,343.578639510946
"97",0.328118333333329,9.78096999999984,349.910955777674
"98",0.328369444444441,9.79151666666653,349.9411469573
"99",0.328621111111109,9.80208666666656,352.095550804548
"100",0.328989722222219,9.81756833333318,350.476678237247
"101",0.329346388888887,9.83254833333326,353.3347506726
"102",0.329595833333329,9.84302499999984,366.022246616457
"103",0.329846111111107,9.85353666666647,371.231837800267
"104",0.330096388888884,9.86404833333311,369.21876342857
"105",0.330351388888886,9.87475833333323,348.796594963316
"106",0.330724166666663,9.89041499999986,332.686166376841
"107",0.331079722222218,9.90534833333314,343.865788714155
"108",0.331328333333329,9.91578999999981,345.423441356828
"109",0.331577777777775,9.92626666666653,351.468386020371
"110",0.331828055555552,9.93677833333317,356.347125629672
"111",0.332077499999998,9.9472549999999,361.917471304478
"112",0.332452499999996,9.96300499999982,364.290564781814
"113",0.332814166666662,9.97819499999982,367.105488767952
"114",0.333064444444439,9.98870666666646,378.105774433499
"115",0.333314999999996,9.99922999999983,385.739064713044
"116",0.333568055555553,10.004225,379.111932410303
"117",0.333820833333331,10.008775,362.166298919159
