,Time,Temperature,Vmax
1,0.350213056,9.505113333,78.60602412
2,0.3504625,9.5111,76.99053558
3,0.350713889,9.517133333,73.85809228
4,0.350968611,9.523246667,70.09295123
5,0.351228333,9.52948,66.78131702
6,0.351601944,9.538446667,63.74873213
7,0.351958056,9.546993333,59.70949303
8,0.352206667,9.55296,54.8577298
9,0.352458056,9.558993333,52.83226945
10,0.352710278,9.565046667,47.69948407
11,0.352960833,9.57106,47.53282834
12,0.353334167,9.58002,47.04586997
13,0.353695556,9.588693333,48.54087209
14,0.353946389,9.594713333,50.59241489
15,0.354203056,9.600873333,48.51746401
16,0.354452778,9.606866667,47.12174294
17,0.354703056,9.612873333,44.05072811
18,0.355078611,9.621886667,41.16932247
19,0.355435,9.63044,42.98427187
20,0.355681667,9.63636,40.95565529
21,0.355930278,9.642326667,43.32989703
22,0.356179722,9.648313333,43.76885342
23,0.356431667,9.65436,47.50642088
24,0.356811111,9.663466667,51.55896153
25,0.357170278,9.672086667,50.42447362
26,0.357417778,9.678026667,53.65040999
27,0.357666111,9.683986667,49.67034283
28,0.357915833,9.68998,48.82728576
29,0.358167222,9.696013333,47.22069532
30,0.358533611,9.704806667,45.4579752
31,0.358887778,9.713306667,48.18926066
32,0.359139167,9.71934,52.55459177
33,0.359390833,9.72538,54.96740906
34,0.359643611,9.731446667,56.16941882
35,0.359893889,9.737453333,54.20286498
36,0.360259444,9.746226667,52.51362465
37,0.360609722,9.754633333,54.52744149
38,0.360858889,9.760613333,56.83221307
39,0.36111,9.76664,57.4379831
40,0.361358611,9.772606667,59.20851157
41,0.361609167,9.77862,58.20631046
42,0.361975833,9.78742,57.44688181
43,0.36233,9.79592,55.68871722
44,0.362578333,9.80188,57.23552889
45,0.362828333,9.80788,54.53030228
46,0.363080556,9.813933333,55.44680857
47,0.363333611,9.820006667,58.334455
48,0.363707222,9.828973333,60.93167724
49,0.364064444,9.837546667,55.80866652
50,0.364315,9.84356,55.8518146
51,0.364564167,9.84954,50.57445042
52,0.364812778,9.855506667,47.54707676
53,0.3650625,9.8615,47.82829051
54,0.365435278,9.870446667,47.59585153
55,0.365795,9.87908,47.96620298
56,0.366043611,9.885046667,50.06556938
57,0.366293056,9.891033333,49.88494432
58,0.366546944,9.897126667,46.73143326
59,0.366797222,9.899216667,45.81986567
60,0.367174722,9.896951667,44.77907949
61,0.367540556,9.894756667,41.07295579
62,0.367795,9.89323,41.4992448
63,0.368044722,9.891731667,42.03733911
64,0.368293333,9.89024,40.14670693
65,0.36855,9.8887,43.03240777
66,0.368921944,9.886468333,46.33432866
67,0.369278333,9.88433,44.61663666
68,0.369529722,9.882821667,41.68119202
69,0.369778889,9.881326667,36.77973847
70,0.3700275,9.879835,38.69439571
71,0.370275833,9.878345,37.38938991
72,0.370641389,9.876151667,36.07185886
73,0.370996111,9.874023333,36.87849827
74,0.371247222,9.872516667,31.75565004
75,0.371496944,9.871018333,27.4420697
76,0.371746944,9.869518333,26.140412
77,0.372002778,9.867983333,27.12039142
78,0.372376111,9.865743333,28.35327791
79,0.372732222,9.863606667,27.76770448
80,0.372983333,9.8621,25.41503707
81,0.373236667,9.86058,24.53819471
82,0.373487778,9.859073333,21.13295088
83,0.373739167,9.857565,21.56169347
84,0.374119167,9.855285,22.04271269
85,0.374482778,9.853103333,21.32025993
86,0.374733056,9.851601667,18.54641085
87,0.374981667,9.85011,18.55645017
88,0.375228611,9.848628333,23.82773674
89,0.375481389,9.847111667,24.26823083
90,0.375866389,9.844801667,24.92730651
91,0.376229722,9.842621667,24.66091
92,0.376479444,9.841123333,26.44988189
93,0.376732778,9.839603333,23.72554758
94,0.376983889,9.838096667,21.92068789
95,0.377233333,9.8366,24.69412186
96,0.377609722,9.834341667,26.73201423
97,0.377975278,9.832148333,25.88933957
98,0.3782275,9.830635,25.41956883
99,0.3784825,9.829105,27.11860439
100,0.378733611,9.827598333,27.47662501
101,0.378986111,9.826083333,24.6880844
102,0.379365833,9.823805,22.91866552
103,0.379727778,9.821633333,22.85854013
104,0.379976944,9.820138333,17.63767461
105,0.3802275,9.818635,15.42881495
106,0.380480833,9.817115,15.37505067
107,0.380733056,9.815601667,14.06666083
108,0.381110278,9.813338333,12.24355944
109,0.381470278,9.811178333,12.14578763
110,0.381716111,9.809703333,8.918087505
111,0.381965556,9.808206667,6.042557806
112,0.382220556,9.806676667,2.958507789
113,0.382469167,9.805185,7.096395728
114,0.382841944,9.802948333,11.41512976
115,0.3832,9.8008,10.66743042
116,0.383450278,9.8,13.81390523
117,0.383701667,9.8,16.0200579
118,0.383952778,9.8,17.07259478
119,0.384205,9.8,17.91693979
120,0.384586944,9.8,18.75855757
121,0.384950833,9.8,20.0690351
122,0.385203889,9.8,21.73096281
123,0.385458056,9.8,24.55221059
124,0.3857125,9.8,23.75215766
125,0.385964167,9.8,29.03070812
126,0.386345,9.8,34.15059709
127,0.386707222,9.8,35.38852219
128,0.386959167,9.8,35.89195485
129,0.387211389,9.8,39.86824107
130,0.387460833,9.8,38.70913658
131,0.387708333,9.8,36.32458745
132,0.388086667,9.8,33.59394302
133,0.388449444,9.8,38.25452666
134,0.388697222,9.8,39.08112907
135,0.388942778,9.8,37.98561108
136,0.389190556,9.8,39.90104954
137,0.389441667,9.8,41.73513454
138,0.38981,9.8,44.21250383
139,0.390166667,9.8,44.87461156
