"","X","Time","Temperature","Vmax"
"1",1,0.317084999999999,9.5,-1.35067750809508
"2",2,0.317330833333334,9.5,-2.32304300139138
"3",3,0.317577499999999,9.5,-0.344355412305468
"4",4,0.31782611111111,9.5,1.1883470880084
"5",5,0.318073611111111,9.5,4.09560106787731
"6",6,0.318424722222222,9.5,6.87777047286479
"7",7,0.318768055555556,9.5,8.0913034315548
"8",8,0.319015555555556,9.5,10.0911776482753
"9",9,0.319264166666667,9.5,11.5626524198594
"10",10,0.319510277777778,9.5,12.5691047029164
"11",11,0.319758888888889,9.5,11.9400593758604
"12",12,0.320109444444445,9.5,11.5504671416917
"13",13,0.320452222222223,9.5,11.4332583270269
"14",14,0.320697777777778,9.5,11.7691314957547
"15",15,0.320948055555555,9.5,7.43589378868211
"16",16,0.321196944444446,9.5,6.83756280174544
"17",17,0.321448055555554,9.5,5.18783315831893
"18",18,0.321797777777779,9.5,3.71088846073882
"19",19,0.322137777777777,9.5,3.9248370905861
"20",20,0.322387222222223,9.5,7.47786212047869
"21",21,0.322636666666665,9.5,7.16327745205802
"22",22,0.322885555555555,9.5,9.28897264056095
"23",23,0.323135000000001,9.5,8.12202864028382
"24",24,0.323483888888888,9.5,6.81386598280752
"25",25,0.323823888888889,9.5,9.39218539398806
"26",26,0.324069722222224,9.5,10.0481389926658
"27",27,0.324318055555555,9.5,11.869857002912
"28",28,0.324573055555555,9.5,15.5457310235978
"29",29,0.324826111111112,9.5,18.0704444067833
"30",30,0.325179166666665,9.5,20.3797729949068
"31",31,0.325523333333334,9.5,18.6087140891212
"32",32,0.325771111111113,9.5,18.7020712496649
"33",33,0.326024166666671,9.5,18.6904530131638
"34",34,0.326276944444449,9.5,14.0932744292854
"35",35,0.326523055555559,9.5,12.6992945640401
"36",36,0.326874166666671,9.5,11.5675671802975
"37",37,0.327215833333334,9.5,9.61434473275406
"38",38,0.32746527777778,9.5,11.1693419928279
"39",39,0.327714722222226,9.5,13.6210144371294
"40",40,0.327964166666668,9.5,14.1614150788963
