"","X","Time","Temperature","Vmax"
"1",1,3.13359194444444,11.5015516666667,4010.53748347324
"2",2,3.13384333333333,11.50306,4058.46853106253
"3",3,3.13409805555556,11.5045883333333,4094.66144480073
"4",4,3.13435027777778,11.5061016666667,4103.52063136304
"5",5,3.13460166666667,11.50761,4176.43908671403
"6",6,3.13493583333333,11.509615,4237.85984627652
"7",7,3.13526305555556,11.5115783333333,4280.83466006595
"8",8,3.13551277777778,11.5130766666667,4313.82531905957
"9",9,3.135765,11.51459,4290.59494903952
"10",10,3.13601638888889,11.5160983333333,4281.21869046572
"11",11,3.13626555555555,11.5175933333333,4293.6661607274
"12",12,3.13659833333333,11.51959,4290.11639642298
"13",13,3.13692694444444,11.5215616666667,4331.97539295716
"14",14,3.13717583333333,11.523055,4396.8504548779
"15",15,3.13742333333333,11.52454,4366.20423399687
"16",16,3.13766972222222,11.5260183333333,4347.77509193008
"17",17,3.13791833333333,11.52751,4306.33106126085
"18",18,3.13824638888889,11.5294783333333,4284.12337396422
"19",19,3.1385725,11.531435,4390.78042933049
"20",20,3.13882138888889,11.5329283333333,4421.95951552065
"21",21,3.13907,11.53442,4394.64901645356
"22",22,3.13932194444444,11.5359316666667,4414.17341963717
"23",23,3.1395725,11.537435,4438.84585868687
"24",24,3.13990111111111,11.5394066666667,4458.11055054985
"25",25,3.14022472222222,11.5413483333333,4488.81629321731
"26",26,3.14047527777778,11.5428516666667,4531.93854087762
"27",27,3.14072555555556,11.5443533333333,4540.80717458195
"28",28,3.1409775,11.545865,4525.5309196091
"29",29,3.14122694444444,11.5473616666667,4576.0039765089
"30",30,3.14155166666667,11.54931,4593.19674199578
"31",31,3.141875,11.55125,4631.1359392107
"32",32,3.14212888888889,11.5527733333333,4602.2547351822
"33",33,3.14237666666667,11.55426,4581.42489289508
"34",34,3.14262416666666,11.555745,4508.49058781073
"35",35,3.14287722222222,11.5572633333333,4491.75749824143
"36",36,3.14320722222222,11.5592433333333,4476.89122083989
"37",37,3.14353527777778,11.5612116666667,4491.52416405806
"38",38,3.14378305555556,11.5626983333333,4462.69397268557
"39",39,3.14403055555556,11.5641833333333,4445.91532507971
"40",40,3.14428027777778,11.5656816666667,4408.54857729959
"41",41,3.14452833333333,11.56717,4437.59353763096
"42",42,3.14485916666667,11.569155,4479.63817822867
"43",43,3.14518388888889,11.5711033333333,4545.17499484517
"44",44,3.14543472222222,11.5726083333333,4532.12710842054
"45",45,3.14568361111111,11.5741016666667,4518.47098363213
"46",46,3.14593694444444,11.5756216666667,4562.99988783681
"47",47,3.14618888888889,11.5771333333333,4586.45797699382
"48",48,3.14651972222222,11.5791183333333,4582.43428225681
"49",49,3.14684555555555,11.5810733333333,4603.64546682557
"50",50,3.14709722222222,11.5825833333333,4570.5314584025
"51",51,3.14734472222222,11.5840683333333,4508.97960131355
"52",52,3.14759166666667,11.58555,4450.67274056306
