"","X","Time","Temperature","Vmax"
"1",1,0.533810555555555,10.6,264.004827317208
"2",2,0.534148055555556,10.6,263.006017883472
"3",3,0.534480833333334,10.6,260.39238047446
"4",4,0.534733055555557,10.6,255.066696973665
"5",5,0.534983333333334,10.6,258.173023186219
"6",6,0.535230277777779,10.6,267.796633707036
"7",7,0.535482500000001,10.6,267.188644216646
"8",8,0.535823333333334,10.6,266.58335892233
"9",9,0.536153055555556,10.6,266.239771430985
"10",10,0.536404444444447,10.6,264.287628096687
"11",11,0.536659166666667,10.6,258.202122162381
"12",12,0.5369125,10.6,259.403300720954
"13",13,0.537160000000001,10.6,260.263373161106
"14",14,0.537497222222225,10.6,261.44590723855
"15",15,0.537828055555558,10.6,266.039943696846
"16",16,0.538080000000001,10.6,259.338055905903
"17",17,0.538329444444447,10.6,264.07527357403
"18",18,0.53858,10.6,257.713886083256
"19",19,0.538831388888892,10.6,259.183018669295
"20",20,0.539163611111115,10.6,260.076502899935
"21",21,0.539491111111112,10.6,268.060207787578
"22",22,0.539743333333335,10.6,268.815134266559
"23",23,0.539994722222222,10.6,275.131972157975
"24",24,0.5402475,10.6,273.888801867608
"25",25,0.540501388888892,10.6,273.90146478987
"26",26,0.540835833333337,10.6,274.476740038246
"27",27,0.541162222222223,10.6,276.038935939741
"28",28,0.541412500000001,10.6,280.787023252726
"29",29,0.541667500000003,10.6,284.962163865582
"30",30,0.541918055555556,10.6,287.962469987633
"31",31,0.542170833333334,10.6,289.108159866259
"32",32,0.542503611111113,10.6,289.3821044774
"33",33,0.542829722222223,10.6,284.817928322344
"34",34,0.543078333333334,10.6,280.578026864298
"35",35,0.543331388888892,10.6,281.80696962148
"36",36,0.54358277777778,10.6,281.767389715951
"37",37,0.543836666666668,10.6,280.179331516336
"38",38,0.544173888888889,10.6,278.655233865586
"39",39,0.544501111111114,10.6,281.880593982781
"40",40,0.544748611111115,10.6,283.087455132045
"41",41,0.544998333333336,10.6,285.642705978074
"42",42,0.545251111111114,10.6,289.017195424686
"43",43,0.545500555555557,10.6,289.510561690123
"44",44,0.545836111111112,10.6,289.897872252854
"45",45,0.546168611111114,10.6,294.226539475976
"46",46,0.546420833333337,10.6,296.982193977044
"47",47,0.546673611111115,10.6,293.978332802994
"48",48,0.546925833333334,10.6,294.343558172877
"49",49,0.547180000000002,10.6,303.911889805649
"50",50,0.547519166666668,10.6,313.352211773339
"51",51,0.547850000000001,10.6,310.583035054123
"52",52,0.548100277777778,10.6,311.596971360003
"53",53,0.548350555555559,10.6,305.891132714032
"54",54,0.548601111111112,10.6,306.536270537184
"55",55,0.548850555555558,10.6,304.563306383592
"56",56,0.549188611111114,10.6,302.332547639807
"57",57,0.549519444444446,10.6,303.913070997052
"58",58,0.549768888888892,10.6,300.697101506856
"59",59,0.550017222222224,10.6,301.433519723284
"60",60,0.55026777777778,10.6,293.685036688699
"61",61,0.550517222222223,10.6,291.131754776837
"62",62,0.550855277777779,10.6,288.202477930282
"63",63,0.5511925,10.6,282.139006588269
"64",64,0.551446388888888,10.6,279.926424752318
"65",65,0.551693888888889,10.6,281.406796001398
"66",66,0.55194361111111,10.6,284.012030907737
"67",67,0.552198333333334,10.6,285.229187099859
"68",68,0.552536666666669,10.6,286.410329215874
"69",69,0.552867222222223,10.6,281.940116407781
"70",70,0.553117777777779,10.6,275.782179704848
"71",71,0.553367222222221,10.6,276.093758050224
"72",72,0.553617500000002,10.6,278.838525718434
"73",73,0.553872500000001,10.6,269.918150945374
"74",74,0.554218055555556,10.6,261.537748484621
"75",75,0.554550277777779,10.6,256.783199847922
"76",76,0.554800833333336,10.6,251.930636059462
"77",77,0.555053055555555,10.6,246.75043848017
"78",78,0.555303611111111,10.6,248.653835250093
"79",79,0.555554722222223,10.6,242.087910183779
"80",80,0.555893333333334,10.6,235.070188284399
"81",81,0.556219166666669,10.6,232.351814503167
"82",82,0.556470277777777,10.6,232.660537283177
"83",83,0.556720277777779,10.6,231.277864667566
"84",84,0.556971944444446,10.6,230.473083653987
"85",85,0.557221388888888,10.6,227.923038567029
"86",86,0.557558611111113,10.6,224.59786552669
"87",87,0.557890277777777,10.6,222.078597295335
"88",88,0.558140277777778,10.6,220.682360092954
"89",89,0.558390833333335,10.6,219.339139534874
"90",90,0.558640277777777,10.6,218.222959504691
"91",91,0.558889444444447,10.6,210.443171744613
"92",92,0.559222222222222,10.6,202.796576694498
"93",93,0.559551111111113,10.6,205.138889232788
"94",94,0.559803333333335,10.6,210.050903222814
"95",95,0.560052222222222,10.6,214.113791148726
"96",96,0.560304166666669,10.6,211.912443410873
"97",97,0.560556111111112,10.6,216.372390704946
"98",98,0.560892777777778,10.6,220.703820705349
"99",99,0.561223333333335,10.6,222.269377959572
"100",100,0.561471944444446,10.6,221.606161638482
"101",101,0.561722500000003,10.6,223.01222853292
"102",102,0.561974722222222,10.6,225.052090524866
"103",103,0.562229444444445,10.6,229.727510985779
"104",104,0.562563055555558,10.6,234.561787512219
"105",105,0.562891944444446,10.6,235.934229633762
"106",106,0.563141111111112,10.6,239.45976810601
"107",107,0.56339361111111,10.6,243.213040513399
"108",108,0.563642222222221,10.6,244.273637777123
"109",109,0.563893333333333,10.6,244.483345794408
"110",110,0.564227222222222,10.6,243.857840596251
"111",111,0.564556111111113,10.6,241.683326319089
"112",112,0.564804444444445,10.6,244.702639034233
"113",113,0.565055555555557,10.6,244.610928032643
"114",114,0.565304999999999,10.6,243.144274119313
"115",115,0.565551944444444,10.6,241.147765329249
"116",116,0.565891666666666,10.6,239.209804621581
"117",117,0.566218888888891,10.6,243.333432094481
"118",118,0.566468333333334,10.6,246.959721908852
"119",119,0.566717777777779,10.6,245.922457593045
"120",120,0.566967222222222,10.6,247.491444997529
"121",121,0.567219444444444,10.6,246.393190706053
"122",122,0.567560277777777,10.6,245.462458414424
"123",123,0.56789111111111,10.6,243.072268194706
"124",124,0.56813861111111,10.6,243.107537903956
"125",125,0.568392777777778,10.6,247.085170188163
"126",126,0.568645833333332,10.6,258.198263759943
"127",127,0.568897222222223,10.6,261.413881154951
"128",128,0.569228611111112,10.6,263.447272841414
"129",129,0.569551944444446,10.6,258.754723248799
"130",130,0.569798611111111,10.6,254.115048241526
"131",131,0.570047499999998,10.6,252.449661566117
"132",132,0.570294999999999,10.6,250.532285546128
"133",133,0.570541944444444,10.6,249.682096902551
"134",134,0.570881666666666,10.6,249.422217289505
"135",135,0.571211666666667,10.6,253.931574968091
"136",136,0.571467500000001,10.6,250.295404870311
"137",137,0.57171861111111,10.6,258.356333785761
"138",138,0.571970277777777,10.6,259.224885400269
"139",139,0.57222388888889,10.6,252.423775932941
"140",140,0.572565000000002,10.6,245.306288002098
"141",141,0.572895555555555,10.6,245.962322378663
"142",142,0.573149722222223,10.6,249.000035975666
"143",143,0.573400833333335,10.6,257.449698358061
"144",144,0.573655833333334,10.6,256.031140013348
"145",145,0.573905277777776,10.6,257.52811620514
"146",146,0.574243333333332,10.6,259.444272480586
"147",147,0.574577777777777,10.6,258.539520834747
"148",148,0.574826388888888,10.6,258.819490102957
"149",149,0.575075833333334,10.6,265.172075640058
"150",150,0.575325555555555,10.6,265.668356524731
"151",151,0.575575000000001,10.6,264.752835460175
"152",152,0.575915277777779,10.6,263.542084103216
"153",153,0.576244166666666,10.6,262.188993938192
"154",154,0.576491111111111,10.6,260.489599274495
"155",155,0.576738888888887,10.6,261.938741711986
"156",156,0.576990277777779,10.6,261.448634282414
"157",157,0.577243055555557,10.6,260.124550130157
"158",158,0.577583888888889,10.6,257.879571934059
"159",159,0.577913055555556,10.6,257.366024420893
"160",160,0.578166666666665,10.6,260.103981468099
"161",161,0.578421944444444,10.6,261.20592053916
"162",162,0.57867388888889,10.6,264.6504720595
"163",163,0.578922777777777,10.6,265.84842222752
"164",164,0.579261666666668,10.6,267.590407578813
"165",165,0.579593333333332,10.6,271.15938319051
"166",166,0.579844722222224,10.6,278.84129999635
"167",167,0.580098611111112,10.6,284.490625430082
"168",168,0.580350833333335,10.6,285.932521141628
"169",169,0.580602222222222,10.6,292.585039664405
"170",170,0.58094361111111,10.6,299.141261179372
"171",171,0.581275277777778,10.6,302.266015380004
"172",172,0.581524166666665,10.6,304.306632447693
"173",173,0.581774166666666,10.6,302.763272395214
"174",174,0.582022777777777,10.6,304.040030940876
"175",175,0.582274166666665,10.6,306.148105920212
"176",176,0.582616111111112,10.6,307.955807926501
"177",177,0.58294888888889,10.6,311.155380190974
"178",178,0.583197222222222,10.6,307.73856347519
"179",179,0.583447777777778,10.6,302.858169162725
"180",180,0.583704444444444,10.6,301.938233189929
"181",181,0.583958333333332,10.6,303.702518127748
"182",182,0.584290833333335,10.6,304.626479094953
"183",183,0.58461638888889,10.6,298.046619316881
"184",184,0.584865833333336,10.6,296.628895725643
"185",185,0.585117222222224,10.6,300.418638538425
"186",186,0.585367222222225,10.6,302.140586276181
"187",187,0.585616111111112,10.6,305.910831805691
"188",188,0.585951944444447,10.6,309.978271036505
"189",189,0.586279166666668,10.6,309.419084987551
"190",190,0.58652888888889,10.6,307.575361372369
"191",191,0.586778888888891,10.6,307.558967444578
